reg_code	age	include_code	1980	1985	1990	1995	2000	2005	2010	2015	2020
72001	0-4	2	0.00270759080232915	0.00239587490370619	0.00223095893784725	0.00180232539185234	0.00183375973620984	0.00151554256125139	0.00140793649777115	0.00109458323690004	0.0011226074458201
72001	5-9	2	0.000128607805745493	0.00012508296828599	0.000122354310461735	0.000113721739126299	9.87108000929092e-05	9.17706491731325e-05	8.38173403907682e-05	7.49950801725212e-05	7.60151517535807e-05
72001	10-14	2	0.000148586786010691	0.000144617789777132	0.00014877015747592	0.000152973971146478	0.000120231808895168	0.000117694748605162	0.000102320034784593	9.17993203502673e-05	9.28889562707555e-05
72001	15-19	2	0.000551249977999785	0.000492747723852624	0.000461786858891594	0.000473455825235977	0.000397679644915392	0.000355705384326805	0.000344012117747266	0.000311086557007902	0.000301282566775032
72001	20-24	2	0.000856365238573728	0.0008368175755616	0.000821468054300574	0.00100503926330217	0.000776965271908805	0.000734375813260105	0.000589812051602612	0.000563221251537808	0.000543094976283925
72001	25-29	2	0.00110966036423286	0.00116904926561922	0.00114778353247698	0.000999738798887528	0.000923686726844815	0.000854071087053315	0.000798129373541555	0.000667944234189543	0.000710720503702646
72001	30-34	2	0.00130959367616176	0.00132262813498929	0.00123716614655828	0.00132042380781258	0.0011762999375187	0.00106060841740648	0.000936342205204753	0.000782355273674663	0.000881504759275362
72001	35-39	2	0.0015920211815466	0.00152864051169851	0.00154649061608756	0.00144965486740884	0.00123738228245462	0.0012324671917658	0.00113749289850979	0.000988887850178495	0.000965232635454088
72001	40-44	2	0.00206417922849538	0.00203755946683574	0.00195059683942599	0.00195280641423974	0.00172042639611043	0.0015521531966702	0.00129926825048082	0.00131229901749793	0.00131810876477259
72001	45-49	2	0.00268318340228372	0.00252778609923193	0.00313844723170151	0.00241300673932348	0.00246837543715777	0.00247233918778688	0.00169693305374983	0.00185892848284042	0.00198555398389698
72001	50-54	2	0.00406845430617225	0.00432407048736718	0.00381016655539353	0.00309861850230424	0.00252302025085531	0.00261458476477353	0.00253970378940008	0.00236535604364943	0.0029187162476534
72001	55-59	2	0.00695460125667458	0.00632334036436948	0.0072243716074207	0.00583544357288709	0.00432864900010029	0.00379385590291993	0.00317148929482887	0.0040359117055834	0.00363760549227375
72001	60-64	2	0.00994121423446852	0.0100861657555972	0.00972747126346971	0.00993261300668377	0.00726506662090792	0.00723031410099874	0.00676441072734112	0.00585195814615404	0.00546740398720826
72001	65-69	2	0.013939563664663	0.0120565191369371	0.0128900168044343	0.0163890845389098	0.0139138610511335	0.01022406899119	0.0100300062713769	0.00867910470026318	0.00799037759351493
72001	70-74	2	0.02276898444647	0.0258874816485436	0.0230646728864565	0.0238989685449113	0.0224624509083606	0.0187684686654933	0.0154094308307845	0.014975207825512	0.0152079817962621
72001	75-79	2	0.0379070675898748	0.0334057710087614	0.043196104380652	0.0440119766576107	0.0376982594556515	0.0296116638894188	0.0267610804391781	0.0252680349019058	0.0170994474872
72001	80-84	2	0.0673187047860775	0.0727317124706433	0.0684129640880666	0.0659226062318633	0.0663272517876889	0.0521304341988759	0.0482500129255596	0.0352934870690966	0.0359022882452313
72001	85+	2	0.14173841699591	0.131492338479673	0.121884786727305	0.131333829206206	0.113937757569836	0.11451719456715	0.110540573324727	0.101566329862767	0.0734957054305821
72003	0-4	2	0.00243635760304747	0.00183861202363951	0.00196852008037651	0.00189083286173022	0.00159827444682583	0.00177597100103868	0.00133788168792237	0.00114493250551559	0.00108880666873404
72003	5-9	2	0.000182708750062013	0.000125965860184011	0.000129152923124087	0.000114124327830284	9.4489473217587e-05	8.83428077693986e-05	8.11218980424848e-05	7.27762169369182e-05	7.41480362244992e-05
72003	10-14	2	0.000171393962413068	0.000151250849388306	0.000140969818714541	0.000131391552182836	0.000114603207306356	0.000112544392986653	9.86229555427423e-05	8.87632499468761e-05	9.0470011599853e-05
72003	15-19	2	0.000469013423577463	0.000485291188901052	0.000419336550900541	0.000443047189685524	0.000392449066853523	0.00033888398347437	0.000301541776593541	0.000290395090036307	0.000284877248894978
72003	20-24	2	0.000876721320114709	0.000883681553855028	0.000764846031169938	0.000802034259689915	0.000742079035641362	0.000558624184578328	0.000593961043021235	0.000503572216049308	0.000568453291387856
72003	25-29	2	0.000957732875550193	0.000874663048295489	0.000917908565843174	0.00101972011093493	0.000818652670579497	0.000681537577743742	0.00073547932958951	0.000653565669125468	0.000758504694312824
72003	30-34	2	0.00117049058636896	0.00109860503155332	0.00112807221115101	0.00101206205269323	0.00102314839366867	0.000849273088583619	0.00080275734566265	0.000732766843566023	0.000713640959857172
72003	35-39	2	0.00148594092676469	0.00142831717325404	0.00153436768453243	0.00144220168176072	0.00117854966683201	0.00113214874285018	0.00103837404082042	0.00107966288235087	0.00117942450600162
72003	40-44	2	0.00191831778314901	0.00222589669794547	0.00196501349597979	0.00190693093702291	0.00162637670891571	0.00141907666223276	0.00122852876171495	0.00117785393754299	0.00137909141775513
72003	45-49	2	0.00299569014501063	0.00258850229424684	0.00237595873581415	0.00190512550348567	0.00180596023573856	0.00183089726817901	0.00182596544495329	0.00160142972947532	0.00231747287446199
72003	50-54	2	0.00494296958192401	0.00408206314840427	0.00346053257527326	0.00403385354229923	0.00286673343669196	0.00278717634965148	0.00235218729178327	0.00203839273137972	0.00284054191140504
72003	55-59	2	0.00664981600755685	0.00602982416071242	0.00515750005434613	0.00581017595081648	0.00342152651298802	0.00412534435934234	0.00340193943169671	0.00295812527588764	0.00385911531528934
72003	60-64	2	0.0124635209396401	0.0100025587849001	0.0104082109407586	0.00854493173191938	0.00762897454851868	0.0076734736543588	0.00652091828550196	0.00497359179126515	0.00527606761714467
72003	65-69	2	0.0181705047048604	0.0167604025975263	0.0158108329096398	0.0135736397836542	0.0130040640571001	0.0122503162609022	0.00816079180358316	0.00960796443135585	0.00872096792279301
