reg_code	age	include_code	1980	1985	1990	1995	2000	2005	2010	2015	2020
72001	0-4	2	0.00439319087975436	0.00302927080404743	0.00311858725491258	0.00358151738769757	0.00280782584518845	0.0021423043679888	0.00231311551171788	0.00220606434456549	0.00231668576131024
72001	5-9	2	0.000203971266729981	0.000230645839231533	0.000228236815116869	0.00021296705909602	0.00019052037263684	0.000171525042721942	0.000165295782525518	0.000143721278022504	0.000149459308280058
72001	10-14	2	0.000271170140276236	0.000293064815271749	0.000290606533223346	0.00027079138988144	0.000219686444338886	0.00020820295344758	0.000190946443864428	0.000175129174578664	0.00018203458375452
72001	15-19	2	0.00101316868863114	0.000854041503035317	0.000888214471621421	0.000984012320020092	0.000822061223858312	0.00071764022196913	0.000614588080339561	0.00063156601226126	0.000599687112595533
72001	20-24	2	0.00139254593150874	0.00160827486834533	0.00159741073572805	0.00163467177996812	0.00136588020013444	0.00148598956101416	0.00106554647462274	0.00110172274683683	0.00115269779566775
72001	25-29	2	0.0018202959345341	0.00230323805615449	0.00228205593490279	0.00247689902714193	0.00172414255942945	0.00167365849982237	0.00158486449161747	0.0015049507162796	0.0015002214807069
72001	30-34	2	0.00224033184833109	0.00253926288098732	0.002696766668055	0.00307133975889294	0.00208703185923272	0.00192240726955083	0.00184681135217633	0.0021795627732649	0.00162160390795352
72001	35-39	2	0.00281210650447249	0.00368601291259913	0.00381665877522523	0.0029423394134941	0.0026235419442461	0.00247140993178483	0.00234039475940281	0.00184211211027694	0.00201567445711509
72001	40-44	2	0.00360277720134644	0.00426864313801814	0.00448078510662021	0.00394818870501801	0.00303076811267403	0.00364170418383305	0.00246691007030085	0.0027124541632443	0.0026384682043128
72001	45-49	2	0.00555761932356515	0.0055734472013814	0.00546631273938006	0.00472167354169056	0.00386034362343471	0.00413229811800153	0.00374470859821237	0.00327788106025169	0.00406698546143781
72001	50-54	2	0.00727458416815731	0.00837734620531238	0.00768625705996658	0.00666210966343304	0.00545249651414341	0.00582583214288685	0.00493192402513674	0.00450805217968547	0.00520398363689288
72001	55-59	2	0.0108327920617883	0.0124280043566587	0.0106986918014159	0.0105618880151553	0.0104083442722464	0.00753358506722002	0.00751842786510525	0.00713709750675964	0.00767543996949648
72001	60-64	2	0.0170820129131462	0.0239266291710738	0.0229592863287656	0.0209373174142372	0.0150315350817843	0.0118370994452975	0.0109639329846215	0.0132242827564597	0.00825963194020275
72001	65-69	2	0.0263856982926306	0.0307349002296659	0.0292777918375797	0.028168705391604	0.0209238661243062	0.0191678028645391	0.0171538450887681	0.0133435102775064	0.0107350521620396
72001	70-74	2	0.0418382496881723	0.038793393480955	0.0360074420162817	0.0355518206796555	0.0338907048167991	0.0334482780414077	0.0269994237434805	0.0203262444341757	0.0230998864858621
72001	75-79	2	0.0586701926066298	0.0611357032900748	0.0658016590857557	0.0528917509701709	0.063372834565649	0.0427430274959154	0.041915494565736	0.0298134991398782	0.0353610251568765
72001	80-84	2	0.0870949151659091	0.0874505549305928	0.0986898911213998	0.107328009433095	0.0885833418529983	0.0674978628254364	0.0751804094346559	0.0613286307439331	0.0465193228626424
72001	85+	2	0.189050747717456	0.166259235647188	0.154827802763823	0.153683889383255	0.17517475302107	0.154867039873601	0.122728383323924	0.130075560132321	0.108650907000366
72003	0-4	2	0.00366643231718689	0.00291757677464011	0.00281931671897652	0.00264236903802078	0.0022370612872199	0.00231309984306695	0.00238787579657522	0.0015446159665448	0.00214303100328688
72003	5-9	2	0.000244517691164895	0.000227316396944938	0.000258503171712182	0.000230673349169605	0.000179685591624517	0.000188773923691686	0.000150451793742964	0.000137982429029662	0.00014470787659539
72003	10-14	2	0.000330502035038446	0.000257289262734124	0.000279217056136692	0.000274897613362641	0.000205643005521059	0.000205370057269232	0.000190278729293784	0.000167317217207146	0.000174764910593633
72003	15-19	2	0.000803742960049223	0.000931594129685527	0.000926316781094481	0.000831792020886987	0.0007925902268103	0.000707053816890943	0.000592183434391843	0.000566693252518866	0.000549995418898659
72003	20-24	2	0.0013204700375958	0.00197372985462984	0.00168886073552399	0.00150248026689415	0.001315122237967	0.00125753372249864	0.00111922960728699	0.00121067860127926	0.00114879875490772
72003	25-29	2	0.00203039215667309	0.00169083679955525	0.00211060152728024	0.0023271154385777	0.0016538367034546	0.00138458021774867	0.00172078058909588	0.00140112793651311	0.00135410680659231
72003	30-34	2	0.00234577794909054	0.00236456052609779	0.00219212201372064	0.00239519403297558	0.00206085748943575	0.00156640000650263	0.00150452718091027	0.0015288395322097	0.00170361805274364
72003	35-39	2	0.00251750525662761	0.00302367265155149	0.00347590743486854	0.00317195255902541	0.00297250551813352	0.00196998634459971	0.00217044343433458	0.00189681908982783	0.0022895428269356
72003	40-44	2	0.00330694095159223	0.00360632507337359	0.00464013776385007	0.00467138897870343	0.00321372796877752	0.00294570073064368	0.00283565289195948	0.00233096514503613	0.00292049951145468
72003	45-49	2	0.00510505737650112	0.00526448208916895	0.00463648254077391	0.00501664711584157	0.00389934232282439	0.00331017514693365	0.00338110021547007	0.00395945890105553	0.00315976550424346
72003	50-54	2	0.00854273054085973	0.00742856662835462	0.00980159387000812	0.00777961648718394	0.00637890142821	0.00646378648361674	0.00567223237546944	0.00444918914234555	0.00555146835922381
72003	55-59	2	0.00958220336514255	0.0111004682211964	0.0105309745810414	0.0116120223921404	0.00821468345835859	0.00813939363777154	0.00795685334691285	0.00716779117577753	0.00610872963159637
72003	60-64	2	0.017825640797695	0.0163692246085804	0.017142481475659	0.0165447106135957	0.0142970968013402	0.0102651542372545	0.0129313616933533	0.00878556055829051	0.0127669308668407
72003	65-69	2	0.0257428024694066	0.0222324533523028	0.0243970735630624	0.0252575956687119	0.0215222326437008	0.0216573852344063	0.0176741441046936	0.0145316738536999	0.0192698768694818
72003	70-74	2	0.0445806827058809	0.0366999090058958	0.0328107466856035	0.0387616298079501	0.0351696110460918	0.0276762106869391	0.0250946146345478	0.0239286800757051	0.0213609005143674
72003	75-79	2	0.0502864921852224	0.058022535543368	0.0512297616251605	0.059313586529781	0.0511712591532279	0.0404879611418725	0.0440836081289425	0.0314783011433817	0.0404209203013718
72003	80-84	2	0.0841615365315138	0.095932677484363	0.0912178467570293	0.0821718870643082	0.0682952197300341	0.0699408255107286	0.0706301208793905	0.0577158566787186	0.0609357871542653
72003	85+	2	0.173849193132957	0.173753169973259	0.181166229948095	0.150907414449181	0.17487164380453	0.177338685681751	0.141534247886904	0.124069951328829	0.116850530204032
72005	0-4	2	0.00494381496502672	0.00362453716206812	0.00388977118527205	0.00276654076861848	0.00224073261940332	0.00234709442985559	0.0021623706394077	0.00166107734594987	0.00198615371928937
72005	5-9	2	0.000248423223479906	0.000222947670286008	0.000221218868133967	0.000227457709782386	0.000214806068380516	0.000178828891437539	0.000174160145109151	0.000154176169299969	0.000170651602002633
72005	10-14	2	0.000344548895953939	0.000311436143825811	0.000352601333082931	0.000296361057026324	0.000224952359306699	0.000224531511736405	0.000199253614594697	0.000194521435862023	0.000194639830851483
72005	15-19	2	0.000849557467790928	0.000880886048614971	0.00116907652305026	0.00119420241070314	0.000934925611520987	0.000850185242365122	0.00063493993385577	0.00061329548913965	0.000703320366265367
72005	20-24	2	0.001965860575588	0.00175559329496514	0.00187230499378681	0.00209699648146904	0.00147203165826404	0.0013715557211574	0.00152980412966697	0.00133012093196296	0.00125626002278832
72005	25-29	2	0.00252302166851167	0.00319431843791364	0.00249680206220907	0.00252116238224637	0.00160364186235309	0.00222530499199303	0.0015145092834044	0.00145042013529089	0.00176964194355334
72005	30-34	2	0.00266400970219211	0.00294635937184234	0.00305038531810058	0.00367131907253823	0.00197202439562839	0.00188246306007394	0.00184203773709855	0.00211637753374674	0.00311641725340911
72005	35-39	2	0.00319170645885406	0.0046715123156277	0.0046088074413635	0.00425508704520332	0.00330118126725879	0.00325821826723369	0.00271846965425022	0.00276974563435054	0.00288914151971301
72005	40-44	2	0.00479242613834237	0.00584880261724021	0.00469207027449443	0.00576479053057625	0.00342388734333188	0.0044915982944727	0.00317131552329793	0.00283100029305939	0.00433739773904526
72005	45-49	2	0.00626761497530808	0.0063756927293319	0.00656660181228959	0.00689026506225543	0.00538285951776905	0.00558925841475386	0.00467585068298751	0.0040825494155768	0.00495416955307494
72005	50-54	2	0.00803488309006473	0.00822202017354772	0.0083023367243199	0.00852899157923336	0.00743091993969139	0.00749419007008267	0.00699716724536924	0.00650018543756356	0.00767928819506199
72005	55-59	2	0.0125338542600767	0.0137460813388103	0.0129989228629083	0.0126846494562433	0.0117834729913334	0.00971836006440527	0.009425383367181	0.0120089440767395	0.00890612336356747
72005	60-64	2	0.017784900183554	0.0185960565470708	0.0213417326331849	0.0177064426754539	0.0165525280291494	0.0158167302613598	0.0146249353073741	0.0133571433735794	0.0124299385944645
72005	65-69	2	0.0275415653810832	0.0270486959330813	0.0265761765064912	0.0278905382379923	0.0240433625323909	0.0202362668403092	0.0210332057333769	0.0207108346299834	0.017009277992343
72005	70-74	2	0.04441135937015	0.0404857165977052	0.0426084591740145	0.0371671858685758	0.0353427562577964	0.0322621659224346	0.0273346425104528	0.0279326396234785	0.02443573030564
72005	75-79	2	0.055713084507038	0.0596093145972957	0.0548516592643041	0.0626883898294628	0.0550531465880762	0.0514939728290185	0.0460813535368215	0.0359823005522931	0.0364363821448186
72005	80-84	2	0.0856916337326587	0.0908656764224856	0.0908326652722553	0.0990944806430819	0.0945832216578926	0.0764078780660622	0.0718653230798039	0.0583215464202354	0.0630686987092424
72005	85+	2	0.194570689186856	0.160878319827688	0.150569880961625	0.162062080078882	0.169121610576063	0.178219611347367	0.141196234418634	0.118455624241694	0.124710686561681
72007	0-4	2	0.00405334752152409	0.00340285985691038	0.00302487792062162	0.00304104233792798	0.00258707914048966	0.00266381685953864	0.00228620058410118	0.00210319273669236	0.00225515340194542
72007	5-9	2	0.000215313158917	0.000242767716218539	0.000239582601318572	0.000213228476675477	0.000190829712077377	0.00018088635953814	0.00016606523184399	0.000152874047419464	0.00015194398422676
72007	10-14	2	0.00030119039869744	0.000278441869472184	0.000274444703948894	0.000297426350609892	0.00024277647470126	0.000229765137023952	0.000191505800903722	0.000176266246270293	0.000184556182572211
72007	15-19	2	0.000859998953418244	0.000925900371976346	0.000884437127235349	0.00105342734175802	0.00082915793409527	0.000704511081993574	0.00074952027735269	0.000564730269486504	0.000625252777296737
72007	20-24	2	0.00159854243741291	0.00163454908911209	0.00197404697521277	0.00187780214365164	0.00202235780721578	0.00154285586007472	0.0015899289499471	0.00173254078485209	0.00148995820140255
72007	25-29	2	0.00198298861808229	0.00252195094567798	0.00221645289611367	0.00235600742367683	0.0021264596856375	0.00208579285906179	0.00264421537529236	0.00163220096904919	0.00137988053468501
72007	30-34	2	0.00259755698480748	0.00258037210687133	0.00334123959969199	0.00360477744456552	0.00185698487402008	0.00262385119999841	0.00227856053325345	0.00212341020169983	0.00200578908411528
72007	35-39	2	0.00315910750473674	0.00293538904389764	0.00395194038128712	0.0037751208764117	0.00271918905199538	0.00273598329464447	0.00258156675941275	0.0026890231187048	0.00255063570718557
72007	40-44	2	0.00386652707823443	0.00396954048085938	0.00389703201223562	0.00396098449034544	0.00367912020617881	0.00365404167091653	0.00307048373355122	0.00364404545895436	0.00248143004844281
72007	45-49	2	0.00559127925857168	0.00588220316522538	0.00611015537265537	0.00502079055108424	0.00512899178505527	0.0053515746257017	0.00451043671425259	0.00359397399064868	0.00393724840718642
72007	50-54	2	0.00920171564246628	0.0100993833613993	0.00727023295800608	0.0095271945361655	0.00569839728199589	0.0073693493437209	0.00680028512029279	0.00510840177338353	0.0057024487403428
72007	55-59	2	0.0126779567083236	0.0125494153711731	0.0131661004285088	0.00972137667837019	0.01046764416306	0.00932165517879572	0.00764947444061321	0.00886969384161608	0.00967420358218917
72007	60-64	2	0.0140879364069935	0.017174080536641	0.0145505309011967	0.0157178008259515	0.0139935271374441	0.0128455848273772	0.0118621654788164	0.0103863908680358	0.0131427618220625
72007	65-69	2	0.0303340402691341	0.0244912705454043	0.0268720609679597	0.0205978756076988	0.0237459102187047	0.0219459237476702	0.0133283816863908	0.0182408899763331	0.0143185693143691
72007	70-74	2	0.0427202253803852	0.0414614440831727	0.0488477345914103	0.0379131969832396	0.0262284203742076	0.0231445216768226	0.0232358432601276	0.0230858732026325	0.0221765503780593
72007	75-79	2	0.0607725958041529	0.0559768351013334	0.0506868857800845	0.057214610518764	0.0510993619033688	0.0438101943310711	0.0336990284115355	0.0299688783230434	0.036858851244325
72007	80-84	2	0.0843326949724606	0.080264672595468	0.0816143360114032	0.0965653086033026	0.0813419641203177	0.0759474646366883	0.0597366630868382	0.0621435240074718	0.0550291965954008
72007	85+	2	0.19755484469678	0.19124544836354	0.139752126268063	0.145158786629726	0.140743180602688	0.15610312309109	0.136682962013324	0.122913470402354	0.119816923485515
72009	0-4	2	0.00394788442407191	0.0044401810918672	0.00329052855533957	0.00332043258357028	0.00282522431434354	0.00287890515127928	0.0029841844104643	0.00223231855261753	0.00205990992153837
72009	5-9	2	0.000253598518702319	0.000213402365031964	0.000232543553850551	0.000251708394419747	0.000185723547951758	0.000176405479189483	0.000162054426713312	0.000148117951383887	0.000161888248409753
72009	10-14	2	0.000276752593720886	0.000284657829784277	0.000281673546269495	0.000261644974305825	0.000298187033201112	0.000213223924902178	0.000217274515593249	0.000179847392953742	0.000186935969399321
72009	15-19	2	0.000877937891362538	0.000975514330216696	0.00100943094264738	0.000916591557846432	0.000776977735351618	0.000816710222843984	0.0009160125698242	0.000636988703060354	0.00063398687508429
72009	20-24	2	0.00164081257388331	0.00165396288114976	0.00176010072621947	0.00194396140055326	0.00147111132462413	0.00140015565257672	0.00160521541108867	0.00170522864797944	0.00113905531460431
72009	25-29	2	0.00203950295984468	0.00213516830008802	0.00238178609617733	0.00200535080619588	0.001799655775497	0.00206234134576406	0.00191609281901514	0.0017876536737153	0.0016027589232353
72009	30-34	2	0.00229684121224966	0.00266567571929416	0.00301798567021781	0.00259837333083745	0.00244236957880816	0.00219560838330511	0.00250109972353557	0.00209007318026934	0.00178278605373055
72009	35-39	2	0.00324087228306292	0.00353580787416323	0.00480130926651734	0.00305704226324214	0.00275464434154694	0.00270545934440278	0.00237597708908096	0.00213192083023524	0.00276282104499899
72009	40-44	2	0.00336784762586782	0.00396435340260311	0.00407577568935012	0.00497003657121177	0.00335533235840202	0.00400068971166617	0.00284378523074202	0.00313680154164262	0.00306107762756571
72009	45-49	2	0.00599953063276412	0.00460299984680922	0.00530151315482378	0.00592666273578584	0.00415342955522232	0.00440422829380814	0.0051267462138546	0.00342397404284516	0.00395675089104389
72009	50-54	2	0.0106029617717571	0.0103914788339277	0.00873949561516302	0.00812041801704668	0.00579842744560011	0.00611068564480221	0.00619830124474966	0.00720171491228453	0.00524919656247416
