reg_code	age	include_code	1980	1985	1990	1995	2000	2005	2010	2015	2020
72001	0-4	2	0.00438966097923208	0.0030282204680757	0.00311696983937801	0.00357858554261705	0.00280563004109486	0.0021408455912662	0.00231070293561707	0.00220369012930364	0.00231286919048125
72001	5-9	2	0.000203789436650266	0.000230440322134791	0.000228026020622623	0.000212791232756513	0.000190337661826951	0.000171311979697887	0.000165031332850143	0.000143555944780363	0.000149186435678932
72001	10-14	2	0.000270881941125324	0.000292783871921071	0.000290316652812872	0.000270548510833608	0.000219512342021704	0.000207953377882829	0.000190673125286872	0.000174932744945288	0.00018170877738409
72001	15-19	2	0.00101214251154334	0.000853668408195176	0.000887708340689118	0.000983195236613357	0.000821385867655996	0.000716911503035553	0.000613911920462312	0.000630878157668323	0.000598779752049056
72001	20-24	2	0.00139206223009843	0.0016076517858616	0.00159674018170007	0.00163382328806207	0.00136519669827865	0.00148434340938867	0.00106466307800307	0.00110080375083177	0.00115103985415142
72001	25-29	2	0.00181947912650696	0.0023017724324083	0.00228054448850193	0.00247474130964416	0.00172321821288791	0.00167214632635535	0.00158298314246809	0.00150340094684858	0.00149793486335582
72001	30-34	2	0.00223920382588856	0.00253800720235517	0.00269504460603276	0.00306857334749878	0.00208588573677119	0.00192080708628822	0.00184475595653382	0.00217656572274885	0.00161948531131049
72001	35-39	2	0.002810659451055	0.00368336132655681	0.00381364809736053	0.00294106076330852	0.00262212088148501	0.00246927974702035	0.00233774914569276	0.00184101271226023	0.00201313938153654
72001	40-44	2	0.00360071417616359	0.00426609291353336	0.00447775258981434	0.00394608132146009	0.00302958268974828	0.00363799116875006	0.0024650125073381	0.00271001145586845	0.00263511704803521
72001	45-49	2	0.00555345495594376	0.00557050967743616	0.00546351093283988	0.00472010843877674	0.00385925945723863	0.00412934535723622	0.00374148891172334	0.0032758380588575	0.00406141881022177
72001	50-54	2	0.00727055951562254	0.00837280089578724	0.00768285887148595	0.00666030810557972	0.00545127532847092	0.00582234783230489	0.00492878828031861	0.00450596537420729	0.00519885747111152
72001	55-59	2	0.0108271170362592	0.0124218075573422	0.0106949866616688	0.0105582009531323	0.0104032635250368	0.00753062985631709	0.00751408712652353	0.00713367262057012	0.007669369508243
72001	60-64	2	0.0170737843008978	0.0239114201369544	0.0229450321188567	0.0209261876300711	0.0150254442912045	0.0118327092250028	0.0109589229256471	0.013217695637183	0.00825650830897938
72001	65-69	2	0.0263748804008852	0.0307219132364797	0.0292654452707509	0.0281571675701267	0.0209170149177856	0.0191596170514532	0.0171463803948478	0.0133408579479949	0.0107327861471721
72001	70-74	2	0.0418234229275055	0.0387847164539851	0.0360005217698943	0.035544417913601	0.0338802648803346	0.0334337812137026	0.0269884889161655	0.0203231978030245	0.0230922144504796
72001	75-79	2	0.0586529064790783	0.0611237655699449	0.0657862072534521	0.0528832971051874	0.0633489792180598	0.0427306462511178	0.0418995836383866	0.0298100620862656	0.0353500577252983
72001	80-84	2	0.0870766419036591	0.0874417029916924	0.0986722410774521	0.107303208146176	0.0885621141644661	0.0674821196385153	0.07515068602488	0.061315252193932	0.0465105255349111
72001	85+	2	0.189017554640577	0.166255424423947	0.154829280436332	0.153683608914004	0.175151828437006	0.154837802884512	0.12270742887976	0.1300558095896	0.108635128838477
72003	0-4	2	0.00366659833337482	0.00291778509209704	0.00281925968701933	0.00264266146561725	0.00223728794172782	0.00231262963170313	0.002386986390797	0.00154422231616825	0.00214281010888769
72003	5-9	2	0.000244442716519197	0.000227209377054019	0.000258259130839073	0.000230539387270543	0.00017960815273899	0.000188600051720531	0.000150371813700986	0.000137882774806449	0.000144670874250467
72003	10-14	2	0.000330334956498504	0.000257219752982108	0.00027904092181268	0.000274761252684768	0.000205590721314602	0.000205243695180598	0.000190166097616982	0.000167203197555888	0.000174728259097437
72003	15-19	2	0.000803966696019844	0.000931349929003969	0.000925951586983338	0.000831699682139122	0.000792296430402014	0.000706731399431152	0.00059204137366398	0.000566406433088301	0.000550036224726903
72003	20-24	2	0.00132116335975439	0.0019729644862751	0.00168840050560973	0.0015024608091879	0.001314998139042	0.0012571814257739	0.00111900818687022	0.00120990117776697	0.00114865845054886
72003	25-29	2	0.00203064731290363	0.0016911854505109	0.00211004306697605	0.00232634683180165	0.0016536473777174	0.00138448214093346	0.00171983811297511	0.00140040069832237	0.00135408047450218
72003	30-34	2	0.00234618491615732	0.00236442881908263	0.00219200498433683	0.00239492067268265	0.00206050748135965	0.00156643466863177	0.00150450057353994	0.00152829887811215	0.00170341687019753
72003	35-39	2	0.00251855064544531	0.00302337652509633	0.00347472498265663	0.00317139061606912	0.00297154183928931	0.00196997670762436	0.0021698955928243	0.00189622900721539	0.00228899063637553
72003	40-44	2	0.00330795554015567	0.00360615599880268	0.00463829247438324	0.00466989196936864	0.00321323560911021	0.00294499675084745	0.00283482472415522	0.00233031411530731	0.00291977428540013
72003	45-49	2	0.00510541620091706	0.00526367291465536	0.00463610564438273	0.0050161220309444	0.00389920605179206	0.00331011160524073	0.00338070556020792	0.00395755229785328	0.00315992101165969
72003	50-54	2	0.0085416372500172	0.00742766593047502	0.00979765381096716	0.00777841039674879	0.00637798386829759	0.00646208238173003	0.00567102470514517	0.0044484470247733	0.00555061438208012
72003	55-59	2	0.00958402147360363	0.0110989352045345	0.0105294362477512	0.0116101802592751	0.00821440407128542	0.00813834719041992	0.00795565731756848	0.00716638148261848	0.00610926873067989
72003	60-64	2	0.0178247121302225	0.0163676284910108	0.0171394082800872	0.0165429719580131	0.0142953003022648	0.0102651327382208	0.0129293419222782	0.00878518052888713	0.0127656787588626
72003	65-69	2	0.0257418585455203	0.0222317926944089	0.0243936834185875	0.0252547125881803	0.0215195869408942	0.0216535301398855	0.0176722039389945	0.014530315197516	0.0192682110692238
72003	70-74	2	0.0445767923576598	0.0366980213441639	0.0328098609533398	0.0387580826630831	0.0351649807683244	0.0276739859257507	0.0250932005810841	0.0239264263639403	0.0213617564957589
72003	75-79	2	0.0502932135912574	0.058019021585118	0.051228217310163	0.0593089996250642	0.0511663229532378	0.0404857216981596	0.0440789150125752	0.0314773290090907	0.0404197533075303
72003	80-84	2	0.0841734560648803	0.0959282877539698	0.0912131201386728	0.0821736559748754	0.0682969086262094	0.0699365967978065	0.070624090753162	0.0577121601976095	0.0609361215214566
72003	85+	2	0.17387018444645	0.173758990438022	0.181162673545509	0.150918082205944	0.174863132531718	0.177322243898025	0.141527165051395	0.124063518598169	0.116853264288617
72005	0-4	2	0.00494384515031426	0.00362538374674843	0.00389012712898942	0.0027679790127868	0.00224167795887035	0.00234815885525133	0.00216345421778809	0.00166271916260617	0.00198799449731812
72005	5-9	2	0.0002485018688791	0.000223080810582727	0.000221328022538148	0.000227583566287759	0.000214797612437883	0.000178920361047795	0.000174230524344573	0.00015429876772344	0.000170748168027357
72005	10-14	2	0.00034456346418816	0.000311524966435274	0.000352568261014891	0.000296480533397565	0.000225026393848814	0.000224632032718988	0.000199366391572427	0.00019465997060642	0.000194782829421749
72005	15-19	2	0.000850084106419432	0.000881385542400039	0.00116910531692321	0.00119428488129685	0.000934895095211384	0.000850366116830407	0.000635360177956822	0.000613802300028136	0.000703712988562289
72005	20-24	2	0.00196631040669227	0.00175630173725386	0.00187274151521851	0.00209729469511385	0.00147236243333613	0.00137213911774012	0.00153003431553632	0.00133071237133477	0.00125697533074554
72005	25-29	2	0.00252345582665644	0.00319407068754049	0.00249712670017763	0.00252158854031012	0.00160429245254284	0.00222535065476957	0.00151528297418609	0.00145138529913983	0.00177020166015147
72005	30-34	2	0.00266482347497377	0.00294691926996435	0.00305067053983164	0.00367118472534181	0.00197269791883766	0.00188338094241343	0.00184283295612645	0.00211699415072337	0.00311573034513946
