period,sex,pct_dentro,pct_dentro_sobreestima,pct_dentro_subestima,pct_fuera_sobreestima,pct_fuera_subestima
1980-1984,1,94.87179487179486,39.743589743589745,55.12820512820513,2.564102564102564,2.564102564102564
1980-1984,2,96.15384615384616,38.46153846153847,57.692307692307686,1.282051282051282,2.564102564102564
1985-1989,1,96.15384615384616,48.717948717948715,47.43589743589743,1.282051282051282,2.564102564102564
1985-1989,2,93.58974358974359,33.33333333333333,60.256410256410255,2.564102564102564,3.8461538461538463
1990-1994,1,93.58974358974359,46.15384615384615,47.43589743589743,2.564102564102564,3.8461538461538463
1990-1994,2,98.71794871794873,32.05128205128205,66.66666666666666,1.282051282051282,0
1995-1999,1,89.74358974358975,51.28205128205128,38.46153846153847,5.128205128205128,5.128205128205128
1995-1999,2,100,44.871794871794876,55.12820512820513,0,0
2000-2004,1,92.3076923076923,35.8974358974359,56.41025641025641,2.564102564102564,5.128205128205128
2000-2004,2,98.71794871794873,26.923076923076923,71.7948717948718,0,1.282051282051282
2005-2009,1,88.46153846153845,44.871794871794876,43.58974358974359,1.282051282051282,10.256410256410255
2005-2009,2,100,23.076923076923077,76.92307692307693,0,0
2010-2014,1,88.46153846153845,42.30769230769231,46.15384615384615,6.41025641025641,5.128205128205128
2010-2014,2,97.43589743589743,30.76923076923077,66.66666666666666,1.282051282051282,1.282051282051282
2015-2019,1,92.3076923076923,37.17948717948718,55.12820512820513,3.8461538461538463,3.8461538461538463
2015-2019,2,97.43589743589743,28.205128205128204,69.23076923076923,1.282051282051282,1.282051282051282
2020-2024,1,89.74358974358975,50,39.743589743589745,10.256410256410255,0
2020-2024,2,94.87179487179486,32.05128205128205,62.82051282051282,3.8461538461538463,1.282051282051282
