reg_code	age	include_code	1980	1985	1990	1995	2000	2005	2010	2015	2020
72001	0-4	2	0.00270502245960401	0.00239383153435376	0.00222872297674331	0.00180123168156418	0.00183224492694709	0.00151409731685879	0.00140637457049376	0.00109331311607705	0.00112087586244349
72001	5-9	2	0.000128477442781869	0.00012498482723114	0.000122237287172182	0.000113626422282776	9.86303998121506e-05	9.1660804100171e-05	8.3700537732081e-05	7.49159894623777e-05	7.58856813311413e-05
72001	10-14	2	0.000148460258275642	0.000144527154205696	0.000148632976903978	0.000152812372848948	0.000120137241048896	0.000117542110703568	0.000102179914421262	9.1703636738738e-05	9.27327584971657e-05
72001	15-19	2	0.00055076139286408	0.000492503887611784	0.000461530017346867	0.000473137294934751	0.000397448071045592	0.000355400732058187	0.000343603494201818	0.000310806571984216	0.000300855354201025
72001	20-24	2	0.000856010697806003	0.000836629697625114	0.000821152831871008	0.00100416453995471	0.000776486926762268	0.000733637511895474	0.000589279261625592	0.000562795530545384	0.0005424217417715
72001	25-29	2	0.00110910559569514	0.0011685011516869	0.00114706795135623	0.000999347648024402	0.000923211596876712	0.000853357891325464	0.000797266956931676	0.000667516070891341	0.000709757538412256
72001	30-34	2	0.00130897703361482	0.00132216057991406	0.00123666728741222	0.00131964230990911	0.0011755466951566	0.00105963869432096	0.000935384262713677	0.000781897485562612	0.000880247267637132
72001	35-39	2	0.00159134711171971	0.00152833058893901	0.00154585855995587	0.0014491785654805	0.00123703673983622	0.00123152942808169	0.00113640218875288	0.000988280476932175	0.000964161695570833
72001	40-44	2	0.00206310902934888	0.00203684637672068	0.0019497475170603	0.00195187173523994	0.00171957648281924	0.00155100047424895	0.00129828392456971	0.00131131670663387	0.00131643678502353
72001	45-49	2	0.00268199333360802	0.00252730879184617	0.00313614678886503	0.00241225650105492	0.00246691344280318	0.00246989168081978	0.00169581590332511	0.00185743567082369	0.00198274320225005
72001	50-54	2	0.00406638587709598	0.00432197748628855	0.00380858535809436	0.003098356503951	0.00252316257725007	0.00261349231345969	0.00253805013216168	0.0023641668455755	0.00291500278826382
72001	55-59	2	0.00694959376092925	0.00632036644190782	0.00721879684713788	0.005832616819433	0.00432766510572584	0.00379246523496693	0.00317035708099996	0.00403330451775512	0.0036343959027628
72001	60-64	2	0.00993564656075016	0.010081235096792	0.00972201428075503	0.00992672795673677	0.00726238366714328	0.00722582110530065	0.00675950908132758	0.00584892809788145	0.00546345671029013
72001	65-69	2	0.013933439280428	0.0120542335805547	0.0128848921798104	0.0163784956797278	0.0139052783809199	0.0102185464462561	0.0100236250784701	0.00867520405550394	0.00798567320109117
72001	70-74	2	0.0227593018244355	0.025875746758629	0.023054430215776	0.0238872416969867	0.0224499113206746	0.0187570401729946	0.0154007723515921	0.0149684943942704	0.0151987529661237
72001	75-79	2	0.0378891508476635	0.033397128765094	0.0431754070904921	0.0439894140403298	0.0376778360650473	0.0295942781150659	0.0267447072194556	0.0252565686607942	0.0170933649705377
72001	80-84	2	0.0672848426764854	0.0727010419653198	0.0683838993112569	0.0658949173198288	0.066294162434755	0.0521030882253567	0.0482211358652559	0.035281420151843	0.0358867239682541
72001	85+	2	0.141690013303909	0.131461626266415	0.121858103178524	0.131305428538366	0.113913038329041	0.114482745830784	0.110503564170629	0.101536905498739	0.0734770997718253
72003	0-4	2	0.0024362999401366	0.00183862692922658	0.00196777532356614	0.0018902295047199	0.00159770332844203	0.00177456857586622	0.00133730595964753	0.00114417646065805	0.00108876922564319
72003	5-9	2	0.000182558654506826	0.000125913262046923	0.000129045432603023	0.000114077313955376	9.44591821779025e-05	8.82940299735424e-05	8.10834358757455e-05	7.27283087253156e-05	7.41374207023121e-05
72003	10-14	2	0.000171364105544577	0.000151197283371896	0.000140894581818638	0.000131359049335628	0.000114570549863396	0.000112472903698681	9.85792379792037e-05	8.87068139442732e-05	9.04586833400652e-05
72003	15-19	2	0.000469196153297308	0.000485240434092068	0.000419295182861974	0.000442996400619399	0.000392377345366012	0.000338812363187504	0.000301521320937037	0.000290276598027425	0.000284923756375436
72003	20-24	2	0.000877062672453818	0.000883670358746835	0.000764840511163802	0.000802052822411461	0.00074196472482471	0.000558684267292242	0.0005938777754654	0.000503483280386201	0.000568475359969695
72003	25-29	2	0.000958358306885868	0.000875048314097388	0.000917964717920845	0.00101966681673509	0.000818721868892949	0.000681636026122184	0.000735382784651644	0.000653388892765495	0.000758415963582107
72003	30-34	2	0.00117118070553845	0.00109896034572025	0.00112807533965893	0.00101235853466065	0.00102313855597445	0.000849315030965956	0.000802802440586095	0.000732670306640666	0.000713929767518541
72003	35-39	2	0.00148672217990614	0.00142862972893882	0.00153412480676348	0.0014422382917948	0.00117868880213028	0.00113204237450417	0.00103833903300735	0.00107916725537238	0.001179175523395
72003	40-44	2	0.00191916226413132	0.00222548437478534	0.00196460729505865	0.00190678274318649	0.00162626916137572	0.00141893070032773	0.00122859163815839	0.00117760887981468	0.0013789653413785
72003	45-49	2	0.00299609210347245	0.00258863285748652	0.00237586150854324	0.0019058805571143	0.00180637308257153	0.00183082831627256	0.0018257566610659	0.00160109768053054	0.00231649373983477
72003	50-54	2	0.00494253515896744	0.00408167041871481	0.0034603355728812	0.00403312414561576	0.00286691686471769	0.00278688610640946	0.00235229849066474	0.00203839423535715	0.00284010149837348
72003	55-59	2	0.00664996551242917	0.0060291718592737	0.00515705705282956	0.00580925965172968	0.00342262895062217	0.00412488899659697	0.00340208360924828	0.00295812321465688	0.00385890488538304
72003	60-64	2	0.0124608454694393	0.0100005525248503	0.0104044749527697	0.00854395468764237	0.00762786978462545	0.00767148782130687	0.00651980606623291	0.00497310161939908	0.00527626038836764
72003	65-69	2	0.0181671152234518	0.0167554483281265	0.0158053101274457	0.0135713988196967	0.0130010404869502	0.0122467699023761	0.00816046933711506	0.00960552253395442	0.00872054001261907
72003	70-74	2	0.0298453701936199	0.0315920677331675	0.0277099674627557	0.03320095038122	0.0288872587881889	0.0207143300893773	0.015543603500001	0.0144162220247811	0.0179971835460486
72003	75-79	2	0.0419693636305292	0.0455167633978841	0.0359061521790413	0.0413261290724389	0.0317493583832429	0.0309266390806709	0.0302925920421175	0.0234070488119469	0.0231634593785687
72003	80-84	2	0.076978047884788	0.0688023153134989	0.0652070658322172	0.066871031862236	0.0648254521841528	0.0613488775114321	0.0446975091331733	0.0410160573991988	0.0401690868736244
72003	85+	2	0.16289365974998	0.142626925962422	0.149283129013963	0.151608113198463	0.150397497561674	0.149002902909507	0.135290738576443	0.107863580581561	0.103207366971599
72005	0-4	2	0.00284627748070498	0.0022166019438178	0.00196644071533301	0.00195204671167446	0.00147969900273086	0.00145128673930613	0.00122189751446738	0.00131383893187537	0.00138177634815136
72005	5-9	2	0.000171896097894967	0.000139071254671934	0.000129850908606098	0.000133208403695996	0.000105568750998718	0.000104277840391286	9.6043888626736e-05	8.66886260655743e-05	8.4023358002309e-05
72005	10-14	2	0.000186808263580534	0.000158529046019	0.000148421042470271	0.000160439417469832	0.000127841898944929	0.000125990687166484	0.000116403926407405	0.000105463016491995	0.000118633335514626
72005	15-19	2	0.000556500703569339	0.000507127761048122	0.000480265520076882	0.000509454208193918	0.000410258097505859	0.000394630663263767	0.000374418100077116	0.000347621813579337	0.000312268180073176
72005	20-24	2	0.000813138869938095	0.000855961571291533	0.00102106505011065	0.000840475732294098	0.000659911880106486	0.000628340673828523	0.000812615506444919	0.000659148820816535	0.000678768431593838
72005	25-29	2	0.00135426823001349	0.00138025981580212	0.0012697122135399	0.0012181530684825	0.000890733487577968	0.000767695248300701	0.000779437054930321	0.000739807520844696	0.00071653198001681
72005	30-34	2	0.00119503355909506	0.00146835654650112	0.00140252996726959	0.00131367902657036	0.00111338056538792	0.00111427916849834	0.0010657596093969	0.000941820902064512	0.000964720999630727
72005	35-39	2	0.00149687577924747	0.00165020943816101	0.00195479979749676	0.00161137689835573	0.00124887635656788	0.00127457947666279	0.00134756802662147	0.00109151835099292	0.0011559474174939
72005	40-44	2	0.00212405207888399	0.00213883891386975	0.00221019143627629	0.00180605680413144	0.00149144888041095	0.00195883865023365	0.00157349623194331	0.00151689026194725	0.00153691983428436
72005	45-49	2	0.00225673920356658	0.00281879423588248	0.00294171819651867	0.00335560886911908	0.00289120384676109	0.00234990371698505	0.00235746532529691	0.001727147617637	0.00193620253193638
72005	50-54	2	0.00412961561304291	0.00414036210253052	0.00403011766809535	0.00414501751154228	0.00377027298931652	0.00358607579363451	0.00377518722620054	0.00358162256912487	0.00305125771091634
72005	55-59	2	0.00759377791053939	0.00707159490278403	0.00746100440182099	0.00712770984009132	0.00577715422485115	0.00535130924049041	0.00541725657098684	0.00514278188067253	0.0043307120775454
72005	60-64	2	0.0134472532380247	0.0112300437769931	0.00912428558492166	0.0105092281870507	0.00870091877565969	0.00795658840119885	0.00637559700997193	0.00792533140514241	0.00683131450742693
72005	65-69	2	0.0166414605617161	0.0166363727690299	0.0190780049821797	0.0161302538909468	0.015247808350481	0.0121034242274288	0.0106457318724217	0.0084308501934508	0.00888676915988505
72005	70-74	2	0.0322634863077292	0.0283423125767507	0.021826195736316	0.0256367436961619	0.022340613260014	0.0228024241376237	0.0158160388504796	0.0159783220307566	0.0157017564446832
72005	75-79	2	0.0391262766474616	0.0460099463896736	0.0420277901605843	0.0447120119351561	0.0351998065557932	0.0342436893732361	0.0307932012407602	0.0265812780438078	0.0268647435935139
72005	80-84	2	0.0822963356446617	0.0717622810407997	0.078623929127732	0.0689557531739077	0.0645933364786815	0.0537065176072804	0.0571186482660002	0.0445415464719801	0.0459668885788219
72005	85+	2	0.160818627494295	0.15566263175537	0.142210145183704	0.14870328577633	0.123624292858004	0.130771738980393	0.128459524335273	0.121981650214431	0.121825313104046
72007	0-4	2	0.002158320288242	0.00204032592800827	0.00205796009476551	0.00190662291433293	0.00149930341669855	0.00143833537958604	0.00146712307397063	0.0010098956455736	0.00131271655489111
72007	5-9	2	0.00013000001105287	0.000126514661449428	0.000117240269973277	0.000120345970034633	0.000109863342781363	0.000102525263888874	9.38395402504717e-05	8.00792732305948e-05	7.73561318733866e-05
72007	10-14	2	0.000157688501964652	0.000153235398110545	0.000156939112160809	0.000139170686830519	0.00012733706497793	0.000113105691490815	0.000103459969193317	9.29646406663533e-05	9.45448272128026e-05
72007	15-19	2	0.000476402734629323	0.000556174128693311	0.000453987189829252	0.000463747724397987	0.00037401687061581	0.00035250498442191	0.000395027400634327	0.000295761189443866	0.000302896894747423
72007	20-24	2	0.000802692503330586	0.000813886131784758	0.000789144324277881	0.000865982006609523	0.000735064277767557	0.000767757026723676	0.000688001001477661	0.000582643532290902	0.000566250838484257
72007	25-29	2	0.00107145605736042	0.00110674950205882	0.000985836588695357	0.00100784301763531	0.000794296853770624	0.000851235636510968	0.000774804429113388	0.000686548138707923	0.000703611465244817
72007	30-34	2	0.00115462511422623	0.00120281613970131	0.00107290668021343	0.00138342333943151	0.00114815245746385	0.0010856283258314	0.000857857310193191	0.000805363464015236	0.000823765275842846
72007	35-39	2	0.00160499470656721	0.0016364419173708	0.00144177670303227	0.00160715806483721	0.00144339264921577	0.00139024211313186	0.00115846960938712	0.00108061249025432	0.00103163096900483
72007	40-44	2	0.00254666800631737	0.00228683260481737	0.00193286508261285	0.00190541439217289	0.00175672125166585	0.0014453300829108	0.00160218954395426	0.00108869591642433	0.00121839523316595
72007	45-49	2	0.00269932587730898	0.00276677310166251	0.00283155163388098	0.0027173091689799	0.00216262450945254	0.00230998459546544	0.00198480024897279	0.0015355930852359	0.00170152638134209
72007	50-54	2	0.00479383808636427	0.00469802929602559	0.00352122327743803	0.0036876276814097	0.0027874906320061	0.00321556894846755	0.00251767768829381	0.00287781401534514	0.00317458506083255
72007	55-59	2	0.00581347599529149	0.0063394043112701	0.00613544818608425	0.00549599054085127	0.00531406436862863	0.0047169344080468	0.00345500175072569	0.00354019025708676	0.0031226774531114
72007	60-64	2	0.00833427054762403	0.0100461152444252	0.00800578216930286	0.00908331493013424	0.00729417590921775	0.00713601709525106	0.00560547851434563	0.00592724464939543	0.00638625178669439
72007	65-69	2	0.0173872319985377	0.0159205434921956	0.0135981358132439	0.0144475807753067	0.0123400476881406	0.0103727798545943	0.00734980854815221	0.00671385099679533	0.00951016135222256
72007	70-74	2	0.0216256141397833	0.025494844085886	0.0201592828804007	0.0199583275699881	0.0201880095695924	0.0153665890767045	0.0126940321789058	0.0131718394259103	0.0111293602020478
72007	75-79	2	0.0411551607375625	0.0414593331529148	0.0367278327937482	0.0438536621747907	0.0306233699565085	0.0222255013043902	0.02422580835096	0.0211139966507432	0.0208941230528295
72007	80-84	2	0.0626575828048098	0.0574383018877662	0.0447725842973137	0.0648535972903462	0.054096054109186	0.0492778713901833	0.0483670088992346	0.0361114262740407	0.0437365018093079
72007	85+	2	0.154368297586378	0.128846140884365	0.144617998669125	0.119753401475348	0.121036939653253	0.12178324578317	0.097470466841539	0.0873387959371702	0.105894535295071
72009	0-4	2	0.00238409585506172	0.00206885193542912	0.0021877575736747	0.00196110226544312	0.00177855364379938	0.00160467030060765	0.00134747296570075	0.00115793724528778	0.00108320830017302
72009	5-9	2	0.000146545134743951	0.000135149249029176	0.000119362045361089	0.000116555616732597	0.000106641811290794	9.47669757264709e-05	8.68408315658152e-05	7.75573222194916e-05	7.85083229107328e-05
72009	10-14	2	0.000195479356392555	0.000148753133176511	0.000152708232050229	0.000148892458795378	0.000129648574440732	0.000115388403944385	0.000105958094432647	9.48026667190348e-05	9.58961235957149e-05
72009	15-19	2	0.000551360022304824	0.000543331069171102	0.000488655505227136	0.000477134869346038	0.00048308685314415	0.000377088861520453	0.000367618569820797	0.000334265107489387	0.000307572064628352
72009	20-24	2	0.000853096814352832	0.000904467799465714	0.00081505324878534	0.000873470093781181	0.000676516653867204	0.000667079469375932	0.00064597608747788	0.000652788458616091	0.000666321163061231
72009	25-29	2	0.00123634524186589	0.000965065721913131	0.00106984437459855	0.000939309514118987	0.000837243160928726	0.000854749634968238	0.000837441136591768	0.000799259615614016	0.000711505743121411
72009	30-34	2	0.00133792977897702	0.00112076819719505	0.00127390664844767	0.00158589244703917	0.00118835334060641	0.00109505377020521	0.000977126727980631	0.000945387062491084	0.00099524450503097
72009	35-39	2	0.00158242586849023	0.00167303101617506	0.00178027400220516	0.00147374788838548	0.00148977798098244	0.00125423779157715	0.00139946591611478	0.00126788798009358	0.00109796906255043
72009	40-44	2	0.00202997314150058	0.00181185589919461	0.00183688206219067	0.00200143594746497	0.00184689664476499	0.00192749935084622	0.00181954425561512	0.00134668899930915	0.00129323893089811
72009	45-49	2	0.00281419572924004	0.00252445213663799	0.00237250129619485	0.00256770823046226	0.00232406238647109	0.00223779582959412	0.00173606904731414	0.00174821127695985	0.00202421881989767
72009	50-54	2	0.00485858171174663	0.00413291548315513	0.00421602442030437	0.00348080366073015	0.00265783210235176	0.00332790147319288	0.00291128194980342	0.00238343968731874	0.00275026475975093
72009	55-59	2	0.00587725376129814	0.00870727126936103	0.00590481394057674	0.00550800602932631	0.00550362727635599	0.00416568593663639	0.0050630268051171	0.00376508299897706	0.00354940678894459
72009	60-64	2	0.0088315987155934	0.00791365866042948	0.00916150236554212	0.00752540349126951	0.0078073831098001	0.00777695234403143	0.00628546801132992	0.00494487079998352	0.00549425558276216
72009	65-69	2	0.0137435110346591	0.0158900005202798	0.0125406017659069	0.0137931754874049	0.0116602009296747	0.010195184618348	0.00851654352157072	0.00782328852244642	0.00633922056951589
72009	70-74	2	0.0300734905081472	0.025258375280243	0.0249814919091825	0.0225809979848983	0.0160096919747432	0.0201544346444339	0.0154617873707048	0.0107259715415381	0.0131882644972913
72009	75-79	2	0.0447494512946	0.0400580161216212	0.0399819115883554	0.0333814075712743	0.0356575987540578	0.0297483807686194	0.0273138821796881	0.0273729423373484	0.0213398007804997
72009	80-84	2	0.0553987383291316	0.0479316816605476	0.0623272305238667	0.0678985470571927	0.0645990749275695	0.0626038869314234	0.0487506803840615	0.0402886742092134	0.0357072709056391
72009	85+	2	0.148016452556794	0.108582872359299	0.131173777716601	0.148424382073853	0.144033947060504	0.124554869762069	0.111956715985228	0.0994902171420874	0.101525906964961
72011	0-4	2	0.0030549888601997	0.00265745809143753	0.00212701765683251	0.00189297797638614	0.00176255407722787	0.00146903992674885	0.00148257434553844	0.000984791159923141	0.0014143979291229
72011	5-9	2	0.000137073330330459	0.000140416779026418	0.000130656385040146	0.000120764265119661	0.000104787176201065	0.00010812608644949	8.96758477675213e-05	8.0213668327809e-05	8.58869052425278e-05
72011	10-14	2	0.0001659088794449	0.000153842030509004	0.000150656386838279	0.000146870572462278	0.000127586962769447	0.000118688914410312	0.000109138953221722	9.81595404646407e-05	9.9616525243985e-05
72011	15-19	2	0.000502000129961619	0.000490318620761491	0.000527011302721814	0.000493334310132258	0.000396381967118179	0.000406049632626326	0.000357703252506262	0.000325966014080437	0.000319816486960319
72011	20-24	2	0.000944939623390617	0.00095422958305704	0.000824443351099712	0.000807671152338705	0.000716746664919547	0.00068350890036802	0.000663306337277787	0.000554100094058676	0.000624402675363832
72011	25-29	2	0.00107587464865947	0.00122839930053048	0.00150970985909122	0.00125396546893499	0.000874265513890421	0.000861907949894951	0.000940311083196341	0.000827292431124506	0.000800638679973592
72011	30-34	2	0.00138557070755406	0.00150906989294867	0.00146492373944077	0.00141113922186052	0.00108423278489126	0.000913618294297735	0.000860600038849215	0.000853166840529792	0.000951308241584356
72011	35-39	2	0.00167262310138986	0.00168145598542126	0.00162459193564612	0.00179570464764007	0.00138121677118521	0.00131938874752985	0.00119937444695259	0.000995636265173928	0.00123945069059016
72011	40-44	2	0.0022101931400963	0.0021435903628818	0.00204311596899806	0.00197020822477894	0.0016211622668334	0.00155690359819649	0.0014830835070501	0.00136753486545947	0.00136330281105504
72011	45-49	2	0.00248374023268405	0.00264894823906775	0.00275379283652365	0.00306680882518563	0.00264017648619709	0.0023839649466433	0.00228579815110479	0.00204491515958299	0.00181623398489944
72011	50-54	2	0.00484079472426995	0.0040106776802671	0.00400496722166558	0.00436078632211343	0.0036485713104975	0.00344537832327964	0.00376922755699285	0.00260783856242037	0.00352524907523878
72011	55-59	2	0.0073329424724176	0.00668632219787446	0.00742153307612834	0.00573554873109972	0.0054688747400187	0.00354025700766811	0.00454908028109157	0.00379223456233495	0.0047934512797751
72011	60-64	2	0.0119915036705771	0.0142431006120608	0.00962081368731931	0.00899383920814177	0.00857689718087348	0.00888827032633134	0.00921795033272012	0.00625776469799971	0.00565917434214078
72011	65-69	2	0.0175218948469907	0.0199675109018585	0.0181108627033369	0.0185232241761609	0.0148947199882194	0.0128031494431287	0.0102007893664564	0.00940209603531491	0.00946113007965025
72011	70-74	2	0.0329433541394549	0.0233437818258336	0.0230513414698287	0.0234101769532395	0.0250767326627232	0.0215696743807618	0.0185280070042065	0.0144426256090201	0.0130412532118028
72011	75-79	2	0.0438552745826134	0.0557107204159555	0.0442735057418581	0.0419472959707013	0.0334541989830298	0.0324567636546263	0.0265904451689389	0.0207552318363895	0.0201886341668077
72011	80-84	2	0.082819106551673	0.0727511237370503	0.0882709180759179	0.0839864569889144	0.055014101455674	0.051120996327322	0.0499428549213317	0.0432566770462881	0.0468092894021081
72011	85+	2	0.17547198453934	0.133536943206363	0.141842528152406	0.128377494634618	0.115108466885795	0.129255984997445	0.118932673131198	0.103793268213922	0.0967216171610372
72013	0-4	2	0.00220375677007088	0.00294341158474792	0.00304738802141008	0.00239376437293145	0.00158178597483896	0.00157019344599538	0.00131011390114017	0.00102832479639632	0.00114029603099835
72013	5-9	2	0.000147255111330445	0.000152190425795878	0.000136493284559362	0.000121211174779446	0.000111253247046219	0.0001002948241781	9.30674380614151e-05	8.00729107621466e-05	8.18515728436729e-05
72013	10-14	2	0.000197374877897557	0.000202055406393032	0.000167700555656759	0.000166072021883318	0.000127816353599412	0.000138109213928952	0.000106342001929335	0.000101616473718877	9.86102434082917e-05
72013	15-19	2	0.00049126788633134	0.000516232230046482	0.000481970128513102	0.000454796429025528	0.00034632303018426	0.000355104511486973	0.00032298798725376	0.000290623777321686	0.000344764786763513
72013	20-24	2	0.000912147478531133	0.000773305960719185	0.00096462906488254	0.00088715276619839	0.000650067498879462	0.000720405649265226	0.000644276678443244	0.000551775278570601	0.00050657996123971
72013	25-29	2	0.00096527197046398	0.00112191009840552	0.000976807614053188	0.00103712898553336	0.000942737637399335	0.000706019112348568	0.000686198999289462	0.000717854297063861	0.00075293522347251
72013	30-34	2	0.00103801444928607	0.0013244515886845	0.00164874460724482	0.00150318910897345	0.000962391092749614	0.000918476206104802	0.000923462910104169	0.000969882929743871	0.00088339208080568
72013	35-39	2	0.00164321571284432	0.00180740144563266	0.00169457831445923	0.00182430685255553	0.00146239488114273	0.00126942836446141	0.00123412978311634	0.00115019085826407	0.00103418385560734
72013	40-44	2	0.00178164836334754	0.00193048674054281	0.00180920301990522	0.00174325932002545	0.00182975597108743	0.0012667961242154	0.00152802023155292	0.00152085740450922	0.00159112112677383
72013	45-49	2	0.00289450429183211	0.00263766754806576	0.00332498166927963	0.00266659176956724	0.00294037169896208	0.00207315326972776	0.00229178783347956	0.0019001812602006	0.0022573573071188
72013	50-54	2	0.00526739773048035	0.00432268269075547	0.00441498208548441	0.00394092949992133	0.00365814145011409	0.00368013070546321	0.00349182234594992	0.00258143509467098	0.00295437043842207
72013	55-59	2	0.00722691176587972	0.00721964705347353	0.00614508433526084	0.00655378170789956	0.00564945002897077	0.00480825210060959	0.00513735969586881	0.00423294475322507	0.00529975899721793
72013	60-64	2	0.0122888980332509	0.0105695865822238	0.00958516673505609	0.00882973076261859	0.00955747355363852	0.00841884830187827	0.00767723694264884	0.0059728132203566	0.00609283915380953
72013	65-69	2	0.0190090878452828	0.0169574581902696	0.0194384428193961	0.0152234584954575	0.0142088341601662	0.0149245364564201	0.0116269665348469	0.00814641965142096	0.008016946012137
72013	70-74	2	0.0337212503251613	0.0288639427630337	0.0261768072307681	0.02523606460341	0.0214431015617966	0.0203858988095325	0.0177533291797721	0.0151156196688411	0.0156820999611926
72013	75-79	2	0.0411301790016919	0.0483658423910451	0.0400287123113642	0.0474422322709246	0.0373683731825625	0.0344654780919388	0.0307484299270944	0.0240603783973091	0.0220669336708177
72013	80-84	2	0.0754109770381519	0.0735880662316503	0.0667524250189694	0.0760306688906632	0.0642133367695989	0.0622839894072702	0.0582056562138871	0.0417607569166269	0.0484348019009178
