period,sex,pct_dentro,pct_dentro_sobreestima,pct_dentro_subestima,pct_fuera_sobreestima,pct_fuera_subestima
1980-1984,1,92.3076923076923,32.05128205128205,60.256410256410255,5.128205128205128,2.564102564102564
1980-1984,2,92.3076923076923,34.61538461538461,57.692307692307686,2.564102564102564,5.128205128205128
1985-1989,1,96.15384615384616,51.28205128205128,44.871794871794876,1.282051282051282,2.564102564102564
1985-1989,2,93.58974358974359,30.76923076923077,62.82051282051282,3.8461538461538463,2.564102564102564
1990-1994,1,94.87179487179486,51.28205128205128,43.58974358974359,2.564102564102564,2.564102564102564
1990-1994,2,98.71794871794873,38.46153846153847,60.256410256410255,1.282051282051282,0
1995-1999,1,91.02564102564102,51.28205128205128,39.743589743589745,5.128205128205128,3.8461538461538463
1995-1999,2,100,39.743589743589745,60.256410256410255,0,0
2000-2004,1,93.58974358974359,39.743589743589745,53.84615384615385,2.564102564102564,3.8461538461538463
2000-2004,2,98.71794871794873,30.76923076923077,67.94871794871796,0,1.282051282051282
2005-2009,1,89.74358974358975,47.43589743589743,42.30769230769231,1.282051282051282,8.974358974358974
2005-2009,2,100,28.205128205128204,71.7948717948718,0,0
2010-2014,1,88.46153846153845,46.15384615384615,42.30769230769231,5.128205128205128,6.41025641025641
2010-2014,2,98.71794871794873,30.76923076923077,67.94871794871796,0,1.282051282051282
2015-2019,1,89.74358974358975,38.46153846153847,51.28205128205128,5.128205128205128,5.128205128205128
2015-2019,2,98.71794871794873,33.33333333333333,65.38461538461539,1.282051282051282,0
2020-2024,1,85.8974358974359,46.15384615384615,39.743589743589745,12.82051282051282,1.282051282051282
2020-2024,2,96.15384615384616,32.05128205128205,64.1025641025641,3.8461538461538463,0
