reg_code	age	include_code	1980	1985	1990	1995	2000	2005	2010	2015	2020
72001	0-4	2	0.00439384323865634	0.00302825478858796	0.00311848170603044	0.00358160516264771	0.00280781348496158	0.00214392705877021	0.00231594413404872	0.00220713318592507	0.00232145519854196
72001	5-9	2	0.000204059202100001	0.000230608441116391	0.000228291206920887	0.000213017182828577	0.000190565713846274	0.000171739816299961	0.000165593310057397	0.000143836489071177	0.000149838578122938
72001	10-14	2	0.000271181928238323	0.000292902953951429	0.000290560249836493	0.000270746564571961	0.000219642113826161	0.000208372653420821	0.000191202262188455	0.000175193349284543	0.00018241428341835
72001	15-19	2	0.0010134299666225	0.000853753914305986	0.000888238842438424	0.000984087038694583	0.000822108581685592	0.000718316427766744	0.000615468770500072	0.000631933229959816	0.000600991074056239
72001	20-24	2	0.00139268879360219	0.00160768377575673	0.00159733838419411	0.00163463609025811	0.00136582235051258	0.00148722714366869	0.00106687862042621	0.00110222780501237	0.00115496801348032
72001	25-29	2	0.00182049195627545	0.00230251003993175	0.0022820296052455	0.00247696599274654	0.00172405989842444	0.00167498285271261	0.00158686115667973	0.00150565995674376	0.00150314717555092
72001	30-34	2	0.00224059300431079	0.00253839308998304	0.00269673236770549	0.00307145742495887	0.00208694762500997	0.00192391999706144	0.00184907638496974	0.00218066354345869	0.00162471934171905
72001	35-39	2	0.00281244901145661	0.00368505714849191	0.00381676687762486	0.00294225855735252	0.00262346882425656	0.00247328805093236	0.00234321367033565	0.00184285436002434	0.00201938600398298
72001	40-44	2	0.00360322244641527	0.00426745360898276	0.00448082765253919	0.00394815151679454	0.00303061330658076	0.00364418846692077	0.00246961648471578	0.00271359487653536	0.00264297307774655
72001	45-49	2	0.00555845301404639	0.00557195518392473	0.00546625468971438	0.0047215105261934	0.00386012035874345	0.00413484804861414	0.00374832555291679	0.00327903478995417	0.00407328882158839
72001	50-54	2	0.00727546026539799	0.00837542276774993	0.00768615957004244	0.00666188670409475	0.00545220081680969	0.00582897252868365	0.0049360790945735	0.00450936888725691	0.0052106817776549
