reg_code	age	include_code	1980	1985	1990	1995	2000	2005	2010	2015	2020
72001	0-4	2	0.00438938446940605	0.00302692724110828	0.00311620558682116	0.00357855294950786	0.0028052262272949	0.00214024183104952	0.00231046948183109	0.00220338945720566	0.00231325201233941
72001	5-9	2	0.000203304744477731	0.000229918380136255	0.000227536129224699	0.000212330740910339	0.000189921599589124	0.000170960458982786	0.000164714338977418	0.000143235292218005	0.000148910607298762
72001	10-14	2	0.000270458062687887	0.000292334774613382	0.000289905288686341	0.000270162433096399	0.000219161757152442	0.000207666173757845	0.000190420348646232	0.000174661441577193	0.000181496755756884
72001	15-19	2	0.0010112691842131	0.000852644845987281	0.000886795692326476	0.000982420928393389	0.000820638736104795	0.000716309705412858	0.00061335555593342	0.00063027403899211	0.000598337865340179
72001	20-24	2	0.00139088184815759	0.0016064967640085	0.00159575365149924	0.00163299924040291	0.00136436332747592	0.00148397090112935	0.0010640983637411	0.00110017939324738	0.00115078256730607
72001	25-29	2	0.00181822317991813	0.00230076486879313	0.002279761520383	0.00247431759652929	0.00172235165271355	0.00167167644440365	0.00158267565101475	0.00150289179372684	0.00149784160172916
72001	30-34	2	0.00223797230060453	0.00253687003873746	0.00269432748578145	0.00306844985995197	0.00208509523296311	0.00192035219330177	0.00184452267566055	0.00217659185184731	0.00161933302682839
72001	35-39	2	0.00280954840604506	0.00368287650616176	0.00381364854790199	0.00294046305287472	0.00262154588007982	0.00246913469299675	0.00233781997825763	0.0018403902557412	0.00201323296954934
72001	40-44	2	0.00359993796137233	0.00426576270324925	0.00447803349209187	0.00394612090875323	0.00302911016745663	0.00363885639713745	0.00246496154006005	0.00271008730238577	0.00263576343694041
72001	45-49	2	0.00555398879704346	0.00557073949838255	0.0054641064124514	0.00472029605318087	0.00385906024760112	0.00413020607890841	0.00374240542972065	0.0032760620727023	0.00406349353782186
72001	50-54	2	0.00727188155883905	0.00837482925792229	0.00768475122017817	0.00666152665664436	0.00545186317562717	0.00582423855212131	0.00493030363965826	0.00450681804354376	0.00520143673443126
72001	55-59	2	0.0108307574561139	0.0124263568120704	0.0106985758239258	0.0105620488202177	0.0104073736145889	0.00753322480300748	0.00751721813506493	0.00713616517994463	0.00767340825347
72001	60-64	2	0.0170810797164711	0.0239242188085436	0.0229581349382658	0.0209373786337666	0.0150321921035094	0.0118377199735079	0.010963757350891	0.0132233160076248	0.00825977787372387
72001	65-69	2	0.0263860740668156	0.0307358910272564	0.029280187129229	0.028171759538518	0.0209269168491889	0.0191695003334331	0.0171544676445584	0.0133452878483218	0.010736583101834
72001	70-74	2	0.0418407072430782	0.038799400184942	0.0360153284570491	0.0355603793517423	0.0338965990875747	0.033451342874226	0.0270017494055596	0.0203299439815401	0.0231011542452159
72001	75-79	2	0.0586776368685624	0.0611448306123504	0.065810791385132	0.0529058366291645	0.0633800461848089	0.0427512088811814	0.0419201355526686	0.0298208981771598	0.0353638659864668
72001	80-84	2	0.0871121890053282	0.0874715752793866	0.098709175253053	0.107346008895101	0.088598900022891	0.0675131338570641	0.0751877762366889	0.0613379372585916	0.0465276518595388
72001	85+	2	0.189092176654433	0.166312019899208	0.154880021112933	0.153729081812708	0.175206880418696	0.154895963132781	0.122753023713739	0.130096124771187	0.108665267335287
72003	0-4	2	0.00366503129098845	0.00291632266225395	0.00281812746381214	0.00264146748102739	0.00223613441052422	0.00231180017856474	0.0023862544741232	0.00154336869986901	0.00214157187239798
72003	5-9	2	0.000243843225704169	0.000226686674694337	0.000257768324947032	0.000230060776952018	0.000179194268210023	0.000188216067192132	0.000150013114898941	0.000137561033655784	0.000144293328284251
72003	10-14	2	0.000329804058764859	0.000256771706957862	0.000278642266724258	0.000274362873204864	0.000205234484086434	0.000204927550922553	0.000189853837576694	0.000166925436375551	0.000174391405673197
72003	15-19	2	0.000802825880461909	0.000930406328220472	0.00092514374458639	0.000830870477142203	0.000791566365567653	0.000706079317228786	0.000591348986695836	0.000565784291848477	0.000549230626028195
72003	20-24	2	0.00131966299310053	0.00197211416605313	0.00168761406680197	0.00150160066508078	0.00131421823298291	0.00125652904906874	0.00111828209733101	0.00120939199773268	0.00114779707931697
72003	25-29	2	0.00202912770371211	0.00168988916730015	0.00210926939920685	0.00232574610691041	0.00165280431209811	0.00138368243853315	0.00171929699832672	0.00139980523421592	0.00135310403935531
72003	30-34	2	0.00234456422862506	0.00236331687949789	0.00219109759676829	0.00239417454845813	0.00205977588242376	0.00156559830736001	0.00150364244039949	0.00152762054036085	0.00170247682476942
72003	35-39	2	0.00251665598104194	0.00302239272995216	0.00347443100569658	0.0031709422267473	0.00297124205772402	0.00196923413412291	0.00216932391671168	0.0018956956880124	0.00228828814600811
72003	40-44	2	0.00330610012973045	0.00360521950708038	0.0046385172592714	0.00467014034068268	0.0032128872229379	0.00294477694209828	0.00283456348487152	0.00232993938806955	0.00291937245576904
72003	45-49	2	0.00510408321877248	0.00526334154138871	0.00463586190239196	0.00501616844787742	0.00389892721808813	0.00330980856519957	0.00338050424923512	0.00395810651514968	0.00315932723438405
72003	50-54	2	0.00854187901477275	0.00742813465824271	0.00980023141116013	0.00777953860839112	0.00637868934295754	0.0064632170674927	0.00567174297058678	0.00444883364528715	0.00555109631973695
72003	55-59	2	0.00958380256624572	0.0111010302880092	0.0105317484906264	0.011612778529128	0.00821548736916255	0.00813973819446834	0.00795695609420353	0.00716770766731576	0.00610946155596734
72003	60-64	2	0.0178279819787073	0.0163715559178664	0.0171444680752968	0.016547147945635	0.0142986805898748	0.0102669026960319	0.0129319805578979	0.00878651815569924	0.0127676140104325
72003	65-69	2	0.0257475057008294	0.0222373841790679	0.0244011733181972	0.0252617317019472	0.0215251454278288	0.0216591602636541	0.0176758699243341	0.0145331404480296	0.0192711483931168
72003	70-74	2	0.0445880535107052	0.0367074070261369	0.0328186645115877	0.0387692238744927	0.0351749370511264	0.0276807511618181	0.0250981925003259	0.0239311280001463	0.0213641820167245
72003	75-79	2	0.0503034498777021	0.0580346625056683	0.051242209763069	0.0593254696458785	0.0511805499326585	0.0404964583490819	0.0440892665688965	0.0314832185155287	0.0404252488662121
72003	80-84	2	0.084191166709289	0.095953602407995	0.091236756639775	0.0821916872769745	0.0683116917478113	0.0699544330297607	0.0706406022827021	0.0577242750228846	0.0609434665171224
72003	85+	2	0.173912041111855	0.173803739649044	0.181207871741632	0.150948794849084	0.174900701869776	0.177362174137096	0.141557261723317	0.124086921813535	0.11686557647909
72005	0-4	2	0.0049400681722841	0.00362122362585847	0.00388626635785407	0.00276392326211622	0.00223806472215653	0.00234429296713683	0.00215944572416785	0.001658520155125	0.0019829830326298
72005	5-9	2	0.000247466238091722	0.00022211415800522	0.000220397969761314	0.00022663420327425	0.000213948986526244	0.000178135768523115	0.000173457472629453	0.000153560076484496	0.000169946913626613
72005	10-14	2	0.00034346508218933	0.000310486403779476	0.000351517744950215	0.000295484867995483	0.000224226947676596	0.000223816690342526	0.000198601171745992	0.000193880819603397	0.000193991669485994
72005	15-19	2	0.000847929208837564	0.000879274804412689	0.00116702822781558	0.00119218770714713	0.000933018159970898	0.000848406719466911	0.000633529971609071	0.00061189497943418	0.00070164709207004
72005	20-24	2	0.00196322460737813	0.00175335943165645	0.00187004621521539	0.00209471609893725	0.00147007028341727	0.00136963375931182	0.00152743943620378	0.00132799439923712	0.00125423122898169
72005	25-29	2	0.00252000013145877	0.00319089757460991	0.00249414205486957	0.00251873050420167	0.00160169959123143	0.00222265855623654	0.00151238472377912	0.00144830815261231	0.00176707696392296
72005	30-34	2	0.00266120619544896	0.00294348012154886	0.00304753693330818	0.00366827066681953	0.00196986354947245	0.0018803843817913	0.00183980726747997	0.00211354516966974	0.00311237360390312
72005	35-39	2	0.00318873549970653	0.00466782755272122	0.0046053696180611	0.00425210681474279	0.00329826101930884	0.00325532086319339	0.00271577639541704	0.00276691645877564	0.00288592251006478
72005	40-44	2	0.00478852310899199	0.00584491947306369	0.0046890768697383	0.00576153735148094	0.0034213024674841	0.00448839399293804	0.00316874866365536	0.00282863708309124	0.00433383150131228
72005	45-49	2	0.0062634932086629	0.00637210971724788	0.00656329429719902	0.0068872493485963	0.00537985221404491	0.00558621122407084	0.00467298805527801	0.00408004254887591	0.00495110735585738
72005	50-54	2	0.00803098827662213	0.00821856363113384	0.00829934005966808	0.00852660854344995	0.00742823614636981	0.00749146238614031	0.00699436215559023	0.00649751052419795	0.00767613883731869
72005	55-59	2	0.0125297032817088	0.013742154854129	0.0129957028137152	0.0126821973751117	0.0117806465192667	0.00971621720595602	0.00942299200361081	0.0120059095381989	0.00890379785305536
72005	60-64	2	0.01778137473716	0.0185928137757618	0.0213383781490542	0.0177044864846982	0.0165499251552316	0.0158147093000912	0.0146229110098582	0.0133553250042126	0.0124282610844622
72005	65-69	2	0.0275382282871127	0.0270458686454017	0.0265737370234606	0.027888568792896	0.0240408297997672	0.020234676087592	0.0210314494717308	0.0207091702776982	0.0170080993443682
72005	70-74	2	0.0444072445787471	0.0404831442361633	0.0426060752412804	0.0371661812368998	0.0353403879103758	0.0322606291775944	0.0273334217878714	0.0279315384874741	0.0244350352716158
72005	75-79	2	0.0557100028491068	0.059607019042562	0.054850430614693	0.062687077075343	0.0550502673940792	0.0514920062768089	0.0460795741890039	0.0359818375344216	0.0364359693482748
72005	80-84	2	0.0856884020279618	0.0908634172714269	0.090831199096303	0.0990935030175648	0.0945791430659235	0.0764062674349052	0.0718633306883501	0.0583212518839711	0.063068124204885
72005	85+	2	0.194571197894105	0.160883703287901	0.150575929369373	0.16206794179816	0.169121839742826	0.178219831798278	0.141197521948067	0.118458181666423	0.124712360736922
72007	0-4	2	0.00405054389945091	0.00340071556241671	0.00302269517460392	0.00303934606194436	0.00258546882371653	0.00266214968000453	0.00228435928877538	0.00210133896504154	0.0022528944051766
72007	5-9	2	0.000214664305601637	0.000242047987158068	0.000238836025761169	0.00021263110300108	0.000190268721313906	0.000180366402944814	0.000165550264919983	0.000152394115411114	0.00015146563804559
72007	10-14	2	0.000300458108159976	0.000277823071113299	0.000273795308030172	0.000296767811507755	0.0002422228008421	0.000229257866608443	0.000191056544215601	0.000175847814393667	0.000184108028110822
72007	15-19	2	0.000858717171252116	0.000924574943574694	0.000883066901587486	0.00105191899003725	0.00082789747818644	0.000703512638003205	0.00074823011474858	0.000563802484547451	0.000624160957206182
72007	20-24	2	0.00159696884202402	0.00163308962244907	0.0019719251298023	0.0018761856940303	0.00202028191621255	0.00154139631999964	0.00158802273843779	0.00173020035962828	0.00148803296990013
72007	25-29	2	0.00198121317128115	0.00251979948838106	0.00221446999731576	0.00235419683520452	0.00212456754466316	0.00208401820509915	0.00264107973375266	0.00163038144724447	0.00137848765382523
72007	30-34	2	0.00259543555501917	0.00257856560219928	0.00333830542940504	0.00360204151363677	0.00185580643144315	0.00262185658754555	0.00227648598512727	0.00212120717760522	0.00200372282197084
72007	35-39	2	0.00315686147016023	0.00293379552678269	0.00394910874926874	0.00377310005262658	0.00271769075822184	0.00273445335712884	0.00257970018982104	0.0026868095521157	0.00254841096093156
72007	40-44	2	0.00386437476066622	0.00396780444798149	0.00389511055139791	0.00395961708842764	0.00367750065263959	0.00365245923859621	0.00306875304005287	0.00364152566536936	0.00248014072727503
72007	45-49	2	0.00558887395851701	0.00588020849174454	0.0061076729388126	0.00501984498240925	0.00512744303096612	0.00534998918405064	0.00450869491591964	0.00359264757004352	0.00393564141470292
72007	50-54	2	0.00919901771404302	0.0100970129183289	0.00726905426657275	0.0095258900155272	0.0056982013262507	0.00736844294112909	0.00679887136532988	0.00510761503039892	0.00570126437875494
72007	55-59	2	0.0126765610271286	0.0125489913079356	0.0131646507247723	0.0097224480890123	0.0104674776941929	0.0093219837968587	0.00764953407618113	0.00886901556051389	0.0096731821658006
72007	60-64	2	0.014090295813547	0.0171760416756593	0.0145522775209205	0.0157202006485514	0.0139951053932902	0.0128474191321738	0.0118630922532734	0.0103874214517481	0.0131430110965515
72007	65-69	2	0.0303354998705155	0.0244957989961942	0.0268743271650653	0.0206031379563408	0.0237484545903728	0.0219488919784624	0.0133315518876657	0.0182422713436382	0.014320847470931
72007	70-74	2	0.0427260053668428	0.0414691353624973	0.0488511719249483	0.0379210386723917	0.026236067697048	0.0231520266921842	0.0232408625159828	0.0230895365340806	0.0221801572452976
