period,sex,pct_dentro,pct_dentro_sobreestima,pct_dentro_subestima,pct_fuera_sobreestima,pct_fuera_subestima
1980-1984,1,93.58974358974359,46.15384615384615,47.43589743589743,3.8461538461538463,2.564102564102564
1980-1984,2,96.15384615384616,44.871794871794876,51.28205128205128,0,3.8461538461538463
1985-1989,1,96.15384615384616,48.717948717948715,47.43589743589743,2.564102564102564,1.282051282051282
1985-1989,2,96.15384615384616,32.05128205128205,64.1025641025641,3.8461538461538463,0
1990-1994,1,93.58974358974359,46.15384615384615,47.43589743589743,3.8461538461538463,2.564102564102564
1990-1994,2,96.15384615384616,35.8974358974359,60.256410256410255,3.8461538461538463,0
1995-1999,1,92.3076923076923,50,42.30769230769231,3.8461538461538463,3.8461538461538463
1995-1999,2,98.71794871794873,42.30769230769231,56.41025641025641,0,1.282051282051282
2000-2004,1,92.3076923076923,32.05128205128205,60.256410256410255,3.8461538461538463,3.8461538461538463
2000-2004,2,97.43589743589743,32.05128205128205,65.38461538461539,1.282051282051282,1.282051282051282
2005-2009,1,88.46153846153845,47.43589743589743,41.02564102564102,2.564102564102564,8.974358974358974
2005-2009,2,98.71794871794873,28.205128205128204,70.51282051282051,1.282051282051282,0
2010-2014,1,88.46153846153845,41.02564102564102,47.43589743589743,6.41025641025641,5.128205128205128
2010-2014,2,98.71794871794873,29.48717948717949,69.23076923076923,0,1.282051282051282
2015-2019,1,94.87179487179486,35.8974358974359,58.97435897435898,3.8461538461538463,1.282051282051282
2015-2019,2,98.71794871794873,37.17948717948718,61.53846153846154,1.282051282051282,0
2020-2024,1,88.46153846153845,48.717948717948715,39.743589743589745,10.256410256410255,1.282051282051282
2020-2024,2,96.15384615384616,42.30769230769231,53.84615384615385,3.8461538461538463,0
