reg_code	age	include_code	1980	1985	1990	1995	2000	2005	2010	2015	2020
72001	0-4	2	0.00439190046855726	0.00302756396844996	0.00311681945476269	0.00358013959060322	0.00280638519691745	0.00214017167584734	0.00231090118397073	0.00220448691673585	0.00231427656655435
72001	5-9	2	0.000203703137929953	0.000230405928378906	0.000227970984956478	0.000212704117760647	0.00019029576705102	0.000171279843401741	0.000165057421077388	0.000143526947292196	0.000149216843619264
72001	10-14	2	0.000270920989867189	0.000292853261984507	0.000290361765881986	0.000270545103024902	0.000219466744188379	0.000207959339966557	0.000190706310776251	0.000174938624968189	0.000181787816230066
72001	15-19	2	0.00101246046283972	0.000853294107176524	0.000887398681030752	0.000983287345581982	0.000821408206882206	0.000716874022771571	0.000613804500385978	0.000630953077852879	0.000598870562239431
72001	20-24	2	0.00139116260267901	0.0016071068961942	0.00159609509015735	0.00163342621620221	0.00136476381447892	0.00148483430907275	0.00106426015982139	0.00110071023126045	0.00115137305370143
72001	25-29	2	0.00181865012265156	0.00230206137227867	0.00228067827257066	0.00247570220846171	0.0017227958117502	0.0016721983078993	0.00158339663603571	0.00150380627033951	0.00149864332681283
72001	30-34	2	0.0022384624392267	0.0025377600813823	0.00269516686172782	0.0030700960296422	0.00208552314182126	0.00192066071228298	0.00184511612305668	0.00217854765764326	0.00161971652070835
72001	35-39	2	0.0028099390548096	0.00368471291701	0.00381521804431474	0.00294041086699192	0.00262187053052231	0.00246944424307091	0.00233841938349582	0.00184040225543685	0.00201348814526984
72001	40-44	2	0.00360028372176163	0.00426698088327201	0.00447903639722855	0.00394621896266983	0.00302879535220784	0.00363995586131713	0.00246454505253104	0.00271073141137588	0.00263607480177615
72001	45-49	2	0.00555510649987702	0.0055713737087788	0.00546388981656163	0.00471901844796084	0.00385790001578731	0.00412984858326683	0.00374219181340056	0.00327575231368112	0.00406439726679258
72001	50-54	2	0.00727108452445671	0.00837507559247518	0.00768316860731933	0.00665881328246501	0.00544947167675929	0.0058228694024905	0.0049287441699793	0.00450551293395388	0.00520081274054201
72001	55-59	2	0.0108287526657039	0.0124256122769643	0.0106947539305281	0.0105582833270968	0.0104060770170582	0.00752971058778084	0.00751492477029087	0.00713448261906305	0.00767204374595001
72001	60-64	2	0.0170776789659243	0.0239267985687731	0.0229579388266842	0.020935399887693	0.0150284228443239	0.0118325627217564	0.0109595943423917	0.0132224937207271	0.0082545922997293
72001	65-69	2	0.0263817345445344	0.0307335721948188	0.0292746736838964	0.0281655679782293	0.0209195883106578	0.0191625763690027	0.0171490137800861	0.0133393384687975	0.0107289613172132
72001	70-74	2	0.0418332648010589	0.0387882333994848	0.0359998207906583	0.0355444021636103	0.0338853777269183	0.0334424532031079	0.026992483981487	0.020320383497871	0.0230938834840434
