reg_code	age	include_code	1980	1985	1990	1995	2000	2005	2010	2015	2020
72001	0-4	2	0.0027065113664941	0.00239501170569029	0.00222998388981406	0.00180096718834399	0.00183262101007657	0.00151409210124401	0.00140640726780662	0.00109367508978629	0.00112116739477529
72001	5-9	2	0.000128435095733687	0.000124930112305965	0.000122197445271779	0.000113567965887378	9.85753917752653e-05	9.16278126495823e-05	8.36785483123884e-05	7.48840422230127e-05	7.58804740139239e-05
72001	10-14	2	0.000148414371686234	0.000144467402735178	0.000148618005089913	0.000152830600147004	0.000120098609595696	0.000117552067835959	0.000102178024756462	9.16880741635352e-05	9.27494603586661e-05
72001	15-19	2	0.000550709498235089	0.000492254170295862	0.000461267805887885	0.000472960622985284	0.000397231253088136	0.000355217587788823	0.000343534218261127	0.000310707516801816	0.000300808214663678
72001	20-24	2	0.000855412240692801	0.000835977090942025	0.000820601183307004	0.00100430745890053	0.00077624841173605	0.000733584071961445	0.00058900136840593	0.000562581979942839	0.00054229177377332
72001	25-29	2	0.00110852964241898	0.00116811918148022	0.00114681564482911	0.000998723348455751	0.000922802390499502	0.000853113127218053	0.000797170907398177	0.000667160933423622	0.000709747611067784
72001	30-34	2	0.00130828048935623	0.00132151499128635	0.00123598691974728	0.00131933731285369	0.00117533350807408	0.00105951007574593	0.000935234360513236	0.000781451307800762	0.000880381491226243
72001	35-39	2	0.0015904569253933	0.00152728300008619	0.00154512588705317	0.00144830213282764	0.00123614954912469	0.00123113836052817	0.00113617548844378	0.000987834532949326	0.000963893290118704
72001	40-44	2	0.00206234947090983	0.00203604018779684	0.00194902645071517	0.00195133649082844	0.00171912460919283	0.00155067786232658	0.00129771344100952	0.00131110779985543	0.00131658454814972
72001	45-49	2	0.00268084726407768	0.00252578550704384	0.00313684699410477	0.00241107861772272	0.00246687928473164	0.0024707487077853	0.00169502715382897	0.00185755194169822	0.00198375968179011
72001	50-54	2	0.00406557564873244	0.0043219273776991	0.00380770313868962	0.00309599312516634	0.0025206100407113	0.002612133260509	0.00253738460448986	0.00236353451736412	0.0029165854486309
72001	55-59	2	0.00695162536598479	0.00632066129337563	0.00722234529053453	0.00583282298118303	0.00432596549062343	0.00379087417668285	0.00316841554564499	0.00403411008430251	0.00363488049778631
72001	60-64	2	0.00993727759235106	0.0100832519595156	0.00972425200045107	0.00992992390072796	0.00726182101769886	0.00722710232994549	0.00676132584053024	0.00584963523299034	0.005464160761769
72001	65-69	2	0.01393454797814	0.0120513765419142	0.0128852239811615	0.0163869349891539	0.0139117187375625	0.010219766157075	0.0100263524790297	0.00867644718730181	0.0079866393531844
72001	70-74	2	0.0227625576470079	0.0258845405564072	0.023060056778872	0.0238953163137476	0.0224599875470068	0.0187638020271084	0.0154041397224084	0.0149722770271744	0.0152039515203865
72001	75-79	2	0.0378991369278097	0.033398865562938	0.043193736102309	0.0440105722838293	0.037696539053732	0.0296053455642734	0.0267546611419312	0.0252648928146448	0.0170922651209611
72001	80-84	2	0.067307291518417	0.0727281413060257	0.0684073567469328	0.0659169808248319	0.066325882984686	0.0521222181991959	0.0482412554041132	0.0352852902871831	0.0358932143579845
72001	85+	2	0.141724540139063	0.131481952271724	0.121872295984434	0.131326956596573	0.113931361267657	0.114509943341992	0.11053382365603	0.101563610273035	0.0734846635130055
72003	0-4	2	0.00243646675093361	0.00183815609179681	0.00196811492046282	0.00189060663566236	0.00159802175689811	0.00177584809797254	0.00133751513956363	0.00114455639816761	0.00108857179091431
72003	5-9	2	0.000182729529954144	0.000125893810809936	0.000129072733004415	0.000114047145283403	9.44149342625514e-05	8.82641625386337e-05	8.10531812794607e-05	7.27098769484433e-05	7.41003092610953e-05
72003	10-14	2	0.000171390592200189	0.000151199491924396	0.000140895305879373	0.000131325121202068	0.000114541454878504	0.000112481019437427	9.85647313034544e-05	8.87055822572997e-05	9.04354572185828e-05
72003	15-19	2	0.000468860323464667	0.000485091644790205	0.000419047307239533	0.000442828472435047	0.000392249101208012	0.000338641430846418	0.000301321244695182	0.000290190774140777	0.000284730737555406
