reg_code	age	include_code	1980	1985	1990	1995	2000	2005	2010	2015	2020
72007	35-39	2	0.00161946645917293	0.00164506361624692	0.00146156502411493	0.00161185836065061	0.0014429691813899	0.00138565211532022	0.00116263858541504	0.00108052861042924	0.00103629498307681
72007	40-44	2	0.00252214110484993	0.0022786369160275	0.00194833743970023	0.00191846459142864	0.00175951194712487	0.00146102925082679	0.00159514382729223	0.00110670820577178	0.00122908722791526
72007	45-49	2	0.0027234585123072	0.00278011726958207	0.00283590766303695	0.00272418242723556	0.00218165320694072	0.00230480195544051	0.00198932805696084	0.00155579117528522	0.001712027612969
72007	50-54	2	0.00476150679743421	0.00466327297971812	0.00356921200583101	0.003716345810308	0.00283836086945298	0.00321876417278065	0.00255016070457836	0.00285855886674752	0.00313261289560776
72007	55-59	2	0.00585688845263767	0.00632933735476246	0.00613170976791441	0.00552832606523719	0.00529790237107769	0.00471903313863978	0.00351632635618877	0.00356328290871257	0.00317758162142101
72007	60-64	2	0.0084331359231074	0.00999500867235597	0.00809498547254554	0.00907397854272368	0.00732795339338178	0.00713962427629336	0.00567436761159104	0.0059193810533963	0.00634724961814166
72007	65-69	2	0.0171124339371613	0.0157409172037874	0.0135884946380348	0.014337730469291	0.0122559932161949	0.0103831980475132	0.00750592007341254	0.00684282978258744	0.00943891192838023
72007	70-74	2	0.0216924047880333	0.0251875399187827	0.0202520655166286	0.0200228374361907	0.0200005947930152	0.0154652871696028	0.0128761281020396	0.0131997563433426	0.0113169566670877
72007	75-79	2	0.0406111787526572	0.0407958383357962	0.0364190154949637	0.0427934267778289	0.0303832761238022	0.022488149270137	0.0241629012328032	0.0210969947489002	0.0209178402126584
72007	80-84	2	0.0623393453723543	0.0574146001265096	0.0455711127877591	0.0639522049185511	0.0534870317277813	0.0487967169497465	0.0476111879606852	0.036049780238171	0.0430501330646312
72007	85+	2	0.151579868647202	0.128041108695434	0.142130631907985	0.119217907527993	0.118994817116756	0.118977782017506	0.0961915919031447	0.0861577202872208	0.102998300207004
72009	0-4	2	0.00236510952090686	0.00205913106704384	0.00215705077812349	0.00194517610613581	0.00175838879575127	0.00159507555944502	0.0013509768494323	0.00115484520418162	0.00108316352426213
72009	5-9	2	0.000144751552525062	0.000134057538296244	0.000119336688451624	0.000116485825448743	0.000106077404338196	9.45658118948174e-05	8.65934788193874e-05	7.7341163348076e-05	7.83357889221412e-05
72009	10-14	2	0.000191945701464907	0.00014884868303098	0.000152254292444216	0.000148410677567394	0.000129110590740116	0.000115262534095411	0.000105748343524568	9.46070369218832e-05	9.57599600062212e-05
