reg_code	age	include_code	1980	1985	1990	1995	2000	2005	2010	2015	2020
72001	0-4	2	0.00366742613135221	0.00341337640919676	0.00316055429568117	0.0030282633543902	0.00267984417095627	0.00247326987188153	0.00241318020269706	0.00204764949066288	0.00197308578273885
72001	5-9	2	0.000217017878218829	0.000219243129966662	0.000216286044923405	0.000211367285337702	0.000188957523776473	0.000168344338847141	0.000152615661739087	0.000139657638582491	0.000128331965381819
72001	10-14	2	0.000271850423787444	0.000274637929398434	0.000270933696465639	0.000264772136138641	0.000236700245814568	0.000210878828627888	0.000191176080237868	0.000174944049130999	0.000160756762800722
72001	15-19	2	0.00100163755937295	0.00101190828482093	0.000998259927845185	0.000975557478690519	0.000872126157106611	0.00077698646436047	0.000704391305084092	0.000644584195274222	0.000592310665506915
72001	20-24	2	0.00191551729011936	0.00193515875224558	0.00190905772109155	0.00186564183546906	0.0016678412192544	0.001485897413095	0.00134706740631634	0.0012326932035897	0.0011327259424705
72001	25-29	2	0.00235682900411022	0.00238099547959805	0.00234888106497659	0.00229546278522884	0.00205209140370511	0.00182822978464714	0.00165741517791645	0.00151669055965494	0.00139369201032936
72001	30-34	2	0.00283024357358066	0.00285926443045553	0.00282069918153336	0.00275655068765202	0.00246429349031815	0.00219546502953507	0.00199033885084857	0.00182134706621536	0.00167364186331855
72001	35-39	2	0.00344174282688921	0.00347703369448429	0.00343013592804973	0.00335212749500731	0.00299672554733354	0.00266981440159217	0.00242036895100197	0.00221486487882326	0.00203524672481822
72001	40-44	2	0.0041754568975254	0.00421827085359956	0.00416137522327497	0.00406673681351058	0.00363556984885954	0.00323896728948713	0.00293634497421631	0.00268703151689414	0.00246912206243649
72001	45-49	2	0.00548771691045712	0.00554398651276798	0.00546920968841492	0.00534482817753502	0.00477815422501765	0.00425690753250812	0.00385917706374619	0.00353150955471095	0.00324511581983484
72001	50-54	2	0.00767374337099745	0.00775242824908712	0.00764786400045185	0.00747393470228355	0.00668152669495275	0.00595264185639625	0.00539647566368925	0.0049382820172509	0.00453780363836569
72001	55-59	2	0.0109912550319397	0.0111039572587457	0.0109541880721462	0.010705065904334	0.00957008334626528	0.00852608665687556	0.00772947882874637	0.00707319879815474	0.00649958550985874
72001	60-64	2	0.016281411729416	0.0164483589060884	0.0162265053412302	0.0158574793062455	0.0141762232402153	0.0126297435215497	0.0114497230252541	0.0104775711384877	0.0096278741560823
72001	65-69	2	0.0234414646000395	0.023681830215714	0.0233624131703393	0.0228311021214383	0.0204104826578336	0.0181839104930762	0.0164849521372307	0.0150852776319848	0.0138619103488394
72001	70-74	2	0.0363398209811344	0.0367124422371961	0.0362172695465006	0.03539361258168	0.0316410803221794	0.0281893665360756	0.025555579797671	0.0233857505190548	0.0214892410961494
72001	75-79	2	0.0559361919749982	0.0565097447021377	0.0557475468496557	0.0544797325712113	0.0487036364812747	0.0433905761488837	0.0393365119904426	0.0359965961590834	0.0330773834749438
72001	80-84	2	0.0942752590810359	0.0952419281516092	0.0939573112952955	0.0918205223463996	0.0820854472222602	0.0731307796382364	0.0662980349008006	0.0606689160050431	0.0557488549668323
72001	85+	2	0.202743205198003	0.204822085790844	0.202059454997106	0.197464172893579	0.1765284549703	0.157271037275538	0.142576907695058	0.130471245573335	0.119890421427543
72003	0-4	2	0.00396979344563382	0.00363254647975965	0.00340988516351111	0.00337320148470467	0.00296700664576861	0.00272908512381847	0.00248202164423633	0.00181282492752547	0.00225401203986712
72003	5-9	2	0.00022335456777374	0.000215174755987818	0.000210047484465063	0.000210015570324007	0.000186264812259369	0.00017238085178731	0.000157530652905621	0.000137011678268023	0.000145282996690694
72003	10-14	2	0.000279788148729015	0.000269541582710614	0.000263118839010686	0.000263078878035655	0.000233327169114635	0.000215935222569438	0.000197332917023065	0.000171629544044202	0.000181990728359822
72003	15-19	2	0.00103088433167004	0.000993130593050871	0.00096946580033485	0.000969318541610802	0.000859697851730674	0.000795616876398793	0.00072707633431735	0.000632371773280694	0.000670547858140623
72003	20-24	2	0.00197144844854584	0.0018992483997506	0.00185399201013799	0.00185371036261038	0.00164407329090804	0.00152152584644548	0.00139044989663796	0.00120933824551649	0.00128234565873205
72003	25-29	2	0.00242564594834218	0.00233681168480158	0.00228112877195297	0.00228078240167061	0.00202284763491773	0.00187206660854105	0.00171079247386092	0.00148795488841272	0.00157778227330474
72003	30-34	2	0.00291288368574317	0.00280620524424496	0.00273933725068194	0.0027389212261652	0.0024291753349744	0.00224810714833728	0.00205443790753208	0.00178683925833871	0.00189471021304179
72003	35-39	2	0.00354223827537736	0.003412510752092	0.00333119509848289	0.00333068896547557	0.00295401971528433	0.0027338303228144	0.00249831716325244	0.00217290127271053	0.00230407888449731
72003	40-44	2	0.00429737625501592	0.00413999310164678	0.00404134232652887	0.00404072812040667	0.00358375996424886	0.0033166301564132	0.003030910281912	0.00263612207800487	0.00279526409192285
72003	45-49	2	0.00564795330656268	0.00544110793543098	0.00531145317431416	0.00531064576300595	0.00471006171989116	0.00435897825108639	0.00398346218108726	0.00346460038851922	0.0036737576406128
72003	50-54	2	0.00789781035096733	0.00760856856352902	0.00742726581180263	0.00742613637758668	0.00658631011189522	0.00609537261915265	0.00557026976523898	0.00484471954705152	0.00513719460419366
72003	55-59	2	0.0113121908411621	0.0108979041908393	0.0106382209526816	0.0106366037297182	0.00943370302566845	0.00873052293437353	0.00797840770617705	0.00693918755430376	0.00735810479618656
72003	60-64	2	0.0167568157037698	0.0161431312336877	0.0157584613458671	0.0157560658918707	0.0139742025213953	0.0129325768920367	0.0118184633166732	0.0102790594252923	0.0108996037709445
72003	65-69	2	0.024125938396111	0.0232423749749347	0.0226885396887895	0.0226850912036123	0.0201196201147493	0.0186199209959341	0.0170158538281604	0.0147994681104885	0.0156929074064356
72003	70-74	2	0.0374009191135799	0.036031184063634	0.0351726081563783	0.0351672641129195	0.0311901768665968	0.0288652869343383	0.0263786033588574	0.0229426787702377	0.0243277206104227
72003	75-79	2	0.0575694915651494	0.0554611195644698	0.0541395526691635	0.0541313269590403	0.0480095830805982	0.0444309908332228	0.0406033551290484	0.0353145957453027	0.0374465237968752
