reg_code	age	include_code	1980	1985	1990	1995	2000	2005	2010	2015	2020
72001	0-4	2	0.00270535562124998	0.00239497020281654	0.00222920490326443	0.00180087169225514	0.00183225393321548	0.00151266748814473	0.00140442312089138	0.00109284253433241	0.00111859284887053
72001	5-9	2	0.000128397690437134	0.000124971546878277	0.000122180481202432	0.000113560485153849	9.85729574729776e-05	9.15284226727388e-05	8.35424583848127e-05	7.48374201995607e-05	7.56984174896638e-05
72001	10-14	2	0.000148432119967925	0.000144573860967234	0.00014864551222029	0.000152843763924912	0.000120134554430078	0.000117453289051865	0.000102045750468137	9.16604765776372e-05	9.25579141840275e-05
72001	15-19	2	0.000550568139429225	0.000492472279497921	0.000461304329341821	0.000472956676179739	0.000397264505692746	0.000354913502316871	0.000343029355422135	0.000310540899285154	0.000300152067033441
72001	20-24	2	0.000855447004281741	0.000836464587221697	0.000820736113824106	0.00100412609798071	0.000776268809348397	0.000732887108785692	0.000588255649744638	0.000562328223998736	0.000541192736361989
72001	25-29	2	0.00110850240295957	0.00116857329704885	0.00114679852390093	0.000998869630572497	0.000922885884463565	0.000852401214196712	0.000796077208944061	0.000666908799821899	0.000708258714047235
72001	30-34	2	0.00130824369447544	0.00132210141136132	0.00123612546511171	0.00131930349968951	0.00117529976238647	0.00105855334225343	0.000933979576118422	0.000781167953841046	0.00087849088707679
72001	35-39	2	0.00159040694275972	0.00152804945966108	0.00154522629962243	0.00144846661610916	0.00123636851698588	0.00123012156627882	0.00113468238190602	0.000987425516907261	0.00096202377091167
72001	40-44	2	0.00206211706899761	0.0020367955801981	0.00194906857472197	0.00195129597555897	0.00171911008436712	0.00154942528725497	0.0012961829663928	0.00131042502298525	0.00131395163129695
72001	45-49	2	0.00268058426079083	0.00252688672680438	0.00313612536872479	0.00241121245182599	0.00246658075532205	0.00246836214212744	0.00169316169900445	0.00185646694025625	0.00197971037180395
72001	50-54	2	0.00406479135564759	0.00432257907223153	0.00380748371092616	0.00309647604021945	0.00252129703033954	0.00261050264588075	0.00253471256883183	0.00236254926312513	0.00291122578508021
72001	55-59	2	0.00694902024982338	0.006321330802923	0.00721984302868376	0.0058318749463261	0.00432607420345049	0.00378870676420266	0.00316573025347955	0.00403202856430294	0.00362948777499767
72001	60-64	2	0.0099342205178024	0.0100833400313236	0.00972187671539396	0.00992717258850142	0.00726102451267817	0.007222004100151	0.0067547987113981	0.00584703500514801	0.00545738207200672
72001	65-69	2	0.0139310393393485	0.0120535284819887	0.0128831542211091	0.0163813409014021	0.0139073927036056	0.0102131389024611	0.0100178366911495	0.00867301485632576	0.00797845628536674
