reg_code	age	include_code	1980	1985	1990	1995	2000	2005	2010	2015	2020
72001	0-4	2	0.00439017082724124	0.00302839116777018	0.00311658435456103	0.00357909272657805	0.00280574726445332	0.0021385203474139	0.00230778455498972	0.00220283510004455	0.00230886630404544
72001	5-9	2	0.000203643965228876	0.000230444955011307	0.000227928518935	0.000212675716426657	0.00019025771957376	0.000171079451236219	0.000164759073334899	0.000143421037202667	0.000148840427729689
72001	10-14	2	0.000270888686370586	0.000292971926707722	0.00029037705280667	0.000270574498703775	0.000219512796521037	0.000207786079453573	0.000190443080683656	0.000174867062691138	0.000181391932717652
72001	15-19	2	0.00101201692057377	0.000853605400646877	0.000887382726876393	0.000983076196723028	0.000821261719411089	0.000716162364282008	0.000612931881312061	0.000630502888949068	0.000597529837135045
72001	20-24	2	0.00139115792114198	0.00160765247956309	0.00159617025393706	0.00163337198401271	0.00136477403951354	0.00148329629028945	0.00106297667834807	0.00110010268984506	0.001148938396192
72001	25-29	2	0.0018185137932745	0.00230238256627382	0.0022803711897774	0.00247499490791616	0.0017227663528574	0.00167068970900571	0.00158113567537173	0.00150277413225463	0.00149540373954672
72001	30-34	2	0.00223816461718713	0.00253833230634041	0.00269479431735275	0.00306906824155387	0.00208540951206559	0.00191898004789257	0.00184256513182226	0.0021765069738834	0.00161641829642696
72001	35-39	2	0.00280945169641292	0.00368469694825171	0.00381410093337109	0.00294025953036477	0.00262161726564486	0.00246721308053371	0.00233513789728137	0.0018395840033727	0.00200950112885316
72001	40-44	2	0.00359945843256778	0.00426722549171537	0.00447796539622602	0.00394562928466634	0.00302872046092124	0.00363642968428724	0.00246171036952272	0.00270894557905155	0.00263102823765392
72001	45-49	2	0.00555296000393754	0.00557170064449358	0.00546302318291881	0.0047187948761982	0.00385793041037369	0.00412663361344569	0.0037379395750508	0.00327413519973651	0.00405676033962265
72001	50-54	2	0.0072689460752469	0.00837493437015529	0.00768199375889412	0.00665846536176974	0.00544944950520811	0.00581884584967871	0.00492403324317721	0.00450368432262674	0.00519299547834002
72001	55-59	2	0.0108254628831257	0.0124249566206299	0.0106934364097588	0.010556824918656	0.0104037202736896	0.00752560667212503	0.00750865926260407	0.00713152635185746	0.00766280117090449
72001	60-64	2	0.0170724940406391	0.0239216138430591	0.0229500953140131	0.0209292636722374	0.0150254353457064	0.0118266284526029	0.0109518710301505	0.0132171251355291	0.00824697981243373
72001	65-69	2	0.026374637816908	0.0307298464455418	0.0292679050990313	0.0281591023766916	0.0209161336309529	0.0191526151524606	0.0171382270777367	0.0133362705769405	0.0107211720491105
