reg_code	age	include_code	1980	1985	1990	1995	2000	2005	2010	2015	2020
72001	0-4	2	0.00438796735517876	0.00302464615836155	0.00311422090847509	0.00357638585513353	0.00280332414309511	0.00213946309600201	0.00231031030735927	0.00220226690008897	0.00231403868803349
72001	5-9	2	0.000203388841906802	0.000229932573185675	0.000227584108684419	0.000212363203582387	0.000189962058646311	0.000171092005538215	0.000164900172213936	0.000143314783762648	0.00014914129505451
72001	10-14	2	0.00027044822068876	0.000292217801640711	0.00028983153009965	0.000270077220585816	0.000219094531500317	0.000207720766730055	0.000190533219487884	0.00017466941909852	0.000181683668676292
72001	15-19	2	0.00101111620250455	0.000852146776241162	0.000886409885158721	0.000982020598004315	0.000820310981065959	0.000716357786481397	0.000613564730876003	0.000630200951808226	0.000598796554340321
72001	20-24	2	0.00139016314682738	0.00160525206178204	0.00159470433547564	0.00163190621554782	0.00136344862579528	0.001483758344041	0.00106412834660576	0.00109973663585855	0.00115131157396492
72001	25-29	2	0.00181723555151854	0.00229908946526453	0.00227835534295426	0.00247280793868431	0.00172111279802087	0.00167129018934865	0.00158275178514521	0.00150227460842787	0.00149847037101992
72001	30-34	2	0.00223669554546091	0.0025348005967729	0.00269254736962462	0.00306657181169888	0.00208355166414062	0.00191977752904698	0.00184449815791851	0.00217580312925997	0.00161985674130509
72001	35-39	2	0.00280782913050038	0.00368016554170002	0.00381137217815712	0.0029382293189344	0.00261958689272268	0.00246830757680434	0.00233765022408395	0.00183929423318039	0.00201371349142223
72001	40-44	2	0.00359754807496425	0.00426228820703785	0.00447510327126601	0.00394321907017881	0.00302667943259915	0.00363779511542366	0.00246446192414117	0.00270855321267339	0.00263619915397633
72001	45-49	2	0.00555052885164226	0.00556596288304534	0.00546007431304542	0.0047164462088531	0.00385580832241327	0.00412853294652212	0.0037416209067436	0.00327402285455476	0.00406394533998807
72001	50-54	2	0.00726670762811813	0.00836767402699122	0.00767875996826678	0.00665600480172367	0.0054472079552164	0.00582164143745133	0.00492882151321272	0.00450395401744176	0.00520129039405692
72001	55-59	2	0.0108231727173325	0.0124163362355588	0.0106900988732646	0.0105538628770389	0.0104005317852776	0.00752944001616115	0.00751493036371121	0.00713215460662526	0.00767273711729968
72001	60-64	2	0.0170703804112236	0.0239089327342413	0.0229445459524087	0.0209249443319199	0.01502207581384	0.0118321759411737	0.0109602336402617	0.0132181034842575	0.00825801014076094
