reg_code	age	include_code	1980	1985	1990	1995	2000	2005	2010	2015	2020
72001	0-4	2	0.00270336502727923	0.00239268681144614	0.00222735365485549	0.00179914918200099	0.0018305740847735	0.00151173212159438	0.00140380028105918	0.00109188217472858	0.00111839308764584
72001	5-9	2	0.000128147269676122	0.000124700720524703	0.000121945130269966	0.000113343091418017	9.83798844260035e-05	9.13911172886717e-05	8.34350258395992e-05	7.47074515093382e-05	7.56260615592314e-05
72001	10-14	2	0.000148107129491648	0.000144226002634249	0.000148325962789621	0.000152522213360271	0.000119871756546364	0.000117251601896933	0.000101890243217568	9.14792398318081e-05	9.24470641071689e-05
72001	15-19	2	0.000549793397748467	0.000491658810730702	0.000460634405595626	0.000472292316168692	0.000396677678300913	0.000354533623389179	0.000342736211372991	0.000310139633775303	0.000299984915725785
72001	20-24	2	0.000854371082348972	0.000835250261323402	0.000819717917557572	0.00100300054073489	0.000775317797795982	0.000732282080416508	0.000587854943938161	0.000561715600042314	0.000540988965850425
72001	25-29	2	0.00110718159094422	0.00116701691908285	0.00114550453623984	0.000997704293905014	0.000921780773908635	0.000851729351657674	0.00079559633590074	0.000666202833016776	0.000708032528840129
72001	30-34	2	0.00130678002351911	0.00132041079790581	0.00123477745368874	0.00131794809836777	0.00117403361022964	0.00105780716791064	0.000933481022658819	0.0007804054748389	0.000878281545862533
72001	35-39	2	0.00158879150527095	0.00152623660855822	0.00154373806064959	0.00144708715013799	0.00123511062241636	0.00122935649128093	0.0011341849832968	0.000986588417438229	0.000961857123767244
72001	40-44	2	0.00206021773985081	0.00203462785536934	0.00194739529651462	0.00194971881945943	0.00171765829952902	0.0015486501651704	0.00129570638237646	0.00130947664381733	0.00131386985561047
72001	45-49	2	0.00267842804018011	0.00252445858797982	0.00313407356274228	0.00240949510055679	0.00246489256935574	0.00246755649273316	0.00169273509511777	0.00185543633718528	0.00197984124296438
72001	50-54	2	0.00406232183975549	0.0043194907618597	0.00380534742106836	0.00309467786945875	0.00251968734827188	0.00260980598208489	0.00253446710412164	0.00236158273727143	0.00291174096661268
72001	55-59	2	0.00694620209287051	0.00631772686790274	0.00721735864319647	0.00582979487692513	0.00432426801300217	0.00378818271474604	0.00316567019420191	0.00403116285562356	0.00363028957901715
72001	60-64	2	0.0099314672808638	0.0100793909462317	0.00971943044760873	0.00992508128782658	0.00725903298929513	0.00722200606630979	0.00675555092469431	0.00584636732507518	0.00545879869642913
72001	65-69	2	0.013928394994724	0.0120493481210064	0.0128807098680404	0.0163795232741107	0.0139055697459472	0.0102136864493724	0.0100193142397171	0.00867263683665018	0.0079805298656513
72001	70-74	2	0.0227539373035455	0.0258776612531151	0.0230527535569411	0.023887478084832	0.0224517294186557	0.0187534174432299	0.0153947723067457	0.0149666062772925	0.015194064620032
72001	75-79	2	0.0378848810220447	0.0333940794569464	0.0431806933035401	0.0439968654316121	0.0376839589306831	0.0295902428758472	0.026738917301416	0.0252560568126235	0.0170835269850993
72001	80-84	2	0.0672816204376113	0.0727117347847705	0.0683890497445564	0.0659000447880032	0.0663059823270892	0.0520993047951611	0.0482148184300672	0.0352748077273563	0.0358757471401609
72001	85+	2	0.141693131762916	0.131470055214762	0.121858194333894	0.131312544507666	0.113918656353823	0.114484501062723	0.110503956874988	0.101544643967304	0.0734649508017118
72003	0-4	2	0.00243633991988867	0.00183758750430203	0.00196678112355312	0.0018896377558754	0.00159705379952151	0.00177409265010135	0.00133643912632568	0.00114327310614819	0.00108824704859976
72003	5-9	2	0.000182513581566302	0.000125723807020203	0.000128833728084715	0.0001138865259556	9.42801549880081e-05	8.81068126451658e-05	8.09180629238636e-05	7.25691597828773e-05	7.40196470014695e-05
72003	10-14	2	0.000171262991989232	0.00015101382851873	0.000140669652779272	0.000131162589388525	0.000114389389962453	0.000112285078188472	9.84100360518591e-05	8.85419543292118e-05	9.03446023922595e-05
72003	15-19	2	0.000468818682656663	0.000484751389978448	0.000418645284262837	0.000442490822091717	0.000391908863742506	0.000338269068451031	0.000301029694374197	0.000289806802524967	0.000284591234394733
72003	20-24	2	0.000876581235656677	0.000882988341381308	0.000763882656479538	0.000801110780651876	0.000741337253416905	0.000557805465969997	0.00059318563313796	0.000502745135989495	0.000568074853623742
72003	25-29	2	0.000957620383133355	0.000873998352562408	0.000916832696102857	0.0010188714050231	0.000817853899521659	0.000680595872245438	0.000734568368157379	0.000652546243954033	0.000758062186914656
72003	30-34	2	0.00117041853945038	0.00109786278019142	0.00112687860164669	0.00101127944508591	0.00102228284960395	0.000848204169707555	0.000801834733802235	0.000731677516350481	0.000713250122354622
72003	35-39	2	0.00148595433401832	0.00142749002386228	0.00153296935829736	0.00144130500186124	0.00117767563543894	0.00113089408839054	0.00103731517618524	0.00107831470324805	0.00117894506511138
72003	40-44	2	0.0019184919005682	0.00222489933562866	0.00196344167085738	0.00190597224394512	0.00162543119531724	0.00141779780008772	0.00122745502378041	0.00117649953694737	0.00137867665577635
