reg_code	age	include_code	1980	1985	1990	1995	2000	2005	2010	2015	2020
72001	0-4	2	0.00438799110707999	0.00302580615106437	0.00311450578247441	0.00357696243178078	0.00280374966758858	0.00213749268630483	0.00230715465136058	0.00220140969321479	0.00230894298825789
72001	5-9	2	0.000203302396457434	0.000230017139935142	0.000227557868743269	0.000212331411128851	0.00018994001283764	0.000170866035354318	0.000164587410004479	0.000143202454466077	0.000148730786569979
72001	10-14	2	0.000270388240965964	0.000292372393487218	0.000289847674994877	0.000270083247005035	0.000219094329671067	0.000207479702497435	0.0001901973777762	0.000174559850365983	0.000181214983980474
72001	15-19	2	0.00101097258093156	0.000852476670533639	0.000886401967980351	0.000982070617346039	0.000820349883318858	0.000715617761013603	0.000612547517344786	0.000629853770365685	0.000597331792304038
72001	20-24	2	0.00138982656520358	0.00160591737602297	0.001594745613743	0.00163197793147211	0.00136350397307482	0.00148251400908082	0.00106249784448844	0.00109919295729702	0.00114877254322488
72001	25-29	2	0.00181686948650196	0.0023001714173338	0.00227858736829047	0.00247317121940701	0.00172122054684414	0.00166983094024033	0.00158056714601786	0.00150164037551614	0.00149526351795002
72001	30-34	2	0.00223632010255865	0.00253595188216979	0.00269284336441159	0.00306709357245016	0.00208372263544437	0.0019180804531541	0.00184201361751374	0.00217518069673642	0.00161632722835722
72001	35-39	2	0.00280743813394248	0.00368196386910363	0.00381200489957766	0.00293843533342128	0.00261984624006533	0.00246633092132218	0.00233465665943432	0.00183842692729148	0.00200956308755956
72001	40-44	2	0.00359719254016266	0.00426430808026166	0.00447580759898014	0.00394367704717276	0.00302693155937944	0.00363565994608348	0.00246131310658861	0.00270765295383719	0.00263131870296507
72001	45-49	2	0.00555045415937238	0.00556849136773863	0.00546078800854102	0.00471682529963499	0.00385608244935806	0.00412599461724594	0.00373780536291602	0.00327295392285157	0.00405760076583381
72001	50-54	2	0.0072665012983155	0.00837142037376312	0.00767977825635213	0.00665656722998938	0.00544762543684827	0.00581857026499618	0.00492427984803717	0.00450271239259535	0.00519430578993023
72001	55-59	2	0.0108231949887739	0.0124214129658067	0.010691408670563	0.0105551005304481	0.0104021057940689	0.00752572498266179	0.0075095310860061	0.00713087591978437	0.00766483732210566
72001	60-64	2	0.0170708537531714	0.0239183075204307	0.0229489996943543	0.0209284317861174	0.0150241812190397	0.0118275900906578	0.0109535873537938	0.0132171952556078	0.00824929527004658
72001	65-69	2	0.0263739000903399	0.0307271337928444	0.0292674989217142	0.0281589988716687	0.0209153515488625	0.0191550014653769	0.017141197351805	0.0133364492578894	0.010724075443937
72001	70-74	2	0.0418233912469042	0.038785055134255	0.03599629661126	0.0355408029943048	0.0338797629343908	0.033430751174193	0.0269815694904343	0.0203171689694822	0.0230849013640496
72001	75-79	2	0.058649326973609	0.0611258940324316	0.0657883617244288	0.0528777001746329	0.0633577651584127	0.0427207866117861	0.041890435732458	0.0297998787263687	0.0353396659739133
72001	80-84	2	0.087061565588008	0.087434428376796	0.0986684098562035	0.107307112381533	0.0885629640522115	0.0674632977181693	0.0751389236411158	0.0613072735866333	0.0464863092471784
72001	85+	2	0.189006418304858	0.16624067374836	0.154802429359509	0.15366314881306	0.175153928876622	0.154823737088659	0.122680671795314	0.13004930443433	0.108611688736524
72003	0-4	2	0.0036667508907812	0.00291656560890221	0.00281748043717372	0.0026411826964964	0.00223579660367545	0.00231107420607313	0.00238598769224395	0.00154263552764382	0.00214238644786073
72003	5-9	2	0.000244315614908883	0.000226953064386859	0.000257969020649727	0.000230274605670521	0.000179341618108053	0.000188330888370756	0.000150113115836932	0.000137623171916344	0.000144490480182335
72003	10-14	2	0.000330340678528064	0.000256964651439521	0.000278733361751564	0.000274517145587235	0.000205319056582007	0.000204958404130985	0.000189920514685349	0.000166941171283069	0.000174563432602227
