reg_code	age	include_code	1980	1985	1990	1995	2000	2005	2010	2015	2020
72001	0-4	2	0.00292411459668847	0.00260303837431998	0.00244963471018777	0.00254905849004588	0.00233266540101645	0.00212294584044315	0.0020027414735721	0.00138860634706574	0.00146144298315396
72001	5-9	2	0.000174375480235368	0.000168664863379358	0.000164379809188139	0.000161109998955298	0.000142904661373356	0.000130450526541591	0.000119008659438717	0.00010707722668779	0.000100005742611388
72001	10-14	2	0.000176693602330512	0.000170907058170353	0.000166565026715409	0.000163251755163901	0.000144804393798482	0.00013218470006904	0.000120590733262906	0.000108500679131672	0.000101335211192508
72001	15-19	2	0.000355569074824734	0.000343924576111282	0.000335186978429257	0.000328519495589632	0.000291396950053858	0.000266001612146094	0.000242670444611337	0.000218341130252885	0.000203921502856301
72001	20-24	2	0.000567103644202321	0.000548531539089982	0.000534595775123873	0.000523961658998883	0.000464754166572931	0.000424250664880633	0.000387039320536918	0.000348236106868262	0.000325237837199906
72001	25-29	2	0.000794152619794227	0.000768144767226423	0.000748629633519395	0.000733738058650151	0.000650825916792957	0.000594106030707622	0.000541996607147387	0.000487657958235897	0.000455451832615953
72001	30-34	2	0.0010980498307111	0.00106208964674915	0.00103510673287109	0.00101451655844598	0.000899876558076083	0.000821451744035829	0.000749401518913313	0.000674269315672158	0.000629738770363839
72001	35-39	2	0.00150104752443904	0.00145188930468101	0.0014150032372525	0.00138685611680103	0.00123014177929966	0.00112293414172495	0.00102444060601374	0.000921733955103793	0.000860860076931223
72001	40-44	2	0.00193248157040325	0.00186919387646016	0.00182170582923102	0.00178546856457561	0.0015837109870683	0.00144568933346777	0.00131888676277806	0.00118666010352829	0.00110828955065123
72001	45-49	2	0.00278809244600256	0.00269678401348008	0.00262827049172307	0.00257598889345787	0.00228490249701921	0.00208577117728385	0.00190282623821251	0.00171205612246804	0.00159898671088966
72001	50-54	2	0.00412963968238185	0.00399439670335552	0.003892916339297	0.00381547770966277	0.00338432911625409	0.00308938166682828	0.00281840875776161	0.0025358457012577	0.00236837058852369
72001	55-59	2	0.00618281283542428	0.00598033026134662	0.00582839629821847	0.00571245691078914	0.00506694885778484	0.00462535886580828	0.0042196638449083	0.00379661593966048	0.00354587522463641
72001	60-64	2	0.00968133168974209	0.00936427538416887	0.00912637074985319	0.00894482817725699	0.00793406265786773	0.0072425992086416	0.00660734241045269	0.00594491460281427	0.00555229261739952
72001	65-69	2	0.0146954288775549	0.0142141649642046	0.0138530468579097	0.0135774816914384	0.0120432267374192	0.0109936452309361	0.010029377699756	0.00902386849025875	0.00842790175272094
72001	70-74	2	0.0241299933515494	0.0233397514425747	0.0227467916731655	0.0222943122414179	0.0197750561056266	0.0180516370079814	0.0164683043421631	0.0148172480667612	0.0138386664796284
72001	75-79	2	0.0389875039251732	0.0377106824916073	0.0367526189447793	0.0360215356790418	0.0319511051797407	0.0291665320985917	0.0266082985500057	0.0239406416062579	0.0223595126881013
72001	80-84	2	0.0692653945693275	0.0669969825972305	0.0652948774409931	0.0639960271611846	0.0567644770126696	0.0518173889353972	0.0472724255562985	0.0425330544645226	0.0397240144602876
