reg_code	age	include_code	1980	1985	1990	1995	2000	2005	2010	2015	2020
72001	0-4	2	0.00349891213246768	0.00271990148511077	0.0026965995971815	0.00283453674273998	0.00229608458732086	0.00194518351158666	0.00199612663713166	0.00178722518111672	0.00186135333761337
72001	5-9	2	0.000168026719707974	0.000180375259770071	0.000180388080487935	0.000172065693427355	0.000151183731197523	0.00013745962575878	0.000128070766808509	0.000115038558919987	0.000116579266065717
72001	10-14	2	0.000250253698110031	0.00026333238924645	0.000263577089943115	0.000251329872900576	0.000211707330260378	0.000196939344128671	0.000179704140743881	0.000165223778659685	0.00016745954656519
72001	15-19	2	0.00113040938157508	0.0010607574707928	0.00108585608653044	0.00112168362249907	0.000958318992415203	0.000860593566891036	0.000764070022814449	0.000741080981284758	0.000722808003192195
72001	20-24	2	0.00194594709097543	0.00211398411002325	0.00211715152626617	0.00211085673146593	0.00180632549783306	0.00180184599426478	0.00147051582617808	0.00143670002446481	0.00146523509343597
72001	25-29	2	0.00243759497366808	0.00276248987211991	0.00276145474260651	0.00284112035638973	0.00222713409972758	0.00209704276456021	0.00195264618157563	0.00183245523046031	0.00182664955973491
72001	30-34	2	0.00283906417307858	0.00305630852615556	0.00315953399978449	0.00332638933846615	0.00256759277868868	0.00236654462597316	0.00221173544547537	0.00230003053760895	0.0019996994612329
72001	35-39	2	0.00339192950262497	0.00393315240652166	0.00401902740947849	0.00346545553952383	0.00306108208327982	0.00285538437350426	0.00265571514833702	0.00227448279517744	0.00237013318846229
72001	40-44	2	0.00417837704091196	0.00460218041181302	0.00473411628163768	0.00436460029051988	0.00356399800608852	0.00376468885792994	0.00295576511816834	0.00298443488819488	0.00293418113747894
72001	45-49	2	0.00578112753434567	0.00586262693341205	0.00581557804503278	0.0052948355907595	0.00446029659903859	0.00444356107105335	0.00403799383146034	0.0036326367319894	0.00405961906762897
72001	50-54	2	0.00772668574248749	0.00846145946616699	0.00808113393245953	0.00734383410925237	0.00617667293146392	0.00616894134121916	0.0053906596753425	0.00495285796701792	0.00535940492671072
72001	55-59	2	0.0111128644797213	0.0122023899220733	0.0111890909573751	0.0109637348888567	0.0102882685989209	0.00815752114849278	0.00784410960970906	0.00736666712663175	0.00768890303874426
72001	60-64	2	0.0167104824827916	0.0210825931371908	0.0205764801997649	0.0192336716145593	0.0146977534897972	0.0122075495398608	0.0112294333427695	0.0124555941815722	0.00907327712464432
72001	65-69	2	0.0249976479377592	0.0280853818141407	0.0271532335474239	0.0262094468037966	0.0204044819802442	0.0187142974553674	0.0168579219959834	0.0138049231648952	0.0118887153486458
72001	70-74	2	0.0388054088679908	0.0369950576352684	0.0351437738147573	0.0345131593088033	0.0319507806500565	0.0309825174428794	0.0258876469022975	0.020656253301012	0.0226778874926994
72001	75-79	2	0.0546458932356041	0.0573021470673281	0.0609763349236244	0.0509065583659404	0.0561134949655325	0.0409320826798996	0.0393998182683067	0.0301240015390707	0.0342159480100111
72001	80-84	2	0.0819045807213059	0.0832468498308761	0.0917728153552117	0.0975271226218704	0.0808531689673414	0.064335215592869	0.0681793160298248	0.0576257355016207	0.0468236863500447
72001	85+	2	0.172745004357767	0.157822699514315	0.150188327735704	0.14895882297266	0.161885424834994	0.143109923322698	0.116352911654122	0.120993600320363	0.104897442734402
72003	0-4	2	0.00318399980495114	0.00267734680772099	0.00260595087128759	0.00246857708867815	0.0020976302392071	0.00204692723044238	0.00200401836059123	0.00137983955444078	0.00178729884082037
72003	5-9	2	0.000175804602162139	0.000171005854732524	0.000183356420884129	0.000171890147281851	0.000141386882631653	0.000137837134363982	0.0001197954182213	0.000108550681584785	0.000112988411793874
72003	10-14	2	0.000264391944403644	0.000236717345501939	0.000248459536221911	0.00024360835247091	0.000196881664253057	0.00018792801932807	0.000174660932412166	0.000155448150967447	0.000161624614071518
72003	15-19	2	0.000965082101281012	0.00104479028641515	0.0010522666379306	0.000985721430916044	0.000895861034256551	0.000814056538395489	0.000723605356892645	0.000673338638294011	0.000678508264658016
72003	20-24	2	0.00178517976181685	0.00220281748446493	0.00204077941379827	0.00189296326157398	0.00165168994108068	0.00156199297943465	0.00142952717159392	0.00142103837306418	0.00141317890530562
72003	25-29	2	0.00242542386491895	0.00220700483768748	0.00249278827786676	0.00260458165881941	0.00203732714694435	0.00179409538234652	0.0019500420835426	0.00167773340795655	0.0016807381586758
72003	30-34	2	0.00274472926870049	0.00275143554756697	0.00265237351395775	0.00275631086540359	0.0023879724104425	0.00199929684942585	0.00190447250373283	0.0018448472726468	0.00198095799401531
72003	35-39	2	0.00303977113926779	0.00334374429818729	0.00364506724738542	0.00341181427949983	0.00310263068106641	0.00238598378027627	0.00244656849097221	0.00217653980336133	0.00245274198206861
72003	40-44	2	0.003806278465153	0.00397949406505572	0.00465282503446865	0.00463777677254263	0.00346595620424764	0.00319179371505899	0.00304618512566638	0.00261962029473534	0.00301690685040327
72003	45-49	2	0.00532362266942995	0.00542784873265391	0.00504692912401877	0.00523193763703136	0.00422616441284199	0.00370802927821367	0.00366184646269964	0.0038932255781503	0.00344818281308132
72003	50-54	2	0.00822521165541083	0.00757748849767603	0.00918753836049068	0.00778888111155733	0.00648821021070425	0.00638608413152549	0.00570607044135061	0.00468507975879564	0.00549991249061658
72003	55-59	2	0.0100079461980804	0.0110057874607746	0.0106984115491281	0.0113797445479604	0.00851995293992118	0.00825469127066325	0.00796981652385093	0.00717687225170055	0.00646413631209776
72003	60-64	2	0.0168960387664637	0.0159773869032094	0.0166420246317335	0.0161563923395342	0.0139625682523015	0.0106968644889152	0.0125432219287984	0.00907642427915153	0.0122921398230347
72003	65-69	2	0.02419468372909	0.0218214718949742	0.023543620223687	0.0241480149011075	0.0206555383544078	0.0205239076250182	0.0172072884572912	0.0143964978332997	0.0184343521264435
72003	70-74	2	0.0403813497726067	0.0349442807144142	0.0322712390108612	0.0366220580841951	0.0329320376786088	0.0268346338337476	0.0245277881970582	0.0232060866144753	0.0212547015439319
72003	75-79	2	0.0480266413128375	0.0541476426183918	0.0494674808873842	0.055540497844094	0.0478517065994426	0.039032458347062	0.0415952382261685	0.0309591589466485	0.038812353110976
72003	80-84	2	0.0786897905636779	0.0883561954194802	0.0859267006331058	0.0788900973824991	0.065937066262439	0.0661553652244906	0.0661792637801817	0.0551240543498632	0.0587482180080092
72003	85+	2	0.159774231800077	0.161784297760061	0.170015930946364	0.145782741786833	0.162842648721916	0.163769107231377	0.132724627033178	0.117519462062845	0.113196101783426
72005	0-4	2	0.0042640354056227	0.00328066770327255	0.00341782893547066	0.00265417413678837	0.00217438342344353	0.00218410587988526	0.00197312102502648	0.00156107998478653	0.001846699115058
72005	5-9	2	0.000194822293330481	0.000186614985365468	0.000186975813257665	0.000187740580288988	0.000167692800856447	0.000149460947661333	0.000139348889860595	0.000126214345220626	0.000133651855270778
72005	10-14	2	0.000295724130988688	0.000283705096969103	0.000302767171667169	0.000276138805460801	0.000223323387551565	0.000216463701401374	0.000193831563706586	0.000183633275302858	0.000186210607200371
72005	15-19	2	0.00105251047848947	0.00107783678442346	0.00126292671816406	0.00127058470279805	0.00103958838649543	0.000967123240639175	0.000798693132883791	0.00075954987616368	0.000823394846709405
72005	20-24	2	0.0022993560427496	0.00216257799642392	0.00224370948322837	0.00237709963673148	0.00182767476006756	0.00173804009762929	0.00177670315434113	0.00160130432315653	0.00157528846425363
72005	25-29	2	0.00286004938318154	0.00332546821399356	0.00285295919385165	0.0028446337100704	0.0020696164153865	0.00245465074394368	0.0019169377031179	0.00182473392069851	0.00204658117014895
72005	30-34	2	0.00306248684465202	0.00326893702059694	0.00334833331311925	0.0037606090163117	0.0024249280045153	0.00232429132586887	0.002214273792952	0.00233877060537353	0.00297009697332351
72005	35-39	2	0.00359946926032226	0.00463980190439013	0.00461008541756903	0.00433707487722054	0.00347984398388367	0.00339124715591589	0.00292071800881852	0.00287674364754876	0.00298622681421825
72005	40-44	2	0.00496099572296288	0.00572543255308438	0.00490338060363405	0.00566394765350627	0.00376796592622672	0.00445092355148867	0.00341184222941563	0.00309998932306122	0.00413293268798456
72005	45-49	2	0.00637331955672716	0.00647006395950824	0.00662425526273423	0.00684017602608348	0.00547126258636778	0.00553982906361873	0.00473590244461322	0.00421431571317321	0.00485638049155228
72005	50-54	2	0.00833036894456695	0.00848560300165967	0.00854601914480251	0.00866784948037828	0.00752602362557805	0.00748141740350091	0.00692774318107434	0.0064252411637386	0.00734258495333779
72005	55-59	2	0.0125517251418467	0.0135317684544883	0.0129840539922254	0.0126930388079271	0.0116162633702392	0.00982878567276009	0.00939797470234191	0.0113072522504588	0.00888639937912978
72005	60-64	2	0.017752725960022	0.0184569999704073	0.0207698373530345	0.0177213108663334	0.016332731879089	0.0156019503948131	0.014371097896592	0.01313472417162	0.0124123089207518
