reg_code	age	include_code	1980	1985	1990	1995	2000	2005	2010	2015	2020
72001	0-4	2	0.00439161707813347	0.00302933701544634	0.00311795295010836	0.00358041889962551	0.00280700247784427	0.00214066171222315	0.00231048398560681	0.00220455001482484	0.00231248282491367
72001	5-9	2	0.000203879435368784	0.00023062850501238	0.000228160698841319	0.000212900394437409	0.000190454217909734	0.000171344783125409	0.000165051337916767	0.000143613519897312	0.00014916082038118
72001	10-14	2	0.000271032358910756	0.000293033295715726	0.000290500793546402	0.000270698658211648	0.000219620074342491	0.000207986886149464	0.000190674270387489	0.000174998563666076	0.000181673717366347
72001	15-19	2	0.00101269345805696	0.000854069634509294	0.000888014083406607	0.000983701046365501	0.000821807976373031	0.00071698521878947	0.000613821765615565	0.000631117361394151	0.000598599752471238
72001	20-24	2	0.00139218608261615	0.00160832879691195	0.00159712880574303	0.00163431806068998	0.00136559971828477	0.00148466080019581	0.00106436992775352	0.00110105105537952	0.00115073644392603
72001	25-29	2	0.00181976714018013	0.00230311027209401	0.00228147923742404	0.00247608844601599	0.00172376734545042	0.00167227156753817	0.00158297181529909	0.00150394638708994	0.00149764916133181
72001	30-34	2	0.00223964819789239	0.00253924361504114	0.00269610699523411	0.00307031187908026	0.00208657211008	0.00192085036506684	0.00184468265511593	0.00217791104284405	0.00161893395848221
72001	35-39	2	0.00281124468769826	0.00368564974963812	0.00381554761830594	0.00294178816872228	0.00262297116339585	0.00246945224013996	0.00233772984352939	0.00184115378034158	0.00201249268844477
72001	40-44	2	0.00360161832809984	0.0042683866885587	0.00447965139935797	0.00394734127957603	0.00303026512124454	0.00363892663811917	0.00246447516639919	0.00271084381045705	0.00263453797035278
72001	45-49	2	0.00555558700243528	0.0055731880294554	0.00546521274343213	0.00472096659521716	0.00385984214500486	0.00412961470750704	0.00374131252113137	0.00327632387551979	0.00406129731657508
72001	50-54	2	0.007272423193018	0.00837679980682234	0.00768489141998006	0.00666126072661649	0.00545190124396595	0.00582255769335396	0.00492813753567225	0.00450631712800338	0.00519810420485566
72001	55-59	2	0.0108298240344506	0.0124271646127793	0.0106971512221564	0.0105603176563888	0.0104063918633451	0.0075301382735999	0.00751358555941425	0.00713463622790398	0.00766860269962777
72001	60-64	2	0.0170778630406782	0.0239233936764577	0.022954050362533	0.0209330935272424	0.0150291385305162	0.0118324100565504	0.0109580487691282	0.0132204240313755	0.00825366159378006
72001	65-69	2	0.0263804275096251	0.0307324641262413	0.029273077625374	0.0281641864875231	0.0209210771758743	0.0191604070859955	0.0171458971429144	0.0133408371317011	0.0107288339116133
72001	70-74	2	0.0418310337648638	0.0387927384523686	0.0360044005825512	0.0355484935865301	0.033886503656408	0.0334366731150735	0.0269877221404243	0.0203227789411954	0.0230895582628871
72001	75-79	2	0.0586610622546228	0.0611345822577833	0.0657955471156003	0.0528877409632706	0.0633637952535074	0.0427300298194248	0.0418985402214108	0.0298085123994543	0.0353460315016131
72001	80-84	2	0.0870833332409664	0.0874523720583969	0.0986824088818059	0.107317893201857	0.0885747408101403	0.067478652033866	0.0751509502612377	0.0613179991402996	0.0464988019206624
72001	85+	2	0.189030694187062	0.166265458022997	0.154825714908262	0.153681329666684	0.175164952034835	0.154837325996485	0.122696712462661	0.130060047935364	0.108623000276015
72003	0-4	2	0.00366809154734606	0.0029181156801084	0.00281901514937716	0.0026426263819132	0.00223717726613288	0.00231245805148402	0.00238731202982753	0.00154395439669601	0.0021437774306501
72003	5-9	2	0.000244723778031438	0.000227349092181419	0.000258385857074225	0.000230656854102121	0.000179668630326928	0.000188662194610807	0.000150403257680241	0.000137896215268023	0.000144764712076781
72003	10-14	2	0.000330741428290022	0.000257338729750993	0.000279116721552489	0.000274882448393509	0.000205633413683621	0.000205267652513146	0.000190212879992287	0.000167214315777514	0.000174833378582038
72003	15-19	2	0.000804413720549001	0.000931721060499352	0.000926078566175911	0.000831830295482829	0.000792516165333771	0.000706772220745345	0.000592056179905369	0.000566401449391275	0.000550234731285759
72003	20-24	2	0.00132162118527065	0.00197383933028886	0.00168852077456469	0.00150257597114011	0.00131510886701404	0.00125714465272554	0.00111902337851542	0.0012100695448121	0.00114915275456048
72003	25-29	2	0.00203175853588319	0.00169128240663456	0.00211019532735864	0.0023270051722693	0.00165380841241172	0.00138423938653682	0.00172028293362389	0.00140047032912942	0.00135456480254769
72003	30-34	2	0.00234736036869193	0.00236492801266755	0.00219185572122578	0.00239524503682981	0.00206078115176649	0.00156607474245191	0.00150434390077667	0.00152819986929289	0.0017041174281046
72003	35-39	2	0.00251945128043258	0.00302405907539385	0.00347522453689635	0.00317191954488528	0.00297222916504233	0.00196959289105156	0.00217004141662973	0.00189612360874645	0.00229002950838012
72003	40-44	2	0.00330932043160049	0.00360685189202863	0.00463917183265369	0.00467108431808809	0.00321360900284873	0.00294500922850899	0.00283513122524306	0.00233017820076025	0.0029209854174863
72003	45-49	2	0.00510802509886097	0.00526498522402055	0.00463595410390137	0.00501667557228423	0.00389933993223087	0.00330966017812591	0.00338070842828192	0.00395810477065906	0.0031605663277774
72003	50-54	2	0.00854641543475038	0.0074292816959945	0.00979966253750574	0.00777947697393118	0.00637864896971632	0.00646254832152914	0.00567151088305289	0.00444824270335208	0.00555208383988827
72003	55-59	2	0.0095873299645868	0.0111012686462705	0.0105297294565991	0.0116117458877267	0.00821464599809465	0.00813830796554665	0.00795608867744226	0.00716650362217626	0.00610973555952447
72003	60-64	2	0.0178311841493868	0.0163702946458808	0.0171404785433626	0.0165445521198341	0.0142965709711353	0.0102642011272023	0.0129302216238899	0.0087845455932928	0.0127674879812416
72003	65-69	2	0.0257497739350894	0.0222341663427759	0.0243947010100302	0.025257154810462	0.0215214263322361	0.0216547567080544	0.017672907870328	0.0145300807900215	0.0192704362134519
72003	70-74	2	0.044589697086669	0.0367017976154429	0.0328088775682275	0.0387611939822523	0.0351681787018014	0.0276736513614597	0.0250933418427159	0.0239263721646165	0.0213625515755553
72003	75-79	2	0.05030306980145	0.0580250354621506	0.0512269925859584	0.0593130736338586	0.0511697577246366	0.0404843813032693	0.044080724560017	0.0314757910533187	0.0404225311461208
72003	80-84	2	0.0841894255543741	0.0959371100565425	0.0912127958525661	0.0821738250872549	0.0682959658635763	0.0699349575737835	0.0706259399591175	0.0577106899178589	0.0609389095980793
72003	85+	2	0.173894979724332	0.1737643823269	0.181159331296342	0.150912902706603	0.17486897246651	0.177326279235921	0.141528475724915	0.124061848978732	0.116855613597682
72005	0-4	2	0.00494381223316054	0.00362472222670878	0.00388921513324354	0.00276684356887442	0.00224010916910089	0.00234706011939685	0.00216247312833211	0.00166207865538254	0.0019872078301717
72005	5-9	2	0.000248451852851743	0.000222981268220768	0.000221166901741797	0.000227476036222868	0.000214657051659275	0.000178812417338275	0.000174154943329161	0.000154273831838527	0.000170735342428542
