reg_code	age	include_code	1980	1985	1990	1995	2000	2005	2010	2015	2020
72001	0-4	2	0.00270445726668332	0.00239313848294623	0.00222807102436903	0.00179961201544956	0.0018310721099964	0.00151274116113718	0.0014050676859928	0.00109253675792595	0.00111988633137965
72001	5-9	2	0.000128318351990635	0.000124823282279731	0.000122086242738132	0.000113468542206422	9.84897205685713e-05	9.15382934967838e-05	8.35918507072517e-05	7.48132766401962e-05	7.57948031985877e-05
72001	10-14	2	0.000148305874481176	0.000144369328565518	0.000148501937516197	0.000152701671240772	0.000120009484130687	0.000117446314266801	0.000102084966740151	9.16124276336031e-05	9.26563160827594e-05
72001	15-19	2	0.000550241233725065	0.000491890168498975	0.00046091854620415	0.000472577418269733	0.000396918422181913	0.000354911070718526	0.000343198405456798	0.000310424878348175	0.000300492726198403
72001	20-24	2	0.000854835847763201	0.000835448065836763	0.000820038426018091	0.00100343748922069	0.000775636093041806	0.000732915116536409	0.000588488587678903	0.00056210041218132	0.000541759029996199
72001	25-29	2	0.0011077511459998	0.00116729146207298	0.00114594380358581	0.000998025148812988	0.0009221071664401	0.000852396520535084	0.000796429509115389	0.000666617719672827	0.000709018812548664
72001	30-34	2	0.00130736503111657	0.00132062048140208	0.0012351338610055	0.00131832886274303	0.00117439694949955	0.00105857915915139	0.000934379270205563	0.000780828040632232	0.000879445685916391
72001	35-39	2	0.00158935856202679	0.00152632301653559	0.0015440589538921	0.00144732680562603	0.00123531811978498	0.00123011408672784	0.00113515433478918	0.000987033707030701	0.000962976805677857
72001	40-44	2	0.00206083041912878	0.0020346486394785	0.00194766430290253	0.0019499459717302	0.00171787586385009	0.00154943602616452	0.00129664591059771	0.0013099824280484	0.0013152685813755
72001	45-49	2	0.00267893279980733	0.00252419370552735	0.00313439821409322	0.00240949782667676	0.00246503623782475	0.00246862077488063	0.00169371803253326	0.00185596681458409	0.00198169935561512
72001	50-54	2	0.00406264446202411	0.00431885774366589	0.00380512449685359	0.0030942282562884	0.00251926259140638	0.00261038537863325	0.00253552708197814	0.00236184582435889	0.00291383780683607
72001	55-59	2	0.00694639478810584	0.00631629463969432	0.00721692137443841	0.00582900455656285	0.00432347869660014	0.0037885850973282	0.00316647904501194	0.0040313706524915	0.00363213014942468
72001	60-64	2	0.00993078163303522	0.0100767761357363	0.00971782940064828	0.00992345546385135	0.00725743712770585	0.00722251366670464	0.00675692720216332	0.00584616318343547	0.00546068282498515
72001	65-69	2	0.0139266514135649	0.0120449500123329	0.0128776280277712	0.0163768505771983	0.0139032264606256	0.0102137336061657	0.0100206152907718	0.00867200564757766	0.00798241596682972
72001	70-74	2	0.0227507001007796	0.0258714480897143	0.0230481806569492	0.0238828290785062	0.0224477581675992	0.018753346160113	0.0153960064685853	0.0149654709055761	0.0151968255379245
72001	75-79	2	0.0378795419663348	0.0333844821051273	0.0431748651937525	0.0439907187884524	0.037678137025773	0.0295896127855483	0.0267408168325545	0.0252542957447274	0.0170855891009965
72001	80-84	2	0.0672726091917195	0.0726968479657812	0.068378811778624	0.0658891932831106	0.0662971264406266	0.0520983810003231	0.0482180395180637	0.0352707477601495	0.0358800009841795
72001	85+	2	0.141673770577649	0.131440961247495	0.121837671984479	0.131295591607806	0.113903612637333	0.114480400892707	0.110505243846465	0.101538742071259	0.0734680003733922
72003	0-4	2	0.00243693320533156	0.00183864511427093	0.00196835879372944	0.00189086216330818	0.00159825829726779	0.00177583736026686	0.00133773500080717	0.0011446992024928	0.00108893068833423
72003	5-9	2	0.000182749898108398	0.000125934931816843	0.00012909722285922	0.00011408475811053	9.44506271226358e-05	8.82918785472341e-05	8.10803801001279e-05	7.27308525873396e-05	7.4131854300644e-05
72003	10-14	2	0.000171471838886408	0.000151267249228786	0.000140952808583233	0.000131390299429861	0.000114598153775839	0.000112524169120293	9.86094529175864e-05	8.87416100875013e-05	9.04845026470805e-05
72003	15-19	2	0.000469093342169845	0.000485257871358253	0.000419205667928054	0.000442979291899084	0.000392378299696316	0.000338759510958566	0.000301442864784816	0.000290278491709856	0.000284864865424147
72003	20-24	2	0.00087691752266926	0.000883676462519905	0.000764675460637211	0.000801954637259821	0.000742013578822586	0.000558442211507599	0.000593839972987996	0.000503405063617218	0.000568490906482562
72003	25-29	2	0.000957917319541091	0.000874593152135642	0.00091771316212202	0.00101966326580884	0.000818553707502181	0.000681327397568676	0.000735343488105662	0.000653377172853829	0.000758591046313074
72003	30-34	2	0.00117072357142478	0.00109854423337223	0.00112785902879708	0.00101193778351287	0.00102305369940189	0.000849040204965223	0.000802585307649002	0.000732539282387937	0.000713649747716162
72003	35-39	2	0.00148624537003073	0.00142826883204305	0.00153415116360741	0.00144211356230522	0.00117841685060516	0.00113189090724528	0.00103818174373662	0.00107943835912858	0.00117957433728387
72003	40-44	2	0.00191876468448797	0.00222602836674928	0.00196479462797591	0.00190688446995127	0.00162628991508283	0.00141881618990037	0.00122831297065163	0.00117757325802246	0.00137924279014374
72003	45-49	2	0.00299648781061378	0.00258854660054121	0.00237562741936252	0.00190490053128719	0.00180576381171306	0.00183057646479137	0.0018257674727176	0.00160111191443639	0.00231785660800578
72003	50-54	2	0.00494440972651737	0.00408229004843818	0.00346012596879653	0.00403391924277938	0.00286656804328795	0.00278682635553152	0.00235190998649184	0.0020379955180334	0.00284085371536217
72003	55-59	2	0.00665155270567284	0.00603020192362367	0.00515706864468756	0.00581030453636914	0.00342118655080445	0.00412496206719821	0.00340162740856524	0.0029576697479403	0.00385942105855842
72003	60-64	2	0.0124665803356814	0.010003371921777	0.0104082321913937	0.00854510303587062	0.00762905615612382	0.00767324307288098	0.00652077767499064	0.00497314675505516	0.00527634158785388
