reg_code	age	include_code	1980	1985	1990	1995	2000	2005	2010	2015	2020
72001	0-4	2	0.00438903129163436	0.00302579412897364	0.00311477743584482	0.00357738216244921	0.00280411540367208	0.00213849048594346	0.00230879125036915	0.00220230240849634	0.0023115377135226
72001	5-9	2	0.00020352187492542	0.000230192914987653	0.000227758279826131	0.000212511947837907	0.00019011404327825	0.000171104125689073	0.000164868282334322	0.000143381689746432	0.000149036418469326
72001	10-14	2	0.00027069395645004	0.000292608726490622	0.000290115903224838	0.000270324725155653	0.000219296723620794	0.000207773670361931	0.000190522541780212	0.000174783915189442	0.000181591842417493
72001	15-19	2	0.00101157157408331	0.000852684986401417	0.000886722896998105	0.000982448591544993	0.000820698234036232	0.000716217484310403	0.000613222426914503	0.000630330382938379	0.000598213391298375
72001	20-24	2	0.00139026992234846	0.00160602923172564	0.00159500536923708	0.00163224605451951	0.00136376929247985	0.00148346248350651	0.00106337755912089	0.00109975050430167	0.00115016091803035
72001	25-29	2	0.00181741422495512	0.00230035704830059	0.00227896992676694	0.00247363916272884	0.00172150565575581	0.00167078034332637	0.00158188497712626	0.00150238825556983	0.00149701916708594
72001	30-34	2	0.00223688570527698	0.00253596565371712	0.00269315098906639	0.00306754007383557	0.00208395838767405	0.00191904957578145	0.00184340105359091	0.00217623706541497	0.00161807172656963
72001	35-39	2	0.00280794596892707	0.00368193695483432	0.00381231699149642	0.00293843762132258	0.00261996275375116	0.00246737070968852	0.00233621927188021	0.00183894547482218	0.00201148762334751
72001	40-44	2	0.00359763426499259	0.0042639402414783	0.00447584499310227	0.00394354505211201	0.00302680561041645	0.00363693162531057	0.00246258824655303	0.0027083394847423	0.00263351318225834
72001	45-49	2	0.00555087936972645	0.00556759978159391	0.0054603169878098	0.00471619231318061	0.00385559241140091	0.00412690012928012	0.00373931500272905	0.0032733385581718	0.00406045689727914
72001	50-54	2	0.007266148409718	0.0083695765721377	0.00767846014247759	0.00665516114031392	0.00544649251373519	0.00581918039760949	0.00492551334779398	0.00450270810876525	0.00519679157196397
72001	55-59	2	0.0108219882877575	0.0124182759106288	0.0106888942226853	0.010552655839317	0.0104004044140203	0.00752572818910973	0.00751065429360893	0.00713053846617153	0.00766725426015684
72001	60-64	2	0.0170683934966259	0.0239133530649602	0.0229450995556334	0.0209246404900192	0.0150209350105627	0.0118270099654476	0.0109543058188233	0.0132165887454613	0.00825071959373161
72001	65-69	2	0.0263703228359344	0.0307201937532524	0.0292614688790859	0.028152980558026	0.0209101223656752	0.0191537320764871	0.0171416908454348	0.0133345417961176	0.010725010089296
72001	70-74	2	0.0418175069118741	0.0387744772159232	0.0359868486273008	0.0355311235997413	0.0338715053786846	0.0334284933145896	0.0269815588319383	0.0203139152566924	0.0230865424143366
72001	75-79	2	0.0586388850086644	0.0611115591109261	0.0657765340649742	0.0528633645684974	0.0633460289958768	0.0427159296791113	0.0418897754359635	0.0297940200537252	0.0353415669245883
72001	80-84	2	0.0870423675889775	0.0874078691649167	0.098647076079832	0.107286558129542	0.0885444267028272	0.0674546005433048	0.0751379807255777	0.0612989627750758	0.0464875384671745
72001	85+	2	0.18896843496212	0.16618819395313	0.154759595168226	0.153626916379974	0.175123891013084	0.15480735800106	0.122672038633872	0.13003362252773	0.108611180078027
72003	0-4	2	0.00366714732034045	0.00291764957369283	0.00281901406361983	0.00264226814176294	0.00223690154065557	0.0023127508440879	0.00238770448975857	0.00154423690840237	0.0021433237463303
72003	5-9	2	0.000244553222943042	0.000227273100651989	0.000258414797390895	0.000230612784294377	0.000179623001696006	0.000188687950536318	0.000150381937028006	0.000137902838632423	0.000144683056078625
72003	10-14	2	0.000330670821849262	0.000257319754135866	0.000279202051639974	0.000274917497651851	0.000205638373193429	0.000205339348210367	0.000190263929135586	0.000167282694590162	0.000174798835450212
72003	15-19	2	0.00080389027330859	0.000931592349379828	0.000926155997650225	0.000831702173538527	0.00079251526444391	0.000706878377497502	0.000592040442793116	0.000566508099571899	0.000549991674037587
72003	20-24	2	0.00132071772972318	0.00197390830660374	0.00168868829409878	0.00150240774320951	0.00131503717304825	0.00125731658641429	0.00111907080527164	0.00121048456233958	0.00114891750034665
72003	25-29	2	0.00203090685264909	0.00169081357394032	0.00211043050903358	0.00232719491758369	0.00165376044353915	0.00138429843092989	0.00172070504913184	0.00140088502229417	0.00135424114229599
72003	30-34	2	0.00234633834824	0.00236464770825132	0.00219185914572506	0.00239517525458601	0.0020608011446815	0.00156606608152655	0.0015042947141607	0.00152852282117518	0.00170381687393548
72003	35-39	2	0.00251801068791583	0.00302380664159101	0.0034757836483971	0.00317198526310162	0.00297255454651956	0.00196961376223308	0.0021702557816358	0.00189648085848378	0.00228984364122594
72003	40-44	2	0.0033076887353657	0.00360648570493576	0.00464010320481311	0.00467162839469567	0.00321370295800873	0.00294542447730342	0.00283550989937645	0.00233059895347181	0.00292088090485545
72003	45-49	2	0.00510633871005512	0.00526483641671233	0.00463612560646963	0.00501669685101133	0.00389924089615224	0.00330975478343371	0.00338087335222335	0.00395923190913775	0.00315999273414871
72003	50-54	2	0.00854495196022741	0.00742906386006832	0.00980178995096217	0.00777983350218527	0.00637895548914594	0.00646358250386429	0.00567213841520351	0.00444878072640555	0.00555198878416886
72003	55-59	2	0.00958416860078804	0.011101275971293	0.0105306586701237	0.0116124283485166	0.00821463496603518	0.00813904753847944	0.00795675180269686	0.00716746432756296	0.00610897424707464
72003	60-64	2	0.0178289416709364	0.0163702411823717	0.0171423521725772	0.0165451670867752	0.0142973672085542	0.0102644862473463	0.0129313792354504	0.00878500396656598	0.0127676420733667
72003	65-69	2	0.0257469872224416	0.0222335257766337	0.0243969111352249	0.0252583942258724	0.0215227162205203	0.0216572883212861	0.0176740946113635	0.0145311822141213	0.0192707791371057
72003	70-74	2	0.0445872332762957	0.0367015982540409	0.0328099175498235	0.0387627318607455	0.0351705388392474	0.027675512231677	0.0250943357922024	0.0239281266487735	0.0213614328546527
72003	75-79	2	0.0502931944039725	0.0580252268695889	0.0512286931410828	0.0593150982948061	0.0511722867689353	0.0404866668128415	0.0440836812639265	0.031477097908999	0.0404222286088329
72003	80-84	2	0.08417269284818	0.0959368436445405	0.0912167662028315	0.082172338935114	0.0682949384075714	0.0699389975221167	0.0706299482511503	0.0577141414847226	0.0609373541528484
72003	85+	2	0.173867450274511	0.173757529028714	0.181163947635289	0.150906669933515	0.174873721809851	0.177338165492097	0.141533722402845	0.124067712010552	0.116852350267267
72005	0-4	2	0.00494431359030226	0.00362483479535221	0.00388986124042056	0.00276665690655656	0.0022404559640944	0.00234713398397212	0.00216248081498767	0.00166146345004053	0.00198658922781953
72005	5-9	2	0.000248401000355554	0.000222909592898643	0.000221142229742675	0.000227415540554969	0.000214718154135022	0.000178779387053157	0.000174124381770233	0.000154179496652376	0.000170656263489788
72005	10-14	2	0.000344642971378496	0.000311500926146202	0.000352636392048858	0.000296411901688208	0.000224920638047341	0.000224549921330032	0.00019927651791014	0.000194597342329352	0.000194708505236321
72005	15-19	2	0.000849560365702843	0.000880879988439165	0.0011690413269625	0.0011942819688612	0.000934797821125521	0.000850173732914518	0.000634903476175334	0.000613396530758136	0.000703449592654598
72005	20-24	2	0.00196605923531937	0.00175569169385576	0.00187226148480107	0.00209715851068125	0.00147186242390468	0.00137154845508892	0.0015299303045364	0.00133043495590824	0.00125650616987325
72005	25-29	2	0.0025233014897702	0.00319472887545307	0.00249681439333092	0.00252135126950086	0.00160341655189832	0.00222546136026549	0.00151455217670925	0.00145072414724483	0.00177004122399319
72005	30-34	2	0.00266422272670229	0.0029465994505193	0.00305041683626508	0.00367168132157877	0.00197178195196273	0.0018824381308926	0.00184209646394862	0.00211689574033956	0.00311727978819219
