period,sex,pct_dentro,pct_dentro_sobreestima,pct_dentro_subestima,pct_fuera_sobreestima,pct_fuera_subestima
1980-1984,1,93.58974358974359,41.02564102564102,52.56410256410257,3.8461538461538463,2.564102564102564
1980-1984,2,94.87179487179486,43.58974358974359,51.28205128205128,0,5.128205128205128
1985-1989,1,96.15384615384616,52.56410256410257,43.58974358974359,2.564102564102564,1.282051282051282
1985-1989,2,96.15384615384616,33.33333333333333,62.82051282051282,2.564102564102564,1.282051282051282
1990-1994,1,93.58974358974359,50,43.58974358974359,2.564102564102564,3.8461538461538463
1990-1994,2,98.71794871794873,33.33333333333333,65.38461538461539,1.282051282051282,0
1995-1999,1,91.02564102564102,51.28205128205128,39.743589743589745,5.128205128205128,3.8461538461538463
1995-1999,2,100,42.30769230769231,57.692307692307686,0,0
2000-2004,1,93.58974358974359,42.30769230769231,51.28205128205128,2.564102564102564,3.8461538461538463
2000-2004,2,100,29.48717948717949,70.51282051282051,0,0
2005-2009,1,88.46153846153845,46.15384615384615,42.30769230769231,1.282051282051282,10.256410256410255
2005-2009,2,98.71794871794873,28.205128205128204,70.51282051282051,0,1.282051282051282
2010-2014,1,87.17948717948718,46.15384615384615,41.02564102564102,6.41025641025641,6.41025641025641
2010-2014,2,98.71794871794873,26.923076923076923,71.7948717948718,0,1.282051282051282
2015-2019,1,93.58974358974359,37.17948717948718,56.41025641025641,5.128205128205128,1.282051282051282
2015-2019,2,98.71794871794873,32.05128205128205,66.66666666666666,1.282051282051282,0
2020-2024,1,83.33333333333334,42.30769230769231,41.02564102564102,14.102564102564102,2.564102564102564
2020-2024,2,96.15384615384616,29.48717948717949,66.66666666666666,3.8461538461538463,0
