reg_code	age	include_code	1980	1985	1990	1995	2000	2005	2010	2015	2020
72001	0-4	2	0.00431154813468866	0.00304922729670833	0.00312630164508241	0.00353711466445632	0.00278585670092924	0.00216677206082936	0.00232045582265408	0.00219110671025357	0.00230592328556629
72001	5-9	2	0.000203805009523863	0.000228744852156116	0.000227274177974793	0.000212815592889346	0.000189409160630645	0.000171046668492219	0.000164005648079692	0.000143150267408077	0.000148737559270621
72001	10-14	2	0.000269303166562585	0.000289938071504253	0.000288621181327543	0.000269920274160022	0.000219589721535467	0.000207881881046225	0.00019045552750467	0.000174594218011118	0.000181330849722762
72001	15-19	2	0.000998452045288501	0.000855341849332428	0.000889583134165571	0.00097539954070677	0.00081516357153779	0.00071558573642519	0.000615564358762025	0.000626422561577393	0.000598693316238657
72001	20-24	2	0.00140807028323984	0.00161125753885397	0.00160639492091076	0.00163737542564527	0.00136865969857478	0.0014709647272935	0.00107486976616225	0.00109996368217384	0.00114936623895227
72001	25-29	2	0.00183433543307948	0.00228294997441302	0.00227089227616302	0.00244338153087755	0.00172664274117491	0.00167120505411619	0.00157677622034745	0.00149217034304142	0.00149139517681762
72001	30-34	2	0.00225298314947448	0.00253408829471787	0.0026868636423998	0.00302194226977148	0.00208867076499155	0.00192632132090915	0.00184182924891526	0.00212870304383549	0.00162575845730024
72001	35-39	2	0.00282716724518589	0.003634822008481	0.00376529228294364	0.00295814546248685	0.00262472884838232	0.00247107352379355	0.00233158877409164	0.00185699338190228	0.00202200735614193
72001	40-44	2	0.00361397746203361	0.0042344166874248	0.00444202231152143	0.00394606288102219	0.00305120722539478	0.00359329762803082	0.0024916740354934	0.00269793899248294	0.00263678854804123
72001	45-49	2	0.00551550975941502	0.00554358278728613	0.00546338301959022	0.00476582406313992	0.0039049975533227	0.00413512499453402	0.00374727584369523	0.00329034118886182	0.00402167692990593
72001	50-54	2	0.00728022205026505	0.00830883630817503	0.00770171724479364	0.0067400783617502	0.00552813576481175	0.00584410188154906	0.00497504718705503	0.00454590037942024	0.00520003181144045
72001	55-59	2	0.0108226127518218	0.0123086994640859	0.0107600996777693	0.0106119709014548	0.0103242297675279	0.00763157594886991	0.00755735487362462	0.00714943017744703	0.00766375307019294
72001	60-64	2	0.0170120970558081	0.0232463144583743	0.0224504422148021	0.0205837948975682	0.0149670542880577	0.0119559704424702	0.0110557432915107	0.0130348378853875	0.00848225339438492
