period,sex,pct_dentro,pct_dentro_sobreestima,pct_dentro_subestima,pct_fuera_sobreestima,pct_fuera_subestima
1980-1984,1,93.58974358974359,42.30769230769231,51.28205128205128,2.564102564102564,3.8461538461538463
1980-1984,2,93.58974358974359,35.8974358974359,57.692307692307686,1.282051282051282,5.128205128205128
1985-1989,1,93.58974358974359,50,43.58974358974359,2.564102564102564,3.8461538461538463
1985-1989,2,94.87179487179486,34.61538461538461,60.256410256410255,2.564102564102564,2.564102564102564
1990-1994,1,89.74358974358975,47.43589743589743,42.30769230769231,3.8461538461538463,6.41025641025641
1990-1994,2,97.43589743589743,33.33333333333333,64.1025641025641,2.564102564102564,0
1995-1999,1,92.3076923076923,51.28205128205128,41.02564102564102,5.128205128205128,2.564102564102564
1995-1999,2,100,41.02564102564102,58.97435897435898,0,0
2000-2004,1,91.02564102564102,41.02564102564102,50,2.564102564102564,6.41025641025641
2000-2004,2,100,26.923076923076923,73.07692307692307,0,0
2005-2009,1,87.17948717948718,51.28205128205128,35.8974358974359,1.282051282051282,11.538461538461538
2005-2009,2,100,24.358974358974358,75.64102564102564,0,0
2010-2014,1,84.61538461538461,44.871794871794876,39.743589743589745,6.41025641025641,8.974358974358974
2010-2014,2,98.71794871794873,28.205128205128204,70.51282051282051,0,1.282051282051282
2015-2019,1,91.02564102564102,37.17948717948718,53.84615384615385,5.128205128205128,3.8461538461538463
2015-2019,2,97.43589743589743,30.76923076923077,66.66666666666666,2.564102564102564,0
2020-2024,1,88.46153846153845,47.43589743589743,41.02564102564102,8.974358974358974,2.564102564102564
2020-2024,2,93.58974358974359,26.923076923076923,66.66666666666666,6.41025641025641,0
