reg_code	age	include_code	1980	1985	1990	1995	2000	2005	2010	2015	2020
72001	0-4	2	0.00439165914832298	0.00303165402571622	0.00311961129603525	0.0035811946350133	0.00280807032013912	0.00214151500320932	0.00231033354070573	0.00220491843190932	0.00231081910353364
72001	5-9	2	0.000204017606179858	0.000230814759792025	0.000228315352513926	0.000213067187183742	0.000190581497363361	0.000171371436151609	0.000164998705201392	0.000143668468068671	0.000149055558361507
72001	10-14	2	0.000271156599536154	0.000293238957158947	0.000290666378493449	0.000270881590454381	0.000219798325267929	0.000208023187134117	0.000190642145271697	0.000175066962661214	0.000181548726507565
72001	15-19	2	0.00101293239516261	0.000854930696001666	0.000888710921321597	0.000984177992801976	0.000822258866706669	0.000717110102548594	0.000613837467092317	0.000631290295832666	0.000598290465261286
72001	20-24	2	0.00139342760526875	0.00160982771934563	0.00159844185585706	0.00163548397123102	0.00136666691623972	0.00148460436388844	0.00106458958360954	0.00110152440102185	0.00115012822712992
72001	25-29	2	0.001821178772146	0.00230450635625767	0.00228263041310646	0.00247681040805258	0.00172505698241235	0.00167254099776168	0.00158267076330902	0.00150425914177225	0.00149670335151676
72001	30-34	2	0.00224120248938081	0.00254118628996113	0.00269749325265536	0.0030709366226477	0.00208801317957868	0.00192130741351716	0.0018444232209155	0.00217744398875297	0.00161826323813039
72001	35-39	2	0.00281303435258092	0.0036871315619171	0.00381640074230881	0.00294374234836465	0.00262456374864981	0.00246980591917465	0.00233728227699961	0.00184224340075039	0.00201166322055931
72001	40-44	2	0.00360361685453018	0.00427054935776143	0.00448098159888461	0.00394919421119699	0.00303237531528196	0.00363828919784406	0.00246478163427717	0.00271138320054624	0.00263322997559067
72001	45-49	2	0.00555695910011731	0.00557607997168242	0.00546757428424836	0.00472393579041635	0.00386265915000927	0.0041300020786804	0.0037409166083019	0.00327749191376018	0.0040584968203822
72001	50-54	2	0.00727516231273117	0.00838014204905801	0.00768817876136769	0.00666518317051739	0.0054555894310399	0.00582316397304118	0.00492827932555768	0.00450796312385039	0.00519593556201918
72001	55-59	2	0.0108329389170713	0.0124310199346545	0.0107018066719003	0.0105644914836776	0.0104084107391032	0.00753189389859473	0.00751327751634504	0.00713592875504235	0.00766591654507297
72001	60-64	2	0.0170808990556124	0.0239232691456532	0.0229534243368845	0.0209338006928592	0.0150324316702473	0.0118341314947128	0.0109579834575682	0.0132197393960739	0.00825392893762846
72001	65-69	2	0.0263826159322746	0.0307355307853067	0.0292757895865928	0.0281670044985315	0.0209262589641758	0.0191610065373429	0.0171447921505227	0.013344360860276	0.0107302712193906
72001	70-74	2	0.0418338143315155	0.0388031535331612	0.0360150042513825	0.0355586708200297	0.0338930444505202	0.033434894707815	0.0269861191476344	0.0203281341763208	0.0230871659179365
72001	75-79	2	0.058669566098304	0.0611472414179554	0.0658027452853237	0.0529031418971546	0.0633653241521027	0.0427341550487379	0.0418960922035755	0.0298181752377297	0.0353427463601298
72001	80-84	2	0.0871066241161505	0.0874845699387371	0.0987018348998548	0.107330122209145	0.0885880289907916	0.067488749275099	0.0751437899753451	0.0613257391472055	0.0465017727237974
72001	85+	2	0.189063210573642	0.16632770492176	0.154880926997259	0.153725873946318	0.175186233892604	0.154844513467147	0.122703562920373	0.130070189257822	0.108622170438959
72003	0-4	2	0.00366963141396805	0.0029192018553111	0.00281951577790627	0.00264363564580168	0.00223801841720397	0.00231243962461757	0.00238701322797718	0.00154391340726662	0.00214466703269307
72003	5-9	2	0.000244857436620071	0.000227377581139652	0.000258245463999956	0.000230642176072493	0.000179681905762147	0.000188557551488509	0.000150389894755346	0.000137844955054011	0.000144830147985429
72003	10-14	2	0.00033083835850273	0.000257417118260362	0.000279049005245663	0.000274882454171168	0.000205681730025355	0.000205214410176186	0.000190180792131747	0.00016715676593242	0.000174917026987297
72003	15-19	2	0.000805163703673798	0.000931876029792779	0.00092597630578576	0.000832049900523212	0.00079250547257323	0.000706633361696033	0.000592109253613067	0.000566261787753701	0.0005505980522229
72003	20-24	2	0.00132311349413421	0.00197375011458366	0.00168844877003231	0.00150301470193611	0.00131537059788391	0.00125705600801956	0.00111910196963451	0.00120953456418158	0.0011495648756132
72003	25-29	2	0.00203311214229462	0.00169225593319315	0.0021100846838069	0.0023268598700387	0.00165409899248463	0.0013844311411247	0.00171976105129262	0.00140002326549563	0.00135518003225173
72003	30-34	2	0.00234900356272435	0.00236556179434015	0.00219218772799991	0.00239559121017574	0.00206096683722812	0.00156642053071722	0.00150469454418618	0.001527963970965	0.00170468661959065
72003	35-39	2	0.00252185992511614	0.00302466299994387	0.00347460597769128	0.0031720378806406	0.00297187901163333	0.00196993051208926	0.00216995812148115	0.00189585082875818	0.00229038222274725
