reg_code	age	include_code	1980	1985	1990	1995	2000	2005	2010	2015	2020
72001	0-4	2	0.00350536511968819	0.00273288119643425	0.00269997357440364	0.00283963386938981	0.0022979300694045	0.00194315386579007	0.001991747458736	0.00178304152601669	0.00184823843796805
72001	5-9	2	0.00016869450876856	0.000181510377739306	0.000180796165727302	0.000172650669420254	0.000151467712420556	0.000137373327759372	0.000127839699849605	0.000114859095189431	0.000115820450247307
72001	10-14	2	0.000250826151906743	0.000264564059200759	0.000263758131547835	0.000251784714720477	0.000211811136341824	0.000196525192189542	0.00017913216366994	0.000164719306011505	0.000166123486499215
72001	15-19	2	0.00113371372903079	0.00106675831138611	0.00108788907239891	0.00112455856616883	0.000959576736502424	0.000859769967504728	0.000762635337133615	0.000739599873827323	0.000718038603721237
72001	20-24	2	0.00195241560426951	0.00212510185374346	0.00212088131279863	0.00211629123654939	0.00180881347516305	0.00179967072961736	0.00146794713868693	0.0014339664845173	0.00145570990013081
72001	25-29	2	0.00244535153334011	0.00277590161358771	0.00276539778531728	0.00284714142874832	0.00223003417206651	0.00209483131274065	0.00194849433474195	0.00182855626259344	0.0018145654096332
72001	30-34	2	0.00284790212060296	0.00307171304194991	0.0031640878420049	0.0033330639457541	0.00257085072427069	0.0023641998405637	0.00220719871821587	0.00229437299058554	0.00198688022662458
72001	35-39	2	0.00340231555514666	0.00395102401973809	0.00402356616587645	0.00347403898644599	0.00306482763672831	0.00285247952410712	0.00265023626141404	0.00227065233901292	0.00235530581680248
72001	40-44	2	0.00419079634376785	0.00462342402846128	0.00473975865050109	0.00437432603353524	0.00356869394961036	0.00375990380369179	0.00295079220461505	0.00297853783504267	0.00291620225247283
72001	45-49	2	0.00579582758299337	0.0058891329659895	0.00582321902292301	0.00530730230998768	0.00446629984778016	0.00443935361471737	0.00403072756747065	0.00362656713964952	0.00403472040644708
72001	50-54	2	0.00774685776139271	0.00849709493909173	0.00809153625077136	0.00736037255148005	0.00618472198519312	0.00616368327006486	0.0053824827630257	0.0049457415100174	0.00533070816492692
72001	55-59	2	0.0111391541569877	0.0122489007178859	0.0112032242314183	0.0109847957712753	0.010294907283438	0.00815261473473459	0.00783271301880493	0.00735600675043813	0.00765267809772544
72001	60-64	2	0.0167438742869265	0.0211436137478893	0.0205855346147634	0.0192559509640009	0.0147071947597694	0.0121996716990068	0.0112148895803502	0.0124362500613142	0.00903844718080514
72001	65-69	2	0.0250356690217281	0.0281601489736974	0.0271683588519834	0.0262398195685443	0.0204176530061712	0.0186986592886075	0.0168357257282414	0.013791614111518	0.0118501164357286
72001	70-74	2	0.038856173880895	0.0370995377528509	0.0351749248080053	0.0345629723043827	0.0319666668937134	0.0309520789454712	0.0258534177540585	0.0206378607980756	0.0226095030384292
72001	75-79	2	0.0547264083035384	0.0574385170798954	0.061001175110952	0.0509766056285676	0.0561173827668862	0.0409031615772564	0.0393476362153618	0.0300972041644408	0.0341146536033499
72001	80-84	2	0.0820460726153922	0.0834862457325155	0.0918250144110812	0.0976072202589476	0.0808771402899669	0.0642930250612194	0.0680805011608313	0.0575603298227058	0.0466859895203607
72001	85+	2	0.17296129892726	0.158237553530132	0.150318342740439	0.149124788106037	0.161913412982562	0.143011472889844	0.116244748592293	0.120878153320177	0.104680270000637
72003	0-4	2	0.0031886332469784	0.00267702261719927	0.00260326474193028	0.00247131079474766	0.0020953605232567	0.00204190222623758	0.0020075319447821	0.00137522188015073	0.00179096161007013
72003	5-9	2	0.00017631243422472	0.000171042442644246	0.000183127216837785	0.000172174758875674	0.000141248812284156	0.000137482891390725	0.000120152260657687	0.000108217615113259	0.000113320567404353
72003	10-14	2	0.000264704769439434	0.000236463622224242	0.000247859930765517	0.000243666549063713	0.000196431307005653	0.000187218980364897	0.000174904844957131	0.000154745744138136	0.000161857076037132
72003	15-19	2	0.000967648744215911	0.00104472365457508	0.00105112128242561	0.000987127645690892	0.000894744848773765	0.000812107383392913	0.000725393203781382	0.000671208212447469	0.000680235790665158
72003	20-24	2	0.00178998358543845	0.00220207245874538	0.00203879305150165	0.00189544975569166	0.00165015128897118	0.00155868061661434	0.0014325893269241	0.0014165225683349	0.00141607463608659
72003	25-29	2	0.0024307001712965	0.00220768272125032	0.00249034123300961	0.002606734872702	0.00203526485227096	0.00179060442561957	0.00195334621030246	0.00167250880453875	0.00168425989709256
72003	30-34	2	0.00275078623244956	0.00275148383431061	0.00265048133809004	0.0027592541930186	0.00238550022813452	0.001995696761263	0.00190880395438198	0.00183939129968193	0.00198486013469734
72003	35-39	2	0.00304736077373046	0.00334358790846858	0.00364114927104116	0.00341475739125405	0.0030989206295347	0.00238186235825999	0.00245118902029513	0.00217063912807737	0.00245697337010181
72003	40-44	2	0.00381522360171951	0.00397948871956881	0.00464725027352594	0.00463994716489568	0.00346273516469106	0.0031858711864824	0.00305121795354626	0.00261279919379687	0.00302148071655061
72003	45-49	2	0.00533410312793353	0.00542675773700165	0.00504315537459424	0.0052361568562876	0.00422297184101829	0.00370250397050104	0.00366795730123986	0.00388269437705315	0.00345446234375048
72003	50-54	2	0.00823773279153091	0.00757609138321116	0.00917545127380398	0.0077934503323019	0.00648234826066565	0.00637513633191495	0.00571248206040751	0.0046758115128272	0.00550617178220066
72003	55-59	2	0.0100272401834653	0.0110029487350187	0.0106893902352956	0.0113849322925722	0.00851421128285081	0.00824356628309915	0.00797762399477641	0.00716400673271654	0.00647301879203211
72003	60-64	2	0.0169160883678168	0.0159734256154621	0.0166267428891552	0.016163798235289	0.0139504645479173	0.0106849629322845	0.0125516356157066	0.00906415363525527	0.0122985326605978
72003	65-69	2	0.0242197670874142	0.0218179057227	0.023523611282129	0.0241551037238779	0.0206377267742852	0.020495927356379	0.0172186023803087	0.0143774843581669	0.0184406243224399
72003	70-74	2	0.0404098442300064	0.0349349768182951	0.0322512339709096	0.0366318446678175	0.0329015461794086	0.0268031695960695	0.024545269320698	0.0231771976458825	0.0212695873712609
72003	75-79	2	0.0480892568080956	0.0541295155026702	0.0494356474354478	0.0555523334452158	0.0478101940198007	0.0389857605052528	0.0416158829536564	0.0309236972180176	0.0388263402704421
72003	80-84	2	0.0787896843034349	0.0883243307998218	0.0858651573656345	0.078921505754761	0.065897577302571	0.0660751126582734	0.0662138468754613	0.0550525379723301	0.0587729734683735
72003	85+	2	0.15993472086252	0.161749082124963	0.169910074813915	0.145843321674562	0.162730013814786	0.163593566093058	0.132775760281559	0.117395417201327	0.11323339208263
72005	0-4	2	0.0042663310525696	0.00328190380587537	0.00341183056462933	0.00265782243501684	0.00217008350916518	0.0021875139957903	0.00197246579180852	0.0015623216259873	0.00185301298088505
72005	5-9	2	0.000195359338873311	0.00018693159007813	0.000186708905340464	0.000188204367761165	0.00016727671715967	0.000149870470103981	0.000139374580152775	0.00012638863406759	0.000134207426604963
72005	10-14	2	0.000296032098692436	0.000283706829105022	0.000301776510835301	0.000276386935325726	0.000222530105316719	0.000216726452940069	0.000193612248908725	0.0001836033061616	0.00018672480764473
72005	15-19	2	0.00105503880663291	0.00107923845952182	0.00126088686565124	0.0012722402039644	0.00103723079104774	0.000968878537215199	0.000798818649725697	0.00076032689224383	0.000826177000473034
72005	20-24	2	0.00230330879415117	0.00216483623241758	0.00224107373393901	0.00237996374490665	0.00182465289733558	0.00174126495351917	0.00177614480462016	0.00160228612028907	0.00158009288525399
72005	25-29	2	0.00286449956015074	0.00332639003455041	0.00284938564072591	0.0028479930624323	0.00206661675963701	0.00245760845243203	0.00191704854679052	0.00182621342541127	0.00205198557256116
72005	30-34	2	0.0030677143811512	0.00327121255206112	0.0033441488346003	0.00376337334256415	0.00242136508153663	0.00232859486712495	0.00221434966064801	0.00233972552907342	0.00297517396606998
72005	35-39	2	0.00360563238594923	0.00464072883001171	0.00460350763813995	0.00434043705111032	0.00347372275460596	0.00339486922102443	0.00291996045173684	0.0028775040970977	0.00299284909766756
72005	40-44	2	0.00496727642332017	0.00572622053297609	0.00489784798083681	0.00566694956743161	0.00376244836951788	0.00445429285834337	0.003411301546489	0.00310177550216471	0.00413916447165288
72005	45-49	2	0.00638085707658012	0.00647275054388116	0.00661667916781617	0.00684433458812494	0.0054629466288038	0.00554398170127844	0.00473432574478491	0.00421579909888437	0.00486409100304179
72005	50-54	2	0.00834095838654225	0.00849016436518467	0.00853822320936696	0.0086739079319292	0.00751676144829082	0.00748673678750377	0.00692525398782257	0.0064259852858149	0.00735101668803213
72005	55-59	2	0.0125636554186705	0.0135347860270555	0.0129723248919381	0.0127001785023818	0.0116031819258453	0.00983571221687709	0.00939568326285769	0.0113044822121187	0.00889801144147788
72005	60-64	2	0.0177674112684927	0.0184621897063215	0.0207520801841095	0.017730748758689	0.0163170196817484	0.0156084167987723	0.014367555217892	0.0131355351224454	0.0124254043446621
72005	65-69	2	0.0270131379019149	0.0266541983515512	0.0262913546633483	0.0274107844363135	0.0235684920128048	0.0201855164106342	0.0206240554542747	0.0201632539616152	0.01701844320285
72005	70-74	2	0.0429012962807481	0.0397484915769825	0.0416783433534249	0.0369405286829781	0.0346325759588812	0.0318140478124921	0.0271430169203866	0.027481261325866	0.0244578954919407
72005	75-79	2	0.0548187634173038	0.0584292544416467	0.0543967658597916	0.0612493235204173	0.0534846947276066	0.0501835801358588	0.0449799600530544	0.0357957149679582	0.0363318182385932
72005	80-84	2	0.0843484474371799	0.0890620936444031	0.0893001895849626	0.0966756214108653	0.0912353332919427	0.0748045068448929	0.0700482678749383	0.0577136805015099	0.0623048966610412
72005	85+	2	0.187393010654119	0.159074676937283	0.150170365277513	0.160564807322226	0.164838062575042	0.172462900580406	0.137698487025219	0.116669375875885	0.123164211475884
72007	0-4	2	0.00339471229909996	0.00300709879342315	0.00278990823513713	0.00278305154461423	0.00237515400390359	0.00235830880597966	0.00202926055920666	0.00187335186450543	0.0019233003942157
72007	5-9	2	0.000181175375536616	0.000191105839287827	0.000189818189345436	0.000178465194104699	0.000156572609463577	0.000149131500660225	0.000134879756071174	0.000125090776888748	0.000124818103099962
72007	10-14	2	0.00027529517563802	0.000265966401369588	0.000264049636272781	0.000270910224531186	0.000228295678203009	0.000217363381331962	0.000188618722440196	0.00017508341342733	0.000178746549342431
72007	15-19	2	0.00108789262382172	0.00112882121684112	0.0011045218227579	0.00118990379804082	0.000987377189364392	0.000896097221117342	0.0008712947633945	0.000741129375367546	0.000778310362132176
72007	20-24	2	0.00214290363154382	0.00216809952331548	0.00237528081465666	0.00228847738820227	0.00222586794186821	0.00190700673858327	0.00183980565612887	0.00186108874790824	0.00173295333483539
72007	25-29	2	0.00261709120488225	0.00293759941608363	0.00273924440943995	0.00280795470140458	0.00249687394071419	0.00241990300319874	0.00261144269494782	0.00198915606997289	0.0018432472340216
72007	30-34	2	0.00314041027453399	0.00312271905004658	0.00357837467298451	0.00370592142560261	0.00245301963008727	0.00286174357082502	0.00252930505648577	0.0023772522723037	0.00231965421255131
72007	35-39	2	0.00372122039002705	0.00356483945629581	0.00416551834023342	0.00401978589892816	0.00315350819463558	0.00311347803451114	0.00287414358819716	0.00285099643130707	0.00278830242238767
72007	40-44	2	0.00447218526803539	0.00450701676477064	0.00443629958626519	0.00442802366690642	0.00400259120893568	0.00391974031810342	0.0034079915194167	0.00363086285078204	0.00296872583195772
72007	45-49	2	0.00601577996880253	0.00617360588654168	0.00629684064185377	0.00554850465556237	0.00530672026186002	0.00535644461899992	0.00462506304083037	0.00396114363584023	0.00417025148233383
72007	50-54	2	0.00915499697995854	0.00970840844099499	0.00791699431369531	0.00932585688905283	0.00637639326454774	0.00737314024134079	0.00673445646871555	0.00550026226018156	0.00588895928799162
72007	55-59	2	0.0126390889577235	0.0125614548088003	0.0129624608356227	0.0105480443517474	0.0105318020624132	0.00958768942871223	0.00811319218785687	0.00876851838365383	0.00930946652980719
72007	60-64	2	0.0153177667865453	0.0173161419151813	0.0155019756728505	0.0161641413694803	0.0142653231555412	0.0132398758171783	0.012118542719394	0.0108216033941902	0.0128264520900491
72007	65-69	2	0.0284719700939648	0.0244076246788696	0.0260753063317655	0.0214727858351824	0.0228798367971991	0.0213383915782229	0.0144303376827955	0.0178141813866269	0.0148381987711781
72007	70-74	2	0.0403307953478435	0.0395099726273292	0.0449835058481747	0.0369549470487533	0.0271536049147649	0.0244594274883106	0.0237704102400982	0.023226656917737	0.0225048931900251
72007	75-79	2	0.0576379209992739	0.0544598243819219	0.0505330668587904	0.0551044492462753	0.0487751269052784	0.043056009067886	0.0343326164255928	0.0309098502463117	0.0363511530072409
72007	80-84	2	0.0821373937378439	0.079645059178899	0.0805988671524849	0.0916589008732266	0.0775189604184765	0.0727998078732149	0.0589737410747711	0.060154162349569	0.0546240375859773
72007	85+	2	0.182589042017792	0.179850425357074	0.140474618889345	0.144432207463122	0.137558761621824	0.148990685640979	0.13048493199364	0.118492090555126	0.116750980172403
72009	0-4	2	0.00328292460560826	0.00351491763166017	0.0028754883905618	0.00296439122672745	0.00254048772350974	0.00244346718681349	0.00239884580919518	0.00197058305890986	0.0016897116310997
72009	5-9	2	0.000192026408906234	0.000179136929041197	0.000183952082438748	0.000190251357729531	0.00015288722082903	0.000145242883344348	0.000134828672814534	0.000121281242442678	0.000123662514406758
72009	10-14	2	0.000261500911221249	0.000266509467121704	0.0002623166031606	0.00025370382137543	0.000247257321633438	0.000207254840331218	0.000201320120533414	0.000173586357731643	0.000173296288512894
72009	15-19	2	0.00108574720160406	0.00114944600482638	0.00115747436241455	0.00110455467402371	0.000948114309857619	0.000946790032788362	0.000966668654906079	0.000770366441862895	0.000756229936915462
72009	20-24	2	0.00214907189539183	0.0021665147139078	0.00221271524556269	0.00232620934474129	0.00188633867719772	0.00179670850504487	0.0018644606885823	0.00181952089943192	0.0014808320324375
72009	25-29	2	0.00262788894391854	0.00268752792114932	0.00281036530313251	0.00257902837366388	0.00228371443364632	0.00238553950669322	0.002234092872754	0.00204551545480916	0.00191480921714179
72009	30-34	2	0.0029333347464726	0.00316284261455823	0.00333935556379223	0.00308149657382024	0.00279270167872611	0.00259318729762789	0.00268705500165561	0.0023249518019391	0.00212170733067015
72009	35-39	2	0.0037308449849252	0.00390999749849725	0.00460727871346026	0.00355997742464783	0.00315540834002394	0.00306797738278018	0.00279435018074865	0.00250369496961746	0.00281146179684171
72009	40-44	2	0.00412831222618246	0.00449334945190194	0.00450590124364513	0.0050359006622803	0.0037786491084009	0.00408577174686023	0.00330289422823741	0.00330550588922768	0.00321405692204803
72009	45-49	2	0.00619082097658278	0.00537606599031996	0.0057341111751763	0.00610190123947264	0.00466909041354709	0.00471847642302147	0.00503510611126338	0.00380852665187895	0.00407180390677375
72009	50-54	2	0.00985850584439126	0.00981336518490399	0.00875927470090524	0.00835591817577866	0.00642800242685465	0.00648933976565604	0.00638445241726116	0.00674897054340805	0.00546474779151912
72009	55-59	2	0.0130047268645287	0.0118739564457503	0.010241026278686	0.0112302159298023	0.0120623189387483	0.00979309374172478	0.00811870194628169	0.00794333180245645	0.0086666734518885
72009	60-64	2	0.0184374488176565	0.0194947124104533	0.0160133992126532	0.0175986539090517	0.0132376431878797	0.0142612155991295	0.0128377964058549	0.0110312301654489	0.00940385302880177
72009	65-69	2	0.0275241854409811	0.0236952504710457	0.0239012462952066	0.0255341778047026	0.0209187708599115	0.0206114693051333	0.0180227304000943	0.0157189944341082	0.0166349491571675
72009	70-74	2	0.0387563045995543	0.0401782823415135	0.0356510135272909	0.0421069804307488	0.0352755875752746	0.0279738202826601	0.0256475306794083	0.0214051196765851	0.0201911940884516
72009	75-79	2	0.0505168946269759	0.0578323360036183	0.0529133366562412	0.0491833964993373	0.0449143476716767	0.0427218888423837	0.0462738394416922	0.0340988113672152	0.0287914410268195
72009	80-84	2	0.0857942446216553	0.0861960545399638	0.0814262402761683	0.0802800129246102	0.0808682827290131	0.0763895928791501	0.0669517491330547	0.0635525805275232	0.0515498774531249
72009	85+	2	0.162077836428018	0.170474766405219	0.148595719448945	0.189470603518776	0.151651333561018	0.147149648646152	0.148659622523128	0.110796692653328	0.0926770078715608
72011	0-4	2	0.0035684973299526	0.00316613993411052	0.00325120414783933	0.00269823623540725	0.00235928269298647	0.00209322842460013	0.00213878872541723	0.00173482861881727	0.00190046012314624
72011	5-9	2	0.00017786071025164	0.000178757378123856	0.000202362353718932	0.000186382731685282	0.000155948625241139	0.000141976804494803	0.000131526363062006	0.000121344266583426	0.000126803786351831
72011	10-14	2	0.000252975614137258	0.0002708579106659	0.000275614781237333	0.000254416991142241	0.000222478403921237	0.000202495769752347	0.000192047541102791	0.000173751267583302	0.000177788189902808
72011	15-19	2	0.00104287429708605	0.00106873517403817	0.00121737660195812	0.00106956889905151	0.000895055200992071	0.000887999386727868	0.000846389560584667	0.000764751488811728	0.000774503427606235
72011	20-24	2	0.00222282123879122	0.00221721565849727	0.00218735070438252	0.00212594167145977	0.0020605505925125	0.00193936579910637	0.00172966646812275	0.00148197951194196	0.00149787420397017
72011	25-29	2	0.00258155878685516	0.00277876670463838	0.00318429961527763	0.00242533507858517	0.00237304660098589	0.0022303414572906	0.00192576580611705	0.00185514225814404	0.00181712554904393
72011	30-34	2	0.00275109536307607	0.00352897887506155	0.00363142281399029	0.00318171952307346	0.00270661596318339	0.0023196729669904	0.0021210996790259	0.00218511113937544	0.00221600685559368
