reg_code	age	include_code	1980	1985	1990	1995	2000	2005	2010	2015	2020
72001	0-4	2	0.0043099185633378	0.00305170182618034	0.00312739021663311	0.0035371213279729	0.00278624570152217	0.00216568767131902	0.00231758131378966	0.00219018377662054	0.00230046897006667
72001	5-9	2	0.000203718644654951	0.000228799245494688	0.000227230867216728	0.000212788364050001	0.000189365653999245	0.000170795563967554	0.000163638996085018	0.000143019607834157	0.000148276321470828
72001	10-14	2	0.000269304169134594	0.000290148185643721	0.000288708595431632	0.000270020662320259	0.000219686127564928	0.000207701399914678	0.000190160463123198	0.000174538636300538	0.000180879356505049
72001	15-19	2	0.000998047671728383	0.00085590589469306	0.000889766464557661	0.000975373742994279	0.00081515732233827	0.00071483473393629	0.000614580220580653	0.000626013586114626	0.000597158819784783
72001	20-24	2	0.00140843687905898	0.00161243937463519	0.00160702586063796	0.00163786573858489	0.00136909692396179	0.00146946362286302	0.00107354110047852	0.00109955639728407	0.00114670512477221
72001	25-29	2	0.00183472467587523	0.00228406462523038	0.0022712846019944	0.00244332275544436	0.00172721903618668	0.00166985386088483	0.00157446607611918	0.00149144386710085	0.001487923065837
72001	30-34	2	0.00225338419182625	0.00253575420349455	0.00268741942151879	0.00302168079432341	0.00208934084927267	0.00192491956722776	0.00183929216729045	0.00212702381188908	0.00162227629600612
72001	35-39	2	0.00282768122417298	0.0036360356677094	0.0037651531683876	0.00295932744120435	0.00262552921195924	0.00246927933816594	0.00232842574767099	0.00185680386006413	0.00201790315077589
72001	40-44	2	0.00361454795281777	0.00423645658862281	0.0044423959188684	0.00394712866973356	0.00305259176739125	0.00359005438320899	0.00248921966857176	0.00269699852684921	0.00263167303180825
72001	45-49	2	0.00551509465601549	0.00554649694357026	0.00546488294984919	0.0047681870006136	0.00390717684704157	0.00413282753803829	0.00374347382837328	0.00328996824693047	0.00401378473464646
72001	50-54	2	0.00728114229298712	0.008312372214045	0.00770428326361169	0.00674375606502211	0.00553148287716915	0.00584163102125277	0.00497146638360442	0.00454605543636117	0.0051922940367408
72001	55-59	2	0.0108236445213797	0.0123128288357861	0.0107645606933369	0.0106159718965464	0.0103248426931264	0.00763054235258836	0.00755255383140054	0.00714891255513095	0.0076544137219535
72001	60-64	2	0.0170123495896045	0.023241396225222	0.0224439415522224	0.0205801691313225	0.014969205573143	0.0119544394402012	0.0110507113052613	0.0130294101559991	0.00847798629595532
72001	65-69	2	0.0261640729489168	0.0301749345804832	0.0289470728297639	0.0278805755503152	0.0209238632645021	0.0191953613476844	0.01719615775574	0.0135608299112374	0.0111348663020777
72001	70-74	2	0.041487357037883	0.0388123440580277	0.0363629897358073	0.0358636557705703	0.0338305203368201	0.0332330673089211	0.0270830525848817	0.020728223594582	0.0233562136182711
72001	75-79	2	0.0586478487725993	0.0610647358857655	0.0655269110955272	0.0535269761542241	0.0622698728937438	0.0431474688529806	0.0420307792967819	0.0305362482278266	0.035782497705742
72001	80-84	2	0.0880144998073018	0.0885836585214413	0.0992666498803446	0.106970622393277	0.0884259103568955	0.0685310911602101	0.0750192439506561	0.0617878404779366	0.0480849819983442
72001	85+	2	0.190403006075578	0.169724466846321	0.159532619451844	0.158112476328138	0.175628284043468	0.155995880183809	0.125030242249416	0.130862013205741	0.111265013215961
72003	0-4	2	0.00366677054167738	0.00296328789282128	0.00287013925725915	0.00269745240389087	0.00228037894811281	0.00233620363362196	0.00238592568731392	0.00156249156360528	0.00214962848956028
72003	5-9	2	0.000240861442119278	0.000225338382685095	0.000254100717823906	0.000228583121678835	0.000179116104184688	0.000186272290024449	0.000150128125707036	0.000137453194633767	0.000144411840289334
72003	10-14	2	0.000323270857391505	0.000257002207016728	0.000277630071597306	0.000273322870765737	0.000206371417449292	0.000204870970947162	0.000189579955222683	0.000166998398837836	0.000174802393099026
72003	15-19	2	0.000807681077215057	0.000925358614200846	0.000922704989814157	0.000834765194970833	0.000786982717052414	0.000704489850769015	0.000594160432887341	0.000565609572055993	0.000553299799168009
72003	20-24	2	0.00134247774211455	0.00194242439679825	0.00168773949377249	0.00151387801102537	0.00132033842531068	0.00125975568905306	0.00112337988311828	0.00119682262119724	0.00114642794635144
72003	25-29	2	0.00202946387643111	0.00171741180140909	0.00211004066170699	0.0023042820052381	0.00165996449361944	0.0014020989947012	0.00169844203175416	0.00139424749223723	0.00135828813623572
72003	30-34	2	0.00235204916992201	0.00237150260024218	0.00221817894214183	0.0024021501521647	0.00206229475679869	0.00159419443405626	0.00152449578169863	0.00153332458291001	0.0017022051553179
72003	35-39	2	0.00255648485935218	0.00302691385136014	0.00344912601877327	0.00316638374350233	0.00294017569035233	0.00200430930336515	0.00217363397208518	0.00190428819376025	0.00227416954265532
72003	40-44	2	0.00334334560354426	0.00362331874966654	0.0045785109272796	0.00459961199899885	0.00321659670377204	0.00295285514174553	0.00282932621647513	0.00234325792158813	0.00289568301418006
72003	45-49	2	0.00510327167255636	0.00525465590098839	0.00468993874061546	0.00503352355628095	0.00393762335122695	0.00336967029755175	0.00340911485641033	0.00390672607567266	0.00319098069860986
