reg_code	age	include_code	1980	1985	1990	1995	2000	2005	2010	2015	2020
72001	0-4	2	0.00270595811961962	0.00239421637395971	0.00222944006155174	0.00180054322323195	0.00183215719279852	0.00151408470222225	0.00140657612978184	0.00109350907075114	0.00112154974630016
72001	5-9	2	0.000128336914490412	0.000124814842670704	0.000122102039666756	0.000113481098083484	9.84983811506346e-05	9.15836082701401e-05	8.36499359227898e-05	7.48367300731282e-05	7.5871146394883e-05
72001	10-14	2	0.000148340987132261	0.000144373226645325	0.000148541534428435	0.00015275327114812	0.000120036997732021	0.000117526108293328	0.000102170320090505	9.16546612695432e-05	9.27628139227703e-05
72001	15-19	2	0.000550469871245413	0.000491968697925798	0.000461061054461575	0.000472753173490582	0.00039704978790269	0.000355155691098261	0.000343518454725613	0.000310606319146875	0.000300859578853172
72001	20-24	2	0.000855155325822514	0.000835608130347808	0.000820341705186345	0.00100399152908378	0.000775994321205936	0.000733537131219225	0.000589047195577128	0.000562471218105986	0.000542445792010533
72001	25-29	2	0.00110822202353281	0.0011676368626251	0.0011464801279914	0.000998443935880535	0.000922525276892773	0.000853084278555319	0.000797243495592477	0.000667049102163538	0.000709961080331507
72001	30-34	2	0.00130794639657169	0.00132100095963678	0.00123565868383708	0.00131899731270643	0.00117500759502618	0.00105949024828388	0.000935336855494599	0.000781339437720891	0.00088065574860017
72001	35-39	2	0.00159010213433813	0.00152674789634339	0.00154476892115541	0.0014479872446293	0.00123586067305728	0.00123115518886752	0.00113632944965292	0.000987722932487254	0.000964224598264772
72001	40-44	2	0.00206194418387473	0.00203539050817077	0.00194863990304075	0.00195097609180468	0.00171878348824306	0.00155073866084843	0.00129793222765767	0.00131099582171137	0.00131704090595006
72001	45-49	2	0.00268043450737496	0.00252509897320623	0.00313633733641112	0.00241073868317376	0.00246648780816789	0.00247088089612223	0.00169535709660062	0.00185746160227212	0.0019844455483535
72001	50-54	2	0.00406515174473437	0.00432098609521993	0.00380729192293908	0.00309572988677981	0.00252037813514838	0.00261244068258104	0.00253791371639539	0.00236354858489138	0.00291757372273011
72001	55-59	2	0.00695116132111224	0.00631959618159738	0.00722179737112774	0.00583250172467141	0.0043257308831402	0.00379139522167157	0.00316918297799334	0.00403421786943647	0.0036361211561932
72001	60-64	2	0.00993701810055854	0.0100820573254106	0.00972391062273605	0.0099296527275322	0.00726163132825784	0.00722802686440656	0.00676262566524261	0.00584993900217814	0.00546583545152929
72001	65-69	2	0.0139345828457901	0.012050434147381	0.0128851857839613	0.0163868004153313	0.0139115400523498	0.0102212375044597	0.0100281922944258	0.00867698792791823	0.0079887855334459
72001	70-74	2	0.0227628762155109	0.0258830636644267	0.0230601660715167	0.0238955137476184	0.0224599853424796	0.0187661583105337	0.015406967513114	0.0149731480948269	0.0152071463471429
72001	75-79	2	0.0378998577256385	0.0333975610995093	0.0431939072779171	0.044010893342538	0.0376967077314633	0.0296090392871179	0.0267591605366622	0.0252662556482121	0.0170962909090723
72001	80-84	2	0.0673086311481911	0.072725387413912	0.0684079754494009	0.0659179320164997	0.0663262350518016	0.0521277426371779	0.0482485250339827	0.0352877930962911	0.0358998823970161
72001	85+	2	0.141728912037602	0.131480776982984	0.121875436865505	0.131329693522591	0.113933554938422	0.114517589760225	0.110543081321941	0.10156746176436	0.0734937509427322
72003	0-4	2	0.00243534331904902	0.0018375908633828	0.00196782385084813	0.00189016427863945	0.00159764669965837	0.00177562819343028	0.00133726052653114	0.00114442564077169	0.0010880518621641
72003	5-9	2	0.000182493721753235	0.000125775707174113	0.000128983001863847	0.000113954355417551	9.4340470180975e-05	8.82094333918258e-05	8.09958820187722e-05	7.26661764268504e-05	7.40257356426226e-05
72003	10-14	2	0.000171217828411171	0.000151098550297523	0.000140835606180587	0.000131253549714382	0.000114481543445454	0.000112440702309779	9.85214307526908e-05	8.86759688909017e-05	9.0368870983675e-05
72003	15-19	2	0.00046846268215071	0.000484818986896109	0.00041890170389168	0.00044262646617319	0.000392075216841939	0.000338542777197148	0.000301209553196741	0.000290108483216167	0.000284541703227077
72003	20-24	2	0.000875919176224096	0.000883026872763246	0.000764240999604801	0.000801353221500494	0.000741583698089884	0.000558116714403297	0.000593507102871556	0.00050315760896257	0.000567990247035839
72003	25-29	2	0.000956750292965562	0.000873825873661466	0.000917208456059071	0.00101906903725515	0.000818021397694241	0.000680946726116737	0.000734951547196656	0.000653098767178317	0.000758005057437209
72003	30-34	2	0.0011693844771503	0.00109768814978992	0.00112732520707782	0.00101127408295875	0.00102250145632816	0.000848640255991284	0.00080214698928339	0.000732221487016476	0.00071298639034582
72003	35-39	2	0.00148467229031693	0.00142730286610967	0.00153361984669256	0.00144143844373419	0.00117780964040326	0.00113149059041736	0.00103771729846663	0.0010791910857912	0.0011788699355116
72003	40-44	2	0.00191688031277145	0.00222501689994871	0.00196424693934415	0.00190619075145196	0.00162569904615925	0.00141843615625731	0.00122781507730081	0.00117725896859973	0.00137848710850759
72003	45-49	2	0.00299424960917391	0.00258727469193106	0.00237493926804218	0.00190393864744805	0.00180500197146491	0.00183016848587672	0.00182533098672376	0.0016008259227381	0.00231716709938015
72003	50-54	2	0.00494169952014511	0.00408084313412741	0.003459385287255	0.0040331829394948	0.00286578901287957	0.00278649215336041	0.00235140608273696	0.00203767269499899	0.00284005085934953
72003	55-59	2	0.00664822679521718	0.00602869330407444	0.00515640703346647	0.00580954220244267	0.00342013457248052	0.00412472442806715	0.00340113735755794	0.00295739762840845	0.00385862170768365
72003	60-64	2	0.0124633330292963	0.0100019834606115	0.0104085489198418	0.00854433249760447	0.00762854949819678	0.00767354186179685	0.0065206879845267	0.00497311215724157	0.00527546500906649
72003	65-69	2	0.0181707805446798	0.0167612430372607	0.0158120144055001	0.0135737073929307	0.0130046049718341	0.0122511038171828	0.00816018762911359	0.00960840728327521	0.00872075460312035
72003	70-74	2	0.0298530745276907	0.0316073589908105	0.02772322116532	0.0332177221389714	0.0289015635446053	0.0207219856711919	0.015546234777995	0.014419456030929	0.0180006561164994
72003	75-79	2	0.041975565511342	0.0455343913702542	0.0359166791440419	0.041340390514667	0.0317573334001764	0.0309362907438372	0.0303014233899295	0.0234125799852707	0.0231653941498332
72003	80-84	2	0.0769982044379402	0.0688236804458597	0.065229785174168	0.0668899498693942	0.0648472754537538	0.0613728085478492	0.0447074752685488	0.0410264196642027	0.040172721123431
72003	85+	2	0.162923648829822	0.142658494964064	0.149327079016927	0.151642742603431	0.150437656416143	0.149048551349384	0.135328279845503	0.107889259117121	0.103219571644995
72005	0-4	2	0.00284533060211538	0.00221500365010913	0.0019649729310728	0.0019504964854356	0.00147837254747608	0.00144959009002356	0.00122008660021131	0.00131261155424148	0.00138017981005465
72005	5-9	2	0.000171641268323728	0.000138777224772065	0.000129597191870114	0.00013294169005049	0.000105364882813183	0.000104060148968393	9.58353340040924e-05	8.6464731607496e-05	8.37981491955825e-05
72005	10-14	2	0.000186543226907642	0.000158234359142452	0.00014816957054658	0.000160190867735958	0.000127655466599719	0.000125787368732753	0.000116207883749446	0.000105243877525635	0.000118446221864001
72005	15-19	2	0.000555600789239313	0.000506219426910354	0.000479479736247657	0.000508663891377213	0.000409635424230874	0.000393933988538582	0.000373752341442907	0.000346897100961661	0.000311488406674642
72005	20-24	2	0.00081145910087399	0.000854453685523804	0.00102013179310055	0.000839144591932834	0.000658817388600212	0.000627102463907731	0.000811844682139976	0.000658047471149299	0.00067770721782793
72005	25-29	2	0.00135282403520311	0.00137905255561207	0.00126866716011905	0.00121689769740046	0.00088956677124047	0.000766255498457379	0.000778104576412596	0.00073837353367423	0.000715089472322231
72005	30-34	2	0.0011928687083115	0.00146678279118947	0.00140121871845096	0.00131209093705025	0.00111218452475929	0.0011130009943934	0.0010645602604612	0.000940325127758163	0.000963276443913154
72005	35-39	2	0.00149433300898661	0.00164814356784146	0.00195370687445737	0.00160962159423393	0.00124736922673347	0.00127299395892689	0.00134629552230317	0.00108977807222779	0.00115426718371308
