reg_code	age	include_code	1980	1985	1990	1995	2000	2005	2010	2015	2020
72001	0-4	2	0.00431335787048015	0.00305094058343997	0.00312746347881799	0.00353887977747258	0.0027873025941677	0.00216620731012068	0.00231922407804559	0.00219157260093161	0.00230363777555938
72001	5-9	2	0.00020385532331577	0.000228924449063043	0.000227370709934121	0.000212895737706171	0.000189497955988458	0.000170990080505243	0.000163894474957901	0.000143159880869356	0.000148555091987985
72001	10-14	2	0.000269568076483952	0.000290368159103347	0.000288948098865666	0.000270213725359846	0.000219835542817445	0.000207958677891301	0.000190454644515869	0.000174730207896855	0.000181239318088033
72001	15-19	2	0.000998908678247478	0.000855974541307279	0.00088998657163011	0.0009759095281169	0.000815630571635662	0.000715471388274415	0.000615217712159872	0.000626575925266904	0.000598075584749745
72001	20-24	2	0.00140842722669391	0.00161241897844679	0.00160707082688994	0.00163809872303265	0.00136933040801459	0.00147090690174031	0.00107427084495344	0.0011002031741344	0.00114831419924173
72001	25-29	2	0.00183486198207874	0.00228475404161652	0.00227202616144509	0.00244477311032652	0.00172750978693861	0.00167100829675833	0.00157612152598823	0.00149258855288941	0.00149008877103053
72001	30-34	2	0.00225360668669478	0.00253589280069171	0.0026881046624619	0.00302362122790701	0.00208964982760187	0.00192598560262676	0.00184099535662302	0.0021295179089675	0.0016241696533088
72001	35-39	2	0.00282782770953518	0.00363748640549107	0.00376711891061583	0.00295906181357811	0.00262579431701982	0.00247062157755364	0.00233050037602171	0.00185710205046404	0.00202001911112253
72001	40-44	2	0.00361482843606148	0.00423718202864173	0.00444385353020593	0.00394734785966579	0.00305214752047767	0.00359314491044229	0.00249018938228806	0.00269836133433349	0.00263441417683759
72001	45-49	2	0.00551707390913951	0.00554676163099946	0.00546499316286507	0.00476670711119691	0.00390579946206409	0.00413427414567655	0.00374551168057697	0.00329042216230772	0.00401872575869912
72001	50-54	2	0.00728131615383587	0.00831321528739235	0.00770337986347727	0.00674074618991559	0.00552875571780487	0.00584267275053928	0.00497232739728408	0.00454557406085707	0.00519609938994576
72001	55-59	2	0.0108239893483319	0.0123145047646461	0.0107615359927554	0.0106133063622847	0.0103270706786846	0.0076288638473563	0.00755389530336412	0.00714923767277157	0.00765900154957956
72001	60-64	2	0.0170141183723515	0.0232604573098471	0.0224592764812008	0.0205903994078198	0.0149700304256488	0.0119521559044496	0.0110505845756978	0.0130367985649398	0.00847431451281776
72001	65-69	2	0.0261705505957187	0.0301891269669593	0.028955500077601	0.027887547657624	0.0209216950857594	0.0191965907799778	0.0171982450572491	0.0135535798563497	0.0111250126195902
72001	70-74	2	0.0414973439092493	0.0388045288917177	0.0363461419765792	0.0358482257778895	0.0338288576054594	0.0332434217939183	0.0270850405073899	0.0207141377821184	0.0233535466393222
72001	75-79	2	0.05864464392865	0.0610571142708842	0.0655304567040895	0.053497757534052	0.0623024610516387	0.043136514106046	0.0420336842651537	0.0305106211160084	0.0357768110622953
72001	80-84	2	0.0879753359710155	0.0885263518430835	0.0992353842722622	0.106972496974791	0.0884225600613736	0.068499507666281	0.0750367373910795	0.0617715403291433	0.0480422857724676
72001	85+	2	0.190338314582796	0.169565457715128	0.159340166740024	0.157930965259812	0.175595543411572	0.155961147050689	0.124960694418461	0.130831700441132	0.111189817389832
72003	0-4	2	0.00366617784565896	0.00296213767018361	0.0028694624022381	0.00269618717118003	0.00227962402951236	0.00233662466033324	0.00238701421619176	0.00156308218619788	0.00214967822638452
72003	5-9	2	0.000240977701203859	0.000225515007548041	0.000254445313690808	0.000228787992111464	0.000179266282474472	0.000186535173359541	0.000150278180350852	0.000137627694493848	0.000144490859456596
72003	10-14	2	0.000323543098930273	0.000257181681261381	0.000277950821824845	0.000273578352351236	0.000206533954502528	0.000205125002630993	0.000189804547531591	0.000167226222482982	0.000174913879085596
72003	15-19	2	0.000807484182373886	0.000925834532569609	0.000923351966194257	0.000835003192328059	0.000787534838494872	0.000705082701895508	0.000594501792616631	0.000566146058231117	0.000553370285197083
72003	20-24	2	0.00134157618373957	0.00194382057699193	0.00168853585371625	0.00151394344187151	0.00132065111779574	0.00126041835749245	0.00112384219660558	0.00119808074534974	0.00114672379640453
72003	25-29	2	0.00202917730928346	0.00171690422913535	0.00211092500593118	0.0023055809962506	0.00166034522212381	0.0014023483945026	0.00169995179746072	0.00139541699102831	0.0013583942300001
72003	30-34	2	0.00235142213216783	0.00237164128317444	0.00221816328107386	0.00240243107464265	0.00206284904337232	0.00159414402208046	0.0015245662007425	0.00153419924133895	0.00170248071995371
72003	35-39	2	0.00255465112787608	0.00302714327500311	0.0034510048175159	0.0031670567762281	0.00294187405972952	0.00200409228334572	0.00217433992400877	0.00190508362710859	0.00227484310492512
72003	40-44	2	0.00334132219015071	0.00362305633992713	0.00458169838893073	0.00460256347465998	0.00321707517994769	0.00295362723359	0.00283038446197524	0.00234398085832616	0.00289660372946795
72003	45-49	2	0.00510195570477257	0.00525521198099234	0.00468922507696444	0.00503337942423166	0.00393686947054806	0.00336864479352697	0.0034089636559216	0.00390982974846693	0.00318994760929596
72003	50-54	2	0.00843935227172768	0.00743123066300447	0.00961857241839649	0.00776305515457597	0.00637782353565326	0.00642268349159567	0.00565286966483741	0.00448486879293725	0.00551873449983283
72003	55-59	2	0.00966605205038045	0.0110808217142113	0.01058736688881	0.0115632287861801	0.00829472213390803	0.008182536620844	0.00795339288784884	0.00716726076904251	0.00621163292752533
72003	60-64	2	0.0176837870356054	0.0163743495279799	0.0171336697118908	0.0165543608118825	0.0142736368964465	0.0104731760411646	0.0128518844874098	0.00893670800324186	0.0126472163508429
72003	65-69	2	0.0255627064543989	0.0223728960480531	0.0244386957577093	0.0251850363269381	0.021437130546889	0.0214521205024987	0.0176609723427858	0.0146348904799582	0.0190404377300621
72003	70-74	2	0.0439541124951142	0.0368107384876022	0.0333081162374618	0.0387492578762106	0.0349434981416215	0.0278919674436961	0.0252992563301108	0.0240242031303789	0.0217246277705891
72003	75-79	2	0.0508515715229681	0.0580887483913621	0.051961918924588	0.0593401205879279	0.0510870624631366	0.04098341324114	0.0439827503060472	0.032019752878749	0.0404348595122644
