reg_code	age	include_code	1980	1985	1990	1995	2000	2005	2010	2015	2020
72001	0-4	2	0.00265207348550889	0.00234952474887811	0.00218892778151444	0.0018034191484085	0.00181544885365233	0.00151232935459566	0.00140551976811372	0.00108277941763934	0.00111780562367873
72001	5-9	2	0.000127737832213094	0.000124324326385248	0.000121531617331686	0.000113376903512998	9.83669481628901e-05	9.13229264501329e-05	8.33312078699739e-05	7.46267519353839e-05	7.54788030974832e-05
72001	10-14	2	0.000148455956732336	0.000144582795005867	0.000148036122319279	0.000151551000647773	0.000120012626522494	0.000116831521771391	0.000101878509940209	9.146355805736e-05	9.23641219012698e-05
72001	15-19	2	0.00054644471324439	0.000492070706583503	0.000462445048940986	0.000472159768528386	0.00039744269518833	0.000356109481339119	0.00034250587800973	0.000309711034046197	0.000300413898119157
72001	20-24	2	0.00086239909152554	0.000842909563058814	0.00082670143684091	0.000993075988186843	0.00077448951949425	0.000730096531270323	0.00059190907203079	0.000562704652635922	0.0005436726462797
72001	25-29	2	0.00111454564740462	0.00116741735042301	0.00114515112479142	0.00100634232040666	0.000924686692309544	0.000854297986757565	0.000796127891381417	0.000670329516906356	0.000709046560802214
72001	30-34	2	0.00131709550941922	0.00132699769290714	0.001244987084177	0.0013189849073238	0.00117198653481851	0.00105795505278993	0.000935711851711057	0.000786691717085883	0.000877111008954328
72001	35-39	2	0.0016047285010385	0.00154338545896523	0.00155630556293781	0.00146328445641872	0.00125007228176794	0.00123662069013801	0.00113937203643864	0.000993518471462685	0.000970772785879743
72001	40-44	2	0.00207399610003987	0.00204611308265267	0.00196113739256495	0.00195900157525769	0.00172301562336556	0.00155637795553918	0.00131070751306967	0.00131187746962237	0.00131621240248866
72001	45-49	2	0.00270402854340177	0.00255556609412541	0.00311129194825483	0.00243783568346314	0.00245998632521791	0.00244665763856017	0.00171663815009854	0.00185131324522427	0.00196564355084377
72001	50-54	2	0.00408571547910422	0.00431401348492986	0.00383142708081466	0.00316157909679553	0.00258643019564037	0.00265400638914843	0.0025634188527017	0.00238096075560426	0.00288745891790888
72001	55-59	2	0.00689552771705672	0.00630642159925504	0.00711311632942735	0.00583216574818959	0.00437944966366936	0.00385302602481955	0.00324163365694277	0.00401216948454923	0.00364506159037183
72001	60-64	2	0.0099033605572012	0.010017826761527	0.00966803034647642	0.00983468173237472	0.00728944941022683	0.00720929627462611	0.00672785876669946	0.00583831998704451	0.00548394184558622
72001	65-69	2	0.013935666756334	0.012171578191556	0.0129140884430601	0.0160741705103129	0.0136645313415226	0.010222939422278	0.00996708480001255	0.00865070232665678	0.00801794781250939
72001	70-74	2	0.0227096753474336	0.0255085159233135	0.0228874522989935	0.0235973891034635	0.0220294287664751	0.0185498672953758	0.015352243520691	0.0148268498774773	0.0150423414686363
72001	75-79	2	0.0375840194796804	0.0333954848379565	0.0422193924752796	0.042861402160451	0.0367335204027285	0.0292195562508586	0.0264160001217343	0.0248446163886317	0.0173526007285052
72001	80-84	2	0.0664851433744773	0.0712591437992571	0.0672130762640644	0.0648172216206478	0.0644321487897162	0.0512827069860857	0.0473900809772939	0.0352338615816617	0.0358072080933921
72001	85+	2	0.139889657097861	0.130294580419954	0.121258322918179	0.129605983760086	0.112393977828685	0.112214809040369	0.10780213602358	0.09884816593496	0.0734259777453915
72003	0-4	2	0.00241696428239305	0.00185223321926447	0.00195961744373565	0.0018778751091909	0.00158707122792948	0.00173945743546084	0.00133117347188941	0.00113649579531931	0.00108926895749594
72003	5-9	2	0.000176539613509543	0.000124919594843923	0.00012745620581313	0.000113573028803535	9.43304693655548e-05	8.80772146927563e-05	8.08451602424045e-05	7.24496707412263e-05	7.39177148946279e-05
72003	10-14	2	0.000169377519291271	0.000150417867017745	0.000140582198538414	0.000131567901423653	0.000114639580037872	0.000111989977644346	9.84656582766796e-05	8.85027634041244e-05	9.03262146160539e-05
72003	15-19	2	0.000471195171104239	0.000484459372962933	0.000422361220665563	0.000443578141934704	0.000392024234771095	0.000340245617083369	0.000303376835452243	0.000290178857807568	0.000285891342007214
72003	20-24	2	0.00088154597859148	0.00088488770651576	0.000772720497290728	0.000805667429873725	0.00074136788281797	0.000567160802477389	0.000595687026308923	0.00050677940991213	0.000568038828825852
72003	25-29	2	0.000973771395235741	0.000892737673353254	0.000930714406870601	0.00102350552305851	0.000826308644621533	0.000693520565146579	0.000738367015234473	0.000655917946632087	0.000754199540219012
72003	30-34	2	0.00118828284716341	0.00111717942961652	0.00114168388461681	0.00103154908103633	0.00102944560798168	0.000861637107458739	0.000812126802969941	0.000739433733068542	0.000723591289567684
72003	35-39	2	0.00150656111263354	0.00144784546476196	0.00154245145445355	0.00145462510977993	0.00119371790872852	0.00114276818123297	0.00104764618875857	0.00107539770327768	0.00116936192329819
72003	40-44	2	0.00193932989189477	0.00221615517958085	0.00197110548385161	0.00191432801747337	0.00163404888646373	0.00143208645508367	0.00124488565135882	0.00118588285962295	0.00137444914335594
72003	45-49	2	0.00299289054844629	0.00260797997584966	0.00240434166838869	0.00195944014614385	0.00184319986024463	0.00185452654789104	0.00183631721771017	0.00161169425635766	0.00226968483428621
72003	50-54	2	0.00488716974440623	0.00408496932445567	0.0035006213704112	0.00402412266764161	0.00290466003484473	0.00281246102578585	0.00238853654399762	0.00207375658880012	0.0028196518808695
72003	55-59	2	0.00661606870726108	0.00602744283216381	0.0052079959013594	0.00580102301707612	0.00352334471194245	0.00415765055259703	0.00345673194335937	0.00301077341371999	0.00385226260472097
72003	60-64	2	0.0121903324772258	0.00992566654458977	0.0102715111270612	0.00855134818263164	0.00761363647746861	0.00760722380923296	0.00650134862047842	0.00502014903556974	0.00531013430494384
72003	65-69	2	0.0177764957225537	0.0164532344310189	0.0155572048151999	0.0134946890679864	0.0128208531065673	0.0120605323770747	0.00823940140986001	0.00948469555461462	0.00869124687744685
72003	70-74	2	0.0291205808116372	0.0306042342017504	0.0270604805094666	0.0319103198347768	0.0277460828509867	0.0202954146432873	0.0154653045774794	0.0142967129277572	0.0175655744637159
72003	75-79	2	0.0412527371860242	0.0443334485228169	0.035553228170394	0.0403914044805181	0.031315289695706	0.0303828895170734	0.0295928511541693	0.0231219032374894	0.0229354673659724
72003	80-84	2	0.0751816196494481	0.0676033077413039	0.0642027133053391	0.0655840250290072	0.0630002631424849	0.0595211858347703	0.0441345741443582	0.0404016434606036	0.0396931374905858
72003	85+	2	0.158873887251378	0.140189875865778	0.145895475543268	0.147696656433477	0.144935798682176	0.142851241853102	0.129741464194435	0.104322627082527	0.10030285199423
72005	0-4	2	0.00279730315129518	0.00221241008532161	0.00197259095126565	0.0019508565735805	0.00149108024936629	0.00146079324456794	0.00123237647671055	0.00129280049401942	0.0013672450988494
72005	5-9	2	0.000168379359714621	0.00013816060505446	0.000129377390878321	0.000132245579873083	0.00010539450360259	0.000103670865981736	9.54071608905272e-05	8.60963471777022e-05	8.37291461045129e-05
72005	10-14	2	0.000184918773121441	0.000158570878346091	0.00014886359971677	0.000159680979932544	0.000127899438426622	0.000125544193114876	0.00011586828503127	0.000104924086280043	0.000117058143375683
72005	15-19	2	0.000556318963810766	0.000509440791881406	0.000483367491300802	0.000509517317700035	0.000412108576591537	0.000395506427965463	0.000374033782280278	0.000346374366451282	0.000314041965724114
72005	20-24	2	0.000829655481639019	0.000867754163458398	0.00101858822307106	0.00084984253512337	0.00067161901829995	0.000638438925000234	0.000803322598172718	0.000656756006456785	0.000675375120833679
72005	25-29	2	0.00135144416533854	0.00137216701214398	0.0012676648663345	0.00121794931600474	0.000901412952266068	0.000781796188177657	0.000786895541594952	0.000743589494915845	0.000722703855985763
72005	30-34	2	0.00122194843320489	0.00147377802241224	0.00140958247159916	0.00132467160474224	0.00112328606730612	0.0011180442017209	0.00106522314008126	0.000942352000109653	0.000964354235372115
72005	35-39	2	0.00153035305386411	0.0016702978950552	0.00194812248392345	0.00162754489297537	0.00127110426946549	0.00128803846478568	0.00134587034410721	0.0010988454533971	0.00115948561488998
72005	40-44	2	0.00214949068453678	0.00215849080308716	0.00221994553511443	0.00183988703603501	0.00152350604993989	0.00194764589737474	0.00157982093781607	0.00151426056784288	0.00153416879969172
72005	45-49	2	0.00232764958530698	0.0028500454715075	0.00295796692966294	0.00333324283170368	0.00287059086022881	0.00235846361050903	0.00234806059497875	0.00174762316541388	0.00194340908086388
72005	50-54	2	0.00418197049085099	0.00418242746338733	0.00407131388600397	0.0041706478366756	0.00377579889183586	0.00358545198191657	0.00373150146626113	0.00352408961483566	0.0030431726132106
72005	55-59	2	0.00754919191142747	0.00705357608256248	0.00739524499166577	0.00707743559022399	0.00576266745587271	0.00534038935771496	0.0053612043870261	0.00506589075074432	0.00432857819427772
72005	60-64	2	0.0132054281645374	0.0111601682939305	0.00919944830810399	0.0104569914977507	0.00868290553660776	0.00795235322077147	0.00643786846259804	0.00779602761800838	0.00680609567060205
72005	65-69	2	0.0165599427497328	0.0165164886633878	0.0186984097781817	0.0159889925700053	0.0150009837533856	0.0120593130582778	0.0106371391051306	0.00850667225032944	0.00893795549428907
72005	70-74	2	0.0315978059534222	0.0279777662783112	0.0219532477876643	0.0254071551599888	0.0221165382279913	0.0224106210520919	0.0158855305648789	0.015892953034621	0.0156558228459194
72005	75-79	2	0.039061324177818	0.0452424448674281	0.0415378998487322	0.0438885864450365	0.0347926119435934	0.0337303149237538	0.0303631185940699	0.0262834174904167	0.0265691546795121
72005	80-84	2	0.0807478248533742	0.0710142252833486	0.0770880470962448	0.0681780307308139	0.0634349475728816	0.0532179801322509	0.055911336416243	0.0440738579801701	0.0454176217481818
72005	85+	2	0.158593665012603	0.15354742948954	0.140999219560918	0.14662075715018	0.122224673423218	0.127989377064277	0.124985884118942	0.118123577371954	0.118102201854204
72007	0-4	2	0.00215714294364295	0.00204294139391652	0.00204956377209668	0.00190203289835469	0.00150118585738237	0.00143029629578926	0.00144904199469656	0.00101171385581258	0.00130053610178934
72007	5-9	2	0.000129338993055009	0.000125873707837048	0.000116914537628818	0.000119654898228536	0.000108761395717816	0.0001015120311158	9.28050566198262e-05	7.94861590220751e-05	7.7062286388685e-05
72007	10-14	2	0.000157193720373519	0.000152775514325843	0.000155612703978543	0.000139160093921124	0.00012675467168334	0.000113039749208285	0.000103286158185088	9.27741622812939e-05	9.43150662097711e-05
72007	15-19	2	0.000478832132706032	0.000551120525583599	0.00045544492484919	0.000463986979704887	0.000376197185912764	0.000354318331897372	0.000390389954255248	0.000296357330821487	0.000303220494181082
72007	20-24	2	0.00081412023992445	0.000822822058178067	0.000797000615261854	0.000867337338543889	0.000737182570858601	0.000763243659675303	0.000684327813617138	0.00058195315054497	0.000567375479260489
72007	25-29	2	0.00108144085140084	0.00111189714679788	0.000996084951485647	0.00101540382837415	0.000805966431151015	0.000854469902769168	0.000777196485666517	0.00068909985166915	0.000705524879921957
72007	30-34	2	0.00117528079582501	0.00121782834457928	0.00109239641689492	0.00137919801472382	0.00114814513155409	0.00108455465822652	0.000865982650850016	0.00080979872384311	0.000827610027775437
72007	35-39	2	0.00162009760007286	0.00164588485357705	0.00145979226828617	0.00161159088480654	0.00144285459954357	0.00138628141364592	0.00116245415802937	0.00108063943103514	0.00103634582568907
72007	40-44	2	0.00252247626489974	0.00227949972625086	0.00194599489115354	0.00191828613662064	0.00175945775421828	0.00146199045688084	0.00159476633504163	0.00110712454486274	0.00122925177812019
72007	45-49	2	0.00272460990761587	0.00278152639827465	0.00283258381658571	0.00272387000337324	0.00218180613195719	0.00230581170408785	0.0019890979010323	0.00155628468040381	0.00171220715700338
72007	50-54	2	0.00476250373465604	0.00466486318804744	0.0035656771887463	0.00371620877739304	0.00283884991386278	0.0032202140712221	0.00255021232405083	0.00285874639178737	0.00313228176666525
72007	55-59	2	0.00585924388491086	0.00633209593624339	0.00612556366976137	0.00552821144166282	0.00529792676257648	0.00472100455324022	0.00351659037966981	0.00356403201035406	0.00317829588629924
72007	60-64	2	0.0084367394667916	0.00999867793510736	0.00808834282803232	0.00907356418513233	0.007328516102628	0.00714241668254698	0.00567457367584752	0.00592017858521367	0.00634747351532074
72007	65-69	2	0.0171151604122495	0.0157457957526968	0.0135779482739626	0.0143369678122875	0.0122563243798661	0.010387243457186	0.0075065901514828	0.00684457626177836	0.00943938584637375
72007	70-74	2	0.0216991026474359	0.0251947488683294	0.0202383421690735	0.0200230829656884	0.0200011187738005	0.0154713832480197	0.0128767380892032	0.0132016317492415	0.0113183595338454
72007	75-79	2	0.0406191046727552	0.0408063026916944	0.0363969072156475	0.0427904305451953	0.0303846626557136	0.022496741656771	0.0241630865252468	0.0210997855414533	0.0209195156806322
72007	80-84	2	0.0623556589511978	0.0574335554094113	0.0455469457999445	0.0639510360147667	0.0534892203903194	0.0488101962536918	0.0476103866985558	0.0360543559459832	0.0430526954708775
72007	85+	2	0.151605155348945	0.128075737099387	0.142081543449462	0.119221987673984	0.11900282677626	0.119002718537277	0.0961948586410812	0.0861675995556973	0.103006946569409
72009	0-4	2	0.00236579496773192	0.00205822282168245	0.00215445060001174	0.00194374270947029	0.0017580021387586	0.00159565602413125	0.00135269223142266	0.00115522413582765	0.00108140627002217
