reg_code	age	include_code	1980	1985	1990	1995	2000	2005	2010	2015	2020
72001	0-4	2	0.0043159730165911	0.00304941964242141	0.00312683284724581	0.00353982514132534	0.00278760660442615	0.00216640760856498	0.0023208412227942	0.00219252989267385	0.00230709746461979
72001	5-9	2	0.000204031688972356	0.000229067747933248	0.000227538932417167	0.000213028366953221	0.000189649858046265	0.000171237922869827	0.000164228061256381	0.000143328943779013	0.000148919895883787
72001	10-14	2	0.000269703872323334	0.000290411414320773	0.000289024471095364	0.000270251530225887	0.00021984338956398	0.000208128613469198	0.000190693666122231	0.000174827487564164	0.000181568792537935
72001	15-19	2	0.000999664514988563	0.000855794231131076	0.000889997889112204	0.000976261769945291	0.000815912925758505	0.000716065332580696	0.000615875187272473	0.000627042967881617	0.000599085448371708
72001	20-24	2	0.00140804158277446	0.00161180707439605	0.00160659678683218	0.00163783153471919	0.00136907506486536	0.00147214282879964	0.00107489392131532	0.00110053562794248	0.00114996837431026
72001	25-29	2	0.00183451382892816	0.00228466319432144	0.00227209499253198	0.00244554551010175	0.00172717017885321	0.00167188158655763	0.00157768934432623	0.00149334342496032	0.00149232342165822
72001	30-34	2	0.00225328937256538	0.00253517215930345	0.00268803298802577	0.00302478130351327	0.00208925819188339	0.00192673500568728	0.00184261247587155	0.00213160932297298	0.00162610451138008
72001	35-39	2	0.00282739997936375	0.00363788581497673	0.00376817390480847	0.0029580919564527	0.00262531146996766	0.0024716574698265	0.00233253192511617	0.00185691515258352	0.00202224207684975
72001	40-44	2	0.00361440488804862	0.00423671352224864	0.00444428304139641	0.00394671476459954	0.00305089938792879	0.00359583869828885	0.00249107966398049	0.00269916396021714	0.00263732952761419
72001	45-49	2	0.00551812432110459	0.00554556070887631	0.00546396846448519	0.00476436231426371	0.00390354820424682	0.00413535998002778	0.00374752363987217	0.00329027458080873	0.00402392990434161
72001	50-54	2	0.00728047159981911	0.00831200541836877	0.00770110843918336	0.00673684750675657	0.00552511616783787	0.00584337334895514	0.00497333300088146	0.00454453576124004	0.00520022726739527
72001	55-59	2	0.0108229149485248	0.0123131941076938	0.0107569434442608	0.0106092202805856	0.0103270979530608	0.00762717309240537	0.00755541644365258	0.00714874772172577	0.00766383990694642
72001	60-64	2	0.0170137428792314	0.0232712882897091	0.0224681084968861	0.0205954679451257	0.0149681374678531	0.011950010853671	0.0110510650774027	0.0130413808605136	0.00847252665812012
72001	65-69	2	0.0261729026746687	0.0301943416715029	0.0289574842080257	0.0278886845651247	0.0209163244864855	0.0191968302823164	0.0172004589859127	0.0135468967693067	0.011118906025851
72001	70-74	2	0.0415008419731955	0.038791726796126	0.0363280228131735	0.0358312180980243	0.0338220715101729	0.0332499422774869	0.0270874057594779	0.0207020554089041	0.0233537590872406
72001	75-79	2	0.0586362789037095	0.0610414961137069	0.0655242774263406	0.0534682666308465	0.0623167865523269	0.0431266130177812	0.0420368064840142	0.0304886664121043	0.0357756907192225
72001	80-84	2	0.0879362391986645	0.0884681544262993	0.0991991923653734	0.10695944666669	0.0884067874235852	0.0684732086498962	0.075050707394469	0.0617544378731983	0.0480164897384188
72001	85+	2	0.19027212901382	0.169422653743173	0.159183905412615	0.157788190332287	0.175550067120051	0.155929394516239	0.124913678707412	0.130799886415149	0.111145801568946
72003	0-4	2	0.00366474123936863	0.00296077848219301	0.00286878398030887	0.00269478066995875	0.00227863819216938	0.00233690320433517	0.00238783895960575	0.00156344661420454	0.00214891277245921
72003	5-9	2	0.000241092025416538	0.000225734563510889	0.000254883417060203	0.000229048482893746	0.000179453076262158	0.000186869215413154	0.000150470134914804	0.000137850386217699	0.000144570611061098
72003	10-14	2	0.000323610731903543	0.000257229478227449	0.000278172814944061	0.000273712192168606	0.000206589498553132	0.00020530185231584	0.000189949547421375	0.000167390350116424	0.00017489856436228
72003	15-19	2	0.000807015393179733	0.000926173943360941	0.000923961973671522	0.000835143226605205	0.0007879916545475	0.000705653569314803	0.000594789417444079	0.000566664701071874	0.000553236890662491
72003	20-24	2	0.00134013972345787	0.00194475665522291	0.00168913319969923	0.00151376050970029	0.00132071818012614	0.00126093554852159	0.00112412669624868	0.0011992074711398	0.00114657696960239
72003	25-29	2	0.00202812803885561	0.00171605319761774	0.00211157050015276	0.0023064335988619	0.00166040478690155	0.00140243406426086	0.00170119036049484	0.00139641600143353	0.00135796544851908
72003	30-34	2	0.00234997351700708	0.00237136036380527	0.00221801313249732	0.00240238373992239	0.00206306284203838	0.00159395987360468	0.00152443241967061	0.00153489356060011	0.00170213905561048
72003	35-39	2	0.00255200362139579	0.00302691184276817	0.00345251975750222	0.00316735425993801	0.00294305947452795	0.00200381127755589	0.00217482814190244	0.00190574878132935	0.00227481210411343
72003	40-44	2	0.00333825052073702	0.003622287127864	0.00458423716713935	0.00460458483013207	0.00321720605462331	0.00295426478494683	0.00283116909234594	0.00234457746610945	0.00289670265777684
72003	45-49	2	0.00509907882131978	0.00525496698082955	0.00468850324529905	0.00503287976260939	0.00393595611446665	0.00336780542129341	0.0034087383215407	0.00391245995114519	0.0031882771107778
72003	50-54	2	0.00843777347795365	0.0074301619976669	0.00962459935799588	0.00776322696372346	0.00637787046732565	0.00642482677392791	0.0056539750422263	0.00448493872974575	0.00551850578507829
72003	55-59	2	0.00965787862667363	0.0110796350975339	0.0105865701904127	0.0115637897404853	0.00829231036265042	0.0081823295931998	0.00795395089527624	0.00716839183666981	0.00620755427487478
72003	60-64	2	0.0176793853878939	0.0163714910617544	0.0171344869396947	0.0165526788895048	0.0142735106610244	0.010468589641526	0.0128542509632021	0.0089338287849175	0.0126481851060579
72003	65-69	2	0.025556141035948	0.0223650643950993	0.0244377222609482	0.0251844037720548	0.0214378415869981	0.0214582479757479	0.017661376721607	0.0146334006942821	0.019043130292804
72003	70-74	2	0.0439529324196031	0.0368017016880498	0.0332947841479476	0.0387453298722344	0.0349465003027661	0.0278874064885516	0.0252938983908267	0.0240231441414601	0.0217118307102593
72003	75-79	2	0.0508120261731081	0.0580771290638762	0.0519418395307839	0.0593326784963386	0.0510846547252139	0.0409716964094906	0.0439844240506268	0.0320077625699861	0.0404279931901019
72003	80-84	2	0.0851085919258349	0.0961912222294032	0.092108439950834	0.0835075407340207	0.0694692435690909	0.0706566666205839	0.0707683413713141	0.0583069077837084	0.0615012542591106
72003	85+	2	0.175917869390558	0.176152608181393	0.183621737195199	0.154915288731605	0.174982467458298	0.176394516177496	0.142237772082479	0.125022751632177	0.118707142633066
72005	0-4	2	0.00486289036925985	0.00364394810412601	0.003886907478788	0.00282798045686774	0.00229237040504967	0.0023810136503611	0.00218847711212688	0.00168904567954615	0.00201836930983562
72005	5-9	2	0.000247054480479136	0.000224027335154895	0.000223068169553931	0.00022846322848269	0.000213695566946308	0.000179658396871189	0.000174039832056758	0.000154421061877228	0.000170075208075714
72005	10-14	2	0.000339603390966801	0.000309980110713817	0.000348607764162303	0.000296432679455205	0.0002266599901842	0.000225281225536175	0.000200297319803728	0.000194504696748687	0.000195181550097418
72005	15-19	2	0.000858022325226507	0.0008889615350895	0.00115762117792557	0.00117842851203414	0.000927152100328429	0.000845497826113196	0.00064110451117657	0.00061640117758	0.000701447949516913
72005	20-24	2	0.00195419983668833	0.00176414922033999	0.00187766355394464	0.00208085025463283	0.00148066886812575	0.00138082939733449	0.00151583643823571	0.00132261634645747	0.00125839304006511
72005	25-29	2	0.00250361754664402	0.00311905964843933	0.0024920761134905	0.00250997776967789	0.0016309479124711	0.00219627261018055	0.00152848696707894	0.00145796007941124	0.00175681143999901
72005	30-34	2	0.0026699547190303	0.00293580836369443	0.0030403609293019	0.00360076350654581	0.00200175139530705	0.00190900667547415	0.00185721268042496	0.00209533200697545	0.00300421270784622
72005	35-39	2	0.00320929594514802	0.00457014329310344	0.00452687182616349	0.00419751675921246	0.00327567438232482	0.00322167344453565	0.00270582168578496	0.00273279468355242	0.00284942986144559
72005	40-44	2	0.00474918574445867	0.0057196383459433	0.00468118906745333	0.00565019882520872	0.00344633453461776	0.00440688273499331	0.00317288781964443	0.00283653479159604	0.00421749803360533
72005	45-49	2	0.00622563982336483	0.00633762146526357	0.0065322061748263	0.00681611344145795	0.00535387867237674	0.00551784162108964	0.00464588550763769	0.00406934603868557	0.00487892445569846
72005	50-54	2	0.00805744128056902	0.00824717414628334	0.00834708676462586	0.00854131074921597	0.00741918543040632	0.0074430609320944	0.00693513590944869	0.00643191245854126	0.00752345909900124
72005	55-59	2	0.0125005346640374	0.0136388718958279	0.0129933183006935	0.0126800463719506	0.0116857769050059	0.00973918805945066	0.00939789029702534	0.011666427720552	0.00887963539802652
72005	60-64	2	0.0178269693255604	0.0186123912448414	0.0211958218868642	0.0178116437	0.0165097366628787	0.015759743535283	0.0145534261809172	0.0132871713225178	0.0124716106775117
72005	65-69	2	0.0274829848846401	0.0270836771362928	0.0267288388201097	0.0278912507923416	0.0239930743755342	0.0203756122287404	0.0209570878040856	0.0205078615275595	0.0171559590038169
72005	70-74	2	0.0442544093224349	0.0407201476114996	0.0428133072209636	0.0376810297411014	0.0354772509213131	0.0324681642787374	0.0276650461858697	0.0280099143374801	0.0248399686964927
72005	75-79	2	0.0564351058978557	0.0601830559542909	0.0559221449638095	0.0631111480230368	0.055225093973824	0.0516871827605384	0.0463143263847449	0.0366067452635372	0.037144540090321
72005	80-84	2	0.0874586585018459	0.092498369090034	0.0927573093035558	0.100296819227593	0.0947588003220406	0.0774935223442767	0.0726921196075339	0.0595335809263169	0.0641720247312738
72005	85+	2	0.197210136207568	0.165930373046012	0.156643726745702	0.167254481319418	0.171491429052847	0.179117298981813	0.143479033649627	0.121155750264235	0.127414554495177
72007	0-4	2	0.00399408978343063	0.00340132131200547	0.00305631304129791	0.00306772924771794	0.00260604904102356	0.00266474843563936	0.00229182442652215	0.00210640599100246	0.00225164584251236
72007	5-9	2	0.000214877821509812	0.00024054883218231	0.000238167177509653	0.000213592912314873	0.00019023055610258	0.000180268671197068	0.000165303642370269	0.000152017159174498	0.000151605854690741
72007	10-14	2	0.000297687894066387	0.000277473558287126	0.000274414411163131	0.000295131942445034	0.000241450864051146	0.000228476138653722	0.000191637694537017	0.000176209630310443	0.000184378357046824
72007	15-19	2	0.000860966109515158	0.000923580738313645	0.000887425554961926	0.00104128959088769	0.000823723513829267	0.00070560323622781	0.000741309223909818	0.000566655321561766	0.000624259471011962
72007	20-24	2	0.00160214733511721	0.00163885005440131	0.001955302566242	0.00186443966257979	0.00197008000442745	0.00152760366525621	0.00155848628705742	0.00167464815218409	0.00146111433035874
72007	25-29	2	0.00198905428702801	0.00248847935808455	0.0022144073076297	0.00233912539428505	0.00209957442357264	0.00205332570898132	0.00253674281036526	0.00161258905664333	0.00138517788882615
72007	30-34	2	0.00258786699036813	0.00257756175002418	0.0032798496441712	0.00351263486462042	0.00187916958784341	0.0025736179615712	0.00224201035213886	0.00208485725669721	0.00198373382931855
72007	35-39	2	0.00315366469440396	0.00295355540153715	0.00389589449394824	0.00372914779432825	0.00271824968292014	0.00272126354713936	0.00255944904417394	0.00263784341544076	0.00251926917749288
72007	40-44	2	0.00386524606107077	0.00396889768682153	0.00391209809924295	0.00396525748288791	0.00365461695837201	0.00361515328164721	0.00305512726154914	0.00355189916594058	0.00249871590108809
72007	45-49	2	0.00555913185100848	0.00583816109811309	0.00606240432753764	0.00505047360810238	0.00508187088436837	0.0052613382213246	0.00445896915986853	0.00358870259980774	0.00391527435498953
72007	50-54	2	0.0090594819950964	0.00989355805775921	0.00732499666921288	0.00938549701911503	0.00576439328595876	0.00727379156672625	0.00670282903933105	0.00510927059397639	0.0056712654516673
72007	55-59	2	0.0125346579357482	0.0124438894074303	0.0130417262836357	0.009844752441699	0.010398126523923	0.00930129127532151	0.00769232590801954	0.00875140068271488	0.00950887871069837
72007	60-64	2	0.0142684162223483	0.0171632093930776	0.0147715595390716	0.015834779741147	0.0140351153738873	0.0129114169164984	0.0119061215802193	0.0104547623101284	0.0130268741012608
72007	65-69	2	0.0298140508653302	0.024524641330281	0.0267864479187011	0.0209317475540312	0.0235415975073932	0.0217909205544726	0.0136601883384852	0.0181006016003899	0.0145245535434442
72007	70-74	2	0.0423715936395155	0.0413044206921886	0.0481775608162819	0.0380752362039663	0.0267512817641243	0.0237324768314697	0.0236343704734796	0.0233166064769864	0.0225381334148177
72007	75-79	2	0.0606661093209768	0.0563611678407515	0.0515799290329968	0.0575645242234903	0.051170092613171	0.0442025732189261	0.0344518935526896	0.0306897998083848	0.0372431766268009
72007	80-84	2	0.0854951656797735	0.0819036083958747	0.0833736555217996	0.0971731968528603	0.0818455035490161	0.0764756385742823	0.0608379732217718	0.0626138874235448	0.0561556133256424
72007	85+	2	0.198446834912372	0.193013844294731	0.14506389512935	0.149956308101308	0.143734497111951	0.157356192832425	0.138170434683256	0.124351192624709	0.121839166045518
72009	0-4	2	0.003904984897561	0.00434563008439962	0.0033064897861549	0.00334272835475918	0.00284561928262327	0.00287195039400418	0.00294620800706403	0.00224206154312632	0.00205817237873151
72009	5-9	2	0.00025039708535325	0.00021388071576368	0.000232173071505534	0.000249330056638751	0.000185879416033638	0.000176467678995648	0.000162034303224949	0.000147946939519259	0.000160929746881574
72009	10-14	2	0.000275878413823617	0.000283586704833159	0.000281636996424079	0.000262650565973686	0.000292438884033103	0.000213649186235366	0.000215860654375627	0.000179870495174244	0.000186794641418801
72009	15-19	2	0.000879184366401135	0.000970536432991576	0.00100448888744557	0.000917291689099328	0.00077719547343431	0.000810122591346282	0.000894263319840704	0.000634460023901595	0.000633061106238438
72009	20-24	2	0.0016442383359511	0.00165916572350818	0.001762209983382	0.00192786702160725	0.00147112620291895	0.00139921648958509	0.00157602585038546	0.00165333405854037	0.00114176612783201
72009	25-29	2	0.00204507081022184	0.00213708067741706	0.00237070679291497	0.00201912713369684	0.00180309921966207	0.00203540948239883	0.00188832801668427	0.00175719839853747	0.00159225988854945
72009	30-34	2	0.00231440555452471	0.00265976626311985	0.0029912558941128	0.00260066892049492	0.00242380081351516	0.00218692441549282	0.00244880851253852	0.00205849151920001	0.00178150807435973
72009	35-39	2	0.00323481710333974	0.00351161918368563	0.00467146166452749	0.00307425502693174	0.00275563586478792	0.00269775557017165	0.0023760637622534	0.00213302428315201	0.00271559285718304
