reg_code	age	include_code	1980	1985	1990	1995	2000	2005	2010	2015	2020
72001	0-4	2	0.00428481367581203	0.0030587243055238	0.00313049301196038	0.00352319894135659	0.00277967383652116	0.00217507873888967	0.00232157086158709	0.00218621018873688	0.00229890575244395
72001	5-9	2	0.000204080863011811	0.000228568008292501	0.000227324493361454	0.000213127697423234	0.000189353036956349	0.000171016361738758	0.000163598070409617	0.000143136194905726	0.000148419808613258
72001	10-14	2	0.000269010694399412	0.000289389579677215	0.000288345647728229	0.000270008551068098	0.000219904541860276	0.000207893336751602	0.000190303641771655	0.000174596514497937	0.000180968575119296
72001	15-19	2	0.000994210220598813	0.000857118244320509	0.000891063861204622	0.000973366247418601	0.000813655715706155	0.000715061362354617	0.000615830738411697	0.00062507272275818	0.000597839130439568
72001	20-24	2	0.00141473475629573	0.00161431154199407	0.0016109676348254	0.00163967229987502	0.00137090122984232	0.00146574510767851	0.00107785266853972	0.0010999170956104	0.00114702351922283
72001	25-29	2	0.00184061538393685	0.00227828148653303	0.00226857526759276	0.00243328379840886	0.00172897084557935	0.00167029859774514	0.00157321819025456	0.00148825521502013	0.00148662435281652
72001	30-34	2	0.00225883049944539	0.00253486451174025	0.00268507203603466	0.00300642223542521	0.00209076326755996	0.00192752908981309	0.00183911887029637	0.00211149145954015	0.0016253396742709
72001	35-39	2	0.00283381952594481	0.0036199295819341	0.00374911737559443	0.00296515040446058	0.00262661230093742	0.00247041714798179	0.00232702368873116	0.00186271125331594	0.00202172330073166
72001	40-44	2	0.00361921026168841	0.00422547345419155	0.00443006856337172	0.00394665192876256	0.00305976535085536	0.00357534727631704	0.00249875060238568	0.0026929937190103	0.00263277427284276
72001	45-49	2	0.00550179842026941	0.00553634500870655	0.00546367278013115	0.00478245171487947	0.00392194171351573	0.0041344428790779	0.00374537510943702	0.00329452594112963	0.0040006190785017
72001	50-54	2	0.00728249280556303	0.0082884174973022	0.00770789848121715	0.00676798437681081	0.00555552960745685	0.00584758768136644	0.00498612110906443	0.00455827359432748	0.00519202551025263
72001	55-59	2	0.0108182293607024	0.0122707925379163	0.0107813955860991	0.010629005088123	0.0102953880881336	0.0076615862854681	0.0075648187307581	0.00715168920924686	0.0076508791204852
72001	60-64	2	0.0169852492217124	0.0230212579198003	0.0222769922327546	0.0204621712327099	0.0149437315239027	0.011990288371499	0.0110786988780465	0.0129672697189216	0.00855025330145179
72001	65-69	2	0.02608734582465	0.0299895455559608	0.0288330168405178	0.0277797017259552	0.0209143797903947	0.0192008800809431	0.0172089362569246	0.0136254088488942	0.011264773673265
72001	70-74	2	0.0413660812812379	0.0387980161027771	0.0364568671976193	0.0359435029037151	0.0337964276050004	0.0331606904210917	0.0271071907609125	0.0208481319807177	0.0234367622353356
72001	75-79	2	0.0586191157608032	0.0610139381592637	0.0654177025784412	0.0536990491894199	0.0619103975652477	0.0432638836047096	0.0420625829140059	0.0307540126072497	0.0359138088598419
72001	80-84	2	0.0882661684315498	0.0888886489096901	0.0994026023351008	0.106818390373619	0.0883408578489416	0.0688386908121817	0.0749627478414383	0.0619115256369599	0.0485819404437954
72001	85+	2	0.190747240396226	0.170713564597096	0.160935752454614	0.15942798741588	0.175702909693522	0.156307265127156	0.125726258447806	0.131066194232829	0.112069269118739
