period,sex,pct_dentro,pct_dentro_sobreestima,pct_dentro_subestima,pct_fuera_sobreestima,pct_fuera_subestima
1980-1984,1,93.58974358974359,41.02564102564102,52.56410256410257,2.564102564102564,3.8461538461538463
1980-1984,2,93.58974358974359,42.30769230769231,51.28205128205128,1.282051282051282,5.128205128205128
1985-1989,1,96.15384615384616,52.56410256410257,43.58974358974359,1.282051282051282,2.564102564102564
1985-1989,2,93.58974358974359,34.61538461538461,58.97435897435898,2.564102564102564,3.8461538461538463
1990-1994,1,91.02564102564102,46.15384615384615,44.871794871794876,3.8461538461538463,5.128205128205128
1990-1994,2,97.43589743589743,32.05128205128205,65.38461538461539,2.564102564102564,0
1995-1999,1,91.02564102564102,50,41.02564102564102,5.128205128205128,3.8461538461538463
1995-1999,2,100,38.46153846153847,61.53846153846154,0,0
2000-2004,1,93.58974358974359,39.743589743589745,53.84615384615385,2.564102564102564,3.8461538461538463
2000-2004,2,98.71794871794873,28.205128205128204,70.51282051282051,0,1.282051282051282
2005-2009,1,88.46153846153845,47.43589743589743,41.02564102564102,1.282051282051282,10.256410256410255
2005-2009,2,98.71794871794873,26.923076923076923,71.7948717948718,0,1.282051282051282
2010-2014,1,89.74358974358975,42.30769230769231,47.43589743589743,5.128205128205128,5.128205128205128
2010-2014,2,98.71794871794873,24.358974358974358,74.35897435897436,0,1.282051282051282
2015-2019,1,94.87179487179486,35.8974358974359,58.97435897435898,3.8461538461538463,1.282051282051282
2015-2019,2,98.71794871794873,29.48717948717949,69.23076923076923,1.282051282051282,0
2020-2024,1,87.17948717948718,44.871794871794876,42.30769230769231,11.538461538461538,1.282051282051282
2020-2024,2,94.87179487179486,30.76923076923077,64.1025641025641,5.128205128205128,0
