reg_code	age	include_code	1980	1985	1990	1995	2000	2005	2010	2015	2020
72001	0-4	2	0.00439108499055023	0.00302880302470054	0.00311783784900006	0.0035798104549307	0.00280659602348159	0.00214189623231824	0.00231217177396757	0.00220481273589395	0.00231500966577475
72001	5-9	2	0.000203820107811006	0.000230449654290812	0.000228054227523283	0.000212813040555649	0.000190361445011438	0.000171375593358295	0.000165120665144199	0.000143593286346403	0.000149294052550247
72001	10-14	2	0.000271050468322875	0.000292927440270311	0.000290483653271735	0.000270698994060102	0.000219628993128413	0.000208121168475021	0.000190854710872926	0.000175056644908933	0.000181920812406719
72001	15-19	2	0.0010125013283547	0.000853783858884339	0.000887913524583246	0.00098347937383485	0.000821619878203065	0.000717264469959871	0.000614281873316316	0.000631155556948299	0.000599274024356949
72001	20-24	2	0.00139243850995289	0.00160795133201548	0.00159714738937863	0.00163427795303728	0.00136557114142699	0.00148517150856396	0.00106528973671903	0.00110129126965542	0.00115201662849866
72001	25-29	2	0.00182003393380911	0.00230234747504439	0.00228125961813669	0.00247563825835031	0.00172372924625015	0.00167302234223199	0.00158404677601818	0.00150414882089969	0.00149924723301141
72001	30-34	2	0.00223990191463436	0.00253855911616562	0.0026958664572555	0.00306967792199487	0.00208649530123609	0.00192178332374056	0.00184594465246925	0.00217778296655817	0.0016208211891223
72001	35-39	2	0.0028115152264686	0.00368430160552605	0.00381486193884136	0.0029417972300793	0.00262284490424297	0.00247050027005374	0.00233923149330592	0.00184172068526424	0.00201472249865693
72001	40-44	2	0.00360187142421381	0.00426708449647091	0.00447906752176149	0.00394713319468937	0.00303031152897665	0.0036397755317399	0.00246634710377407	0.00271121392102407	0.00263711205443876
72001	45-49	2	0.00555537490600117	0.00557171673219807	0.00546491584885662	0.00472114422347949	0.00386007113330587	0.00413106003152289	0.00374340454941928	0.00327701965544234	0.00406438744724078
72001	50-54	2	0.00727269642108782	0.00837459773983123	0.00768465718138055	0.00666160323214263	0.00545228725370102	0.0058244472603214	0.00493090411812725	0.00450729545701334	0.00520188098993886
72001	55-59	2	0.0108300886799112	0.0124242850074633	0.0106971947969637	0.0105603374479073	0.0104055605820236	0.00753286603153787	0.00751686135022908	0.00713558845743116	0.00767294037627798
72001	60-64	2	0.0170778657033712	0.0239165593027536	0.0229505798345513	0.0209307398792838	0.0150283768275492	0.0118357767616284	0.0109622927387515	0.0132206528604359	0.0082594552229109
72001	65-69	2	0.026380022712111	0.0307267846300124	0.0292709324030581	0.0281623701382489	0.0209206647597503	0.0191645578844736	0.017151034032521	0.0133430436012932	0.0107358158209511
72001	70-74	2	0.0418304439999436	0.0387889604903593	0.0360052091299691	0.0355492564618569	0.0338856075866983	0.033441560552007	0.0269953362035612	0.0203260528061041	0.0230975596826899
72001	75-79	2	0.0586622806992013	0.0611295057249208	0.0657938608093579	0.052889596645311	0.0633589720726638	0.0427393595101221	0.0419095711444795	0.0298142717571702	0.0353578470296734
72001	80-84	2	0.0870896846417148	0.0874488406412939	0.0986831262112205	0.107315797299154	0.0885732334706307	0.0674950402523132	0.0751682300229248	0.0613239148141542	0.0465207445380266
72001	85+	2	0.189039401383821	0.166264677810584	0.154839002944628	0.153692150691985	0.175165235493715	0.154857821319323	0.122725705171229	0.130068382804267	0.10864932207713
72003	0-4	2	0.00366652037877257	0.00291804146120805	0.0028197906426822	0.00264297283577042	0.00223759260428863	0.00231327777159894	0.00238767463152941	0.00154480670995885	0.00214303985574619
72003	5-9	2	0.00024437748587022	0.000227201688343317	0.000258312986436844	0.000230549800253165	0.00017961298324393	0.000188645367828298	0.000150387272985516	0.000137912365419723	0.000144648951940342
72003	10-14	2	0.000330398761764436	0.000257305994079253	0.000279193219391419	0.000274881960205022	0.000205675665221857	0.000205366734982655	0.000190271170245684	0.000167311765694076	0.000174778564026591
72003	15-19	2	0.000803824838700016	0.000931444509367238	0.000926171390249521	0.00083179188670423	0.000792442805654387	0.00070693749954485	0.000592166359054372	0.000566598005550769	0.000550026665338039
72003	20-24	2	0.00132094113258539	0.00197330655702801	0.00168880621832992	0.00150265280937206	0.00131520994348387	0.00125753549512018	0.00111927541294734	0.00121037616379932	0.00114876213564575
72003	25-29	2	0.00203052162825831	0.00169127920679756	0.00211054366036711	0.00232680263006443	0.00165393920104964	0.0013848264156561	0.00172038194291814	0.00140093386834184	0.00135418709028363
72003	30-34	2	0.00234601274250306	0.00236467045943571	0.00219240742905368	0.0023952609114713	0.00206086506393147	0.00156677493167372	0.00150480084823782	0.00152882341363289	0.00170358174254286
72003	35-39	2	0.00251821675612911	0.00302368972110053	0.00347546955153484	0.00317182325917857	0.00297207992768645	0.00197037366985162	0.00217038614601895	0.00189678999039121	0.00228925271525386
72003	40-44	2	0.00330762148828223	0.00360650634722933	0.00463931680017997	0.00467062532898336	0.00321369081127148	0.00294564064270317	0.00283544193301081	0.00233096375954956	0.00292010290561045
72003	45-49	2	0.00510521549282492	0.00526429542823653	0.0046368680071266	0.00501668846278406	0.00389963840605831	0.00331064846642802	0.0033812446686926	0.00395863510397876	0.00316006836579291
72003	50-54	2	0.00854174489055694	0.00742847199440342	0.00979962433866256	0.00777929252086198	0.00637874246636334	0.00646319600338534	0.00567185667800799	0.00444924169897218	0.00555104466631579
72003	55-59	2	0.00958350714760505	0.0111001302594862	0.0105310733744293	0.011611442577546	0.00821513861699212	0.00813940484893238	0.00795658979936987	0.00716746244618053	0.00610938593043496
72003	60-64	2	0.0178248395867589	0.0163690654946398	0.0171418359294018	0.0165444730968339	0.0142967002573665	0.0102661863080988	0.0129306453561377	0.00878609032321928	0.012766269697354
72003	65-69	2	0.0257420655851838	0.0222333393754242	0.0243966859737676	0.0252568627197382	0.0215215074253292	0.0216559545514009	0.0176737280140974	0.0145317116643878	0.019268977687236
72003	70-74	2	0.044577685368571	0.036700280060375	0.032812856856425	0.0387610444437406	0.0351680320714828	0.0276765671959886	0.0250949845826647	0.0239284241823268	0.0213620189311546
72003	75-79	2	0.0502917194871729	0.0580225813241723	0.0512326180233077	0.0593130852430375	0.0511703141362412	0.0404894980968797	0.0440824292032565	0.0314796492625706	0.0404207331291706
72003	80-84	2	0.08417090408563	0.0959338115156454	0.0912205097474014	0.0821773396597578	0.0683003813047582	0.0699427505864859	0.0706295195949383	0.057716824577838	0.060937137413376
72003	85+	2	0.173865785163158	0.173764960807685	0.181173634302723	0.150921890837196	0.174871361876254	0.177334015029706	0.141534999008603	0.12407073743983	0.116854186390549
72005	0-4	2	0.00494323332978147	0.00362461934262531	0.0038896108522976	0.00276713997290106	0.00224121236001522	0.00234744706957469	0.00216266635801104	0.00166161576031693	0.00198670759718289
72005	5-9	2	0.000248311673939397	0.000222897213509997	0.000221174282244761	0.000227401682064962	0.000214689799175496	0.000178781558394711	0.000174091590292161	0.000154133720256786	0.000170576384064058
72005	10-14	2	0.000344464267728799	0.000311421575281163	0.000352517869792733	0.000296376573397803	0.000224986873183182	0.000224557001269684	0.000199286374394286	0.000194542713118101	0.000194667669365363
72005	15-19	2	0.000849648000958417	0.000880963534983063	0.00116881562599331	0.00119391266507462	0.000934693837572723	0.000850038316325673	0.00063500611297158	0.000613342585502019	0.000703242818104329
72005	20-24	2	0.00196572129086847	0.00175570870111605	0.00187231746237601	0.00209680775980637	0.00147207665014714	0.00137167510503034	0.00152958133106267	0.00133004997730569	0.00125631336122051
72005	25-29	2	0.00252280205002904	0.00319356122744202	0.00249668301709471	0.00252103335376274	0.00160392595482706	0.00222493349807412	0.00151470633772413	0.00145059871981647	0.00176946680001303
72005	30-34	2	0.00266406733904614	0.00294623250690401	0.00305019287479781	0.00367066501075994	0.0019722906922514	0.00188277518290752	0.00184221218845917	0.00211612469676377	0.00311503553250595
72005	35-39	2	0.00319185396894382	0.00467062048780214	0.00460801180220494	0.004254550861612	0.00330077374694603	0.00325777305512161	0.00271825485387194	0.00276933741072739	0.00288861571301906
72005	40-44	2	0.0047919556063213	0.00584777090892922	0.00469182826288234	0.00576392045683635	0.0034239235636278	0.00449079740980281	0.00317124694812135	0.00283107777199751	0.00433624638316969
72005	45-49	2	0.00626717021088016	0.00637531163281411	0.00656616737516403	0.00688969841740536	0.00538242481712339	0.00558862030924772	0.00467549185619505	0.00408243708580187	0.00495349351728153
72005	50-54	2	0.00803493945261283	0.00822207402570379	0.00830237303649625	0.00852893611082497	0.00743059696256984	0.00749373818525193	0.00699663850647865	0.00649971494768238	0.00767824727620848
72005	55-59	2	0.0125335147509274	0.0137453580664645	0.0129986030964797	0.0126844922704909	0.0117827635887725	0.009718311421441	0.00942510168245885	0.0120074763801636	0.00890590316861221
72005	60-64	2	0.0177849433057728	0.0185959551574515	0.0213408159960372	0.0177066735290266	0.0165520095472998	0.0158163695510334	0.0146245367959699	0.0133568797964718	0.0124300201662235
72005	65-69	2	0.0275412108962945	0.0270486621924459	0.0265763236037877	0.0278903674306471	0.0240427942530078	0.0202365226747171	0.0210328521698628	0.0207103189819922	0.0170096657784533
72005	70-74	2	0.0444105970564172	0.0404862144757156	0.0426085078885329	0.0371683938963565	0.0353425625362615	0.0322624347962889	0.027335280818591	0.0279328164363429	0.0244366187448653
72005	75-79	2	0.0557154654965453	0.0596106625645322	0.054853920917788	0.0626891038135968	0.0550528177513196	0.0514940977447268	0.0460816112551622	0.0359837761498787	0.0364377009481337
72005	80-84	2	0.0856983935539957	0.090870595610892	0.0908370762421053	0.0990968674775404	0.0945825156149639	0.0764101444262603	0.0718669105973457	0.0583246412045151	0.063070596329493
72005	85+	2	0.194577571555355	0.160890453245073	0.150581882435285	0.162070900997284	0.169124250246833	0.178220538968354	0.141199866251834	0.118460323770062	0.12471385562848
72007	0-4	2	0.00405212766517	0.00340240688181728	0.00302458187077361	0.00304090608616791	0.00258695138961776	0.00266346304506631	0.00228580624287165	0.00210278343343172	0.00225445994981683
72007	5-9	2	0.000215189042587667	0.000242591415618315	0.000239384475376243	0.000213114339024066	0.000190708443247906	0.000180778242434276	0.000165946063483154	0.000152762073583775	0.000151838985651356
72007	10-14	2	0.000301076496027354	0.000278396230509349	0.000274373441367562	0.000297327780386403	0.000242713797356587	0.000229715657405653	0.00019147795931475	0.000176239417317091	0.000184517621379035
72007	15-19	2	0.000859844683457883	0.000925682145728983	0.000884196900283358	0.00105294211754007	0.000828854632742434	0.000704397781050843	0.00074913902052866	0.000564625004323848	0.000625039463587625
72007	20-24	2	0.00159842369877103	0.00163446342090638	0.00197327858766651	0.00187730956379041	0.00202124979220072	0.00154241988138404	0.00158906841806653	0.00173114472325293	0.00148908551193564
72007	25-29	2	0.00198287047922842	0.00252117598068555	0.00221593409639809	0.00235540431719913	0.00212572615065621	0.00208504365135929	0.00264198303491512	0.0016315395555698	0.00137971956173864
72007	30-34	2	0.00259708786567911	0.00258006259322574	0.00333963084236529	0.00360295676614368	0.00185712053600573	0.0026227924328901	0.00227756767693952	0.00212231628929375	0.00200494199245573
72007	35-39	2	0.00315859106443937	0.00293534813852756	0.00395032774069692	0.00377398456955176	0.00271879657173195	0.00273544089565259	0.00258075800456255	0.0026877173990721	0.0025495128358844
72007	40-44	2	0.00386599922794822	0.00396909792916268	0.00389641757530732	0.00396050125891165	0.00367831863820313	0.00365312186208516	0.00306971768499096	0.00364208024430745	0.00248124469316175
72007	45-49	2	0.00559009060699217	0.00588098644745488	0.00610839717622381	0.00502050208513623	0.00512783881603278	0.0053500694928609	0.00450914677887172	0.00359335110395605	0.00393625205600598
72007	50-54	2	0.00919879992681637	0.0100960876769273	0.00726951608290187	0.00952494440038361	0.00569850756973812	0.00736784901668186	0.00679853111122088	0.00510774947811247	0.005701196331553
72007	55-59	2	0.0126749842487302	0.012547212766954	0.0131629660665084	0.00972157654080251	0.010466166385342	0.00932086676381889	0.00764906521679009	0.00886787823035527	0.00967173598328152
72007	60-64	2	0.0140886350171636	0.0171726531049897	0.0145504491976821	0.0157173630095192	0.0139927438961816	0.0128453183561547	0.0118614680249352	0.0103860578489632	0.0131408954432576
72007	65-69	2	0.0303283147608726	0.0244899971833753	0.0268682925368201	0.02059880934741	0.0237430857370063	0.0219438484287881	0.0133297891219493	0.0182390334124097	0.0143188024791259
72007	70-74	2	0.0427148473644775	0.0414579226300777	0.0488390383394241	0.0379116425299993	0.0262304211928634	0.0231474356534919	0.0232367174990316	0.0230858057598353	0.0221770107074056
72007	75-79	2	0.0607682770975997	0.0559766313512434	0.0506875702829312	0.0572131107637	0.051096751266731	0.0438106136814356	0.03370124094515	0.0299713684884662	0.0368586332631432
72007	80-84	2	0.084337207094119	0.0802752584190401	0.081617751393107	0.0965633168682371	0.0813405845604578	0.075947410739584	0.0597393981499637	0.0621428162818324	0.0550314577616742
72007	85+	2	0.197551459487387	0.191248032538733	0.139767817471304	0.145170861145792	0.140749323054915	0.156103976626207	0.136683341707617	0.122914484135991	0.119818817634426
72009	0-4	2	0.00394751895046769	0.0044390695594143	0.00329062309311484	0.00332074179115982	0.0028256641104367	0.00287897999695773	0.00298382689905222	0.00223262174651491	0.00205963059856243
72009	5-9	2	0.000253467041018482	0.000213351233047583	0.000232449695213235	0.000251569727946202	0.000185679449168203	0.000176368261839128	0.000162026787594621	0.000148075045083107	0.000161789823206008
72009	10-14	2	0.000276789138174198	0.000284668796721704	0.00028168914528263	0.000261696114715913	0.00029809829081559	0.000213280084330525	0.000217297782384984	0.000179880801875914	0.000186930269292113
72009	15-19	2	0.000878013653682384	0.000975405407871563	0.00100926325678648	0.000916575997525563	0.000777002578212189	0.000816619512713277	0.00091564231309751	0.000636952751791625	0.000633873508266918
72009	20-24	2	0.00164108032149425	0.00165415807230449	0.00176014670776532	0.00194374844865665	0.0014712501166845	0.0014003147763822	0.00160492758712406	0.00170437279060242	0.00113905228139907
72009	25-29	2	0.00203985714294201	0.00213532071904821	0.00238160623706929	0.00200566990981032	0.00179988490614881	0.00206209751261596	0.00191588330945759	0.00178722665914618	0.00160245324614506
72009	30-34	2	0.00229742198983206	0.00266569465147292	0.0030175446808068	0.00259847440781652	0.00244223187596323	0.00219569288820563	0.00250052191756533	0.00208964185927633	0.001782646272297
72009	35-39	2	0.00324106089776136	0.00353551832980815	0.00479948127271707	0.00305732966345062	0.00275480791311496	0.00270556225936398	0.0023763002798241	0.00213209158079167	0.00276176600046371
72009	40-44	2	0.00336887849768876	0.00396453362816017	0.00407581094109625	0.00496909999547264	0.00335559635600907	0.00400006333329018	0.00284427676352144	0.0031363249249125	0.00306042194175875
72009	45-49	2	0.00599910655442118	0.00460404727777292	0.00530174888538954	0.00592625290820835	0.00415412038949527	0.00440447548189417	0.00512596231622811	0.00342436323718577	0.00395616205686876
72009	50-54	2	0.0106001666735471	0.0103889013245919	0.00873873387635802	0.00812028512591345	0.00579946827879001	0.0061111973304717	0.00619838101107346	0.00720007502698442	0.0052489909945951
72009	55-59	2	0.0134737060727003	0.0115525523830652	0.00915974888804356	0.0107409922201331	0.0128846170757157	0.00971701110056857	0.00756625639646163	0.00778499995357921	0.00896924233511844
72009	60-64	2	0.0191611153678347	0.0206292480294546	0.0155081603025143	0.0178786205181971	0.012589374237281	0.0144060710270918	0.0127594164389081	0.010807054258988	0.00869854699211571
72009	65-69	2	0.0292706434674082	0.0236065207037691	0.0241164094796621	0.0264316996984951	0.0212538680776789	0.021190351083104	0.0180524376937393	0.0156368114740075	0.0169832969140723
72009	70-74	2	0.0407671773662332	0.0425071394919068	0.0364097615728028	0.0452538482874054	0.0377161906582533	0.0281039241528805	0.0255720858603571	0.0209259851825447	0.0196306665322826
72009	75-79	2	0.0511973843619731	0.060847078661563	0.0544287414133987	0.0494358737879456	0.0460166262777667	0.0437602957368573	0.0491104234977991	0.0344066238270249	0.028004599834177
72009	80-84	2	0.0902456219083362	0.0896455019698024	0.0834773062509227	0.0819081439051294	0.0861407935363581	0.0813748345016672	0.069787932934272	0.0670610102626204	0.0520099862977902
72009	85+	2	0.169588991747359	0.178977436600142	0.15130190420034	0.200626811072724	0.159205320223526	0.154461430233778	0.157551088503292	0.113876373964786	0.0928533721223076
72011	0-4	2	0.0044257846851166	0.0037935474549021	0.00398280603662228	0.00302839361481842	0.00268319268829854	0.0022631291279247	0.002710059411709	0.00202659848764193	0.00249704840541591
72011	5-9	2	0.000226564624056314	0.000221456210282402	0.000279119730389911	0.000247657663479854	0.000200972994057725	0.000181256313443874	0.000166632743686679	0.000153047498858591	0.000168403395518007
72011	10-14	2	0.000272693290905543	0.000307243169941229	0.000304747567176678	0.000271560169196411	0.000243119508039052	0.000218854800468705	0.000212155284611325	0.000186058665631483	0.00019467840724431
72011	15-19	2	0.000844930120241816	0.000864235882294699	0.0010893735971254	0.000876950468910503	0.000706041153001624	0.000763314976844557	0.00074323359209208	0.000646711070770356	0.000656664605353579
72011	20-24	2	0.00183349134080199	0.00178221054336532	0.00167891588982999	0.00167277782386153	0.00181210615605076	0.00173276344700378	0.00146927527743474	0.0011435917666687	0.00115462291428099
72011	25-29	2	0.00206525905768762	0.00234703601675948	0.00294788435128937	0.00181906517215999	0.00200425871695727	0.00191818933971752	0.00150450236565244	0.00149435626880087	0.00141935375129279
