reg_code	age	include_code	1980	1985	1990	1995	2000	2005	2010	2015	2020
72001	0-4	2	0.00438971069583448	0.00302771793705506	0.00311654426900624	0.00357878779847929	0.00280549694725696	0.00213973799328176	0.00230954257778503	0.00220320124667286	0.00231159808368521
72001	5-9	2	0.000203448931199938	0.000230130727337595	0.000227698890316199	0.000212472233272306	0.000190056647148121	0.000171010710760017	0.000164733302131378	0.000143309164011786	0.00014888526967481
72001	10-14	2	0.000270671073124666	0.000292627495261735	0.000290136705620272	0.000270364979666967	0.000219336350786645	0.000207746280179112	0.000190460089703035	0.000174767755920949	0.00018148375245903
72001	15-19	2	0.00101159417344594	0.000853090324367363	0.000887097417243466	0.000982705578081671	0.000820912032273842	0.000716286205301053	0.000613231763542726	0.000630379133354017	0.000598054389387731
72001	20-24	2	0.00139115084583776	0.00160708163171666	0.00159606601456287	0.00163324891387487	0.0013646215026053	0.00148374788192213	0.00106375829085459	0.00110020426444214	0.00115012187630773
72001	25-29	2	0.00181852410113346	0.00230150475664951	0.00228013034382179	0.00247462183791703	0.00172263184884225	0.00167137670054574	0.00158214544040518	0.00150288414230257	0.0014969488855547
72001	30-34	2	0.00223824740289162	0.00253759752212793	0.00269465750994122	0.00306869954442467	0.00208534013069656	0.00191992462515521	0.00184384135568522	0.00217649986610534	0.00161829213258095
72001	35-39	2	0.00280972589350775	0.00368364667394192	0.00381388436904911	0.00294053659400153	0.00262169077763269	0.00246847757894957	0.00233684567995379	0.00184018418118485	0.00201187437498679
72001	40-44	2	0.0035999807301264	0.00426644573973787	0.00447810550280933	0.00394604030142294	0.0030291213651311	0.00363788513001724	0.00246384745383953	0.00270967013596175	0.00263398888006545
72001	45-49	2	0.00555371281956137	0.0055712538430053	0.00546387262623547	0.0047199205448545	0.00385883445182069	0.0041288978555678	0.00374075075401344	0.00327539357539631	0.00406082430764178
72001	50-54	2	0.0072709713850546	0.00837493730041155	0.00768390375005953	0.00666058181787699	0.00545117831073923	0.00582222437059199	0.00492800680651259	0.00450570055745259	0.00519816892028157
72001	55-59	2	0.0108288990340772	0.0124257962520326	0.0106968848005872	0.0105601656927745	0.0104058722011199	0.00753046340002897	0.00751398025245214	0.00713436602123933	0.00766924986272885
72001	60-64	2	0.0170778029632581	0.0239223352641123	0.0229543848398193	0.0209336624838153	0.0150294751934367	0.0118335550712672	0.0109592479069831	0.0132205772801935	0.00825511542646273
72001	65-69	2	0.0263814819768359	0.0307329583525183	0.0292750987242489	0.0281663561429055	0.0209226899896396	0.0191628758411228	0.0171481420980782	0.0133419577222052	0.0107310711754168
72001	70-74	2	0.0418335939545886	0.0387949865320033	0.0360084661874177	0.0355528168098745	0.0338897970091332	0.0334410087554861	0.0269918195284705	0.0203249386657236	0.0230929242891421
72001	75-79	2	0.0586663827612547	0.0611384687133709	0.0658013137089784	0.052894839765307	0.0633692116068049	0.042737102057468	0.0419052669008005	0.029812647992777	0.0353515099228293
72001	80-84	2	0.0870934918561629	0.0874604652387804	0.0986931785582875	0.107328667122573	0.0885836729144127	0.0674906311308575	0.0751625523145193	0.0613244721839595	0.0465082735898023
72001	85+	2	0.189055631036124	0.166287711378336	0.15485092987838	0.153703021020432	0.175182760427939	0.154859669790535	0.122717544998991	0.130073631985074	0.10863802007872
72003	0-4	2	0.00366677728299666	0.00291724053151201	0.00281844946645126	0.00264201382359362	0.00223658126040825	0.00231190520218642	0.00238656454841316	0.00154342418647707	0.00214266928128898
72003	5-9	2	0.000244216592441328	0.000226926268638946	0.000257950781824459	0.000230256918739461	0.000179347123370292	0.000188333582205312	0.000150128485733067	0.000137644793045304	0.000144470015461823
72003	10-14	2	0.00033031179020822	0.000257058047232792	0.000278858646414658	0.000274614377715819	0.000205424862152086	0.000205071566617577	0.000190014553135375	0.000167041603401163	0.000174618061021135
72003	15-19	2	0.00080360953162167	0.000930946458647114	0.000925434708796018	0.000831225103658184	0.000791899459062801	0.000706251466219795	0.00059156762662782	0.000565920375737933	0.000549664091498795
72003	20-24	2	0.00132073619214106	0.00197288332991523	0.00168790641132924	0.00150199962022389	0.00131456064002572	0.00125666282493072	0.00111851673981403	0.00120950429379862	0.00114843663042332
72003	25-29	2	0.00203057706940766	0.00169056096317102	0.00210956991151609	0.00232625568486687	0.00165319937844715	0.00138379743730743	0.0017195984592487	0.00139990055032189	0.0013538168870589
72003	30-34	2	0.00234612661698911	0.00236407974694033	0.00219133515041985	0.00239461498045895	0.00206015996185732	0.0015656695150606	0.00150385545519903	0.00152766526005192	0.00170327723242789
72003	35-39	2	0.0025182690057492	0.00302318137705703	0.00347462097772958	0.00317132574260311	0.00297158697548746	0.00196922804709254	0.00216949958707786	0.00189565331543495	0.00228913340856922
72003	40-44	2	0.00330801668845638	0.00360603013366213	0.0046386174812307	0.00467049149830837	0.00321314232564054	0.00294467669419569	0.00283466253557821	0.00232979473241586	0.0029201788174912
72003	45-49	2	0.00510649527704745	0.00526418154913409	0.00463575737361496	0.00501636488724566	0.00389905832763638	0.00330955628260512	0.00338045995163389	0.00395776402976993	0.00316000899564483
72003	50-54	2	0.00854481102810224	0.00742881900808043	0.00979967115964275	0.00777947489060696	0.00637859350139847	0.00646262966929711	0.005671465218759	0.00444828910145102	0.00555167295778491
72003	55-59	2	0.00958655133293379	0.0111014069327776	0.0105306395069179	0.011612306924329	0.00821507995564722	0.00813883955948279	0.00795640404433043	0.00716685084892252	0.0061097758005802
72003	60-64	2	0.0178308654441829	0.0163713714378693	0.0171424131150905	0.0165460244436805	0.0142976729559711	0.0102654261701795	0.0129309891518527	0.00878534346351067	0.0127677395204613
72003	65-69	2	0.0257504296643454	0.0222365318837291	0.0243980320710786	0.0252597800784694	0.021523445263274	0.0216567394010004	0.0176743482449479	0.0145314040981533	0.0192710635425314
72003	70-74	2	0.0445914341584631	0.0367056503748799	0.0328141018806577	0.0387658078838611	0.0351718544912582	0.0276770724803256	0.0250958043664149	0.0239284948350962	0.0213638377036466
72003	75-79	2	0.0503074445217269	0.058031516025566	0.0512352030362465	0.059320248849141	0.0511757519931144	0.0404903661482673	0.0440850581509198	0.0314792891692198	0.0404245513268128
72003	80-84	2	0.0841974635775747	0.0959482194605613	0.0912257308835993	0.0821844443351974	0.0683050164705948	0.0699446699651902	0.0706335096366498	0.0577170842557854	0.0609423037237718
72003	85+	2	0.173916268105542	0.173789972466903	0.181185986806404	0.150934287009327	0.174886874930443	0.177344336250895	0.141543760753118	0.124074108546072	0.116862486288861
72005	0-4	2	0.00494163393981454	0.00362269563039425	0.00388733028952878	0.0027651330774746	0.00223867448796257	0.00234533999419584	0.00216063268209222	0.00166012494882493	0.00198487621223446
72005	5-9	2	0.000247821187352992	0.000222422224348121	0.000220644139724681	0.000226923747844384	0.000214147128798007	0.000178358559260417	0.000173694673941246	0.000153831045173706	0.000170244499279378
72005	10-14	2	0.000343952226090852	0.000310915514748315	0.000351907999667992	0.000295873308742512	0.000224452893731318	0.000224109118474054	0.000198885818538393	0.000194233068791323	0.000194342275787678
72005	15-19	2	0.000848633229236292	0.000879942591610718	0.00116761584451967	0.00119290151383578	0.000933421294107616	0.000848985976670264	0.00063406252266575	0.000612616021538157	0.000702452733797593
72005	20-24	2	0.00196434633240981	0.00175432074978978	0.00187073308956401	0.0020955748422636	0.00147048014915259	0.00137031263056478	0.00152828861973683	0.0013291230445143	0.0012553086738437
72005	25-29	2	0.00252128445322047	0.00319217711047148	0.00249492693685233	0.00251966731022953	0.00160211909499185	0.00222350021205139	0.00151322806285366	0.0014495179841063	0.00176839366655139
72005	30-34	2	0.00266245703987807	0.0029446662566632	0.00304834764436388	0.00366933624710317	0.00197029830585402	0.00188114001949572	0.00184067863454434	0.00211504223630832	0.0031141573104349
72005	35-39	2	0.00319007671454666	0.00466917472090401	0.00460622424855938	0.00425315483009875	0.00329872277591974	0.00325619620932075	0.0027167294568458	0.00276838202928794	0.00288751824462157
72005	40-44	2	0.00479014810611145	0.0058463265868074	0.00468985891498662	0.00576262217725042	0.00342169513953732	0.00448929316959196	0.00316967761569525	0.00283001996753169	0.00433547381840384
72005	45-49	2	0.00626522491969328	0.00637352857629205	0.00656407310015773	0.00688828632118481	0.00538017948723589	0.00558704824704757	0.00467394735038577	0.0040814925213148	0.00495264732090748
72005	50-54	2	0.00803274639895101	0.00822001807147223	0.00829999573077221	0.00852748125461432	0.00742838315387959	0.00749216961632901	0.00699523290686061	0.00649902611659964	0.00767768879740517
72005	55-59	2	0.0125315110708303	0.0137436375144377	0.0129962288732779	0.0126830500535938	0.0117806017466281	0.00971675312896486	0.00942372919689492	0.0120074292660762	0.00890521131691541
72005	60-64	2	0.0177830105048209	0.0185941352484159	0.0213386572957674	0.0177051834641372	0.0165495963721987	0.0158150763093167	0.0146234540148108	0.0133565816563986	0.0124294706439827
72005	65-69	2	0.0275397195378177	0.0270470331257439	0.0265737257952073	0.0278891433426752	0.0240401625417985	0.0202349026709894	0.0210318654850086	0.0207103642292712	0.0170092049647224
72005	70-74	2	0.0444090383883374	0.0404843018478332	0.042605729527329	0.0371665915531144	0.0353392423075555	0.0322606842849286	0.0273337533155923	0.0279327404018189	0.0244361116859344
72005	75-79	2	0.0557121706578177	0.0596082476954052	0.0548497142017209	0.0626874013495573	0.0550483550966102	0.0514918719638137	0.0460798941611943	0.0359833149572817	0.0364371595302933
72005	80-84	2	0.0856918721949082	0.090865418848801	0.090829801671666	0.0990938634564679	0.0945761758552715	0.0764059327814258	0.071863743115702	0.0583237391851294	0.0630699410166267
72005	85+	2	0.194573312624135	0.160883993540541	0.150572101155378	0.162066640520492	0.169116107593204	0.178217648620027	0.141196608780585	0.118460371694268	0.124713822330494
72007	0-4	2	0.00405154843187734	0.00340177276699011	0.00302206821808408	0.0030396125011016	0.00258580908127913	0.00266294428327721	0.00228460297861315	0.00210179490422198	0.00225336622803403
72007	5-9	2	0.000214882831838492	0.000242300525660771	0.000238888108598208	0.000212774438442227	0.000190412460003548	0.000180548012494978	0.00016567101301499	0.000152526140684004	0.000151592537121525
72007	10-14	2	0.000300784975839717	0.000278133332023192	0.000273878430640361	0.000296990453974544	0.000242425548947911	0.000229506252968603	0.000191212210315623	0.000176015091035848	0.000184278364719272
72007	15-19	2	0.000859207689697172	0.000925126424017246	0.000882990222419558	0.00105221462707317	0.000828197072353804	0.000703927930320955	0.0007484892085701	0.000564072811671924	0.000624445005806927
72007	20-24	2	0.00159763118437154	0.00163380433385353	0.00197158317486641	0.00187645112866153	0.00202066070295368	0.00154200458837966	0.00158832235016281	0.00173070369282372	0.0014884448809515
72007	25-29	2	0.00198198002923921	0.00252071349724556	0.00221404745553247	0.00235446762224843	0.00212493412374609	0.00208472487805496	0.0026414707954932	0.00163083159493738	0.0013788410274304
72007	30-34	2	0.00259627764380537	0.00257943934388907	0.00333764449011102	0.00360231024513038	0.00185607231809277	0.00262260559580994	0.0022767420152032	0.00212168212810964	0.00200413622175111
72007	35-39	2	0.00315774455655765	0.00293465106006231	0.00394820792325177	0.0037732090247628	0.00271790378805004	0.00273511398958589	0.00257985506638287	0.0026872043595604	0.00254876529886672
72007	40-44	2	0.00386523700737375	0.00396868717559782	0.00389405124691713	0.00395958207120698	0.0036776219106214	0.00365309133603438	0.00306879796606479	0.00364186088496798	0.00248033682225548
72007	45-49	2	0.00558971269735696	0.00588111048355517	0.00610594576672675	0.00501956585322216	0.00512736471361827	0.00535051566904559	0.00450853685594879	0.00359276369840844	0.00393569119732678
72007	50-54	2	0.00919962437006482	0.0100977427025304	0.00726659155281404	0.00952510041126412	0.00569778036897215	0.00736870565929464	0.00679835520304532	0.00510743708002937	0.00570097424507851
72007	55-59	2	0.0126766401011942	0.0125492333213718	0.013160631618484	0.0097210777513813	0.0104665164261463	0.00932191307303518	0.00764863532309037	0.00886846904175822	0.00967247002191128
72007	60-64	2	0.0140895873564369	0.0171755565801244	0.0145469791635615	0.0157178198574438	0.0139933619784506	0.0128468746997665	0.0118615696283042	0.0103864279169277	0.0131418518522425
72007	65-69	2	0.0303338106129466	0.0244944376643748	0.0268661148423876	0.0205995236962856	0.0237455327921921	0.0219476079275707	0.0133294001143892	0.0182406835828654	0.0143192601564339
72007	70-74	2	0.0427226256136545	0.0414662889929116	0.0488385027510005	0.0379149869811553	0.0262316859517174	0.0231499916961844	0.0232372749536132	0.0230872475741718	0.0221779060251386
