period,sex,pct_dentro,pct_dentro_sobreestima,pct_dentro_subestima,pct_fuera_sobreestima,pct_fuera_subestima
1980-1984,1,92.3076923076923,42.30769230769231,50,5.128205128205128,2.564102564102564
1980-1984,2,94.87179487179486,38.46153846153847,56.41025641025641,1.282051282051282,3.8461538461538463
1985-1989,1,93.58974358974359,46.15384615384615,47.43589743589743,2.564102564102564,3.8461538461538463
1985-1989,2,93.58974358974359,25.64102564102564,67.94871794871796,5.128205128205128,1.282051282051282
1990-1994,1,93.58974358974359,47.43589743589743,46.15384615384615,3.8461538461538463,2.564102564102564
1990-1994,2,96.15384615384616,25.64102564102564,70.51282051282051,3.8461538461538463,0
1995-1999,1,91.02564102564102,50,41.02564102564102,5.128205128205128,3.8461538461538463
1995-1999,2,97.43589743589743,37.17948717948718,60.256410256410255,0,2.564102564102564
2000-2004,1,91.02564102564102,41.02564102564102,50,2.564102564102564,6.41025641025641
2000-2004,2,97.43589743589743,23.076923076923077,74.35897435897436,1.282051282051282,1.282051282051282
2005-2009,1,91.02564102564102,48.717948717948715,42.30769230769231,2.564102564102564,6.41025641025641
2005-2009,2,98.71794871794873,19.230769230769234,79.48717948717949,1.282051282051282,0
2010-2014,1,88.46153846153845,43.58974358974359,44.871794871794876,6.41025641025641,5.128205128205128
2010-2014,2,98.71794871794873,21.794871794871796,76.92307692307693,0,1.282051282051282
2015-2019,1,92.3076923076923,43.58974358974359,48.717948717948715,2.564102564102564,5.128205128205128
2015-2019,2,97.43589743589743,35.8974358974359,61.53846153846154,1.282051282051282,1.282051282051282
2020-2024,1,84.61538461538461,52.56410256410257,32.05128205128205,12.82051282051282,2.564102564102564
2020-2024,2,97.43589743589743,42.30769230769231,55.12820512820513,2.564102564102564,0
