reg_code	age	include_code	1980	1985	1990	1995	2000	2005	2010	2015	2020
72001	0-4	2	0.00432866313027532	0.00304719758752608	0.00312639230731305	0.0035471434968302	0.00279155995937111	0.0021632598777951	0.00232038978052805	0.00219548492810334	0.00230952715217698
72001	5-9	2	0.000204218328448177	0.000229536403456483	0.000227857615612312	0.000213211248819341	0.000189965629461197	0.000171444945938072	0.000164559292681772	0.000143535399987164	0.000149157626115265
72001	10-14	2	0.000270124169855981	0.000291029319648411	0.000289461517949905	0.000270508542905953	0.000219959735807093	0.000208277521915303	0.00019086484706639	0.00017500135351472	0.000181776051522483
72001	15-19	2	0.00100225133125738	0.000855911123656649	0.000890100889104681	0.000977900025341526	0.000817251339378252	0.00071664720294232	0.000615971922166869	0.000628097072589131	0.000599505178168334
72001	20-24	2	0.00140603200690891	0.0016117324671858	0.00160558301481823	0.00163777500702454	0.00136895912232497	0.0014747521380544	0.00107374242331475	0.00110110988344249	0.0011508184649045
72001	25-29	2	0.00183283907145378	0.0022882068266045	0.00227424026626614	0.00245104815406691	0.00172717344841448	0.00167263997154532	0.00157931404679126	0.00149569222523241	0.00149410381228938
72001	30-34	2	0.00225192504294698	0.00253651558831984	0.00269006514233632	0.00303269800036617	0.002089459536035	0.00192658302252355	0.00184382112030803	0.00213977654014438	0.00162593739989349
72001	35-39	2	0.00282579991407733	0.00364619389020534	0.00377644056667284	0.00295629886907013	0.00262567013173094	0.00247225288254453	0.00233442149722041	0.00185512791314455	0.00202184002108291
72001	40-44	2	0.00361352275368656	0.00424259395827221	0.00445075050076891	0.00394771601348934	0.0030483977793701	0.00360363756740612	0.00248787542992456	0.00270198520479524	0.00263824436937107
72001	45-49	2	0.00552540171762253	0.00555090746243168	0.00546523334362644	0.00475851930020087	0.0038974943797056	0.00413563007282184	0.0037478272783844	0.00328907494835129	0.00403150081391085
72001	50-54	2	0.0072807929475647	0.00832315610586285	0.00769978948144123	0.00672613971339059	0.00551458857342564	0.00584147148935046	0.00496769664663419	0.00453966007023839	0.00520169851929886
72001	55-59	2	0.0108257199537192	0.0123316812345986	0.0107489596662753	0.0106028787485242	0.0103401040632899	0.00761357911785721	0.00755059204578088	0.00714780911101958	0.00766649754014752
72001	60-64	2	0.0170253659728249	0.0233682563467254	0.0225412052246834	0.0206466464803361	0.0149784184438893	0.0119337213103106	0.0110387535828033	0.0130690573911178	0.00844066073612838
72001	65-69	2	0.0262055664765521	0.0302742054038983	0.0290052970235732	0.0279305434367115	0.0209180961517959	0.019193230118095	0.0171943589378538	0.0135171237444814	0.0110607615702194
