reg_code	age	include_code	1980	1985	1990	1995	2000	2005	2010	2015	2020
72001	0-4	2	0.00439109973999586	0.00302797952472987	0.00311674537741221	0.00357972606856071	0.00280613013413296	0.0021394080302965	0.00230944127594595	0.00220373034790424	0.00231173862680834
72001	5-9	2	0.000203608391360211	0.000230353286030419	0.000227881284565206	0.000212626678607625	0.000190219258784672	0.000171131087127492	0.000164864070147366	0.000143430810481237	0.00014899079258715
72001	10-14	2	0.000270898016092029	0.000292905215905971	0.000290366009034835	0.00027055802535559	0.000219485632171344	0.00020787420296728	0.000190578435678647	0.000174901901531745	0.000181597544056015
72001	15-19	2	0.00101215117416371	0.000853353947735364	0.000887305653281772	0.000983108341070901	0.000821264745849201	0.000716466999715674	0.00061332585301791	0.000630675540206506	0.000598171534184061
72001	20-24	2	0.00139110051113173	0.00160732029689576	0.00159609211424349	0.00163337692654385	0.00136473924007722	0.00148408159646835	0.00106362016979453	0.00110039506337348	0.00115019294305389
72001	25-29	2	0.00181853740599331	0.00230219531368912	0.00228052301573408	0.00247538514763495	0.0017227704269278	0.0016714729084463	0.00158231502378508	0.00150330983347917	0.00149710021682384
72001	30-34	2	0.00223828338960677	0.00253802133316205	0.00269499730765496	0.00306965587442223	0.00208547320144822	0.00191986424173995	0.0018439083321143	0.00217760632741962	0.0016181513870469
72001	35-39	2	0.00280969424157805	0.00368474883263759	0.00381475015462908	0.00294038497860731	0.00262178408259714	0.00246841771999634	0.00233689445010156	0.00184002675337295	0.00201162051763162
72001	40-44	2	0.00359993179842154	0.00426719075229601	0.00447864437687229	0.00394605592933807	0.00302882932108496	0.00363838970769977	0.00246325183370819	0.0027099616151957	0.00263375419657582
72001	45-49	2	0.00555424546110176	0.00557171223083513	0.00546366809668883	0.00471908884246494	0.00385804171779128	0.0041284695329903	0.00374030614104864	0.00327510195979548	0.00406095163165302
72001	50-54	2	0.00727036173033423	0.00837539814019037	0.00768296997873203	0.00665896965725763	0.00544970541374536	0.00582122344700728	0.00492672648432537	0.00450484715975636	0.00519735834167408
72001	55-59	2	0.0108277412089486	0.0124259723654276	0.010694716095627	0.0105581997459986	0.010405506873694	0.00752814652348637	0.00751232594207155	0.00713344378915269	0.00766804977362651
72001	60-64	2	0.0170761241700755	0.0239256832022492	0.0229555539186696	0.0209337035314129	0.0150278655716393	0.0118303726221284	0.0109564876017679	0.0132205491939644	0.00825140031351207
72001	65-69	2	0.0263796642977567	0.0307334217194034	0.0292731256613147	0.0281641798658326	0.0209192379507682	0.0191589663441968	0.0171447786494154	0.013338546905788	0.0107258050946704
72001	70-74	2	0.0418304115063845	0.0387899844988294	0.0360001309024845	0.0355446105983735	0.0338846648056348	0.0334364714498552	0.0269862542238512	0.0203194577358199	0.0230881263997536
72001	75-79	2	0.0586578326970485	0.0611318828794437	0.0657944391384564	0.0528818766701881	0.0633665890998764	0.0427260832754994	0.0418967954129478	0.0298027581551476	0.0353440157412042
72001	80-84	2	0.0870725438404678	0.0874413375135905	0.0986761581340313	0.107316355595486	0.088571871367645	0.0674704577112234	0.0751501731036824	0.06131377798315	0.0464908114588337
72001	85+	2	0.189018919280092	0.166243664058756	0.154801946046778	0.153662723443281	0.175160358443831	0.154831794043576	0.122687271159538	0.130055837084522	0.108616513873586
72003	0-4	2	0.00366750092540821	0.00291726066441385	0.00281814137561699	0.00264172169087521	0.00223631144005746	0.00231179442742618	0.00238687518448412	0.00154332688039265	0.00214313118955788
72003	5-9	2	0.000244521285107495	0.000227145639575478	0.000258205842112775	0.000230462125800908	0.000179489098771268	0.000188509823697391	0.000150247126890852	0.000137756422814182	0.00014461152573425
72003	10-14	2	0.000330733696006455	0.000257252876710978	0.000279057470869447	0.000274824449564463	0.000205549215453947	0.000205207951246407	0.000190159642828786	0.000167161757140385	0.000174770904542595
72003	15-19	2	0.000803912329604666	0.000931340801984201	0.000925696151988726	0.00083139458145494	0.000792198180301035	0.000706451797550645	0.000591702908383071	0.000566098594133978	0.000549854731646269
72003	20-24	2	0.00132081783962493	0.00197361662330001	0.001688069097792	0.001502022687527	0.00131464722905997	0.00125673645648001	0.00111860246159374	0.00120986588859477	0.00114878204029617
72003	25-29	2	0.00203113136435362	0.00169047349116374	0.00210972980618613	0.00232675291212039	0.00165329321351988	0.00138364204488869	0.00172011150413114	0.00140016058861565	0.00135409063821392
72003	30-34	2	0.00234660628218209	0.00236429831632214	0.00219113087695211	0.0023947121779318	0.00206030644822873	0.00156535667311103	0.00150370554893274	0.00152772311971153	0.00170367024420821
72003	35-39	2	0.00251829395218759	0.00302343770922403	0.00347497515430582	0.00317152210173038	0.00297205615774645	0.00196882973190738	0.00216958588454681	0.00189564796347616	0.00228972711526625
72003	40-44	2	0.00330813307923414	0.0036060818090247	0.00463919416617934	0.00467117469580847	0.00321318317585703	0.00294458891676647	0.00283480783660062	0.00232968080490691	0.00292080676314852
72003	45-49	2	0.00510713167864507	0.00526442187266386	0.00463505555344086	0.00501616094576364	0.00389866504864589	0.00330885768466537	0.00338016214027593	0.00395821534005772	0.00315988728163306
72003	50-54	2	0.00854636108163295	0.00742862643639145	0.00980053305940974	0.00777926199973826	0.00637832831855997	0.00646257023709954	0.00567140238336885	0.00444778377199663	0.00555201818485687
72003	55-59	2	0.00958567441024431	0.0111009069892985	0.0105291102209314	0.0116118328592818	0.00821394261080934	0.00813796423475442	0.00795598217110853	0.00716641881906567	0.00610896645838966
72003	60-64	2	0.0178313476553816	0.016369943082362	0.0171405607526274	0.0165444957278114	0.0142966006319751	0.0102631021066732	0.0129305392087344	0.00878386025583603	0.0127678499225933
72003	65-69	2	0.0257502284508562	0.0222332917223454	0.0243948656237293	0.0252577760919378	0.021521931935815	0.0216557689633399	0.0176731218045457	0.0145298851866268	0.0192711214261205
72003	70-74	2	0.044592202112755	0.0367015298622315	0.0328072240549183	0.0387619382632381	0.0351695272328327	0.0276733283933502	0.0250930018276227	0.0239264544125199	0.0213616904885356
72003	75-79	2	0.0502994688795276	0.0580254354084804	0.0512251017218529	0.059314195647201	0.05117093141286	0.040483343130059	0.0440818186140205	0.0314746893063404	0.0404228773065078
72003	80-84	2	0.0841833346431885	0.0959372724456702	0.0912115847323627	0.0821706695145572	0.0682926103613863	0.0699339501824794	0.0706268702259435	0.0577100438101624	0.0609382378557201
72003	85+	2	0.173886604954238	0.173758843778701	0.181156713313564	0.150904630888706	0.174871868237691	0.177332176737299	0.141529724129206	0.124062321365923	0.116853883314314
72005	0-4	2	0.00494393651065553	0.00362435912122033	0.00388901832043524	0.00276613602159475	0.00223944874112321	0.00234647799152197	0.00216190465440322	0.00166135190847086	0.00198639561839365
72005	5-9	2	0.000248248988661623	0.000222759014626878	0.000220942037323818	0.000227258402943456	0.000214489722477869	0.000178630951173393	0.000173991974164939	0.000154112030476397	0.000170577191663058
72005	10-14	2	0.00034454830347492	0.000311398820677486	0.000352458171095096	0.000296304008169865	0.000224742366626282	0.000224437791482414	0.000199186511897525	0.000194577181074192	0.00019467937916635
72005	15-19	2	0.000849282955030878	0.000880586556569045	0.00116857747456151	0.00119396384724786	0.000934252624963423	0.000849814050787517	0.000634614548348928	0.000613284908154879	0.000703313922399264
72005	20-24	2	0.00196570108493845	0.00175531113688825	0.00187166814940452	0.00209679001226895	0.00147119397415887	0.0013711029926625	0.00152953533526187	0.00133035085211358	0.00125637512137412
72005	25-29	2	0.00252290905222526	0.00319432986732881	0.00249614257768617	0.00252094679830445	0.00160267542622043	0.00222496642189081	0.00151411658480854	0.00145062297073127	0.00176992525533182
72005	30-34	2	0.00266381070328834	0.00294616480165416	0.00304969665526423	0.00367126647946065	0.00197094996363563	0.00188190616499034	0.0018416409354646	0.00211683765015467	0.00311726079834816
72005	35-39	2	0.0031914762905191	0.00467157767558418	0.0046082362671285	0.00425499667790323	0.0033001311336853	0.00325784781747109	0.00271817850615216	0.00277030208758143	0.00288968271781781
72005	40-44	2	0.00479245979996276	0.00584896809031784	0.00469133573473701	0.00576486037721468	0.00342268033417883	0.00449135650307266	0.00317100808234991	0.00283144035695345	0.0043382753696068
72005	45-49	2	0.00626769655857712	0.00637566473519146	0.00656583961757823	0.00689026435537342	0.00538165996047406	0.00558896730590356	0.00467564966136845	0.00408318406877576	0.00495494724819921
72005	50-54	2	0.00803490391074663	0.00822192453843138	0.00830135569963694	0.00852889016594267	0.00742966881297944	0.00749387315886833	0.00699708166248055	0.00650116030033181	0.00768038170815362
72005	55-59	2	0.0125342210155313	0.0137464351723021	0.0129979981623598	0.0126846941280171	0.0117822310961397	0.00971798217179002	0.00942529664274041	0.0120105248763434	0.00890707278609101
72005	60-64	2	0.0177853245825784	0.0185963588203205	0.0213409593975095	0.0177064725556407	0.0165510165166156	0.0158165196930431	0.0146249781790983	0.013358350099759	0.0124308861531956
72005	65-69	2	0.0275423937902367	0.0270492124393409	0.0265750254279589	0.0278909198570522	0.0240416286753629	0.0202358766048609	0.0210333323006881	0.0207123561687532	0.0170102919126039
72005	70-74	2	0.0444128291499208	0.0404863292034386	0.0426071834513608	0.0371672536696032	0.035340402211229	0.0322617742292428	0.027334478622311	0.0279341835502036	0.0244367750302711
72005	75-79	2	0.0557141098710742	0.0596100403425532	0.0548493655348806	0.0626890030040326	0.0550498785613216	0.0514936108981782	0.0460814794078623	0.0359840273663311	0.0364376539340623
72005	80-84	2	0.0856925943102839	0.0908662237800363	0.0908286604897777	0.0990950975263542	0.0945785612452034	0.0764066719536311	0.0718652045348205	0.0583244526897042	0.0630708508311043
72005	85+	2	0.194574548047279	0.160877982528635	0.150563148945213	0.162061406349647	0.169114591860553	0.178219391153163	0.14119615920547	0.118459813949719	0.124713555829086
72007	0-4	2	0.00405285960470764	0.0034024297223248	0.00302178704583972	0.00303962307126588	0.00258586958930783	0.00266339174934856	0.00228485510901322	0.00210217879738342	0.00225395447032871
72007	5-9	2	0.000215079435635152	0.000242554761500643	0.000239064814935878	0.000212924435004392	0.000190572829146727	0.000180715213586171	0.000165822471399049	0.000152680390313668	0.000151735249836496
72007	10-14	2	0.00030109993115641	0.000278374112982429	0.000274031017841254	0.000297238722514641	0.000242626478629753	0.000229714547608238	0.000191353438048658	0.000176161617888824	0.000184435262044903
72007	15-19	2	0.000859513347634699	0.000925506018669009	0.00088308727609773	0.00105269844820404	0.000828543703459267	0.000704168196903557	0.000748897237241486	0.00056426416224541	0.000624722376800382
72007	20-24	2	0.00159792391642864	0.00163407914229212	0.00197193317915541	0.00187686362019498	0.0020216848712959	0.00154255619716342	0.00158911503134565	0.00173207879699119	0.00148929959499465
72007	25-29	2	0.00198228577971936	0.00252164000662895	0.00221411826183051	0.00235494181760484	0.00212559803933227	0.00208556677888823	0.00264346421963879	0.00163152784885754	0.00137903858638664
72007	30-34	2	0.00259685893938764	0.0025798851398018	0.00333846309108312	0.0036037580447636	0.00185589860370929	0.00262367989198188	0.0022775619913361	0.00212271481486908	0.00200489053915659
72007	35-39	2	0.00315826736514849	0.00293475628017739	0.00394881866403595	0.00377392036004533	0.00271808220474054	0.00273562271464052	0.00258039669341287	0.00268832159455705	0.00254964463126334
72007	40-44	2	0.00386563888079325	0.00396903339657621	0.00389364437224678	0.00395957732634691	0.00367802183961486	0.00365382840333845	0.00306916377201295	0.00364343647650209	0.00248029526137761
72007	45-49	2	0.0055904110026761	0.00588187353105201	0.00610596483848734	0.00501909547982701	0.00512781482640908	0.00535156824876483	0.00450913971592782	0.00359296850422007	0.00393612468685988
72007	50-54	2	0.009201214216874	0.0100997499281329	0.00726503774682996	0.00952576526966629	0.00569676501634681	0.00736940291675883	0.00679899405764388	0.00510734202768659	0.0057012286100519
72007	55-59	2	0.0126774498618378	0.0125495510602039	0.0131598647377171	0.0097189510738158	0.0104662572210496	0.00932158006359573	0.00764770183474236	0.00886899845052391	0.00967334637120853
72007	60-64	2	0.0140862079516895	0.017174092832804	0.0145423471710041	0.0157151364633822	0.013991591690558	0.0128454211771154	0.0118602203386866	0.0103851726658042	0.0131417597482788
72007	65-69	2	0.0303346554929396	0.0244915335022113	0.0268622306543955	0.020594290383222	0.0237442377360892	0.0219466078432147	0.0133255284138228	0.0182401276971634	0.0143168743579194
72007	70-74	2	0.0427203892407039	0.0414627671000714	0.0488350682749797	0.0379092149647725	0.0262243952276522	0.0231435286466179	0.0232322618402735	0.0230842821388291	0.0221745517104056
72007	75-79	2	0.060772174232231	0.0559772938022788	0.0506693697787822	0.057208867958084	0.0510952831098649	0.0438104338573507	0.0336941503500298	0.0299657569008848	0.0368566185204147
72007	80-84	2	0.0843278922750084	0.080273209659542	0.0815840963347808	0.0965571964881699	0.0813356340311364	0.0759483998938403	0.059728509305756	0.0621403956765606	0.0550245934615167
72007	85+	2	0.197553994355093	0.191248365854313	0.139711058068542	0.145146449017106	0.140734667795479	0.156105249310857	0.13667362374249	0.122909167254273	0.119812247133875
72009	0-4	2	0.00394905465666157	0.00444022360961696	0.00328918058094322	0.00331964890393524	0.00282517071695231	0.00287971634681777	0.0029862485121983	0.0022327528840933	0.00205828010747842
72009	5-9	2	0.000253548576760076	0.000213204099891543	0.000232225845566939	0.000251465168672787	0.000185589924577898	0.000176339074945479	0.000162071499702387	0.000148048247411231	0.000161628101690115
72009	10-14	2	0.000276861147737062	0.000284606145490988	0.000281480344138332	0.000261540439265828	0.00029823647486589	0.00021329015605168	0.000217462953563532	0.000179889450596357	0.000186762302600982
72009	15-19	2	0.000878007080843656	0.00097517178268647	0.00100868780538867	0.000916108905511624	0.000776793083228845	0.000816807345137017	0.000916607241203213	0.00063698940223219	0.000633289971458475
72009	20-24	2	0.00164115578525813	0.00165356007124778	0.00175908488590394	0.00194344537430265	0.00147101295954004	0.00140043295558144	0.00160629196420577	0.00170581743472332	0.00113805240779414
72009	25-29	2	0.00203999054727345	0.00213477709977394	0.00238068748685923	0.00200467974527996	0.00179957799552727	0.00206296467993863	0.00191739922848324	0.00178816887477568	0.00160156920634373
72009	30-34	2	0.00229734729407285	0.00266529940946245	0.00301679348440503	0.00259770753206275	0.0024424587400391	0.00219618725934798	0.00250287252538963	0.00209067088163688	0.00178143871354127
72009	35-39	2	0.00324181159042831	0.00353550109095831	0.00480023481549695	0.00305628312859918	0.0027546596908397	0.00270615405200888	0.00237741310492434	0.00213232044224015	0.00276137805345908
72009	40-44	2	0.00336864932572872	0.00396394468718273	0.00407419047657853	0.00496962854069315	0.00335541708146627	0.0040019133874123	0.00284538695378865	0.0031377007658679	0.00305947251651372
72009	45-49	2	0.00600164936031346	0.00460232815435247	0.00529959420779722	0.00592603978101222	0.00415348203079589	0.00440526519826943	0.00512946780054911	0.00342462510458439	0.00395488047002566
72009	50-54	2	0.0106072231322861	0.0103922285691894	0.00873745328350022	0.00811972462072773	0.0057985829895833	0.00611201028153213	0.00620101657348397	0.00720358395501769	0.00524712062232341
72009	55-59	2	0.0134798327157949	0.0115525574253868	0.00915444329023192	0.0107393114833291	0.0128885928767963	0.00971915627957106	0.00756799263022148	0.00778625035572815	0.0089686202348567
72009	60-64	2	0.0191678923185055	0.0206330439910688	0.0155032240258019	0.0178783476724655	0.0125882163292785	0.0144086936328785	0.0127631014931479	0.0108079730992467	0.00869450037165405
72009	65-69	2	0.0292797218134345	0.0236055157988681	0.0241117526506342	0.0264318747670345	0.021255143208714	0.0211942113948009	0.0180566041464349	0.0156379470630038	0.0169813601536578
72009	70-74	2	0.0407757979070295	0.0425101637527179	0.0364025158346762	0.045256773439336	0.0377213333884548	0.0281054366531525	0.0255760558934131	0.0209252536006639	0.0196248540254736
72009	75-79	2	0.0512001352325034	0.0608480749553348	0.0544188356970481	0.0494279001957123	0.0460155777594124	0.0437627246805311	0.0491223727105071	0.034406906277979	0.0279957926119915
72009	80-84	2	0.0902539038293411	0.0896386290745017	0.0834570967944539	0.0818946896062203	0.086144261720883	0.081383621455806	0.0697987791794796	0.0670664414408634	0.0519974207977061
72009	85+	2	0.16959101207134	0.178964253427084	0.151261777430243	0.20062056596403	0.159202960910113	0.15446739013704	0.157571290270371	0.113875071052195	0.0928354292340299
72011	0-4	2	0.00442712726509522	0.00379478068456966	0.00398467786739539	0.00302757768377028	0.00268233900363819	0.00226113858338843	0.00271077432883944	0.00202628494625035	0.00249798402286572
72011	5-9	2	0.000226519432445703	0.000221439145973733	0.00027927307173467	0.00024758845558813	0.000200865586135328	0.000181074943207809	0.000166577071805781	0.00015298269181915	0.00016837956696471
72011	10-14	2	0.000272692090760745	0.000307389309796505	0.000304895252663955	0.000271472003326874	0.0002430420242209	0.000218684139887551	0.000212159258447764	0.000186023269089948	0.000194669360065775
72011	15-19	2	0.000844687203114346	0.000864163314368455	0.0010898384398882	0.000876540024843317	0.000705527119618187	0.000762782712474292	0.000743236361355152	0.00064657976998784	0.000656566130863966
72011	20-24	2	0.00183365461514734	0.00178251151669949	0.00167903919009718	0.00167224663657138	0.001812202306827	0.00173248065067576	0.00146952857032806	0.00114330633212269	0.00115437519449843
72011	25-29	2	0.00206508541045964	0.00234769289307015	0.0029497738008316	0.00181804490259188	0.00200396432901821	0.00191749345915387	0.00150418144644332	0.00149418363104268	0.0014190498847436
72011	30-34	2	0.00212567609033376	0.00336951063875497	0.00344921862755675	0.00282926002241387	0.00237018825337724	0.00188464489375105	0.00167188198220281	0.0018873810138476	0.00193155782953731
72011	35-39	2	0.00304128448603689	0.00294446060195109	0.00373488713215121	0.00475705390343093	0.0024789942443242	0.00264860777035923	0.00193714003339387	0.00293320474426067	0.00221277149530793
72011	40-44	2	0.00436860964286019	0.00457392486711811	0.00484440656733424	0.00500163908502937	0.00337662045632113	0.00315903555994727	0.00303680349313122	0.00273818995163703	0.00365940840475642
72011	45-49	2	0.00570828288085036	0.00610459772687914	0.00752998942275499	0.0052097109760569	0.00532206368200651	0.0054943050477804	0.00386032828083435	0.00328251887001372	0.00340364536297827
72011	50-54	2	0.00709025612909323	0.0062340573009103	0.0078273864909995	0.00873024691410275	0.00727919543792213	0.0049652183533912	0.00762143844627366	0.00678467666419613	0.00669693814681723
72011	55-59	2	0.0112116730825442	0.0142431708218559	0.0129216914028769	0.0110692006736061	0.0107323000832736	0.00989071893468127	0.00864251979891164	0.00821446603676426	0.00844259037750487
72011	60-64	2	0.0187290515434196	0.0184507042193976	0.0202229498567367	0.0160758884013976	0.0146857071827105	0.0132961123999408	0.0120939297497624	0.0141895292202872	0.010859692646258
72011	65-69	2	0.0269341969742966	0.0281659840956392	0.0255667503882535	0.0274583528971393	0.0208701965007925	0.0171190965461238	0.0182975935058615	0.0163956994795952	0.0164510197985923
72011	70-74	2	0.0416880968901861	0.0377538442475074	0.0378172988032507	0.0427064790837467	0.0333056934480495	0.0248279101125989	0.0285343061309601	0.0222659665874757	0.0241280109815886
72011	75-79	2	0.0619371082821961	0.0575556185097756	0.0597934499508538	0.0642450493514382	0.0508001137238031	0.0431896387909667	0.0376238788872808	0.0354043443187112	0.0393274670300701
72011	80-84	2	0.0957520557100223	0.105261400070027	0.101148679868501	0.100005691642897	0.0851773974132149	0.0807785253848265	0.0838369932235568	0.0691244933026079	0.0559729176605857
72011	85+	2	0.150330335604552	0.180312345532368	0.179166228090388	0.159434034024465	0.146009522707166	0.158712589027312	0.134010763383313	0.132618041880691	0.133687253434079
72013	0-4	2	0.00374114452023072	0.0054052310426988	0.00376885722583793	0.00308983337338714	0.00251534211239063	0.00253273332419929	0.00216708292644182	0.00194698504904795	0.00213091439794828
72013	5-9	2	0.000249100224934356	0.000227757176065727	0.000279142623092992	0.000202968014781884	0.000191624544433068	0.00019338105712932	0.000191513864908075	0.000163595568086936	0.00015617482329552
72013	10-14	2	0.000319413437949813	0.000384908109647577	0.000284388593219706	0.000304629844531404	0.000246265034296489	0.000227558318520129	0.000204634139418972	0.000176489246796561	0.000185957206287198
72013	15-19	2	0.00101346313480238	0.000957961766463358	0.000848954189673781	0.00125687780710158	0.000758960917366911	0.000824118337041108	0.000779526249020631	0.000598066476265841	0.000625183706944481
72013	20-24	2	0.0018590180026386	0.00199590644216047	0.00177039102121072	0.00205016768926546	0.00123572588488362	0.00153601449883252	0.00177459215401722	0.00144934864477342	0.0013527392547002
