reg_code	age	include_code	1980	1985	1990	1995	2000	2005	2010	2015	2020
72001	0-4	2	0.00270589385995777	0.00239493874727829	0.00222957319166052	0.00180088996612258	0.00183241120951679	0.00151338049599263	0.00140542654006149	0.00109325764089066	0.00111992230596876
72001	5-9	2	0.000128369369691321	0.000124904098474256	0.000122145473789948	0.000113524287707571	9.85390365455848e-05	9.15479743798389e-05	8.35838146944277e-05	7.48348505921134e-05	7.57671689960417e-05
72001	10-14	2	0.000148411348609772	0.00014450795646451	0.000148622299550176	0.000152830024996444	0.000120109292602512	0.000117499462302299	0.000102109678672659	9.16699667666269e-05	9.26541623432291e-05
72001	15-19	2	0.00055055844020278	0.000492282741506616	0.000461216187554043	0.00047289428583853	0.000397190279557107	0.000355021561922462	0.000343244529412934	0.000310582687849808	0.000300453673273363
72001	20-24	2	0.000855357277526862	0.000836144454791636	0.000820607527565789	0.00100417365682623	0.000776213908569093	0.000733212575938078	0.000588608589143186	0.000562425661058274	0.000541738085522613
72001	25-29	2	0.00110844447101985	0.00116827253639287	0.00114675344674536	0.000998748274985882	0.000922801800457351	0.000852739154506771	0.000796616623909753	0.000667008129511483	0.000709012931908593
72001	30-34	2	0.00130818896958424	0.0013217307032939	0.0012359986068401	0.00131928235945916	0.00117528163837887	0.00105902297401204	0.000934605618455654	0.000781285029846635	0.000879459663845803
72001	35-39	2	0.00159036262814976	0.00152758883877113	0.00154512722975007	0.00144834720694604	0.00123622145663675	0.00123062947782325	0.00113544058881383	0.000987615196923483	0.00096298639368993
72001	40-44	2	0.00206218560288465	0.00203636173645781	0.00194902083084993	0.0019513114404247	0.00171911109111787	0.00155007744392323	0.00129697414020172	0.00131077748073365	0.00131533720571644
72001	45-49	2	0.00268069500993386	0.00252629520362425	0.00313653563804183	0.00241116431388142	0.00246677262558033	0.00246966073212614	0.00169415173715095	0.00185706327249747	0.00198188323022587
72001	50-54	2	0.00406525397778579	0.00432232745068303	0.00380768325061936	0.00309629543549811	0.00252098733627215	0.00261142573878213	0.00253618114552824	0.00236313131670058	0.00291415634241546
72001	55-59	2	0.00695062607666242	0.00632121859726645	0.00722147489851043	0.00583263679139223	0.00432619082708925	0.00378999461459163	0.00316725701638238	0.00403329349402137	0.00363248933777249
72001	60-64	2	0.00993624242787492	0.0100837729521184	0.00972362032861697	0.00992916955968867	0.00726183258885417	0.00722505461043746	0.00675856009764878	0.0058486829131703	0.00546121605641523
72001	65-69	2	0.0139335563690636	0.0120530535079177	0.0128850037927487	0.016385287522886	0.0139105141873532	0.0102172308908567	0.0100228448783954	0.00867526353516916	0.00798316394445414
72001	70-74	2	0.0227608710527345	0.0258847577622391	0.0230588474394411	0.0238937460541898	0.0224581513860179	0.0187590688765166	0.0153992596369507	0.0149702603493693	0.0151981925469157
72001	75-79	2	0.0378957718246965	0.0334009328625373	0.0431902830765497	0.0440067231953825	0.0376932564587203	0.0295982854197458	0.0267462965299421	0.0252615240234856	0.0170869190761601
72001	80-84	2	0.0673007681686221	0.0727276809707275	0.0684030441519942	0.0659130956490601	0.0663204521938717	0.0521114329721925	0.0482271839253306	0.0352817429358115	0.0358827479810544
72001	85+	2	0.141715323036902	0.131484948065361	0.121869977413887	0.131323493457781	0.113928633169739	0.114496742676921	0.110516760985585	0.101555226711569	0.0734719123838446
72003	0-4	2	0.00243716721631261	0.00183828664101175	0.00196762808035549	0.00189040603703835	0.00159778571910491	0.00177506306211374	0.00133713396159023	0.00114398756604039	0.00108877153262649
72003	5-9	2	0.000182726755779124	0.000125853162737584	0.000128975790254446	0.000113997368834965	9.43719585231125e-05	8.81978085911776e-05	8.10016496242534e-05	7.26482462552202e-05	7.40906751181418e-05
72003	10-14	2	0.000171493703471079	0.000151218719522031	0.000140863438240532	0.000131331562201175	0.000114541115459982	0.000112444080804879	9.85473215678197e-05	8.86712564036318e-05	9.04651003922575e-05
72003	15-19	2	0.000469086475262032	0.00048507416635637	0.000418918642087022	0.000442767174414292	0.000392171407490528	0.000338501620161512	0.000301233781777287	0.000290034305595205	0.00028477524097771
72003	20-24	2	0.000876972336281957	0.000883437203957796	0.000764260346016313	0.000801621559970344	0.000741724020706925	0.00055807710507108	0.000593519264858027	0.00050304597413981	0.000568383262790182
72003	25-29	2	0.000957971454215818	0.00087433122858832	0.000917239194511572	0.00101932581676081	0.000818222881899405	0.000680900305680364	0.000734961801062777	0.000652934505836618	0.000758475505360109
72003	30-34	2	0.00117080796573935	0.00109825186289785	0.0011273273830175	0.00101159305929354	0.00102269369779756	0.000848551869190395	0.00080218016912057	0.000732050766542089	0.000713516453267814
72003	35-39	2	0.0014863802005409	0.00142793854010128	0.00153352764652598	0.00144172663888433	0.0011780293158086	0.00113131329120796	0.00103770930032437	0.00107884635086925	0.00117945594274774
72003	40-44	2	0.00191898870982552	0.00222567128433051	0.00196407589900116	0.00190646307262447	0.0016258707886049	0.00141820981770719	0.00122780861477683	0.00117693943978587	0.00137912881592433
72003	45-49	2	0.00299692498534746	0.00258812590199324	0.00237477080396791	0.00190440823451124	0.0018052819736496	0.00182988235256835	0.0018252074381783	0.00160039235713174	0.00231780505191075
72003	50-54	2	0.00494525008000813	0.004081814461227	0.00345902927842794	0.00403335701502677	0.00286599680401484	0.00278599777158581	0.00235128456633781	0.00203723125732301	0.00284080000929504
72003	55-59	2	0.00665268307696199	0.00602973262903093	0.00515578103849578	0.00580966262133374	0.00342051328105159	0.00412400662876177	0.00340092064407304	0.00295679556450413	0.00385940032665126
72003	60-64	2	0.0124685346052877	0.0100029473338429	0.0104066422258288	0.0085443698447481	0.00762831084871458	0.00767208002698731	0.00651995764231457	0.00497215396055544	0.00527634042296223
72003	65-69	2	0.01817719300233	0.0167618460418832	0.0158091565100338	0.0135733738814996	0.0130037812512451	0.012248765820399	0.00815945764178322	0.00960655619728485	0.0087215828208931
72003	70-74	2	0.0298623175054769	0.0316069917271087	0.0277183890046455	0.0332149965796127	0.0288987781182324	0.0207183580683293	0.0155445811528939	0.0144170985499675	0.0180012453906462
72003	75-79	2	0.0419891947296764	0.0455342234864084	0.035911371884949	0.0413379179061906	0.0317553008806217	0.0309314497747001	0.0302982477459654	0.0234090809220121	0.0231664890042266
72003	80-84	2	0.0770220586575034	0.0688247496367999	0.0652200521990038	0.0668866208646944	0.064842629970461	0.0613632964652371	0.0447029272727089	0.0410203948354938	0.0401743108241608
72003	85+	2	0.162950877592061	0.142658395185258	0.149310303776809	0.151635986596151	0.15042889934215	0.149032472609555	0.135317182557162	0.10787843009394	0.103220331650275
72005	0-4	2	0.00284614429399108	0.00221579161841339	0.00196518920029972	0.00195114183455475	0.00147824550317487	0.00145003573961762	0.00122066539447828	0.00131381318177923	0.00138142386396538
72005	5-9	2	0.000171770293261288	0.000138885251991937	0.000129635204527127	0.000133031585309539	0.000105359792955748	0.000104114096968757	9.58985285105941e-05	8.65843799240803e-05	8.39080671655836e-05
72005	10-14	2	0.000186726175028973	0.000158389325827656	0.000148244395829884	0.00016032706968682	0.000127673208999584	0.00012587542577398	0.000116305663035659	0.000105408297941485	0.000118610481268649
72005	15-19	2	0.000555975219847921	0.000506544882890526	0.000479599831450438	0.000508936360862848	0.000409614566646222	0.000394109274798039	0.000373962449554241	0.000347314935190605	0.000311866053194409
72005	20-24	2	0.000812042692801464	0.000854966423673568	0.00102026915375144	0.000839569204574365	0.000658818610353018	0.000627393137974494	0.000812156234905101	0.000658731567276019	0.00067835506971293
72005	25-29	2	0.00135350613413588	0.00137961542322926	0.00126881876190013	0.0012173734152133	0.000889530017386106	0.000766591461970091	0.000778504285922545	0.000739169722704368	0.000715818398488143
72005	30-34	2	0.00119361535716074	0.00146740090174866	0.00140139962459597	0.00131262044819587	0.00111210474526427	0.0011133302976964	0.00106496541194888	0.0009412257125076	0.000964122580027488
72005	35-39	2	0.0014952061549851	0.00164886402529478	0.00195382267277405	0.00161018885436139	0.00124730667586993	0.00127336419225403	0.00134672592450703	0.0010907417831994	0.00115520766093834
72005	40-44	2	0.00212248318928716	0.00213749089308716	0.00220889899028275	0.00180453360342552	0.0014896588841084	0.00195807498474439	0.00157244360514986	0.0015163253331141	0.00153633490310785
72005	45-49	2	0.00225407162778567	0.0028170977525472	0.00294014002977491	0.00335492165123873	0.00289013904052386	0.00234870302732919	0.00235664959402491	0.00172605999766481	0.00193535739117492
72005	50-54	2	0.00412738275304341	0.0041384148433864	0.00402807573474362	0.00414367894696265	0.00376879561548279	0.00358499686497612	0.003774732870702	0.00358180829820235	0.00305069148586871
72005	55-59	2	0.00759278386004458	0.00707031747061614	0.00746000226538132	0.0071270539441358	0.00577571775223023	0.00535026809954954	0.00541679219556025	0.00514302995511428	0.00433008887252909
72005	60-64	2	0.0134478748077651	0.0112291720242575	0.00912168377923879	0.0105083884286041	0.00869920957430948	0.00795542279481504	0.00637392974454603	0.00792580351064315	0.00683092255329729
72005	65-69	2	0.0166403969893526	0.0166355925443311	0.0190784066280134	0.0161297929413543	0.0152472490421857	0.0121023192644507	0.010644664708215	0.00842968996499596	0.00888579899417014
72005	70-74	2	0.0322657467178603	0.0283425422940683	0.0218225853572233	0.0256363335976282	0.0223392292842523	0.0228026937188399	0.0158141891187678	0.0159781705437597	0.0157013947059343
72005	75-79	2	0.0391236618306552	0.0460113599135403	0.0420269061323035	0.0447135067815262	0.0351982228957622	0.0342437693052779	0.0307932503141509	0.0265818400429371	0.0268651497690481
72005	80-84	2	0.082300974947375	0.071762034754202	0.0786255973360787	0.0689558375815099	0.0645927849234773	0.0537052320882296	0.0571204237473935	0.0445422823412951	0.045967696435678
72005	85+	2	0.160821330287122	0.155664575957811	0.142207359819052	0.148704757599084	0.12362169733752	0.13077419338974	0.128463421523401	0.121987451499304	0.121829908178517
72007	0-4	2	0.00215828757947967	0.00204027902646379	0.00205730109760544	0.00190646652090654	0.00149900466885912	0.00143857275577529	0.00146736273989882	0.00100964940985552	0.00131291110319579
72007	5-9	2	0.000129918344550349	0.000126443281511742	0.000117086933274562	0.000120255700995909	0.000109799457936734	0.000102485093706969	9.378114933583e-05	8.00258876048931e-05	7.72908847394626e-05
72007	10-14	2	0.000157694124891119	0.000153250005549215	0.000156889974734089	0.000139137627930448	0.000127329376512702	0.000113102141517839	0.000103432969556297	9.29525113522659e-05	9.45323183541422e-05
