reg_code	age	include_code	1980	1985	1990	1995	2000	2005	2010	2015	2020
72001	0-4	2	0.00439251253140972	0.00303017271399574	0.0031182610079807	0.00358148795755383	0.00280771206071637	0.00213905705459316	0.0023082731080355	0.0022043003866398	0.00230916849079235
72001	5-9	2	0.00020386533237571	0.000230771884770248	0.000228208981036108	0.000212927999471551	0.000190497318622079	0.000171226823459818	0.000164884271034836	0.000143575488060904	0.000148913123185019
72001	10-14	2	0.000271022656141868	0.000293199842977237	0.000290549807262342	0.000270721714093435	0.000219623337779026	0.000207819701057042	0.000190442942592082	0.000174931857953686	0.000181352673208667
72001	15-19	2	0.0010128453742389	0.000854350401340806	0.000888052514299405	0.000983916031301814	0.000821978700197797	0.000716523120257306	0.000613116004578934	0.000630989928711297	0.000597608500289086
72001	20-24	2	0.00139178230099238	0.00160881875904954	0.0015970938828442	0.00163437863051691	0.00136562796548938	0.00148398456451984	0.00106309559675273	0.00110071542523249	0.00114899731979542
72001	25-29	2	0.00181937738195952	0.00230420156383615	0.00228184938404129	0.00247681862148927	0.00172384742672404	0.00167128638421852	0.00158154944538751	0.00150371319570326	0.00149552277660353
72001	30-34	2	0.00223929740931839	0.00254022981087381	0.00269653494900778	0.00307134981148675	0.00208673024351683	0.00191962938395904	0.0018430209030318	0.00217821393532133	0.00161641057060015
72001	35-39	2	0.00281090616945256	0.00368765781570469	0.00381669909985152	0.00294188683819098	0.00262323912217237	0.00246812446414988	0.00233578906485794	0.00184042506128292	0.00200953653351525
72001	40-44	2	0.00360139646886805	0.00427040033537551	0.00448074242654292	0.00394786226443922	0.00303033806615353	0.00363802343240303	0.00246203016985106	0.00271051179663176	0.002631198924695
72001	45-49	2	0.00555622449102217	0.00557556625421358	0.00546600205151482	0.00472101664213302	0.0038597347238032	0.00412791709578586	0.00373870772953235	0.00327558248176251	0.00405744879847747
72001	50-54	2	0.0072725559776643	0.00838050162074075	0.00768583681075413	0.00666127315350423	0.00545172666408585	0.0058204103612396	0.00492470387716443	0.00450529129266179	0.00519338800975383
72001	55-59	2	0.0108303616982372	0.0124322321893336	0.0106980348796159	0.0105612154377615	0.0104084225891375	0.00752697330007557	0.007509691175552	0.0071339004044389	0.00766332015985569
72001	60-64	2	0.0170792902980837	0.0239350949049151	0.0229611335923038	0.0209382985143368	0.0150314955360873	0.0118287102205261	0.0109530623470857	0.0132210956982428	0.00824629001691493
72001	65-69	2	0.0263830150825935	0.0307428549751117	0.0292786977168705	0.0281692644533062	0.0209235269646899	0.0191563859590229	0.017140175680772	0.0133387095944464	0.0107199351411731
72001	70-74	2	0.0418347814356852	0.0388007367721305	0.0360060862512485	0.0355503433327398	0.0338906057161703	0.0334327119091699	0.0269793409932464	0.0203195616654052	0.0230799181620672
72001	75-79	2	0.0586636858776016	0.0611454677703842	0.0658021428111604	0.052889275370085	0.0633755255449942	0.0427205805255341	0.041886586523162	0.0298026683750885	0.0353318844545557
72001	80-84	2	0.0870812028178978	0.0874632896644461	0.0986881786369537	0.107328123372202	0.0885832499526577	0.0674613862688427	0.0751329803392474	0.0613138699091962	0.046471461253671
72001	85+	2	0.189031116439251	0.166277138991851	0.154816821283705	0.153674523073106	0.175173624244189	0.154818112805605	0.122663896298547	0.130055126416294	0.108591289138916
72003	0-4	2	0.00366991398535332	0.0029179102756179	0.00281767111297523	0.00264187963205796	0.00223633202004064	0.00231106705277392	0.00238653338119579	0.00154254382013701	0.00214444034178408
72003	5-9	2	0.000245037769267407	0.000227404341998356	0.000258330612302743	0.000230660466661901	0.00017962686256696	0.000188565064927485	0.000150323437007839	0.000137780034106464	0.000144822490852419
72003	10-14	2	0.000331161994095872	0.000257342154840272	0.000278975975037767	0.000274847554915329	0.000205542541495182	0.000205102376359785	0.000190104285851125	0.000167054348892954	0.000174879065481454
72003	15-19	2	0.00080496689096424	0.000931845014446373	0.000925710883624496	0.000831655453465101	0.000792400980528652	0.000706346886502767	0.000591719235935282	0.000565950058945531	0.000550328271665272
72003	20-24	2	0.00132226091372664	0.0019743009802753	0.00168788755756641	0.00150223926816537	0.00131475808578166	0.00125640755693592	0.00111848012503149	0.00120945567542458	0.00114947570287427
72003	25-29	2	0.00203312649489402	0.00169100057638859	0.00210946859870667	0.00232704598007011	0.00165339284982058	0.00138321670222345	0.0017199330183856	0.00139962393804539	0.00135485330526951
72003	30-34	2	0.0023488448906602	0.00236497634457219	0.00219083035811531	0.00239496755853218	0.00206042036729286	0.00156487868406252	0.00150348430125525	0.00152710923007582	0.00170459703436304
72003	35-39	2	0.00252072759570584	0.00302423536756022	0.00347463514696398	0.0031718047002202	0.00297220488373298	0.00196827119062411	0.00216932573656738	0.00189497421592231	0.00229083231451919
72003	40-44	2	0.00331119281313963	0.00360696912193639	0.00463873859912881	0.00467151161470373	0.00321326404103227	0.00294392482371164	0.00283448107762361	0.00232886556180705	0.00292196154572144
72003	45-49	2	0.00511137920158937	0.00526555970267887	0.00463439151293386	0.00501640962860254	0.00389868101976368	0.00330806704756557	0.00337975318925354	0.00395719549754305	0.00316098899162221
72003	50-54	2	0.00855234627300864	0.00742999990970695	0.00979956918276367	0.00777952064829922	0.0063783079841917	0.00646151003882268	0.00567087765040727	0.00444668259007872	0.00555332818294154
72003	55-59	2	0.00959200918302458	0.0111025058969822	0.0105276546983621	0.0116120294331855	0.00821376174139736	0.00813666412538405	0.00795528350453335	0.00716507323321555	0.00611002406322817
