reg_code	age	include_code	1980	1985	1990	1995	2000	2005	2010	2015	2020
72001	0-4	2	0.00270230561874225	0.00239051893038771	0.00222598522505128	0.00179840930072459	0.00182953898997036	0.00151243961475941	0.00140519277102076	0.00109178155900044	0.00112039430403444
72001	5-9	2	0.000128143584395299	0.000124609894278765	0.000121910779277079	0.000113316530660677	9.83558639044513e-05	9.14695516428173e-05	8.35544117138357e-05	7.47335058015124e-05	7.57911792062628e-05
72001	10-14	2	0.000148126904356158	0.000144145019836523	0.000148298220650436	0.000152479849891473	0.000119853617033343	0.000117353616462412	0.000102044186105696	9.15188062537944e-05	9.26559929014329e-05
72001	15-19	2	0.000549703629823735	0.000491313452204632	0.000460523946942892	0.000472140908270036	0.000396561424088051	0.000354817144981609	0.000343172049918898	0.000310210352861093	0.000300605134591704
72001	20-24	2	0.000854382915303951	0.000834741203834033	0.000819536922971947	0.00100249793271985	0.000775018991808671	0.000732704935117003	0.00058861036139667	0.000561831101950566	0.000542062082385102
72001	25-29	2	0.00110712356994586	0.00116615492474221	0.00114508537157684	0.000997447189883546	0.000921461145611374	0.000852268168413536	0.000796495011525185	0.000666368853115071	0.000709365528391146
72001	30-34	2	0.00130669006254458	0.00131948256269872	0.00123443731970148	0.0013174297899564	0.00117351437672858	0.00105838226084934	0.00093450637828419	0.000780589339525559	0.000879836113906111
72001	35-39	2	0.00158865846064713	0.00152524883586702	0.00154325659169635	0.00144667500714266	0.00123476225174423	0.00123005993382361	0.001135384050456	0.000986747999196439	0.0009636304693833
72001	40-44	2	0.00205985802091458	0.0020331036858829	0.00194669517685914	0.00194894854829202	0.00171692979833699	0.00154938808998585	0.00129711271854576	0.0013095202311756	0.00131595988793752
72001	45-49	2	0.00267795932602262	0.00252272603822465	0.00313236945397203	0.0024086840199901	0.00246365477140588	0.00246809815870274	0.00169444044278874	0.00185530852587457	0.00198242590566027
72001	50-54	2	0.00406123962092875	0.0043158707704565	0.00380375565331066	0.0030938874596731	0.00251917580789364	0.00261106046971791	0.00253650041104541	0.0023616116646341	0.0029148540190698
