reg_code	age	include_code	1980	1985	1990	1995	2000	2005	2010	2015	2020
72001	0-4	2	0.00438635424064031	0.00302384155064927	0.00311319793198267	0.0035748713597907	0.00280211653715615	0.00213859635575119	0.00230913063898112	0.00220107419912696	0.00231239433149007
72001	5-9	2	0.00020329068563073	0.000229816749021546	0.000227466087492888	0.000212258093871355	0.00018986130414379	0.000170988789874631	0.000164785038952392	0.000143233107183245	0.000149028588124138
72001	10-14	2	0.000270365172928749	0.000292130809344011	0.000289740516624925	0.00026999952949888	0.000219040044432489	0.000207646540256508	0.000190454639919055	0.00017461261858391	0.000181591335415461
72001	15-19	2	0.00101063424693138	0.000851863350164998	0.000886075644399584	0.000981574778819002	0.000819939700988685	0.000715996943339352	0.000613243802004271	0.000629867356882628	0.000598412103131914
72001	20-24	2	0.0013897724121147	0.00160476129280765	0.00159419288606839	0.00163132960020635	0.00136297358395408	0.00148299104176878	0.00106366862882365	0.00109924951543093	0.00115061004448916
72001	25-29	2	0.0018166690153383	0.00229823642825805	0.00227748161050265	0.0024716962575808	0.00172048977006596	0.00167052614733028	0.00158190421611314	0.00150152304542575	0.00149751947428342
72001	30-34	2	0.00223593962386251	0.00253392774139425	0.00269150529373108	0.00306515822025631	0.00208277534753759	0.00191891149339544	0.00184353390242995	0.00217448481966043	0.0016189109388824
72001	35-39	2	0.00280683941123478	0.00367867188441332	0.00380975854270099	0.002937235517089	0.00261861027129422	0.00246715666857331	0.00233638600428649	0.00183856436584938	0.00201254685650039
72001	40-44	2	0.00359618497815702	0.00426067604278967	0.00447334086598747	0.00394179557425342	0.00302568385507135	0.00363600992679694	0.00246338754481846	0.00270724019368866	0.00263467269484638
72001	45-49	2	0.00554817354762199	0.00556394119225453	0.00545813392425313	0.0047149897355763	0.00385465788670074	0.00412684744993592	0.00373994738552509	0.00327272612005955	0.00406150094593615
72001	50-54	2	0.00726397797530293	0.00836459124056443	0.00767615164629038	0.00665407550411618	0.00544568161309367	0.00581949593662024	0.00492695053029156	0.00450243278526403	0.00519881110306922
72001	55-59	2	0.010819311496641	0.0124120987449501	0.0106868266442778	0.0105506923817427	0.0103971997936726	0.00752716473521033	0.00751237557623356	0.00712989378771438	0.00766973206857034
72001	60-64	2	0.0170648674310175	0.0239004914950569	0.0229364578155446	0.020918234806223	0.0150176255421326	0.0118288768580083	0.0109570285257826	0.0132144388363302	0.00825573325588565
72001	65-69	2	0.0263658462169569	0.0307094193698191	0.0292550068926342	0.0281472274907481	0.0209070713206684	0.0191555047190974	0.0171448311642894	0.0133356890393576	0.0107316614624505
72001	70-74	2	0.0418118735073484	0.0387671230329078	0.0359853092554752	0.0355295376486466	0.0338671621885379	0.0334296175879289	0.0269866209201773	0.0203161916837865	0.0230930398873481
72001	75-79	2	0.0586344074019773	0.0611019814686138	0.065770226261493	0.0528628568241958	0.063333988980374	0.042722552302486	0.0418973515349091	0.0297988181158729	0.0353514354410972
72001	80-84	2	0.0870424841088907	0.0874002144347477	0.098642629779927	0.107277475945673	0.0885365200862676	0.067467932990742	0.0751486783088475	0.0613011273356795	0.0465089452017766
