period,sex,pct_dentro,pct_dentro_sobreestima,pct_dentro_subestima,pct_fuera_sobreestima,pct_fuera_subestima
1980-1984,1,92.3076923076923,44.871794871794876,47.43589743589743,5.128205128205128,2.564102564102564
1980-1984,2,92.3076923076923,43.58974358974359,48.717948717948715,3.8461538461538463,3.8461538461538463
1985-1989,1,96.15384615384616,46.15384615384615,50,2.564102564102564,1.282051282051282
1985-1989,2,93.58974358974359,35.8974358974359,57.692307692307686,6.41025641025641,0
1990-1994,1,92.3076923076923,47.43589743589743,44.871794871794876,3.8461538461538463,3.8461538461538463
1990-1994,2,94.87179487179486,34.61538461538461,60.256410256410255,5.128205128205128,0
1995-1999,1,93.58974358974359,52.56410256410257,41.02564102564102,3.8461538461538463,2.564102564102564
1995-1999,2,98.71794871794873,42.30769230769231,56.41025641025641,0,1.282051282051282
2000-2004,1,91.02564102564102,32.05128205128205,58.97435897435898,3.8461538461538463,5.128205128205128
2000-2004,2,97.43589743589743,32.05128205128205,65.38461538461539,1.282051282051282,1.282051282051282
2005-2009,1,87.17948717948718,48.717948717948715,38.46153846153847,2.564102564102564,10.256410256410255
2005-2009,2,98.71794871794873,32.05128205128205,66.66666666666666,1.282051282051282,0
2010-2014,1,85.8974358974359,41.02564102564102,44.871794871794876,6.41025641025641,7.6923076923076925
2010-2014,2,97.43589743589743,26.923076923076923,70.51282051282051,1.282051282051282,1.282051282051282
2015-2019,1,92.3076923076923,34.61538461538461,57.692307692307686,3.8461538461538463,3.8461538461538463
2015-2019,2,98.71794871794873,37.17948717948718,61.53846153846154,1.282051282051282,0
2020-2024,1,85.8974358974359,43.58974358974359,42.30769230769231,11.538461538461538,2.564102564102564
2020-2024,2,97.43589743589743,46.15384615384615,51.28205128205128,2.564102564102564,0
