period,sex,pct_dentro,pct_dentro_sobreestima,pct_dentro_subestima,pct_fuera_sobreestima,pct_fuera_subestima
1980-1984,1,89.74358974358975,25.64102564102564,64.1025641025641,2.564102564102564,7.6923076923076925
1980-1984,2,93.58974358974359,64.1025641025641,29.48717948717949,2.564102564102564,3.8461538461538463
1985-1989,1,94.87179487179486,32.05128205128205,62.82051282051282,1.282051282051282,3.8461538461538463
1985-1989,2,93.58974358974359,35.8974358974359,57.692307692307686,6.41025641025641,0
1990-1994,1,93.58974358974359,47.43589743589743,46.15384615384615,3.8461538461538463,2.564102564102564
1990-1994,2,96.15384615384616,35.8974358974359,60.256410256410255,2.564102564102564,1.282051282051282
1995-1999,1,93.58974358974359,56.41025641025641,37.17948717948718,3.8461538461538463,2.564102564102564
1995-1999,2,97.43589743589743,34.61538461538461,62.82051282051282,0,2.564102564102564
2000-2004,1,92.3076923076923,33.33333333333333,58.97435897435898,3.8461538461538463,3.8461538461538463
2000-2004,2,97.43589743589743,34.61538461538461,62.82051282051282,1.282051282051282,1.282051282051282
2005-2009,1,89.74358974358975,51.28205128205128,38.46153846153847,3.8461538461538463,6.41025641025641
2005-2009,2,98.71794871794873,23.076923076923077,75.64102564102564,1.282051282051282,0
2010-2014,1,89.74358974358975,44.871794871794876,44.871794871794876,6.41025641025641,3.8461538461538463
2010-2014,2,98.71794871794873,28.205128205128204,70.51282051282051,0,1.282051282051282
2015-2019,1,94.87179487179486,41.02564102564102,53.84615384615385,3.8461538461538463,1.282051282051282
2015-2019,2,97.43589743589743,34.61538461538461,62.82051282051282,2.564102564102564,0
2020-2024,1,83.33333333333334,52.56410256410257,30.76923076923077,15.384615384615385,1.282051282051282
2020-2024,2,96.15384615384616,33.33333333333333,62.82051282051282,3.8461538461538463,0
