reg_code	age	include_code	1980	1985	1990	1995	2000	2005	2010	2015	2020
72001	0-4	2	0.00439288618932366	0.00303015116019677	0.0031188184249818	0.00358171055688854	0.00280801693777108	0.00214108745020032	0.00231098487613847	0.00220536205036934	0.00231307429693503
72001	5-9	2	0.000203879216828137	0.000230657548710661	0.000228178310737114	0.000212912014082567	0.0001904696608729	0.000171340055448616	0.000165046175941083	0.000143615813652648	0.000149145384847085
72001	10-14	2	0.000271112217777727	0.000293147756641575	0.000290601079514424	0.000270786295373537	0.000219683788788695	0.000208032197067667	0.000190709244056839	0.000175045516140393	0.000181700910849547
72001	15-19	2	0.00101295547515973	0.000854252870510272	0.000888191813562341	0.000983969201249082	0.000822026355059935	0.000717097858490619	0.000613875522612128	0.000631267468507636	0.000598643033220628
72001	20-24	2	0.00139240798403166	0.00160876392943813	0.00159750165739308	0.00163474897117568	0.00136595068866273	0.00148506271598476	0.00106448925978515	0.00110133621319477	0.00115092207184236
72001	25-29	2	0.00182013651062501	0.0023039023543888	0.00228218065348036	0.00247699829367998	0.00172425763742955	0.00167266076997518	0.00158333369406937	0.00150444032431394	0.00149795593221537
72001	30-34	2	0.00224016071439646	0.00254005775719567	0.0026969474358689	0.00307148048536656	0.0020871898851358	0.00192128600269791	0.00184509563370446	0.00217884783700632	0.00161919432358802
72001	35-39	2	0.00281193557071952	0.0036870387251773	0.00381688610448567	0.00294258374574478	0.00262375874568688	0.00247007408628155	0.00233831103420958	0.00184160084266986	0.00201284492277299
72001	40-44	2	0.00360262970240557	0.00426992539066891	0.0044811451952194	0.00394853676084374	0.00303108732522077	0.00364005386654255	0.00246490623532879	0.00271176659516053	0.00263509816877362
72001	45-49	2	0.00555744701901093	0.00557514461300216	0.00546687251401341	0.00472219734229309	0.00386080735993287	0.00413062641971993	0.00374215093702235	0.00327722938993581	0.00406241639557416
72001	50-54	2	0.00727459969418245	0.00837981115509146	0.00768716535001055	0.00666292686275963	0.00545321264020095	0.00582389328312794	0.00492906114638087	0.00450740223179931	0.00519919697427529
72001	55-59	2	0.0108330195380531	0.012431371260261	0.0107000738428355	0.010563153740414	0.0104093904803659	0.0075315368360219	0.00751499589626069	0.00713636262327321	0.00767004926065134
72001	60-64	2	0.0170825166133756	0.0239317004929844	0.0229614276868309	0.0209392081745794	0.0150331723951894	0.0118345607739791	0.0109598538798681	0.0132233868889905	0.00825441723418443
72001	65-69	2	0.0263864810772257	0.0307407813537082	0.0292806492099952	0.028171404530049	0.020926270892364	0.0191642639501905	0.0171486976620839	0.0133429201759948	0.01072946757179
72001	70-74	2	0.0418395587782443	0.0388010341388978	0.036011422556765	0.0355557465744338	0.0338943083828639	0.0334432236141521	0.0269920120375115	0.0203255966989088	0.0230918210910023
72001	75-79	2	0.0586726402818598	0.061145753485376	0.0658066951886386	0.0528974297113128	0.0633780538639123	0.0427369818301302	0.0419049818706804	0.0298127177642783	0.0353494131401515
72001	80-84	2	0.0870995786884885	0.087468174088694	0.0986987468986869	0.107336372962915	0.0885912140570991	0.067488694157269	0.0751627609429268	0.0613270768481458	0.0465018330025773
72001	85+	2	0.189059919168134	0.166290163548791	0.154843782100486	0.153697024071116	0.175186409935156	0.154854945854976	0.122708155586481	0.130074262347272	0.108628922949248
72003	0-4	2	0.00366812836466963	0.002917829512151	0.00281859873526694	0.00264227591698652	0.00223682127991642	0.00231210344108793	0.00238710441295256	0.00154359937899208	0.00214368753920285
72003	5-9	2	0.000244668661057189	0.000227266290413421	0.000258295052944822	0.000230572417511002	0.000179587723201721	0.000188581607206459	0.000150327721004412	0.000137821972110755	0.000144707231734302
72003	10-14	2	0.00033076398733369	0.000257294430121171	0.000279063501098508	0.000274843412736967	0.000205582625508803	0.000205215334091024	0.00019016990200086	0.000167166028872536	0.000174807360277366
72003	15-19	2	0.000804293096172538	0.000931586478926557	0.000925888905787292	0.00083165206975922	0.000792379126974288	0.00070659916987329	0.000591885726489772	0.000566230452579753	0.000550109227352208
72003	20-24	2	0.00132143077544328	0.00197381175141385	0.001688298353386	0.00150236143438865	0.00131491703474427	0.00125692335096977	0.00111882088359298	0.0012099209089664	0.00114907173338303
72003	25-29	2	0.00203171305306402	0.0016909900320559	0.00210996474205879	0.00232693939266689	0.00165359801277817	0.00138393039876763	0.00172018629919407	0.00140026605705463	0.00135445383479626
72003	30-34	2	0.00234730014002435	0.00236474223222703	0.00219151823696059	0.00239506387330737	0.00206060050420892	0.00156571581558605	0.00150404952121809	0.00152792393467768	0.00170404883326837
72003	35-39	2	0.00251925954823604	0.00302391297265607	0.00347511459021787	0.00317182145169486	0.00297220435612443	0.00196922037380667	0.00216983980447879	0.00189585587901078	0.00229006576072161
72003	40-44	2	0.00330922130101218	0.00360668138911853	0.00463920132428062	0.00467123981739202	0.00321348400902318	0.00294479553456875	0.00283500091032367	0.00232990381018872	0.00292110459580483
72003	45-49	2	0.00510826481787743	0.00526499925729021	0.00463559719723356	0.00501659427318072	0.00389913202724036	0.00330929090382992	0.0033804965307926	0.00395811257086616	0.00316049149540615
72003	50-54	2	0.00854736644788743	0.00742939528199604	0.00980018498706265	0.00777962025647908	0.00637866709957329	0.00646258086183245	0.00567153210712015	0.00444802003257596	0.00555236374644444
72003	55-59	2	0.00958774540409092	0.0111017005319157	0.0105296499167223	0.0116121482938698	0.00821455160211055	0.00813820657966082	0.00795614908106979	0.00716647582763449	0.00610969813514961
72003	60-64	2	0.0178328551633109	0.016370952951675	0.0171408567538332	0.0165450576954388	0.0142969639154478	0.0102638104173593	0.0129305415842018	0.00878427401249899	0.0127680583433159
72003	65-69	2	0.025752060939905	0.0222348450063978	0.0243952705988991	0.0252581831071274	0.0215221902830978	0.0216554218304201	0.0176732568373526	0.0145300739716195	0.0192712460395824
72003	70-74	2	0.0445938883088268	0.0367031629807975	0.0328088176127386	0.0387626842423856	0.0351696674211867	0.0276738233122211	0.0250935657258414	0.0239265568205377	0.0213627880679762
72003	75-79	2	0.0503057615954815	0.0580274788971241	0.0512271898737806	0.0593152456232846	0.0511715855064869	0.0404844552704188	0.0440818938392494	0.0314755220938587	0.0404236500917492
72003	80-84	2	0.084193909210965	0.0959408448389653	0.0912138930926352	0.0821746048086555	0.0682961674234347	0.0699353726712732	0.0706274741703323	0.0577108303583973	0.060940051254238
72003	85+	2	0.17390382199484	0.173768408249189	0.181161345006639	0.150912955916575	0.174873527012076	0.17733074195345	0.14153110061908	0.124063001061399	0.116857045476725
72005	0-4	2	0.00494352180058906	0.0036241974347307	0.00388866353241009	0.00276618192771427	0.00223935353483052	0.00234642458575119	0.00216186351317785	0.00166153853160735	0.00198657208379432
72005	5-9	2	0.000248302556567726	0.000222827711270117	0.000221000184197808	0.000227322710833357	0.0002145051835812	0.000178679944829819	0.000174034105753269	0.000154172386979172	0.000170630538008081
72005	10-14	2	0.00034445793387785	0.000311339276735506	0.000352343360077853	0.000296253191585642	0.000224692646241737	0.000224399394917244	0.000199159525431088	0.000194561906659296	0.000194664464252732
72005	15-19	2	0.000849390463505708	0.000880680577944787	0.00116849161274795	0.00119389473765142	0.000934147588233202	0.00084979026459593	0.00063468744998324	0.000613393914514346	0.000703374184722988
72005	20-24	2	0.00196562684476469	0.00175533525768699	0.00187158810865683	0.00209666145077541	0.00147110210952495	0.00137110108278958	0.00152939540292366	0.00133035587978645	0.00125642430972106
72005	25-29	2	0.00252276345219359	0.00319392695530512	0.00249595656116543	0.00252080762560478	0.00160265215807097	0.00222470423280686	0.00151413210428483	0.00145071362530437	0.00176985017522464
72005	30-34	2	0.00266378330879001	0.00294603667501445	0.00304946187711667	0.00367087968696838	0.00197089463899976	0.00188194492615456	0.00184163833629929	0.00211674100720672	0.00311665658314904
72005	35-39	2	0.00319147725058939	0.00467109676004377	0.00460770862402043	0.00425465058027883	0.00329973444251751	0.0032575263446975	0.00271798810914928	0.00277013602130929	0.00288945016729154
72005	40-44	2	0.00479213584803702	0.00584838012013637	0.0046910124659603	0.00576432264214569	0.00342244032426597	0.00449083327008126	0.00317084873032455	0.0028314607659945	0.00433773886011348
72005	45-49	2	0.00626733383910726	0.00637531554928916	0.00656536389334736	0.00688981977623387	0.00538114496511395	0.00558847743057707	0.00467531985029151	0.00408310055651534	0.00495459625009508
72005	50-54	2	0.0080346793768692	0.00822167838382338	0.00830099511360968	0.00852862301085352	0.00742914642144218	0.0074934101689386	0.00699662394123071	0.00650088219419689	0.00767982963110015
72005	55-59	2	0.0125336938240062	0.0137457149155135	0.0129973272982324	0.0126842626753569	0.0117814217676186	0.0097176363184825	0.00942488093015401	0.0120097555980262	0.00890682561198452
72005	60-64	2	0.0177848637853385	0.0185957953138312	0.0213398684000844	0.0177061041440447	0.0165501493925815	0.0158159689866796	0.0146244720435597	0.013358078140762	0.0124307382858391
72005	65-69	2	0.0275416135396158	0.0270485174085864	0.0265742040722652	0.0278901851623277	0.0240405259339619	0.020235437591076	0.0210327554326162	0.020711911779757	0.0170102168709839
72005	70-74	2	0.0444115380459628	0.0404856251037078	0.0426060628070605	0.0371669245269606	0.0353391824494341	0.0322611636406913	0.0273341884078535	0.0279339903822905	0.0244368715238904
72005	75-79	2	0.0557136983711711	0.0596093463480962	0.0548488215252596	0.06268805300166	0.0550480253216561	0.0514925014290024	0.0460806868461097	0.0359842678944363	0.0364378425905642
72005	80-84	2	0.0856929526933309	0.0908659802216394	0.0908278401886739	0.099094103965533	0.0945756389425901	0.0764057884765622	0.071864359466994	0.0583250500896772	0.0630710285567946
72005	85+	2	0.194573355800289	0.160879782675405	0.150564608887844	0.162062481966237	0.169112005286312	0.178216872945906	0.141195366922161	0.118460728753366	0.124714006112547
72007	0-4	2	0.00405349613268895	0.00340336409047793	0.0030223610534802	0.00304047778820856	0.00258669498666142	0.00266429213774669	0.00228557500027109	0.00210298923064337	0.0022547330125994
72007	5-9	2	0.000215257274294528	0.000242738804592745	0.000239191882145262	0.000213089896653996	0.000190717262184875	0.000180867117923358	0.000165943642572583	0.000152798472532525	0.000151855136739741
