reg_code	age	include_code	1980	1985	1990	1995	2000	2005	2010	2015	2020
72001	0-4	2	0.00439323311166429	0.0030301632920062	0.00311871624735542	0.00358196939136732	0.00280813550404312	0.00214044867120412	0.00231028007963932	0.00220526788918176	0.00231218960640148
72001	5-9	2	0.000203929332603427	0.000230762034152288	0.000228251388640081	0.000212971337456295	0.000190533355744016	0.000171355996524183	0.000165054041772773	0.000143647511019462	0.000149127373106567
72001	10-14	2	0.00027110566335057	0.000293189398181552	0.000290604743972917	0.000270777629188266	0.000219669165716321	0.000207977577828136	0.000190641508465295	0.000175021271581474	0.000181613945787234
72001	15-19	2	0.00101310149386386	0.000854345399576925	0.000888218406564855	0.000984088065065438	0.000822123609144694	0.000717012359218646	0.000613713372997689	0.000631287538636217	0.000598424434926748
72001	20-24	2	0.00139219312457848	0.00160881722325189	0.00159738633894642	0.00163468055427996	0.00136588271476123	0.0014849009947194	0.00106408047945734	0.00110121977068289	0.00115046226741837
72001	25-29	2	0.00181990062828681	0.00230416603633741	0.00228221123920216	0.00247720085818647	0.00172416848239103	0.00167233764047693	0.00158293601575462	0.00150437400815009	0.00149739823549031
72001	30-34	2	0.0022399161579578	0.00254020645139282	0.0026969556570884	0.00307178385377164	0.00208709855554469	0.00192085041244054	0.00184460265933239	0.00217906027103274	0.00161845748212181
72001	35-39	2	0.00281165370430963	0.0036875743166077	0.00381718111099681	0.00294238044339523	0.00262366789460735	0.00246959884756165	0.00233773236136116	0.00184124588384532	0.00201196709045031
72001	40-44	2	0.00360231806826921	0.00427032504782126	0.00448130346033449	0.00394843472899531	0.00303082466885223	0.00363979720431857	0.00246402698492053	0.00271157831384777	0.00263411127630211
72001	45-49	2	0.00555742345315239	0.00557549634948689	0.00546672099914873	0.00472172887261654	0.00386033751115825	0.00412991815958183	0.00374124591723068	0.00327677592209234	0.00406137157238781
72001	50-54	2	0.00727409708884916	0.00838038380319521	0.00768679292853817	0.00666219288998361	0.00545250224906442	0.00582289794766437	0.004927721611004	0.0045067116912183	0.00519769299352922
72001	55-59	2	0.0108323634228524	0.0124320788520804	0.0106992759671435	0.0105624304972959	0.0104093874826162	0.00752991992213031	0.00751341140402745	0.00713567108840762	0.00766828632707677
72001	60-64	2	0.0170818347698074	0.0239345894194811	0.0229627601326184	0.0209398659973559	0.0150328179291742	0.0118325380850493	0.0109576878125308	0.0132232144328203	0.00825150700052364
72001	65-69	2	0.0263859345062917	0.0307425211689827	0.0292807147278885	0.0281713055903835	0.0209253028636216	0.0191618329334259	0.0171461198645465	0.013341173414903	0.0107257700342746
72001	70-74	2	0.0418387524321824	0.0388006769304671	0.036008826422127	0.0355531991440179	0.0338930917457985	0.0334404982635885	0.0269881150341284	0.0203229609521087	0.0230880221031116
72001	75-79	2	0.0586697273568476	0.0611453631261182	0.0658053768606915	0.052893234808588	0.0633788449322469	0.0427310536258762	0.0418992538508009	0.0298080381292423	0.0353437078598021
72001	80-84	2	0.0870914464427678	0.0874636347998036	0.0986938571875682	0.107333721611597	0.0885883385464429	0.0674780284295731	0.0751540921876634	0.0613221439250651	0.0464901663571905
72001	85+	2	0.189047392238723	0.166278335877834	0.154826567257091	0.153682923004802	0.175180529194451	0.154841521690673	0.12269124121226	0.130066978903199	0.10861514892665
72003	0-4	2	0.00366900151995132	0.00291804312110951	0.002818482497486	0.00264227664173146	0.00223679323761244	0.00231202803924751	0.00238731293096922	0.00154347682405617	0.00214428448359731
72003	5-9	2	0.000244900147124499	0.000227411824148654	0.000258437166341383	0.000230704233922728	0.00017967592575188	0.000188671411579351	0.000150392285385628	0.00013787315213122	0.000144806784770413
72003	10-14	2	0.000330984766947487	0.000257355952878675	0.000279096527019697	0.000274902335154336	0.00020560199666056	0.000205222156596036	0.000190190771232038	0.000167168087431443	0.000174862804854352
72003	15-19	2	0.000804635480414605	0.000931883355412729	0.00092604266104404	0.000831805471030214	0.000792577453310815	0.000706690401692497	0.000591960406138394	0.000566293059127478	0.000550290571249048
72003	20-24	2	0.00132176840610955	0.00197435588048526	0.00168841672677113	0.00150248010113868	0.00131502939829219	0.00125694683570254	0.00111887676419529	0.00121005766061825	0.00114940066020259
72003	25-29	2	0.00203240730222807	0.00169110920993052	0.00211008993621664	0.00232733947537854	0.00165373375428188	0.00138383779808793	0.00172046712452767	0.00140034411385697	0.00135477381647956
72003	30-34	2	0.00234803469784472	0.00236507714681559	0.00219148214044498	0.00239528484287881	0.00206079417092051	0.00156556016417655	0.00150400878702641	0.00152791232468709	0.00170448834672769
72003	35-39	2	0.00251985908104562	0.00302434948860959	0.00347541486870328	0.00317214658421731	0.00297261199300884	0.0019690519986504	0.00216995978853925	0.00189583911648181	0.00229068787305548
72003	40-44	2	0.00331006439294249	0.00360711053625617	0.00463967385569342	0.00467188630977087	0.0032137097704385	0.00294481392100538	0.00283518594334942	0.00232985477326162	0.00292179599770559
72003	45-49	2	0.00510975660816352	0.00526572548354057	0.00463550955603594	0.00501688683777128	0.003899213037808	0.00330904862219048	0.00338050218593904	0.00395839266801442	0.00316086786870064
72003	50-54	2	0.00854995937727659	0.00743023159643067	0.00980113031919359	0.00778012915620015	0.00637898271488093	0.00646276441247759	0.00567175141562956	0.0044478836781163	0.00555313285128884
