reg_code	age	include_code	1980	1985	1990	1995	2000	2005	2010	2015	2020
72001	0-4	2	0.00439513682647696	0.00303148515840556	0.00311975159226745	0.00358385507566984	0.00280956268320463	0.00214000151946683	0.00230960558177005	0.0022059990796139	0.0023110392302157
72001	5-9	2	0.000203970352746032	0.000230920639160843	0.000228341077065982	0.000213037607634274	0.000190613281031357	0.000171325325126135	0.000164999697929265	0.00014366458867227	0.000149015758444913
72001	10-14	2	0.00027129344218525	0.000293510371479747	0.000290840556979066	0.000270975548841543	0.000219817749523865	0.000208014164364564	0.000190630282072101	0.000175106031999937	0.000181545576491809
72001	15-19	2	0.00101357747709573	0.000854754911158814	0.000888481121511068	0.000984549785485239	0.000822513461665607	0.000716944915159984	0.000613450868298672	0.000631451102628155	0.000598005008549131
72001	20-24	2	0.00139226360533654	0.00160957646529931	0.00159776928419376	0.00163516993308219	0.00136629032594083	0.00148501912835979	0.0010635543969963	0.00110139206395687	0.0011497847657601
72001	25-29	2	0.0018201365993714	0.00230563931335531	0.00228316227434304	0.00247856974161731	0.00172473878612725	0.00167224835841509	0.00158261054699663	0.0015048363396125	0.00149664751420148
72001	30-34	2	0.00224029517246976	0.00254158604885777	0.00269803190308436	0.00307354462739287	0.00208780651146982	0.00192063996526803	0.00184416639872576	0.00218030001028166	0.00161739401585136
72001	35-39	2	0.00281215433630981	0.00369005047944482	0.00381909787736026	0.00294310867195095	0.00262453836729693	0.00246945965565476	0.00233726190611285	0.00184127119538131	0.00201070740031719
72001	40-44	2	0.00360312515615797	0.00427283586338942	0.0044832247611266	0.0039497068961353	0.00303153103334124	0.00364036013183393	0.00246303041003399	0.002712268406	0.00263280048574827
72001	45-49	2	0.00555941453991135	0.00557842138768406	0.00546842367110259	0.00472257747656147	0.00386093204219379	0.0041297557975084	0.00374047155182539	0.00327708797743068	0.00406024653173779
72001	50-54	2	0.0072757481034543	0.008384691629399	0.00768879713703964	0.00666310920218682	0.00545312288061797	0.00582255179749223	0.00492634475393022	0.00450683999296372	0.00519581923253118
72001	55-59	2	0.0108347633948977	0.0124377970941831	0.0107013718929992	0.0105644779607996	0.0104125035392127	0.00752875691692377	0.00751199403471567	0.00713633763309871	0.00766620434896847
