reg_code	age	include_code	1980	1985	1990	1995	2000	2005	2010	2015	2020
72001	0-4	2	0.00270902078431703	0.00239881944352859	0.00223272485366748	0.00180303035464973	0.0018349404163965	0.0015141798235048	0.00140560511129873	0.0010945352035264	0.00111945858621847
72001	5-9	2	0.000128622934833121	0.000125217899434057	0.000122405944130967	0.0001137564488007	9.87435218258736e-05	9.16556236855045e-05	8.3644778989162e-05	7.49565834261381e-05	7.5776939870429e-05
72001	10-14	2	0.000148622102311108	0.000144790444173106	0.000148869613000663	0.000153097751140906	0.000120302427921451	0.000117594509625143	0.000102137771835639	9.17775615936606e-05	9.2624287197249e-05
72001	15-19	2	0.000551373363321699	0.000493198022756675	0.000461884780393597	0.000473613886674929	0.000397793180177434	0.000355240018046223	0.000343344585346751	0.000310947733630285	0.000300348334455501
72001	20-24	2	0.000856220985285534	0.000837394009587818	0.000821564324512726	0.00100565633893789	0.000777273423450868	0.00073365480354909	0.000588600904924977	0.000562950168551923	0.000541439232300368
72001	25-29	2	0.00110959087994828	0.00117012996036696	0.00114821618203717	0.000999880929029312	0.000923971157762323	0.00085313021902178	0.000796698028648653	0.000667556949306406	0.000708668806436426
72001	30-34	2	0.00130949267693974	0.00132370609471043	0.00123737128639822	0.00132089934308505	0.00117682670377108	0.00105956059775137	0.000934665863632996	0.000781883861806842	0.000879089846878575
72001	35-39	2	0.00159185080623397	0.0015296526359138	0.00154677808004059	0.00144981260315648	0.0012375025853609	0.00123110599710466	0.00113546295087667	0.000988366396934375	0.000962381699018824
72001	40-44	2	0.00206419456449309	0.00203921036611422	0.00195105248381424	0.00195336133705613	0.00172100728059997	0.0015506400464795	0.00129680842157433	0.00131185350196904	0.00131472613400043
72001	45-49	2	0.00268304204933904	0.00252940631721445	0.00314016098771124	0.00241330471766629	0.00246947303338712	0.00247095961223581	0.00169383877529947	0.00185856016554881	0.00198130944022663
72001	50-54	2	0.00406868493018748	0.00432793548280324	0.00381108426469685	0.00309836055570608	0.00252254527693912	0.00261166787789072	0.00253581452567455	0.00236440920614075	0.00291340325615358
72001	55-59	2	0.00695686638824538	0.00632877310771539	0.00722885393319054	0.00583742526668913	0.00432914975010916	0.00379019140694591	0.00316616875100309	0.00403560400315849	0.00363094806705218
72001	60-64	2	0.00994333909523385	0.0100944512319173	0.00973158878850211	0.00993721654995288	0.00726700007888667	0.00722678893932536	0.00675875602011475	0.00585129053979135	0.00545918017191124
72001	65-69	2	0.013941497604972	0.0120628418455428	0.0128935379270464	0.0163978434790818	0.0139212132344489	0.0102190272048861	0.0100230234370203	0.00867843787088326	0.0079806011564994
72001	70-74	2	0.0227726424924096	0.0259051876542687	0.0230726021071305	0.0239083873347911	0.0224732497883503	0.0187636687333052	0.0153990629606423	0.0149754328472188	0.0151958933319929
72001	75-79	2	0.0379156719844076	0.0334221607309238	0.0432133846107567	0.0440310843821828	0.0377161461408723	0.0296052270227946	0.0267477723465492	0.0252700453921356	0.0170810174022659
72001	80-84	2	0.0673367418770785	0.0727757830466706	0.0684368983775268	0.065945434230065	0.0663564468890172	0.0521226673568858	0.0482311523948452	0.0352910194737736	0.0358762742485989
72001	85+	2	0.141764523121655	0.131542588303131	0.121905323457828	0.131356873826057	0.113958788346559	0.114510450579266	0.110523054863448	0.101575699751664	0.0734627944174255
72003	0-4	2	0.00243955288723178	0.00183881733298748	0.00196758012336448	0.00189092716179506	0.0015981422347668	0.00177518022931136	0.00133710467332131	0.00114367557518735	0.00108956909379707
72003	5-9	2	0.000183235076771634	0.000126008724756903	0.00012905708842679	0.000114095906178498	9.44364432908572e-05	8.82142801694481e-05	8.10360649619473e-05	7.26561908974603e-05	7.41936951973091e-05
72003	10-14	2	0.000171816539115712	0.000151333091185444	0.000140863149086737	0.000131373595185861	0.000114567282090505	0.000112424205901488	9.85443891871823e-05	8.86410658899262e-05	9.05493190071871e-05
72003	15-19	2	0.000469731325416171	0.000485375347827935	0.000418847681937666	0.000442904886363746	0.000392272497335173	0.000338395121315101	0.000301185955034889	0.000289936305021383	0.000285001838029041
72003	20-24	2	0.000877975337268222	0.000883794003865001	0.000764023324837161	0.000801750144443449	0.000741815208424855	0.000557732348517558	0.000593401903600127	0.000502757545853666	0.000568779414614218
72003	25-29	2	0.00095888933935395	0.000874394893141024	0.000916900245998293	0.00101944830358848	0.000818168101472218	0.00068045399059434	0.000734796289283589	0.000652593543745309	0.000759050382838537
72003	30-34	2	0.00117193280891195	0.00109839605849579	0.00112696898603393	0.0010114620635275	0.00102268599671028	0.000848068784819301	0.000801895825159224	0.000731596805353015	0.000713796584940729
72003	35-39	2	0.00148780509320605	0.00142819148325687	0.0015332335977415	0.0014417814599333	0.0011779035969592	0.00113080795656424	0.00103741056232793	0.00107849566744611	0.00118033318209548
72003	40-44	2	0.00192087601953229	0.0022265876394607	0.00196375819766847	0.00190663171753872	0.00162588332859811	0.00141765093366763	0.00122738571947884	0.00117633980278428	0.00137994562368447
72003	45-49	2	0.00300003431072271	0.00258870898588426	0.00237405921603128	0.00190391228679596	0.001804886391468	0.00182911001897781	0.00182485095235605	0.00159966890230557	0.00231944926727378
72003	50-54	2	0.00495043385902791	0.00408296259281933	0.00345800228063438	0.00403381294863836	0.00286565223293945	0.0027850760838382	0.0023505798193753	0.00203615122602854	0.00284206007702599
72003	55-59	2	0.00665851544270512	0.00603113044397512	0.00515446893050529	0.00581010470698184	0.00341941433356649	0.00412284136128921	0.00339998247310793	0.00295542119007205	0.00386047299762896
72003	60-64	2	0.012478332585806	0.0100054559251057	0.0104065471649494	0.00854465442686921	0.00762839744321188	0.007671236301677	0.00651944046638839	0.00497069962819772	0.00527716046049165
72003	65-69	2	0.0181893853481526	0.0167665478840455	0.015809172029833	0.0135742114697558	0.0130047723017169	0.0122479813298604	0.00815802983922753	0.00960559512444084	0.00872293610204258
