reg_code	age	include_code	1980	1985	1990	1995	2000	2005	2010	2015	2020
72001	0-4	2	0.00438872117765299	0.00302781523589055	0.00311572458727791	0.00357804899652501	0.00280483185689938	0.00213715341921051	0.00230588817039048	0.00220154324069491	0.00230614248606102
72001	5-9	2	0.000203422308345546	0.000230253314430245	0.000227713339525206	0.000212476881150108	0.000190072675027568	0.000170846517019711	0.000164496833453268	0.000143242954262532	0.00014856039498249
72001	10-14	2	0.000270627452146629	0.000292763949505898	0.00029013835772686	0.000270355115942376	0.000219329974194829	0.000207531388229831	0.00019016759777576	0.000174672922810576	0.000181075615428932
72001	15-19	2	0.00101134615430181	0.000853242222577094	0.000886912236842165	0.000982550541986579	0.000820795040765599	0.000715507999168695	0.000612238957478364	0.000629969145727928	0.000596671775326818
72001	20-24	2	0.00139047919335821	0.00160720636415299	0.00159558321133412	0.00163276924572957	0.00136423443945538	0.00148220712871737	0.00106200351281453	0.00109938479655189	0.00114754367391686
72001	25-29	2	0.00181766247244049	0.00230177639680976	0.00227957832026282	0.00247410350038996	0.00172212093639551	0.0016695365140808	0.00157971997223517	0.0015018224037182	0.00149363783557677
72001	30-34	2	0.00223718827973573	0.00253775761339863	0.00269394284046152	0.00306807416187567	0.00208470739574826	0.001917715155832	0.00184101297030071	0.00217519511141563	0.00161458852095959
72001	35-39	2	0.00280836867317364	0.00368398293409404	0.0038130828571019	0.00293953666740617	0.00262088557836488	0.0024657551449701	0.00233330902344567	0.00183865467319481	0.00200741065814321
72001	40-44	2	0.00359821818511457	0.0042666060177519	0.00447699777570554	0.00394482963514611	0.00302806590136906	0.00363464242371491	0.00246003626594035	0.00270770235768011	0.00262858708500675
72001	45-49	2	0.00555137741264369	0.00557118016271323	0.00546216429764736	0.00471814665335257	0.00385734652061145	0.0041249514768559	0.00373586530282833	0.00327299000002899	0.00405351846145387
72001	50-54	2	0.00726750064665124	0.00837460018420847	0.00768128504007732	0.00665799352747354	0.00544900954643482	0.00581706340649975	0.00492190821298787	0.0045026054487364	0.00518982738932339
