reg_code	age	include_code	1980	1985	1990	1995	2000	2005	2010	2015	2020
72001	0-4	2	0.00270410583014936	0.00239420527632075	0.00222822053825566	0.00180009918508763	0.00183145444003591	0.00151149379529341	0.00140306063904226	0.0010920410109547	0.00111710118615526
72001	5-9	2	0.00012823903477067	0.000124849199662944	0.000122043018311559	0.000113435596856942	9.8464090017341e-05	9.13913859892096e-05	8.33998169312794e-05	7.47364020317331e-05	7.55480642711346e-05
72001	10-14	2	0.00014826960968886	0.000144452285024325	0.000148497791791543	0.000152693293100352	0.000120017584241608	0.000117292097544924	0.000101885050012073	9.15484058445397e-05	9.23863771735172e-05
72001	15-19	2	0.000550114102609416	0.000492183741130311	0.000460973624919769	0.000472622834456633	0.000396980907279663	0.000354527733572446	0.000342582425531043	0.000310238947976649	0.000299676222808253
72001	20-24	2	0.000854901901906109	0.000836119034053612	0.000820290146284653	0.00100357177550207	0.000775841559294612	0.000732217413822626	0.000587606972771291	0.00056188183204609	0.000540446185742213
72001	25-29	2	0.00110782800059433	0.00116811449529129	0.00114620475784367	0.000998374641399755	0.000922411990247735	0.00085167174949374	0.000795229633199285	0.000666406872639039	0.000707302920167443
72001	30-34	2	0.00130750059326215	0.00132163784188958	0.00123554775553248	0.00131869577391628	0.00117473988244787	0.00105768552637636	0.000933036407975319	0.000780620911104781	0.000877346658924771
72001	35-39	2	0.00158959476444622	0.00152760723298637	0.00154459336835502	0.00144790428212836	0.00123587766720049	0.00122919753545885	0.00113361644989158	0.000986797846662412	0.000960866504330519
72001	40-44	2	0.0020611475039398	0.00203628327327208	0.00194837032668485	0.00195063465376863	0.00171851542017887	0.00154840619271305	0.00129507785928367	0.00130966334223274	0.00131248978908361
72001	45-49	2	0.00267951148153997	0.0025264281578085	0.00313515652577722	0.00241056730734771	0.00246587204731675	0.00246694573380576	0.00169190432230915	0.0018555508122659	0.00197772945965193
72001	50-54	2	0.00406352225517661	0.00432202158876854	0.00380666771685597	0.00309594605343137	0.00252088177111312	0.00260930745029722	0.00253319489091735	0.00236168686362377	0.00290885287758987
72001	55-59	2	0.00694732107576219	0.00632090388853608	0.00721860756119178	0.00583110467023894	0.0043255891363208	0.00378739222133376	0.00316420266865173	0.00403095406450946	0.00362714657812504
72001	60-64	2	0.00993260494163913	0.0100831415192476	0.00972091106767758	0.009926301640809	0.00726051569968939	0.00722002169394864	0.00675230257733907	0.00584593667665153	0.00545471643904078
72001	65-69	2	0.0139295875688774	0.0120540765770549	0.0128825699662986	0.0163803894761966	0.0139066152746347	0.010210893568888	0.0100149446870862	0.00867188674527706	0.00797549971750986
72001	70-74	2	0.0227550086820262	0.0258828201354389	0.023054267213971	0.0238885441456441	0.0224526728874419	0.0187482002303709	0.0153883450393819	0.0149650660443652	0.0151860019563091
72001	75-79	2	0.0378855563589395	0.033401430822959	0.0431811228105253	0.0439967975493931	0.0376844335490295	0.0295821779476192	0.0267280975154986	0.0252532908753109	0.0170749546224087
72001	80-84	2	0.0672819643690661	0.0727217397831493	0.0683903253450988	0.065901111463549	0.0663061972420435	0.0520869802937514	0.0481968315494336	0.0352715795863659	0.035860160487583
72001	85+	2	0.141690055354425	0.131483648271693	0.12185965887403	0.131312227130841	0.113919101582701	0.114467815539545	0.110481057749056	0.101536229261844	0.0734446738616795
72003	0-4	2	0.00243895230643443	0.0018388841571287	0.00196715959086157	0.00189046586293753	0.00159773122123664	0.00177410680702785	0.00133679905335478	0.0011432709491689	0.00108947249743355
