period,sex,pct_dentro,pct_dentro_sobreestima,pct_dentro_subestima,pct_fuera_sobreestima,pct_fuera_subestima
1980-1984,1,93.58974358974359,44.871794871794876,48.717948717948715,5.128205128205128,1.282051282051282
1980-1984,2,96.15384615384616,42.30769230769231,53.84615384615385,0,3.8461538461538463
1985-1989,1,96.15384615384616,47.43589743589743,48.717948717948715,2.564102564102564,1.282051282051282
1985-1989,2,96.15384615384616,32.05128205128205,64.1025641025641,3.8461538461538463,0
1990-1994,1,94.87179487179486,46.15384615384615,48.717948717948715,3.8461538461538463,1.282051282051282
1990-1994,2,94.87179487179486,32.05128205128205,62.82051282051282,3.8461538461538463,1.282051282051282
1995-1999,1,92.3076923076923,50,42.30769230769231,5.128205128205128,2.564102564102564
1995-1999,2,98.71794871794873,39.743589743589745,58.97435897435898,0,1.282051282051282
2000-2004,1,89.74358974358975,38.46153846153847,51.28205128205128,2.564102564102564,7.6923076923076925
2000-2004,2,97.43589743589743,30.76923076923077,66.66666666666666,1.282051282051282,1.282051282051282
2005-2009,1,88.46153846153845,43.58974358974359,44.871794871794876,2.564102564102564,8.974358974358974
2005-2009,2,98.71794871794873,26.923076923076923,71.7948717948718,1.282051282051282,0
2010-2014,1,85.8974358974359,38.46153846153847,47.43589743589743,6.41025641025641,7.6923076923076925
2010-2014,2,98.71794871794873,29.48717948717949,69.23076923076923,0,1.282051282051282
2015-2019,1,92.3076923076923,35.8974358974359,56.41025641025641,3.8461538461538463,3.8461538461538463
2015-2019,2,98.71794871794873,35.8974358974359,62.82051282051282,1.282051282051282,0
2020-2024,1,85.8974358974359,47.43589743589743,38.46153846153847,11.538461538461538,2.564102564102564
2020-2024,2,96.15384615384616,41.02564102564102,55.12820512820513,3.8461538461538463,0
