reg_code	age	include_code	1980	1985	1990	1995	2000	2005	2010	2015	2020
72001	0-4	2	0.00270598528465858	0.00239388980472855	0.00222932803019041	0.00180107409662779	0.00183235443963181	0.00151495389503006	0.00140765258943695	0.00109384950507188	0.0011226710872538
72001	5-9	2	0.000128472673294367	0.000124918306859984	0.000122216159227404	0.000113594990837577	9.85990591341442e-05	9.1706954197672e-05	8.37775345804935e-05	7.49269763812277e-05	7.60013911356522e-05
72001	10-14	2	0.000148492670440043	0.000144487979839467	0.000148660626228097	0.000152855958081177	0.000120143205792185	0.000117656004987388	0.000102311453996334	9.17519170111633e-05	9.29084684530887e-05
72001	15-19	2	0.000550808326298487	0.000492246072316084	0.00046140306834554	0.000473048567481393	0.000397332127893234	0.000355545664246088	0.000343918821857252	0.00031087014395595	0.000301291131098622
72001	20-24	2	0.000855821373386052	0.000836086133234683	0.000820883602220511	0.00100423487194115	0.000776353627780076	0.000734072844296182	0.000589719903715553	0.000562887045631919	0.000543154577303585
72001	25-29	2	0.00110895792242869	0.00116801894520023	0.00114695101658896	0.000999034105099454	0.000922990081161679	0.000853762465504378	0.00079798421920103	0.000667572933181524	0.000710788105232759
72001	30-34	2	0.00130877409639384	0.00132149143637864	0.00123631940548938	0.0013194707924107	0.00117540311429173	0.00106020452340051	0.00093617704217192	0.000781931554198841	0.000881564778892263
72001	35-39	2	0.00159104613287609	0.00152738622720109	0.00154545595073736	0.001448692897348	0.00123653089632709	0.00123203128247135	0.00113729756174212	0.000988352466449225	0.000965346172647987
72001	40-44	2	0.00206288835207139	0.002035873611927	0.00194931847301865	0.00195152144841835	0.00171925067636664	0.00155163513251979	0.00129910085492877	0.00131157292831126	0.00131819917632297
72001	45-49	2	0.00268158287207238	0.00252581907297666	0.00313636332675138	0.00241153333541451	0.00246673258228387	0.00247143324650867	0.00169674492626974	0.00185793849250864	0.00198558051647007
72001	50-54	2	0.00406612458215603	0.00432075185622136	0.00380790081244672	0.00309693952644563	0.00252164896135328	0.00261392566627019	0.00253941327000631	0.00236431508931357	0.00291872393075831
72001	55-59	2	0.00695074697338807	0.00631878200999237	0.00722011654874218	0.0058322943462195	0.00432642304241813	0.00379302584577712	0.00317131607876546	0.00403430270271106	0.00363779725397052
72001	60-64	2	0.00993648801800049	0.0100797400325896	0.00972240611381304	0.0099275810688166	0.00726140556009383	0.00722853479220983	0.00676350925374089	0.005849960985671	0.00546763630417341
72001	65-69	2	0.0139339115223133	0.0120497333022373	0.0128840144770576	0.0163816101027774	0.0139074139313555	0.0102218152953789	0.010028847626985	0.00867661587090874	0.0079906652762613
72001	70-74	2	0.022760645557873	0.0258753875027245	0.0230556829411624	0.0238896533904272	0.0224532951299511	0.0187644074136144	0.0154078379589048	0.0149714378104199	0.0152079343967258
72001	75-79	2	0.0378936309058471	0.0333917967941564	0.0431825036811206	0.0439977866181751	0.0376848326904038	0.029605590650794	0.0267580472146923	0.0252622417133512	0.0171002842195519
72001	80-84	2	0.0672952139327595	0.0727038305051969	0.0683922362864258	0.0659024091134726	0.0663064939472311	0.0521212043667652	0.0482446833503561	0.0352855494329725	0.0359027072456069
72001	85+	2	0.141704815981809	0.131455151761252	0.121859447942782	0.131311338118419	0.113917462798025	0.114505796041175	0.110533613021151	0.10155305589751	0.0734962489914274
72003	0-4	2	0.00243537112353554	0.00183844967075856	0.00196870114147603	0.00189072589105806	0.00159823264389153	0.0017761276082924	0.00133800734191387	0.00114520546486312	0.00108849246336579
72003	5-9	2	0.000182506322192211	0.000125908351956806	0.000129135766688089	0.000114090452727051	9.44681296844632e-05	8.83451316211883e-05	8.11146039351638e-05	7.27816255907202e-05	7.41060522791307e-05
72003	10-14	2	0.000171291428518145	0.000151240020950005	0.0001410116041157	0.000131405889931906	0.000114621063247761	0.000112587249733326	9.86521045897586e-05	8.880413616685e-05	9.0454221258643e-05
72003	15-19	2	0.000468731902154699	0.000485190171371995	0.000419400667288301	0.00044301464618639	0.000392432731768852	0.000338959502599453	0.000301583282921475	0.000290470213043848	0.000284786036581962
72003	20-24	2	0.000876281870107663	0.000883569879425832	0.000764998673248888	0.000802031998422584	0.000742086511590332	0.00055880299545311	0.000594055081259994	0.000503740882188856	0.000568301934223591
72003	25-29	2	0.000957305720304676	0.00087463961526535	0.000918107607277966	0.00101971895424275	0.000818710018045284	0.000681763742464077	0.000735603809835852	0.000653775907627184	0.000758293740633779
72003	30-34	2	0.0011699639091297	0.00109854952601604	0.00112828552669758	0.00101212641050194	0.00102319120526162	0.000849521465143493	0.000802914621782113	0.000733016073781301	0.000713512383932448
72003	35-39	2	0.00148526433775057	0.00142821280512703	0.00153457620620713	0.0014422063775738	0.00117861912286593	0.00113241892759258	0.00103854158285557	0.00107990734135646	0.00117908625094338
