reg_code	age	include_code	1980	1985	1990	1995	2000	2005	2010	2015	2020
72001	0-4	2	0.00439105858099345	0.00302722671284292	0.00311678217746514	0.00357923573521039	0.00280587270598015	0.0021416480617944	0.00231269507206821	0.00220469700545374	0.00231671398260594
72001	5-9	2	0.000203767141656417	0.000230343999226386	0.000227983242610971	0.000212734186365039	0.000190303303993703	0.000171405699428405	0.000165210052218597	0.000143588453364119	0.000149428118913232
72001	10-14	2	0.000270992432344286	0.000292788924563683	0.000290388953793243	0.000270594535461306	0.000219527814050499	0.000208139137645247	0.000190926932006257	0.000175036220927607	0.000182067537136636
72001	15-19	2	0.0010124022280372	0.000853239985469981	0.000887516196140343	0.000983203713373921	0.000821360462878127	0.000717310750522611	0.000614432550408608	0.000631116644476827	0.000599683785326308
72001	20-24	2	0.00139174857596739	0.00160695908454469	0.0015963542333216	0.00163356512216279	0.00136492269617157	0.00148538093752459	0.0010653918889244	0.00110108745579529	0.00115274509471867
72001	25-29	2	0.00181924196090764	0.0023013496923242	0.00228052843082782	0.00247513862937373	0.00172293362329652	0.0016730622727581	0.00158453318293177	0.00150404733760685	0.00150026710650174
72001	30-34	2	0.00223901938089734	0.00253721626549004	0.00269497648664309	0.00306920392356858	0.00208559209322557	0.00192173814071915	0.00184644287910138	0.00217813230172142	0.00162171862103605
72001	35-39	2	0.00281047965338437	0.00368312477307083	0.00381422699804285	0.00294055974714998	0.00262182366188826	0.00247054219443487	0.00233990103757142	0.00184117409634245	0.00201579169436721
72001	40-44	2	0.00360068501947857	0.00426544674392611	0.00447811574429784	0.0039458982109106	0.00302896436657557	0.00364041601445954	0.00246657551336423	0.0027109808288115	0.00263855531341136
72001	45-49	2	0.00555448239550169	0.00556952883891155	0.00546330465792701	0.00471921396560046	0.00385826509732569	0.00413111593918395	0.00374411988545025	0.00327641301891492	0.0040669001954592
72001	50-54	2	0.00727093535770657	0.00837188860049164	0.00768237272913404	0.00665900631703835	0.00544988008356116	0.00582439626136594	0.00493135495068459	0.00450638598339847	0.00520407048511459
72001	55-59	2	0.0108279688949933	0.0124209799127833	0.0106939445595081	0.0105573885596955	0.0104039142134816	0.00753214732979996	0.00751764481293497	0.00713484144291594	0.00767552389962917
72001	60-64	2	0.017075604393178	0.0239149114379328	0.0229499131861498	0.0209294274484798	0.0150257607375234	0.0118351027740436	0.0109630230428334	0.0132210045628927	0.00826030559649329
72001	65-69	2	0.0263780724708562	0.030723072080138	0.0292681080103065	0.0281595234341702	0.0209166505638852	0.0191645860525514	0.0171524968042404	0.0133408871624053	0.0107360348198016
72001	70-74	2	0.0418278210609415	0.0387805020126528	0.0359974904810233	0.0355417572232765	0.0338802998535088	0.0334430650704143	0.0269974120782626	0.0203227388520545	0.0231004040491688
72001	75-79	2	0.058655739898404	0.0611189651990125	0.0657876039187682	0.0528783900001509	0.0633557693066117	0.0427374862091679	0.0419125737002317	0.0298082824217208	0.0353618244362889
72001	80-84	2	0.0870734316024791	0.0874246486146922	0.0986682885612553	0.107305135758849	0.0885622228903843	0.0674899043021769	0.0751749694333152	0.0613187601376467	0.0465221468695013
72001	85+	2	0.189015308669512	0.166218761948014	0.15480088466774	0.153661144261432	0.175148057725187	0.154854125446651	0.122724402936135	0.130061137287301	0.108653489603345
72003	0-4	2	0.0036653134013347	0.00291742577670781	0.00281973869364167	0.0026424784842459	0.00223722596541951	0.00231357942557038	0.0023880830651801	0.00154512221037494	0.00214244585826077
72003	5-9	2	0.000244283245117232	0.000227213759673049	0.000258458667204546	0.000230597841043372	0.000179642192802214	0.0001887631593021	0.000150436134841126	0.000137990077748719	0.00014462361735476
72003	10-14	2	0.000330296982914984	0.000257275200514694	0.000279283211510404	0.000274909064799203	0.000205675000404008	0.000205445331394563	0.000190326193083632	0.000167390075642177	0.000174731934768321
72003	15-19	2	0.000803306408784683	0.000931393949164289	0.00092636693628487	0.00083173352623199	0.000792528490594251	0.000707152271631911	0.000592234158991279	0.000566812238738998	0.000549822274004452
