reg_code	age	include_code	1980	1985	1990	1995	2000	2005	2010	2015	2020
72001	0-4	2	0.00439238544541314	0.00302921681251002	0.00311804230939051	0.00358110644892936	0.00280735811942547	0.00214052568410027	0.00231060763345751	0.00220485719052825	0.00231301871172597
72001	5-9	2	0.000203707157308312	0.000230462283213424	0.000227994060870788	0.000212732989560172	0.000190312586435774	0.000171217971261386	0.000164946113557174	0.000143502650923977	0.000149067567424703
72001	10-14	2	0.000271040333433294	0.00029305869154556	0.00029052459537837	0.000270707119092434	0.000219608892671149	0.000207992723945669	0.00019068702626774	0.000175000872745762	0.000181702843356579
72001	15-19	2	0.00101258641289598	0.000853771080928371	0.000887749361370308	0.000983564846442709	0.000821658811134937	0.00071683158764379	0.000613653991352039	0.000631001753180658	0.000598501201954549
72001	20-24	2	0.00139179600361087	0.00160808140047704	0.00159687910909908	0.00163416045025247	0.00136541441471102	0.00148478470010354	0.00106419130997049	0.00110096844065259	0.00115080757498601
72001	25-29	2	0.00181943246990018	0.00230318910639138	0.00228154815450701	0.00247645243312291	0.00172363014673829	0.00167229355670628	0.00158310220792784	0.00150406569417061	0.00149788598327566
72001	30-34	2	0.00223936058226234	0.00253916964179044	0.00269620819659315	0.00307090766009449	0.00208648257051263	0.00192083126693607	0.0018448176380921	0.00217858614379581	0.00161903177649775
72001	35-39	2	0.00281100616424316	0.00368617679004409	0.00381621051293253	0.00294169284878381	0.0026229697042391	0.0024695888427874	0.00233801595392755	0.00184098508403028	0.00201267256957467
72001	40-44	2	0.00360158674898746	0.00426887961587211	0.00448034651623084	0.00394764280330723	0.00303017373747451	0.00363978459104025	0.00246445005830373	0.00271122308125977	0.00263501610405994
72001	45-49	2	0.00555645007473684	0.00557386118941142	0.00546578574806521	0.00472100978143552	0.00385969175442513	0.00413009966144565	0.00374181796002775	0.00327653138913358	0.00406262522827767
72001	50-54	2	0.00727320783646212	0.0083783345293724	0.0076858011605165	0.00666147251762039	0.00545184847430443	0.00582328716505608	0.0049285820174588	0.00450657753853112	0.0051992655272268
72001	55-59	2	0.01083150399565	0.0124297759011841	0.0106983939544299	0.0105616281898616	0.0104084137980128	0.00753067826807977	0.00751463573924173	0.00713562626589685	0.00767027879650383
72001	60-64	2	0.0170809785553444	0.023931003460233	0.0229609795322399	0.020938499953778	0.0150318517482217	0.011833693416608	0.0109594229210497	0.0132231378654145	0.00825396198725709
72001	65-69	2	0.0263852675525329	0.030739471997474	0.0292795427591949	0.0281702957060031	0.020924543572151	0.0191636792565943	0.0171485500209286	0.0133417044840133	0.0107287841413113
72001	70-74	2	0.0418380818538084	0.0387978886418861	0.0360083732028347	0.0355528104093423	0.0338921838391645	0.0334431499669774	0.0269918758538418	0.0203238674578433	0.0230920304135719
72001	75-79	2	0.0586695937800011	0.0611420909432994	0.0658045874901072	0.052893258248655	0.0633771695966953	0.0427354369944538	0.0419049762335008	0.0298098151454129	0.035349775254842
72001	80-84	2	0.0870924612928425	0.0874594717781264	0.0986935713394427	0.10733301567489	0.0885873673592615	0.067485513911632	0.0751636683481252	0.0613244937671925	0.0465004678868333
72001	85+	2	0.189050983509471	0.166274677554715	0.154830502338597	0.15368637140011	0.17518121222538	0.154853037105021	0.122706020330466	0.130071403147703	0.108628793032926
72003	0-4	2	0.00366772538986762	0.00291757190798068	0.00281850011889539	0.00264205548789673	0.00223661002194892	0.00231210362423893	0.00238715107795205	0.0015435872924976	0.00214342698486437
72003	5-9	2	0.000244523948209092	0.000227155970190975	0.000258219249634879	0.000230474516848537	0.000179500653871904	0.000188520575880005	0.000150257529787296	0.00013776593059229	0.000144619743971102
72003	10-14	2	0.000330751692418212	0.000257283164878433	0.000279093822770098	0.000274856788994844	0.000205577560646511	0.000205236390755016	0.000190183910992415	0.000167184521681904	0.000174792746855022
72003	15-19	2	0.000803985166659389	0.000931422012958922	0.000925798231470687	0.000831489101340217	0.000792273499584238	0.000706532534581792	0.000591776682228623	0.000566167790589931	0.000549924554508782
72003	20-24	2	0.00132098228126735	0.0019737641754504	0.00168826487800579	0.00150220292913145	0.00131479921220614	0.00125689359191439	0.00111874481212279	0.00120999289502005	0.00114891367455276
72003	25-29	2	0.00203131101610772	0.00169069839803119	0.00210996399696527	0.00232694934694239	0.0016534872328051	0.00138384532568828	0.00172027342749524	0.00140032883926594	0.00135425968270284
72003	30-34	2	0.00234682448817705	0.00236453820053873	0.00219140972673968	0.00239495385166005	0.00206051964568135	0.00156559381493708	0.00150391860434491	0.00152793194461891	0.00170386717629027
72003	35-39	2	0.00251859146566486	0.00302372131387498	0.00347525695081292	0.00317177862319371	0.0029722664376061	0.00196910545659169	0.00216982186841541	0.00189587859193085	0.00228994500484853
72003	40-44	2	0.00330850249915426	0.00360645089072321	0.00463952298167085	0.0046714344541342	0.00321345355092576	0.00294487269538398	0.00283506961288306	0.00232995731655385	0.00292104306005853
72003	45-49	2	0.0051075965729517	0.00526489702736483	0.00463557704925883	0.00501656584303644	0.00389902572848928	0.00330923164389023	0.00338048361764053	0.00395849557570828	0.00316022606419933
72003	50-54	2	0.00854693857587131	0.00742931125475231	0.00980109526367392	0.00777978452944709	0.00637877329257955	0.00646296622755987	0.00567175173793822	0.00444815917583007	0.00555236370301252
72003	55-59	2	0.00958663494164532	0.0111018300141012	0.010530072110388	0.0116125407222329	0.00821456280725541	0.00813849749629743	0.00795642230122749	0.00716683886291053	0.00610942631979301
72003	60-64	2	0.0178323861518369	0.0163711713716454	0.0171417998574682	0.0165455121569028	0.0142974162756905	0.0102639246646909	0.0129310744956094	0.0087844355775056	0.0127682556146295
72003	65-69	2	0.0257516280055082	0.0222349840486159	0.0243965187793701	0.0252590879443889	0.0215229871892934	0.021656639693297	0.0176738706934982	0.014530573219659	0.0192715982218247
