reg_code	age	include_code	1980	1985	1990	1995	2000	2005	2010	2015	2020
72001	0-4	2	0.00270682529608952	0.00239584657619821	0.00223048718832683	0.00180175766562831	0.00183325810990325	0.00151415659773461	0.00140617213948165	0.00109385314436388	0.00112058157294581
72001	5-9	2	0.000128430392392814	0.000124963854451961	0.000122205042046385	0.000113580500970644	9.85879449389317e-05	9.15938925743762e-05	8.36259949545504e-05	7.48722717982415e-05	7.58060054483611e-05
72001	10-14	2	0.000148492652656018	0.000144587617350533	0.000148704235068896	0.000152912711531618	0.000120176719511734	0.000117565005043142	0.000102167951838224	9.17219950780582e-05	9.27078251278496e-05
72001	15-19	2	0.000550826157559839	0.000492534347417331	0.000461461136139283	0.000473140097722439	0.000397403073763333	0.000355218248133347	0.0003434333057773	0.000310753361442288	0.000300625712503423
72001	20-24	2	0.00085580859912381	0.000836588914246533	0.00082105140861665	0.00100466429887268	0.000776621649187465	0.000733604911950441	0.000588945698717997	0.000562743133302091	0.000542055115985444
72001	25-29	2	0.00110901733437577	0.0011688526466141	0.00114733318040407	0.000999288032745614	0.000923296729762082	0.000853199064224624	0.00079705409562129	0.000667391794567846	0.00070942152529819
72001	30-34	2	0.00130886329158568	0.00132239941463657	0.00123664634243595	0.0013199448668912	0.00117588120016321	0.00105958312779485	0.000935115241978245	0.000781730562039471	0.000879956028570056
72001	35-39	2	0.00159117658952906	0.00152836933461728	0.00154590918562242	0.00144909359616564	0.00123688169265142	0.00123128773356776	0.00113605417313042	0.000988160530489623	0.000963540808796716
72001	40-44	2	0.00206322932912037	0.00203736259526829	0.00194998385771839	0.00195224577183703	0.00171994134465475	0.00155085226807586	0.00129768015787125	0.00131147092343418	0.00131604226046108
72001	45-49	2	0.00268205093688078	0.00252755985685421	0.00313788756306741	0.00241233897639305	0.00246788164991984	0.00247073182681935	0.00169503727553063	0.00185796686079659	0.00198284969039577
72001	50-54	2	0.00406715403131342	0.00432421007739739	0.00380942134084593	0.00309780979881975	0.00252228214677983	0.00261269136904232	0.00253735734191087	0.0023642371244116	0.00291540532599286
72001	55-59	2	0.00695338354422055	0.00632385127486767	0.0072241130029992	0.00583491612568752	0.00432802273961001	0.00379163307978842	0.0031687266547643	0.00403475843535731	0.00363395259518962
72001	60-64	2	0.00993984238677219	0.0100873712323339	0.00972713040184859	0.00993248471183745	0.00726459744267019	0.00722750334912014	0.00676074938091639	0.00585060244049968	0.00546305274013585
