period,sex,pct_dentro,pct_dentro_sobreestima,pct_dentro_subestima,pct_fuera_sobreestima,pct_fuera_subestima
1980-1984,1,94.87179487179486,39.743589743589745,55.12820512820513,2.564102564102564,2.564102564102564
1980-1984,2,92.3076923076923,35.8974358974359,56.41025641025641,2.564102564102564,5.128205128205128
1985-1989,1,94.87179487179486,53.84615384615385,41.02564102564102,2.564102564102564,2.564102564102564
1985-1989,2,93.58974358974359,29.48717948717949,64.1025641025641,5.128205128205128,1.282051282051282
1990-1994,1,93.58974358974359,48.717948717948715,44.871794871794876,2.564102564102564,3.8461538461538463
1990-1994,2,97.43589743589743,35.8974358974359,61.53846153846154,2.564102564102564,0
1995-1999,1,93.58974358974359,53.84615384615385,39.743589743589745,2.564102564102564,3.8461538461538463
1995-1999,2,100,41.02564102564102,58.97435897435898,0,0
2000-2004,1,93.58974358974359,35.8974358974359,57.692307692307686,3.8461538461538463,2.564102564102564
2000-2004,2,100,26.923076923076923,73.07692307692307,0,0
2005-2009,1,88.46153846153845,51.28205128205128,37.17948717948718,1.282051282051282,10.256410256410255
2005-2009,2,98.71794871794873,25.64102564102564,73.07692307692307,0,1.282051282051282
2010-2014,1,89.74358974358975,44.871794871794876,44.871794871794876,5.128205128205128,5.128205128205128
2010-2014,2,98.71794871794873,30.76923076923077,67.94871794871796,0,1.282051282051282
2015-2019,1,89.74358974358975,35.8974358974359,53.84615384615385,3.8461538461538463,6.41025641025641
2015-2019,2,98.71794871794873,35.8974358974359,62.82051282051282,1.282051282051282,0
2020-2024,1,84.61538461538461,43.58974358974359,41.02564102564102,12.82051282051282,2.564102564102564
2020-2024,2,92.3076923076923,26.923076923076923,65.38461538461539,7.6923076923076925,0
