reg_code	age	include_code	1980	1985	1990	1995	2000	2005	2010	2015	2020
72001	0-4	2	0.00439287444976686	0.00303074797777777	0.00311899547179554	0.00358185789503747	0.00280818122533584	0.00214044415576796	0.00230984111757452	0.00220504981425158	0.00231111062762272
72001	5-9	2	0.000203907390396166	0.000230750261666426	0.000228225440292214	0.000212953809435927	0.000190510451818803	0.00017129921025397	0.00016496942263378	0.000143613256802933	0.000149027096549438
72001	10-14	2	0.000271179478396431	0.000293296837406354	0.000290693270997085	0.000270869575525444	0.000219756014176753	0.000208007627951055	0.000190644012557438	0.000175063374964791	0.000181579846881622
72001	15-19	2	0.00101301163552948	0.000854503121126366	0.000888299647101428	0.000984073952252299	0.000822129319009489	0.000716902457486122	0.000613575899660425	0.000631215688519191	0.000598160669880416
72001	20-24	2	0.00139245401842577	0.00160915643793928	0.00159764012717733	0.00163487270901756	0.00136607688779313	0.00148464953996964	0.00106397402782106	0.00110121928176106	0.0011500226543178
72001	25-29	2	0.00182018208392309	0.00230441427009594	0.00228234751223875	0.00247715274676677	0.00172440553678547	0.00167218721308106	0.0015825746449601	0.00150427048292788	0.00149678758346555
72001	30-34	2	0.00224018464005446	0.00254060171176507	0.00269710929065625	0.00307162287882919	0.00208733463029248	0.00192071272941904	0.0018442055519287	0.00217858141033975	0.00161790816760688
72001	35-39	2	0.00281190953730347	0.00368767068289692	0.00381701428017203	0.00294267936688981	0.00262387788683652	0.00246932766634163	0.00233716648647775	0.00184134002468121	0.00201127504693536
72001	40-44	2	0.00360254068585077	0.0042705953344182	0.00448123682816354	0.00394859628473017	0.00303117930319457	0.00363906399254599	0.00246372301871056	0.00271135935562854	0.00263316021364478
72001	45-49	2	0.00555719107727801	0.00557586272867702	0.00546688246869071	0.00472218117741532	0.00386083946700646	0.00412947632687906	0.00374053963236025	0.00327672071906939	0.00405967458504871
72001	50-54	2	0.00727410608883671	0.00838057827061189	0.00768699829852998	0.00666275233880324	0.00545312235176681	0.00582233883818831	0.00492705946609525	0.00450669739357929	0.00519610870142134
72001	55-59	2	0.010832146119284	0.0124321094687505	0.0106996671542429	0.0105627011893265	0.010409031163048	0.00752961455801419	0.00751237937135768	0.00713532838028952	0.00766635332581092
72001	60-64	2	0.0170810639938194	0.0239323173213308	0.0229602520366809	0.0209381037883127	0.015032456774775	0.011831847007396	0.0109564494738685	0.0132218679405333	0.00825056648663727
72001	65-69	2	0.0263844971468825	0.0307411863931969	0.0292791000872489	0.0281698068753176	0.0209251280764139	0.019160107106968	0.0171441118719672	0.0133412675180801	0.0107251218443632
72001	70-74	2	0.0418365492508222	0.0388013596332921	0.0360094631843489	0.0355536167150674	0.0338923869558363	0.0334368773007753	0.0269850412693615	0.0203231948429298	0.0230853977857369
72001	75-79	2	0.0586680671233591	0.0611459298538938	0.0658038009988	0.0528943399578075	0.0633747572813901	0.0427286505655195	0.0418947397323739	0.0298088568133404	0.0353399388523094
72001	80-84	2	0.0870922651970438	0.0874686178661794	0.0986940670136923	0.107331212836648	0.0885868579174465	0.0674755923609704	0.075145426327099	0.061320629228368	0.0464872850981293
72001	85+	2	0.189045851441763	0.166288997120062	0.154835676899269	0.153689827128604	0.175179348772348	0.15483468811643	0.122685497340422	0.130063915870135	0.108609336740518
72003	0-4	2	0.00366947601215546	0.00291833389514967	0.00281851824027381	0.00264252008438226	0.00223696884534634	0.00231185574045148	0.00238701509118041	0.00154332569297722	0.00214441461836129
72003	5-9	2	0.00024488580305517	0.000227357027909076	0.000258309112725684	0.00023062992613849	0.000179625908476011	0.000188574069289273	0.000150339675329506	0.000137809678785959	0.000144786711006988
72003	10-14	2	0.000331076721843395	0.000257422465744665	0.000279108489546259	0.000274939895909992	0.000205648779560217	0.000205230571114741	0.000190206494655675	0.000167170907636677	0.000174922378590473
72003	15-19	2	0.000804826554154037	0.000931828603432679	0.000925881928291269	0.000831775271279127	0.000792469281908905	0.000706537831694991	0.000591891795277494	0.000566152417057865	0.000550344448726536
72003	20-24	2	0.00132223158947767	0.00197419041950033	0.00168825175401164	0.00150251953925941	0.00131501914450905	0.00125680126253894	0.00111880362708583	0.001209748920798	0.00114945769821823
72003	25-29	2	0.00203280360883187	0.00169134781130539	0.00210989912778667	0.00232713562097115	0.00165371718569396	0.00138378917056835	0.00172014502060168	0.00140005656331093	0.00135489850370708
72003	30-34	2	0.0023485091358009	0.00236515284099124	0.00219143659641915	0.00239524538253314	0.00206071234183386	0.00156554643817866	0.00150400424689538	0.00152767689368299	0.00170456383598759
72003	35-39	2	0.00252057019854203	0.00302435799602331	0.00347495241209475	0.00317198155696444	0.00297228863236408	0.00196899521624389	0.00216974298101334	0.00189555885459497	0.00229063634062471
72003	40-44	2	0.00331084529939585	0.00360717831305158	0.00463895411345417	0.00467138355602757	0.00321355035026856	0.00294448880217401	0.00283485782975605	0.00232953555353108	0.00292168680520092
72003	45-49	2	0.00511042376010419	0.00526556844929263	0.00463528386988588	0.00501671101169559	0.00389916127744536	0.0033089289372684	0.00338030835821368	0.00395757254585752	0.00316106110556966
72003	50-54	2	0.00855023893330706	0.00743000874015752	0.0097994950174055	0.00777965362233823	0.00637859886168227	0.00646197215134975	0.0056712122063768	0.00444745135507977	0.0055529456307789
72003	55-59	2	0.00959084927912329	0.0111023202133006	0.0105287656644017	0.0116120570749664	0.00821439275935675	0.00813747617222535	0.00795571160898964	0.00716572672167587	0.00611019451466186
72003	60-64	2	0.0178365723546622	0.0163714989668983	0.0171394608905982	0.0165447763164924	0.0142965564997594	0.0102627983967478	0.0129298753186666	0.00878340798145249	0.0127685135785636
72003	65-69	2	0.0257564845970187	0.0222353357156282	0.024393349518803	0.0252576362523342	0.021521523824366	0.0216537872687782	0.0176723488035797	0.0145288696433239	0.0192716882557993
72003	70-74	2	0.0445998210380132	0.036703553941558	0.0328062707726906	0.0387617022721977	0.0351684653659077	0.0276715513757951	0.0250922536134798	0.0239248116354106	0.0213633249880969
72003	75-79	2	0.0503140952113488	0.0580278465963749	0.0512233924360619	0.0593137336023101	0.0511697852550921	0.0404808355407566	0.0440795874553665	0.0314730576823851	0.0404243113567021
72003	80-84	2	0.0842077320575535	0.0959413785858811	0.0912079245308282	0.0821727131774679	0.0682938982448738	0.0699296143673456	0.0706236807525954	0.0577063137398379	0.0609410732972501
72003	85+	2	0.173924349244625	0.173767840757965	0.181150451051897	0.150909102390217	0.174868518097579	0.177320672227331	0.141524450075554	0.124055517774738	0.11685804264937
72005	0-4	2	0.00494417966814037	0.00362480533527802	0.00388883627695175	0.0027666815527335	0.00223924412993567	0.00234675140079572	0.00216229938376037	0.00166249320394168	0.00198763275999319
72005	5-9	2	0.000248429689003044	0.000222933116698934	0.000221045191017873	0.000227417693090401	0.000214504824370488	0.000178739228692146	0.000174106464256794	0.000154301530882609	0.000170764158831453
72005	10-14	2	0.000344655165033255	0.00031150747072656	0.000352442486660369	0.000296402490281847	0.000224716982400706	0.000224496114697583	0.000199263230040981	0.00019474302569841	0.000194836257689933
72005	15-19	2	0.000849673142357931	0.000880934945922884	0.00116858885671877	0.00119414881676125	0.000934105274650403	0.00084995332696798	0.000634867429058803	0.000613781167721228	0.000703779412993914
