reg_code	age	include_code	1980	1985	1990	1995	2000	2005	2010	2015	2020
72001	0-4	2	0.00270738872991583	0.00239698870087618	0.00223115351178814	0.00180256787262374	0.00183400514069811	0.0015141265811789	0.00140578607887447	0.00109404443762832	0.00111975350026579
72001	5-9	2	0.000128569286506686	0.000125142832337835	0.000122345346712129	0.000113714152064157	9.87075382729189e-05	9.16488376246967e-05	8.36507783834334e-05	7.49389864465114e-05	7.57945092297042e-05
72001	10-14	2	0.000148597863414406	0.00014474029080105	0.000148813736232159	0.0001530179214011	0.000120272370393955	0.000117582639401928	0.000102155988266837	9.17652550625781e-05	9.26554052612702e-05
72001	15-19	2	0.000551175806384587	0.000493037984856674	0.000461828024465018	0.000473495013940551	0.000397727865683887	0.000355314759353309	0.000343413903406587	0.000310910714789595	0.000300484977678488
72001	20-24	2	0.000856321498469062	0.000837348232722696	0.000821589699898745	0.00100515539406983	0.000777094029219934	0.000733645043128443	0.00058886348436594	0.000562949763277401	0.000541745363806623
72001	25-29	2	0.00110960948028504	0.00116975538680205	0.00114794066710139	0.000999896645984959	0.000923854766452149	0.000853253643270841	0.00079687583815295	0.000667634779381689	0.000708971030791895
72001	30-34	2	0.00130953547555897	0.00132343168636447	0.00123735069975041	0.00132060405597721	0.00117649534307861	0.00105960139620293	0.000934900079781711	0.000782001670450201	0.000879364326335095
72001	35-39	2	0.00159194725805818	0.00152955631804011	0.00154670204488688	0.00144986325774094	0.00123760467967088	0.00123131905462884	0.00113577720051195	0.000988447641605024	0.000962953316250906
72001	40-44	2	0.0020640888303639	0.00203874370615793	0.00195086596533668	0.00195306509676269	0.00172070062512716	0.00155081860663691	0.00129738645762946	0.00131173331456571	0.00131515355801086
72001	45-49	2	0.00268306873661894	0.0025292367620134	0.00313876323440894	0.00241333299060963	0.00246871382761678	0.00247036947147107	0.00169462959353198	0.00185817109859165	0.00198139424929852
72001	50-54	2	0.00406825688997092	0.00432621004313721	0.00381060748757139	0.00309905121078031	0.00252346780887107	0.00261258723323829	0.00253664505357032	0.00236450331360231	0.0029133693900696
72001	55-59	2	0.00695419167375822	0.0063262747846815	0.00722489730135472	0.0058359838796564	0.0043292274809882	0.00379133048248382	0.00316796558160092	0.00403468716572435	0.00363180093383854
72001	60-64	2	0.00994070566897815	0.0100900865389051	0.00972820093758262	0.00993327287252811	0.0072658541097326	0.00722615434650664	0.0067584553716062	0.00585039894157237	0.00546022283185311
72001	65-69	2	0.0139389853114268	0.0120613286618988	0.012891054328353	0.0163898459603954	0.0139147589445337	0.0102185985671009	0.0100224462956887	0.00867716222473448	0.00798182305603331
72001	70-74	2	0.0227680455916463	0.0258942549089649	0.023065844910653	0.023900034593714	0.0224636202067701	0.0187598622959339	0.0153986543233329	0.0149723516962143	0.0151952448914795
72001	75-79	2	0.0379054446544003	0.0334147112805891	0.0431972391378605	0.0440130266812304	0.0376997227799774	0.0295989935078851	0.0267441154977934	0.0252637764959546	0.0170850207216495
72001	80-84	2	0.0673157794952803	0.0727466694410682	0.0684150701878176	0.0659247155379517	0.0663293567421984	0.0521116639694668	0.048222592469669	0.0352872677696107	0.0358775520636136
72001	85+	2	0.141733823873365	0.131513997465762	0.12188813363148	0.131336165246071	0.113940539481325	0.114494816815324	0.110508845734724	0.101556826384803	0.0734649386831346
72003	0-4	2	0.00243884090497536	0.00183915963567667	0.00196778867565573	0.00189086118173878	0.00159814584316602	0.00177486038516181	0.00133730882529199	0.00114390075295521	0.0010895887102366
72003	5-9	2	0.000182992593454794	0.000125990769072208	0.000129048748385478	0.000114102626817302	9.44586524753091e-05	8.82483116258524e-05	8.10605876493996e-05	7.26840125528746e-05	7.41897913937653e-05
72003	10-14	2	0.000171723245870503	0.000151333704402256	0.000140909509539704	0.000131414825529938	0.000114607706223877	0.000112465875995296	9.85853926591251e-05	8.86844428884372e-05	9.05543624864649e-05
72003	15-19	2	0.000469735937560685	0.000485441949144046	0.000419104505344133	0.000443036429388308	0.000392389827616977	0.000338609690390274	0.000301381556410792	0.000290097906371075	0.000285073707207204
72003	20-24	2	0.000878006580452409	0.000883974206840755	0.000764505486452128	0.000802077831653158	0.000742014697699853	0.000558239542152202	0.000593700655094138	0.000503124246369546	0.000568840682052403
72003	25-29	2	0.000959181440932374	0.000874990811499711	0.000917524647237184	0.00101975627304923	0.000818599881862225	0.000681086393989975	0.000735167367367342	0.000652995275176507	0.000759004496917761
72003	30-34	2	0.00117221445539772	0.00109899231402866	0.00112762165627021	0.00101211854393761	0.00102308138151889	0.000848733398995135	0.00080243629430087	0.000732140557137661	0.000714140471535838
72003	35-39	2	0.00148806303934294	0.00142878426147049	0.001533780412086	0.00144224534988356	0.00117848087520064	0.0011314600185274	0.0010379690833313	0.00107881172340301	0.00118011878749877
72003	40-44	2	0.00192103212554148	0.00222652021588515	0.00196430068924181	0.00190698185314758	0.00162628461339455	0.00141832719100112	0.00122809793539574	0.001176969422065	0.00137985613954375
72003	45-49	2	0.00299942676975208	0.00258926323913087	0.00237511698868334	0.00190523487260397	0.00180588696013293	0.00183001220193852	0.00182541536896903	0.00160036949594932	0.00231847797081484
72003	50-54	2	0.00494842106881135	0.00408313066017217	0.00345936320461942	0.00403389221891129	0.00286660215941074	0.00278601331314315	0.00235157509407555	0.00203726701273273	0.0028416390817205
72003	55-59	2	0.00665669906556744	0.00603116069194999	0.00515599502534882	0.00581023324352476	0.00342143727860878	0.0041238960829367	0.00340119566911282	0.00295676146280703	0.0038602863852952
72003	60-64	2	0.0124727957374169	0.0100043237034121	0.0104056723398291	0.00854499946850466	0.00762861934503124	0.00767131676401693	0.00651976648175833	0.00497184775974497	0.00527737967347774
72003	65-69	2	0.0181823262889456	0.0167627043745147	0.0158074156357488	0.0135736641048242	0.0130034747859428	0.0122472644469462	0.00815947135094546	0.00960538741956942	0.00872250860281181
72003	70-74	2	0.0298694831694243	0.0316064971670155	0.0277148979238326	0.033212304134366	0.028896153271594	0.0207157946375414	0.0155438199684643	0.0144156569515759	0.018001722998054
72003	75-79	2	0.0420002235136003	0.0455340761876903	0.0359082835517495	0.0413360940267566	0.0317542692750573	0.0309280737797116	0.0302959005188619	0.0234067736097904	0.0231676384167405
72003	80-84	2	0.0770402950459944	0.068826434333209	0.0652135645525562	0.0668843401871333	0.0648387314344182	0.0613556692306252	0.0447000811385355	0.0410162268278575	0.0401758985399336
72003	85+	2	0.16297087352	0.142659105906859	0.149297387712442	0.151630085344241	0.150420529964658	0.149018225771317	0.135307002789109	0.107869464608518	0.10322053739422
72005	0-4	2	0.00284649361820515	0.00221621953946195	0.00196523532116148	0.00195148242890798	0.00147806484913032	0.0014502917677759	0.00122102898968756	0.00131450723804256	0.00138217212080296
72005	5-9	2	0.000171898557792157	0.000139002172762218	0.000129699729405879	0.000133131855046413	0.00010538701479215	0.000104182716244708	9.59716160270551e-05	8.66974655282886e-05	8.40143889239952e-05
72005	10-14	2	0.000186823331680094	0.000158479311774452	0.0001482781038008	0.000160396820565481	0.000127665297219735	0.000125917205441755	0.000116355485829659	0.000105509666586804	0.000118703472582442
72005	15-19	2	0.000556279466436382	0.000506821987414457	0.000479726120638655	0.000509160452906396	0.000409628283030562	0.000394264283988329	0.000374137138577468	0.000347640588954474	0.000312173380495943
72005	20-24	2	0.000812516143272027	0.0008553690096592	0.00102033653063112	0.000839890830618866	0.000658845263027808	0.000627630765211186	0.000812325957371159	0.000659210483570112	0.000678798708986671
72005	25-29	2	0.0013539495360521	0.00137995568706673	0.00126887365989503	0.00121766917519226	0.000889499811306701	0.000766858028703484	0.00077879091331364	0.000739740153522951	0.000716346968964579
72005	30-34	2	0.0011942074384495	0.00146781886059795	0.00140149752052049	0.00131298533141117	0.00111202602589328	0.00111353428654947	0.00106521125123289	0.000941849052542884	0.000964696249236023
72005	35-39	2	0.00149589096246099	0.00164938702014588	0.00195380858633156	0.0016105783449048	0.00124726888692418	0.00127361849033251	0.0013469706002111	0.0010914272885639	0.00115585233807207
72005	40-44	2	0.00212317767899913	0.00213801379306208	0.00220893098209936	0.00180499733308524	0.00148961423217399	0.00195816380245608	0.0015727256125698	0.00151703965560435	0.00153697803632633
72005	45-49	2	0.00225505540865532	0.00281771151572304	0.0029401330530096	0.00335513194375972	0.00288962862146785	0.00234886416945627	0.00235683087049388	0.00172692463376825	0.00193610936613797
72005	50-54	2	0.00412827323494547	0.00413906466623882	0.0040280478705187	0.00414401144064124	0.00376829149440394	0.00358504370085887	0.00377474776646017	0.00358245062904526	0.003051417306076
72005	55-59	2	0.0075933462991679	0.00707073263920679	0.0074593673212252	0.00712711102563193	0.00577493391032602	0.00535020179075617	0.005416739991131	0.00514367479083928	0.00433081796155628
72005	60-64	2	0.0134479214359243	0.011229376463523	0.0091213117458702	0.0105083831464905	0.0086981236683396	0.00795527987066548	0.00637414179428571	0.00792639501382641	0.00683159761467152
72005	65-69	2	0.0166408241959103	0.0166356484912284	0.0190766810145517	0.0161295307179268	0.0152453420562769	0.0121019581565202	0.0106446088386575	0.00843070506210768	0.00888661376862975
72005	70-74	2	0.032265193650654	0.0283421411809529	0.0218215283627059	0.0256358784638419	0.0223369654927902	0.0228016424561665	0.0158141768437087	0.0159790083515656	0.0157020785780417
72005	75-79	2	0.0391243841478477	0.0460104428489015	0.0420242846249271	0.0447122080333512	0.0351948502872184	0.0342423200670382	0.0307924112096329	0.0265828124267951	0.026865736013529
72005	80-84	2	0.0822995764102761	0.0717611219711368	0.078620076714972	0.0689543049025561	0.0645868344092013	0.0537034760189141	0.0571186281865298	0.0445436851806695	0.0459685154586015
72005	85+	2	0.160819726712814	0.15566216723194	0.142201548091754	0.148702212790724	0.123614981749594	0.130770527620586	0.128460504664444	0.121987519189369	0.121829643332233
72007	0-4	2	0.00215951984488563	0.00204163805645286	0.00205689447398455	0.00190709872790514	0.0014996936949074	0.00143959196324549	0.00146779409608994	0.00101031440365797	0.00131352559875952
72007	5-9	2	0.000130093148929726	0.00012662371806646	0.000117119424976003	0.000120371720256868	0.000109909752793733	0.00010262536670932	9.38669235143035e-05	8.01187319341792e-05	7.73774301979451e-05
72007	10-14	2	0.000157852309120054	0.000153415938841212	0.000156868367980332	0.000139230799000519	0.000127419441868914	0.000113228177685259	0.00010350126343859	9.30321322690218e-05	9.46049685426428e-05
72007	15-19	2	0.000476600405673425	0.000556684727323114	0.000453511827243698	0.00046377971568826	0.000374012289964369	0.00035269055888177	0.000395162587046571	0.000295831262083159	0.000302947425031314
72007	20-24	2	0.000802854677346967	0.000814217882049867	0.000788267702097484	0.00086605117590557	0.00073514514375662	0.00076838051418332	0.000688132760114206	0.000582855280296038	0.00056635311040411
72007	25-29	2	0.00107182825864557	0.00110737667938369	0.000984807444724039	0.00100780293560491	0.000794165323444386	0.000851728331267158	0.000774799003254805	0.000686722525264781	0.000703745027849957
72007	30-34	2	0.00115479202828325	0.00120328418766881	0.0010715866337698	0.00138372833674829	0.00114839885750399	0.00108637800191464	0.000857718961866876	0.000805534992789336	0.000823884753992465
72007	35-39	2	0.00160556828721076	0.00163732355999813	0.00144032261760432	0.00160730992717002	0.00144371493705753	0.00139122795323015	0.00115848490643637	0.00108099749075823	0.00103179481836458
72007	40-44	2	0.00254862794672714	0.00228848051657367	0.00193130850108454	0.00190546318678952	0.00175705544557056	0.00144589106688447	0.00160254099928529	0.00108864169689363	0.00121847620174619
72007	45-49	2	0.00270034168366066	0.00276827246661091	0.0028298500408387	0.00271762631491636	0.00216271235685025	0.00231136742983841	0.00198493624044192	0.00153566406009733	0.00170175345935407
72007	50-54	2	0.00479699733464056	0.00470142245842591	0.00351835968329137	0.0036877074592329	0.00278712828678824	0.00321713311700781	0.00251734919620871	0.00287901574443904	0.00317614265297247
72007	55-59	2	0.0058156280526059	0.00634326345808837	0.0061325555889666	0.00549630957233917	0.00531524204484038	0.00471897416046662	0.00345435327423002	0.00354077205832779	0.0031224281641813
72007	60-64	2	0.00833646120096931	0.0100518719909287	0.00800078352227152	0.00908464882678065	0.00729494233481474	0.00713872460250066	0.00560505598856176	0.00592861444023411	0.00638776701927037
72007	65-69	2	0.0173973340321157	0.0159299631210459	0.0135931215055487	0.0144506079294161	0.0123428521857622	0.0103763523661472	0.00734847176488313	0.00671366343066049	0.0095121355447375
72007	70-74	2	0.021632790431541	0.0255081955474155	0.0201511847826388	0.0199598853920225	0.0201925742656472	0.0153705854940788	0.0126930801761876	0.0131736391839487	0.0111290524038172
72007	75-79	2	0.0411759591830935	0.0414805427787942	0.0367209132541087	0.0438658785446084	0.0306290143149613	0.0222295344845774	0.0242277681524351	0.0211170209492947	0.0208959848163639
72007	80-84	2	0.0626838120002628	0.05745734512326	0.0447516748885193	0.0648654166074718	0.0541063390291637	0.0492933384486995	0.0483750607155892	0.03611636247702	0.0437433502359863
72007	85+	2	0.15442031445372	0.128881889090681	0.144609837080741	0.119761333217791	0.121052027277719	0.121810900890806	0.097479477906483	0.0873502282544754	0.105906299366116
72009	0-4	2	0.00238618801838054	0.00206941894587763	0.00218769145532898	0.0019614372678041	0.00177963500059813	0.00160606591605008	0.00134913081394756	0.00115883840770254	0.0010824122044371
72009	5-9	2	0.000146722900085164	0.000135182855714902	0.000119279890752846	0.000116527375619869	0.000106684356492237	9.48382363657442e-05	8.6963165288337e-05	7.7608588039148e-05	7.84344885249509e-05
72009	10-14	2	0.000195819149082039	0.000148805054680833	0.000152674182451288	0.000148924585532346	0.000129743948488983	0.000115514502417743	0.000106144033733048	9.48992815573734e-05	9.58408574259454e-05
72009	15-19	2	0.000551857005855021	0.000543434641940227	0.000488353459925446	0.000477033172674224	0.000483371626742161	0.000377330088931134	0.00036813316520272	0.000334517624497789	0.000307265873842118
72009	20-24	2	0.000853530581911238	0.000904436938749204	0.000814401321581519	0.000873275491607473	0.000676503137266513	0.000667419968780116	0.000646756870868805	0.000653330850373717	0.000665928227550607
72009	25-29	2	0.00123732386463692	0.000964746216562859	0.00106915237144187	0.000938830125830258	0.000837227796024226	0.000855238218891794	0.000838521648797628	0.000799893135852048	0.000710856267788143
72009	30-34	2	0.00133873689293133	0.00112034713008748	0.0012731141120876	0.00158617157878046	0.00118873653312811	0.00109581887951188	0.000978314451484862	0.000946110972886238	0.000994711716686335
72009	35-39	2	0.00158323303334668	0.00167301119686382	0.00177961236815943	0.00147323850188418	0.00149025160083143	0.00125489349815089	0.00140146719356175	0.00126899013766428	0.00109712287598804
72009	40-44	2	0.00203114712593135	0.00181139658669087	0.00183560749868225	0.00200112286680504	0.00184745858997932	0.00192908681047588	0.00182211033754518	0.001347460010228	0.00129216851916753
72009	45-49	2	0.00281590183345649	0.00252401299427413	0.00237074594172917	0.0025671333447071	0.00232449877706757	0.00223900985011655	0.00173741872702931	0.00174903906410386	0.0020232477564852
72009	50-54	2	0.00486257222467698	0.00413311199764782	0.00421463388574502	0.00347975711869592	0.00265734851710085	0.00332961738089359	0.00291368730270949	0.0023841733494837	0.00274886835572842
72009	55-59	2	0.00588034703410641	0.00871178330821702	0.00590268480677806	0.00550717377300128	0.0055052517059627	0.00416689200101981	0.00506741726547353	0.00376639353448534	0.00354742829077396
72009	60-64	2	0.00883541824599667	0.00791257650685965	0.00915909279207762	0.0075234589993912	0.00780896924022085	0.0077804083233142	0.00628921237121329	0.00494565667051536	0.00549208498416759
72009	65-69	2	0.0137493530269673	0.0158932734749326	0.0125367468730907	0.0137933894687551	0.0116625553624604	0.0101984542338369	0.00852065559347642	0.00782490322626565	0.00633532617773223
72009	70-74	2	0.0300904255665924	0.0252629629229815	0.0249803470075799	0.0225818694586696	0.0160105726201821	0.0201624045214589	0.0154692903929113	0.0107266828992904	0.0131851544341689
72009	75-79	2	0.0447742588345525	0.0400651151931541	0.0399812997121698	0.0333815328013588	0.0356669750268617	0.0297585811687762	0.0273272885152538	0.0273812418825711	0.0213363029868768
72009	80-84	2	0.0554180062920425	0.0479277689896012	0.0623233300552462	0.0679056709557511	0.0646160715753014	0.0626260057193963	0.0487723165113209	0.0402985633369164	0.0357014333278126
72009	85+	2	0.148057579029036	0.108581478504941	0.131168903077421	0.148434271045347	0.144056231656554	0.124578959242692	0.111984945587071	0.0995058120371896	0.101525112454796
72011	0-4	2	0.00305627901578104	0.00265898419600135	0.00212803594573482	0.00189241024699448	0.00176197493991731	0.00146738144152645	0.00148228755855953	0.000984519131130586	0.00141471719232277
72011	5-9	2	0.000137073750792058	0.000140486758332632	0.000130728473443817	0.000120698143493568	0.000104707649083645	0.000108008678082622	8.96479210212195e-05	8.01747879138156e-05	8.58681263470722e-05
72011	10-14	2	0.000165963177604853	0.000153931946717405	0.000150770592176642	0.000146840672171245	0.000127534783210866	0.000118572464112903	0.000109143099420302	9.81478000540468e-05	9.96180942885744e-05
72011	15-19	2	0.00050188472929451	0.000490375132725785	0.000527258948079132	0.000493090768959151	0.000396035709894535	0.000405568344279075	0.000357581614963298	0.000325814010791404	0.000319680939065437
72011	20-24	2	0.000944770672715996	0.000954422444499643	0.000824527069812742	0.000807098192977604	0.000716131489430733	0.000682599384173487	0.000663095522606404	0.00055374769512884	0.000624226956598208
72011	25-29	2	0.00107550356653279	0.00122873745340157	0.00151091829148931	0.00125367675021316	0.000873506856302836	0.000860837883709559	0.000940287730152007	0.00082711682845999	0.000800481589299821
72011	30-34	2	0.00138532073982431	0.00150954130677289	0.00146554786326073	0.00141068098738893	0.00108342297583629	0.000912283487960652	0.000860107215432873	0.000852715943015383	0.000951114937657885
72011	35-39	2	0.00167224562618267	0.00168165297543785	0.00162495204481375	0.00179523213125385	0.00138031331052428	0.00131799305684283	0.0011990057294426	0.000995014106012776	0.00123933541414374
72011	40-44	2	0.00220998198143805	0.00214395068517974	0.00204360896272414	0.0019693150527907	0.00162000706717963	0.00155525828559034	0.00148267091032157	0.00136702822442005	0.00136288296891609
72011	45-49	2	0.00248270517074421	0.00264902110232667	0.00275443407379063	0.00306625802548845	0.00263931552348632	0.00238220536644703	0.00228573141030951	0.00204461913873894	0.00181569672129367
72011	50-54	2	0.00484132555198407	0.0040110866979166	0.00400587049083442	0.0043600363998317	0.00364733721595799	0.00344319433860149	0.00376977549552364	0.0026070335461885	0.00352585578686277
72011	55-59	2	0.00733407241421902	0.00668815185134701	0.00742497887208973	0.00573399013885529	0.00546753852957278	0.00353638032892467	0.00454872905118376	0.0037912379587494	0.00479380748007275
72011	60-64	2	0.0119942201100467	0.0142508535729502	0.00962353819890498	0.00899202728308187	0.00857537396231633	0.00888599467082283	0.00921952739329587	0.00625704072940074	0.00565814986984985
72011	65-69	2	0.0175253727734084	0.0199765053314184	0.0181187450994048	0.0185253044110793	0.0148945658809343	0.0128000080465432	0.0102004068774076	0.0094014552504444	0.00946082053746805
72011	70-74	2	0.0329537499018979	0.023348321371922	0.0230570347198993	0.0234087862110936	0.025077539704409	0.0215661432286928	0.0185289678220196	0.0144415869238006	0.0130398004804247
72011	75-79	2	0.0438643564563425	0.0557346617098171	0.0442889165390569	0.041949267294389	0.0334519704415424	0.0324508866981311	0.0265906654011219	0.0207529324346635	0.0201868394654823
72011	80-84	2	0.0828431087244478	0.0727743681321757	0.088308079617248	0.0839978340240553	0.0550095755237352	0.0511098506596772	0.0499460544244934	0.0432570565055476	0.0468116180428885
72011	85+	2	0.175503502306022	0.133558108609131	0.141872108808869	0.128373228650892	0.115102440186101	0.129248659251048	0.118941178486888	0.103797221995217	0.0967240130120935
72013	0-4	2	0.00220385061795876	0.00294473115317373	0.00304792813733731	0.00239462298121041	0.00158124233283822	0.00157016802916539	0.00130994090206267	0.00102788326828808	0.00114006224567456
72013	5-9	2	0.000147264467034694	0.000152307343861596	0.000136463804039278	0.000121221475012515	0.000111177671972291	0.000100269832961107	9.30554475680963e-05	8.00264465636534e-05	8.18200108570862e-05
72013	10-14	2	0.000197482692715769	0.000202295160206376	0.000167719868292682	0.000166178513606536	0.000127754875101476	0.000138157529426241	0.000106348053726698	0.000101602431478264	9.86037508604071e-05
72013	15-19	2	0.000491133112492606	0.00051636787590665	0.000481779842771549	0.00045476011034196	0.000345950945227258	0.000354937984904581	0.000322851533651986	0.00029040936535783	0.000344673585251561
72013	20-24	2	0.000911936841828437	0.000773258120042823	0.000964428344789938	0.000887158008498572	0.000649514167823409	0.000720228039581634	0.000644126341661502	0.000551448302228448	0.000506244765524461
72013	25-29	2	0.000964835900567053	0.00112207265893089	0.00097633626334238	0.00103706043440493	0.000942230341894713	0.000705588078283525	0.000685862212092543	0.000717508847071313	0.000752713332338997
72013	30-34	2	0.0010374310073155	0.0013246160954157	0.00164871152368645	0.0015034172242513	0.000961673362479615	0.000918082306288313	0.000923233568904671	0.000969641616195487	0.000883120375119701
72013	35-39	2	0.00164287462613034	0.00180777242443886	0.00169421580173684	0.00182451529807818	0.00146184298087399	0.0012691281066093	0.00123398014711955	0.00114987465131528	0.00103379880687676
72013	40-44	2	0.0017810335172886	0.00193059218090705	0.00180858630235027	0.00174302379125822	0.00182915921261689	0.00126619607126396	0.00152786669756303	0.00152062417129034	0.00159106523320034
72013	45-49	2	0.00289418113086699	0.00263783827254798	0.00332489761949545	0.00266658487699236	0.00294003985953572	0.00207276141327733	0.0022918194852036	0.0018998032409342	0.00225740611246743
72013	50-54	2	0.00526775871890984	0.00432326009142821	0.00441467523985423	0.00394097798955028	0.00365748030485601	0.00368012280903263	0.00349198139134128	0.0025808949654162	0.00295421561437009
72013	55-59	2	0.00722712250338685	0.00722090732810853	0.00614457113638489	0.00655424891316622	0.00564883871046646	0.00480799580805554	0.00513758252412214	0.00423261308821471	0.00530009698228864
72013	60-64	2	0.0122896847608676	0.0105709021209945	0.00958469544408649	0.00882988501217068	0.00955708745764016	0.00841896114825575	0.00767743736545637	0.00597226910745083	0.0060925191421502
72013	65-69	2	0.0190103224420742	0.0169593669311516	0.0194393303100479	0.0152243195466455	0.0142084247279552	0.0149253487463244	0.0116272898922421	0.00814568290291663	0.00801630567717118
72013	70-74	2	0.0337239459501879	0.0288670969239446	0.0261770521556197	0.0252374289058518	0.0214423615746963	0.0203862772872329	0.017753619265899	0.0151152534156612	0.0156820333590135
72013	75-79	2	0.0411313907965518	0.0483710319350598	0.0400289624370657	0.0474453764939523	0.0373681568045179	0.0344665088333108	0.0307493952091148	0.0240599980678193	0.022066532127402
72013	80-84	2	0.0754145345545154	0.0735950396387504	0.0667526643619115	0.0760350669236023	0.0642131641687389	0.0622859954672593	0.058207991720165	0.0417603577308882	0.048435573038605
72013	85+	2	0.144651120244905	0.159669513193934	0.13604097455364	0.144224177541422	0.146610463495152	0.133255818323818	0.123418292874086	0.11575608495693	0.113426228909616
72015	0-4	2	0.00280542458659172	0.00267584953402187	0.00257856878417988	0.00183025386272991	0.00197675036528575	0.00167645338241598	0.00163200861772058	0.00106552637581719	0.00137135536951358
72015	5-9	2	0.000147507616545497	0.000151283256573177	0.00014042311920034	0.000144459493718775	0.000113246826796249	0.00010538798973386	9.64359566546444e-05	8.64069216080372e-05	9.24687927017369e-05
72015	10-14	2	0.000171140454939645	0.000174857300639464	0.000170558549249149	0.000175814834634482	0.000138229883666876	0.000135374128908589	0.000117976439320149	0.000105918497297569	0.000107452523001123
72015	15-19	2	0.000575425148678173	0.00050947599441812	0.000521705184841461	0.000515682678151095	0.000455177470207346	0.000425598802726443	0.000374318563945961	0.000340406120504658	0.00038421686219477
72015	20-24	2	0.000988590356014757	0.000917626022011025	0.000974178767245748	0.000909226251946245	0.000875086981086619	0.000872181795643141	0.000672803403529093	0.000673922507163931	0.000726328635505179
72015	25-29	2	0.001205061965892	0.00122161055453246	0.00123980322070654	0.00115857547518446	0.00102256413856675	0.000916800125849591	0.000871700594085878	0.000886435751185475	0.000899283365452089
72015	30-34	2	0.00144907924838663	0.00152938680118962	0.0013792012663541	0.00130721069308062	0.00126378270608337	0.00107852276479843	0.000995291772391744	0.000979414648840711	0.000922237637451477
72015	35-39	2	0.00188816532333258	0.0023578762364802	0.00179694361141379	0.00190417126019994	0.00155599589557671	0.00128325141093931	0.00124960718459283	0.00132986671273522	0.00151582426238623
72015	40-44	2	0.00233604939339227	0.00198726208094254	0.0025626793006229	0.00208898720494983	0.00193647150185962	0.00182343478556107	0.00163054787385438	0.00139409304824948	0.00163329277491186
72015	45-49	2	0.0034408963088531	0.00296751870675584	0.00279313451474669	0.00363954064987511	0.00269870553091088	0.00219423284263166	0.00231965743966943	0.00206286081073514	0.00211639887193487
72015	50-54	2	0.0066613081333325	0.0054456379571598	0.00388634281642777	0.0039187163396446	0.00357399574957106	0.00353741777311997	0.00282455954507704	0.00251989465914702	0.00296365719313008
72015	55-59	2	0.00617948011189188	0.00628827374013902	0.00606281527695239	0.00646273665683934	0.0048691956665611	0.00396507954200604	0.00459948022877787	0.00543237084968128	0.00514655336579578
72015	60-64	2	0.0110347022659203	0.0139944283517951	0.0116735365256172	0.010345896789	0.00800836398397101	0.00793417588155571	0.00721257021475371	0.0064596559216205	0.00620264500675246
72015	65-69	2	0.0163754490993827	0.0183212323211451	0.015275099031716	0.0136898268643254	0.0152163148943118	0.0102693311738343	0.00954878797250958	0.0088923237801116	0.0100071971638714
72015	70-74	2	0.0290473708414288	0.0270696719793436	0.0229817395351366	0.0264764603309186	0.0228353027800168	0.016604289494469	0.0176850496698485	0.01690452255953	0.0137087685013116
