period,sex,pct_dentro,pct_dentro_sobreestima,pct_dentro_subestima,pct_fuera_sobreestima,pct_fuera_subestima
1980-1984,1,93.58974358974359,46.15384615384615,47.43589743589743,3.8461538461538463,2.564102564102564
1980-1984,2,96.15384615384616,39.743589743589745,56.41025641025641,0,3.8461538461538463
1985-1989,1,97.43589743589743,53.84615384615385,43.58974358974359,1.282051282051282,1.282051282051282
1985-1989,2,96.15384615384616,25.64102564102564,70.51282051282051,3.8461538461538463,0
1990-1994,1,94.87179487179486,47.43589743589743,47.43589743589743,2.564102564102564,2.564102564102564
1990-1994,2,96.15384615384616,29.48717948717949,66.66666666666666,3.8461538461538463,0
1995-1999,1,94.87179487179486,50,44.871794871794876,3.8461538461538463,1.282051282051282
1995-1999,2,98.71794871794873,30.76923076923077,67.94871794871796,0,1.282051282051282
2000-2004,1,91.02564102564102,32.05128205128205,58.97435897435898,3.8461538461538463,5.128205128205128
2000-2004,2,98.71794871794873,24.358974358974358,74.35897435897436,1.282051282051282,0
2005-2009,1,91.02564102564102,48.717948717948715,42.30769230769231,2.564102564102564,6.41025641025641
2005-2009,2,98.71794871794873,17.94871794871795,80.76923076923077,1.282051282051282,0
2010-2014,1,85.8974358974359,42.30769230769231,43.58974358974359,6.41025641025641,7.6923076923076925
2010-2014,2,98.71794871794873,21.794871794871796,76.92307692307693,0,1.282051282051282
2015-2019,1,96.15384615384616,44.871794871794876,51.28205128205128,2.564102564102564,1.282051282051282
2015-2019,2,98.71794871794873,34.61538461538461,64.1025641025641,1.282051282051282,0
2020-2024,1,85.8974358974359,55.12820512820513,30.76923076923077,11.538461538461538,2.564102564102564
2020-2024,2,97.43589743589743,35.8974358974359,61.53846153846154,2.564102564102564,0
