period,sex,pct_dentro,pct_dentro_sobreestima,pct_dentro_subestima,pct_fuera_sobreestima,pct_fuera_subestima
1980-1984,1,91.02564102564102,44.871794871794876,46.15384615384615,6.41025641025641,2.564102564102564
1980-1984,2,94.87179487179486,34.61538461538461,60.256410256410255,1.282051282051282,3.8461538461538463
1985-1989,1,96.15384615384616,55.12820512820513,41.02564102564102,1.282051282051282,2.564102564102564
1985-1989,2,94.87179487179486,21.794871794871796,73.07692307692307,3.8461538461538463,1.282051282051282
1990-1994,1,94.87179487179486,48.717948717948715,46.15384615384615,2.564102564102564,2.564102564102564
1990-1994,2,97.43589743589743,37.17948717948718,60.256410256410255,2.564102564102564,0
1995-1999,1,93.58974358974359,52.56410256410257,41.02564102564102,2.564102564102564,3.8461538461538463
1995-1999,2,97.43589743589743,32.05128205128205,65.38461538461539,0,2.564102564102564
2000-2004,1,92.3076923076923,35.8974358974359,56.41025641025641,2.564102564102564,5.128205128205128
2000-2004,2,97.43589743589743,24.358974358974358,73.07692307692307,1.282051282051282,1.282051282051282
2005-2009,1,87.17948717948718,50,37.17948717948718,2.564102564102564,10.256410256410255
2005-2009,2,98.71794871794873,16.666666666666664,82.05128205128204,1.282051282051282,0
2010-2014,1,88.46153846153845,42.30769230769231,46.15384615384615,6.41025641025641,5.128205128205128
2010-2014,2,98.71794871794873,21.794871794871796,76.92307692307693,0,1.282051282051282
2015-2019,1,92.3076923076923,43.58974358974359,48.717948717948715,3.8461538461538463,3.8461538461538463
2015-2019,2,98.71794871794873,28.205128205128204,70.51282051282051,1.282051282051282,0
2020-2024,1,84.61538461538461,51.28205128205128,33.33333333333333,12.82051282051282,2.564102564102564
2020-2024,2,96.15384615384616,34.61538461538461,61.53846153846154,3.8461538461538463,0
