reg_code	age	include_code	1980	1985	1990	1995	2000	2005	2010	2015	2020
72001	0-4	2	0.0043927444223877	0.00302967271995976	0.00311804774289543	0.00358156766996831	0.00280764086426066	0.00213918040226655	0.00230876719815992	0.00220446006343231	0.00231026416657857
72001	5-9	2	0.00020373589015094	0.000230607465753938	0.000228066068454306	0.000212789568720794	0.000190376503783404	0.000171158067755816	0.000164846498121729	0.000143499632778581	0.000148904438363387
72001	10-14	2	0.000271008684085325	0.000293151832416442	0.000290527674771906	0.000270695671222395	0.000219591292645103	0.000207845824893729	0.000190493352211794	0.00017493371721476	0.000181439516898761
72001	15-19	2	0.00101269377973729	0.000854001048421074	0.000887784745516591	0.000983711558374918	0.000821781770397538	0.000716483911481415	0.000613131116881117	0.000630903963997542	0.000597751645968275
72001	20-24	2	0.0013914814523387	0.00160839361529851	0.0015967874366444	0.00163412695465988	0.00136537910835055	0.00148416549844024	0.00106319773430298	0.00110066064348816	0.00114941564405754
72001	25-29	2	0.0018190867283652	0.00230385412941866	0.00228166008751114	0.00247677872392857	0.00172359228526068	0.00167143717050768	0.00158190912150336	0.00150376904043894	0.00149614555344527
72001	30-34	2	0.00223901100475358	0.00253975951693863	0.0026963280578918	0.00307139383364092	0.00208647185854965	0.00191978345170665	0.00184342646940994	0.00217856213845	0.00161700387660116
72001	35-39	2	0.0028106240645384	0.00368738225839383	0.00381673017640029	0.0029415878526065	0.0026229976209023	0.00246840184969437	0.00233635769455355	0.00184033651222901	0.00201028016391459
72001	40-44	2	0.00360119737043127	0.00427004404977641	0.0044807645806058	0.00394772867187546	0.00303003829553274	0.00363874255674957	0.00246244946001844	0.00271072243394752	0.00263224507448502
72001	45-49	2	0.00555645266517354	0.00557518197917147	0.0054659202498099	0.00472072570118495	0.00385937492302543	0.00412848350888755	0.00373954701728114	0.00327572007868446	0.00405924875126608
72001	50-54	2	0.00727273042775876	0.00838034304594766	0.00768585272845796	0.00666101783143704	0.00545137049618754	0.00582120643960408	0.00492563608632131	0.00450548480730617	0.00519521927551074
72001	55-59	2	0.0108309894053361	0.0124324287501523	0.0106981603301034	0.0105614462520816	0.0104090487155016	0.00752777234022273	0.00751114120987593	0.00713452379563909	0.00766564271531148
72001	60-64	2	0.0170806593179953	0.0239373922769373	0.0229639727808202	0.0209405031649826	0.0150323919513179	0.0118300967488937	0.0109549319651276	0.0132226822873908	0.00824795079925661
72001	65-69	2	0.0263853244144953	0.0307448125202979	0.0292812979988144	0.0281717863476216	0.0209247380080297	0.0191591900571277	0.0171431003041085	0.013339382229705	0.0107216080221216
72001	70-74	2	0.0418382146762046	0.0388014363408888	0.0360072986956344	0.035551820868789	0.0338927698520459	0.0334377254168077	0.0269838138706777	0.0203204558541973	0.0230836553240932
72001	75-79	2	0.0586678536842059	0.0611468929967846	0.0658058206417129	0.0528911713550388	0.0633813887165159	0.0427255906300402	0.0418933271834142	0.0298038981793471	0.0353374409889328
72001	80-84	2	0.0870855608145192	0.0874628600708861	0.0986923417756098	0.107334547393269	0.0885883595699884	0.0674684488924653	0.0751453328326585	0.0613181793370628	0.0464779359694705
72001	85+	2	0.18904155532076	0.166275688381158	0.154817268274365	0.153675679044397	0.175180525586298	0.1548315802843	0.122676199411175	0.130062605637464	0.108601692318493
72003	0-4	2	0.00366908159254005	0.00291741282404288	0.00281745595859946	0.00264148564464776	0.0022359824735804	0.00231101739972395	0.00238649862854111	0.00154250940063695	0.00214388344550585
72003	5-9	2	0.000244814022678743	0.000227246954762741	0.000258221193398966	0.00023052357698259	0.000179510475260198	0.000188484445816522	0.000150233254891815	0.000137711136558066	0.0001446984240989
72003	10-14	2	0.000331051517611864	0.000257280454331695	0.00027897217308554	0.000274817572432712	0.000205505681018277	0.000205103554008548	0.000190095108531512	0.000167058685590192	0.000174822330416749
72003	15-19	2	0.000804475559467063	0.000931562138200561	0.000925554051419842	0.000831406688284257	0.000792222360314875	0.000706245076653644	0.000591565589255936	0.000565863894997253	0.000550041853968968
72003	20-24	2	0.00132154162541128	0.00197407772796551	0.00168777152074646	0.00150196659177328	0.0013145495556622	0.00125633947184729	0.00111834774503709	0.00120950783940219	0.00114915830154288
72003	25-29	2	0.00203236786162569	0.00169053078846879	0.00210937689630526	0.0023269187914437	0.00165317336975605	0.00138308783894203	0.00171995484651882	0.00139966542653739	0.00135447523940683
72003	30-34	2	0.00234797479497693	0.00236457255657409	0.00219062943709213	0.00239471963696973	0.00206022800329225	0.00156471339749965	0.0015032880090375	0.00152709816996454	0.00170420446110272
72003	35-39	2	0.00251962766437012	0.00302382646475039	0.00347469902837084	0.00317162975282303	0.00297216482330868	0.00196811965452381	0.00216924850257661	0.00189498934903477	0.00229048229142029
72003	40-44	2	0.00330994892687534	0.00360649237839184	0.00463899151860984	0.00467158111978228	0.00321312959204129	0.00294398483158423	0.00283450018044938	0.00232892245168705	0.0029216698993522
72003	45-49	2	0.00511003727120088	0.00526517599109574	0.00463428666088641	0.00501624098626623	0.00389846853814581	0.00330799352631472	0.00337969939944756	0.00395763007313989	0.00316048600725562
72003	50-54	2	0.00855106572211966	0.00742959695672737	0.00980048961612043	0.00777955736668812	0.00637832818155886	0.00646195087092781	0.00567109716006125	0.00444687457005283	0.00555310062985288
72003	55-59	2	0.00958994549426106	0.0111023003337844	0.010528071038525	0.011612316498023	0.00821369174582735	0.00813702812966727	0.00795558464148175	0.00716554302929918	0.00610953496961176
72003	60-64	2	0.0178380100876576	0.0163716021824427	0.0171395695042269	0.0165449418282416	0.0142967235843299	0.0102615057006665	0.0129302269560463	0.00878256057159949	0.0127691542455517
72003	65-69	2	0.0257584823124092	0.0222349001135732	0.0243934915137945	0.0252585632762423	0.0215222091608161	0.0216547681920966	0.0176725553413868	0.0145285166761389	0.0192726973331917
72003	70-74	2	0.0446047894014337	0.0367040262923176	0.0328044470895966	0.0387629343906334	0.0351702024069642	0.0276710493449149	0.0250918716879642	0.0239247450909644	0.0213627110160957
