reg_code	age	include_code	1980	1985	1990	1995	2000	2005	2010	2015	2020
72001	0-4	2	0.00439623221593274	0.00303366671741604	0.00312204525492328	0.0035853347598605	0.00281122816627172	0.00214298774593261	0.0023125797559019	0.00220785113173375	0.00231415233234646
72001	5-9	2	0.000204182962436018	0.000231063592407136	0.00022853737090823	0.000213248447775583	0.000190775050381805	0.00017153740070752	0.000165198428191885	0.000143816687811946	0.00014923552155398
72001	10-14	2	0.000271516819830192	0.000293666652739381	0.00029106293512264	0.000271217862883535	0.000220042116542098	0.000208277964078297	0.000190892260227583	0.000175296038218647	0.000181817745656904
72001	15-19	2	0.00101415938435762	0.000855541398850626	0.000889382207756069	0.000985245725294386	0.000823141843990826	0.000717802424654242	0.000614373375280121	0.000632056008714427	0.000598958866635163
72001	20-24	2	0.00139406207192001	0.00161098073408733	0.00159946718143457	0.00163674078476662	0.00136768849507938	0.00148636712708749	0.00106528236135249	0.0011026117549294	0.00115146668348539
72001	25-29	2	0.00182226754834409	0.00230688065226933	0.00228480679412871	0.00247982943776447	0.00172645285379335	0.00167412459649308	0.00158445598565805	0.00150614143249051	0.00149864399902312
72001	30-34	2	0.00224271758331879	0.00254338641629659	0.0027000072691065	0.0030748017997694	0.00208974883948647	0.00192297283136895	0.00184636614397083	0.00218114467559945	0.00161993622094528
72001	35-39	2	0.00281501704727722	0.00369131807562362	0.00382066704864961	0.0029457704887422	0.00262673566932673	0.00247210351632664	0.00233985855869399	0.00184360151435426	0.00201371145481378
72001	40-44	2	0.00360647784894482	0.00427479800935701	0.00448540487010691	0.00395241525302321	0.00303433880627563	0.00364252902260454	0.0024664604974962	0.002714466344331	0.00263611469120823
72001	45-49	2	0.00556262840218682	0.00558113958431849	0.00547189827571339	0.00472662936191843	0.00386464017648698	0.0041333109945858	0.00374409990074605	0.00328012255108885	0.00406373782811415
72001	50-54	2	0.00728089977450049	0.00838785337975674	0.00769363002435369	0.00666848769679401	0.00545800792803815	0.00582714440379844	0.0049313010536065	0.00451074239534216	0.00520057761030597
72001	55-59	2	0.0108411097634491	0.012441511123156	0.0107080979023136	0.0105706845160819	0.0104161576388603	0.00753526130893338	0.00751768682495103	0.00714051309024171	0.00767156453389708
72001	60-64	2	0.0170927307586649	0.0239465411958388	0.0229740794528723	0.0209502230386568	0.0150420436258145	0.0118393017872958	0.010963093048324	0.0132284199382599	0.00825596743903886
72001	65-69	2	0.0263981328165592	0.0307565758932954	0.0292946516257961	0.0281847491436582	0.0209376154927149	0.0191709515909391	0.0171527755100547	0.0133483184184076	0.0107311662879345
72001	70-74	2	0.0418552004148527	0.0388199863183338	0.0360279071781344	0.0355722493496886	0.0339101796424294	0.0334526987512491	0.0269979110679315	0.0203329101510574	0.0230940265788779
72001	75-79	2	0.0586956638430412	0.0611700538818985	0.0658276384437349	0.0529198196936667	0.0634013286234462	0.0427494758156969	0.0419134316586898	0.0298241294258541	0.0353525913480869
72001	80-84	2	0.0871371226160568	0.0875092741074335	0.098733421557	0.107370640881518	0.0886233794570741	0.0675084222131762	0.0751768144975499	0.0613451764024147	0.0465070043605796
72001	85+	2	0.18911856270006	0.166356334649816	0.154894860129262	0.153739551213394	0.175227428346065	0.154882100721757	0.122725784156636	0.13009957545513	0.108635096483673
72003	0-4	2	0.0036696008830566	0.00291844541783623	0.00281863382086715	0.00264264745777472	0.00223708054560123	0.00231196709644571	0.00238714081805111	0.00154341612528022	0.00214459511812182
72003	5-9	2	0.000244891177064581	0.000227361346760057	0.000258312542122106	0.00023063648068764	0.00017963025438257	0.000188576650886815	0.000150343067603979	0.0001378117218838	0.00014479271592684
72003	10-14	2	0.000331060312857815	0.000257410035002557	0.0002790941516108	0.000274928652249184	0.000205639337645243	0.000205219387885294	0.000190196391773256	0.000167160811766745	0.000174916401919135
72003	15-19	2	0.000804863388598159	0.000931863168476193	0.000925916325387025	0.000831815819163554	0.000792500971715697	0.000706564796317979	0.000591918624925986	0.000566174665828704	0.000550380921278272
72003	20-24	2	0.00132230564417792	0.00197426373665588	0.00168832174079298	0.00150259631886955	0.00131507985487938	0.00125685638561724	0.00111885838741981	0.00120979730556921	0.00114953131317091
72003	25-29	2	0.00203289921727495	0.00169143034314703	0.00210998267436208	0.00232723430743202	0.00165379466330405	0.00138385581967178	0.00172021690161785	0.00140011734883281	0.00135498775534744
72003	30-34	2	0.00234863328298011	0.00236526181531616	0.00219153953407291	0.00239536345061734	0.00206081025066487	0.00156563121293296	0.00150408992604338	0.0015277586536757	0.00170468206084151
72003	35-39	2	0.00252074337336271	0.00302451460852067	0.00347510044073402	0.00317213582500388	0.00297242079267082	0.00196911258456922	0.00216986726384604	0.00189566795926924	0.00229079856997932
72003	40-44	2	0.00331108092720207	0.00360738597503556	0.00463915042944618	0.00467158070779522	0.00321370657009809	0.00294463339980101	0.00283500994309789	0.00232967366398873	0.00292187572257644
72003	45-49	2	0.00511079187585094	0.00526588594320629	0.00463555639910414	0.00501697682767067	0.00389937284171849	0.00330911652916342	0.00338049611335748	0.00395776677827192	0.00316129916819765
72003	50-54	2	0.00855082533567085	0.00743050076235569	0.00979994746976089	0.00778005176527484	0.00637891679792757	0.00646225060488387	0.00567146846016311	0.00444768178031176	0.00555326108840815
72003	55-59	2	0.0095916225928171	0.011103035580095	0.0105293893636215	0.0116126354351955	0.00821481504368443	0.00813782752901588	0.00795604097130192	0.0071660257115096	0.00611053280836989
